SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SMPL,USA,31.69,2025-07-10,39.01,0.78,-11.19%,2.27,8.914,8.993,807,22.88%,44.11%  (  +3.14%),73.35%,"4,141",7,4,4,68,Packaged Foods,
DAL,USA,50.42,2025-07-10,55.90,1.75,-7.28%,0.53,7.622,6.920,"81,926",35.57%,48.02%  (  -3.54%),31.63%,"795,057",9,5,5,68,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.38,2025-07-10,66.35,0.51,11.02%,1.21,11.877,9.591,"6,863",30.24%,48.45%  (  +1.00%),40.11%,"148,236",10,5,5,75,Apparel Manufacturing,
ACI,USA,22.20,2025-07-15,56.11,0.45,8.79%,0.16,5.818,4.288,"12,688",22.39%,26.59%  (  -9.75%),14.76%,"92,594",5,4,4,55,Grocery Stores,
C,USA,86.00,2025-07-15,67.54,1.59,19.55%,0.95,3.872,4.452,"41,610",20.50%,28.99%  (  -0.99%),18.47%,"1,820,420",6,4,5,76,Banks - Diversified,
WFC,USA,81.91,2025-07-15,66.08,1.54,14.71%,2.14,4.664,4.718,"37,048",19.48%,28.78%  (  -0.89%),20.93%,"1,421,837",9,4,4,70,Banks - Diversified,
JPM,USA,283.46,2025-07-15,57.28,5.22,14.65%,2.76,3.712,3.913,"43,353",17.38%,24.51%  (  -0.38%),18.05%,"754,858",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,93.20,2025-07-15,63.47,1.51,13.78%,1.67,4.597,4.318,"1,367",17.33%,27.14%  (  -0.98%),25.94%,"62,695",7,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
PGR,USA,250.56,2025-07-16,33.66,5.54,-3.68%,1.87,0.000,4.355,749,23.21%,26.63%  (  -1.01%),22.35%,"50,977",7,4,4,78,Insurance - Property & Casualty,
ASML,USA,798.93,2025-07-16,58.52,18.07,9.86%,9.54,6.120,6.704,"4,896",26.07%,38.97%  (  +0.07%),22.00%,"146,546",6,4,4,72,Semiconductor Equipment & Materials,
BAC,USA,47.01,2025-07-16,57.41,0.89,8.02%,1.79,3.880,4.151,"88,657",17.43%,25.87%  (  -0.66%),16.54%,"2,824,150",8,5,5,73,Banks - Diversified,
JNJ,USA,155.49,2025-07-16,55.39,2.15,0.09%,4.19,2.634,2.934,"8,508",12.53%,19.11%  (  +1.09%),28.70%,"405,004",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,105.81,2025-07-16,46.74,2.45,-5.75%,11.99,4.653,4.514,665,18.17%,28.79%  (  +0.58%),18.80%,"68,850",5,4,4,75,REIT - Industrial,
PNC,USA,197.25,2025-07-16,77.35,3.39,6.47%,2.33,3.948,4.076,"1,656",19.14%,26.22%  (  +1.54%),20.45%,"44,136",10,4,4,70,Banks - Regional,
GS,USA,698.87,2025-07-16,67.82,14.19,20.53%,1.71,4.520,4.149,"14,600",20.81%,28.05%  (  -1.43%),18.12%,"283,579",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
MS,USA,141.73,2025-07-16,68.56,2.49,13.81%,2.14,3.772,4.522,"9,058",15.81%,28.38%  (  -0.74%),18.51%,"568,066",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,80.63,2025-07-16,54.63,3.17,-2.68%,0.46,8.707,10.747,"25,424",43.77%,59.80%  (  +0.42%),36.43%,"539,331",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,30.78,2025-07-16,58.83,1.17,-10.93%,0.62,6.135,9.097,"7,917",39.73%,55.20%  (  -0.84%),26.29%,"288,760",4,4,4,72,Aluminum,
LVS,USA,49.65,2025-07-16,77.45,1.25,9.90%,3.13,6.058,6.837,"10,941",40.29%,38.19%  (  -2.75%),21.12%,"295,197",4,4,4,,Resorts & Casinos,
KMI,USA,27.77,2025-07-16,45.16,0.60,3.32%,3.98,3.613,3.689,"7,113",19.56%,25.29%  (  -0.13%),28.93%,"366,079",8,4,4,72,Oil & Gas Midstream,
GE,USA,250.36,2025-07-17,58.33,5.63,25.76%,6.73,5.940,6.497,"13,339",26.03%,36.52%  (  -0.51%),32.27%,"369,728",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,132.65,2025-07-17,45.33,2.44,6.46%,5.45,3.858,3.822,"2,554",17.14%,23.79%  (  -0.03%),34.44%,"175,177",10,5,5,80,Medical Devices,
ELV,USA,344.86,2025-07-17,33.31,10.94,-16.06%,0.43,7.043,7.424,"1,622",39.64%,43.95%  (  -0.54%),90.79%,"42,457",4,5,5,70,Healthcare Plans,
CTAS,USA,215.78,2025-07-17,42.40,3.50,3.49%,8.59,4.782,5.295,674,17.33%,26.75%  (  -2.90%),45.06%,"42,417",6,4,4,80,Specialty Business Services,
CFG,USA,47.49,2025-07-17,75.39,0.99,10.98%,1.69,4.430,4.675,"1,863",22.37%,28.48%  (  -4.79%),12.67%,"78,570",9,4,4,68,Banks - Regional,
USB,USA,47.40,2025-07-17,67.08,0.84,3.33%,1.76,3.900,4.243,"11,174",21.05%,26.55%  (  +0.45%),17.06%,"247,456",10,4,4,74,Banks - Regional,
IBKR,USA,58.40,2025-07-17,69.98,1.75,26.61%,2.67,6.230,6.187,"7,126",27.76%,39.65%  (  +0.75%),30.83%,"246,834",8,5,5,85,Capital Markets,
NFLX,USA,1276.12,2025-07-17,56.76,27.22,32.08%,13.62,8.268,7.516,"51,452",21.62%,41.02%  (  -1.55%),39.72%,"573,622",5,4,5,82,Entertainment,
ALK,USA,49.69,2025-07-17,49.52,1.78,-9.31%,0.48,7.012,6.427,"2,358",33.73%,47.96%  (  -0.49%),29.37%,"87,662",8,5,4,63,Airlines,
STX,Ireland,142.77,2025-07-17,65.73,3.74,40.85%,3.55,6.988,6.876,"6,026",27.46%,41.66%  (  -2.90%),27.14%,"151,122",6,4,4,80,Computer Hardware,
TSM,USA,232.49,2025-07-17,68.25,5.27,21.27%,12.47,3.445,6.207,"55,152",26.71%,38.57%  (  -0.21%),17.36%,"1,723,816",8,5,5,82,Semiconductors,
KVUE,USA,20.69,2025-07-17,32.03,0.43,-8.04%,2.60,5.431,8.299,"6,669",23.68%,36.52%  (  +1.78%),49.77%,"869,188",9,4,4,66,Household & Personal Products,
AXP,USA,319.17,2025-07-18,62.85,6.13,10.72%,2.97,4.528,4.849,"3,669",21.01%,29.27%  (  -0.17%),20.26%,"229,328",8,4,4,80,Credit Services,"COF, 0.82(6M)"
MMM,USA,156.37,2025-07-18,65.45,3.18,11.36%,3.43,6.801,6.125,"5,746",19.25%,32.88%  (  -0.02%),33.34%,"196,854",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SLB,,36.22,2025-07-18,57.95,1.01,-7.72%,1.36,3.439,4.979,"22,343",33.24%,33.88%  (  +0.32%),27.43%,"675,608",9,5,5,60,Oil & Gas Equipment & Services,
TFC,USA,45.27,2025-07-18,73.98,0.84,5.73%,2.46,3.580,4.086,"3,799",20.57%,27.09%  (  -0.10%),18.02%,"219,603",9,4,4,60,Banks - Regional,
ALLY,USA,40.50,2025-07-18,70.01,0.88,12.44%,0.79,6.819,6.186,"1,828",22.55%,35.45%  (  -1.81%),17.98%,"101,653",7,4,4,65,Credit Services,
IBN,USA,33.67,2025-07-19,54.07,0.40,9.04%,3.45,0.000,5.525,"6,661",12.64%,21.73%  (  +4.56%),41.88%,"65,508",4,4,4,,Banks - Regional,
VZ,USA,42.64,2025-07-21,46.42,0.66,0.35%,1.33,4.111,4.264,"39,647",15.75%,22.00%  (  +0.06%),33.45%,"1,088,594",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,229.71,2025-07-21,62.62,6.77,7.49%,4.71,6.662,10.221,774,34.76%,39.30%  (  -0.76%),18.42%,"40,839",8,5,5,65,Semiconductors,
AGNC,USA,9.49,2025-07-21,61.71,0.16,-1.01%,3.43,4.008,3.259,"26,889",15.27%,21.35%  (  -2.32%),21.80%,"826,723",4,4,4,67,REIT - Mortgage,
ARE,USA,77.06,2025-07-21,60.26,2.10,-18.59%,4.29,6.249,9.125,553,26.85%,34.32%  (  -1.08%),40.04%,"36,929",6,4,4,68,REIT - Office,
THC,USA,171.05,2025-07-22,54.91,5.03,17.49%,0.77,10.520,10.601,780,28.50%,41.57%  (  +0.57%),35.85%,"34,881",8,5,5,75,Medical Care Facilities,
LMT,USA,460.71,2025-07-22,45.40,10.00,-6.86%,1.50,4.191,5.391,"3,932",27.87%,28.51%  (  +0.48%),52.91%,"119,909",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
