SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SMPL,USA,31.64,2025-07-10,38.61,0.78,-11.34%,2.26,8.914,8.954,652,22.92%,43.00%  (  +2.03%),70.47%,"4,141",7,4,4,68,Packaged Foods,
DAL,USA,50.26,2025-07-10,55.15,1.75,-7.57%,0.53,7.622,6.670,"70,086",35.57%,47.48%  (  -4.08%),30.79%,"795,057",9,5,5,68,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.39,2025-07-10,66.58,0.51,11.09%,1.21,11.877,9.463,"5,638",30.14%,48.79%  (  +1.35%),40.67%,"148,236",10,5,5,75,Apparel Manufacturing,
ACI,USA,22.17,2025-07-15,55.82,0.45,8.67%,0.16,5.818,4.290,"12,666",22.39%,28.18%  (  -8.16%),16.23%,"92,594",5,4,4,55,Grocery Stores,
C,USA,85.74,2025-07-15,66.91,1.59,19.19%,0.95,3.872,4.458,"34,627",20.52%,29.43%  (  -0.55%),19.40%,"1,820,420",6,4,5,76,Banks - Diversified,
WFC,USA,81.64,2025-07-15,65.33,1.54,14.32%,2.14,4.664,4.700,"30,530",19.51%,29.01%  (  -0.65%),21.50%,"1,421,837",9,4,4,70,Banks - Diversified,
JPM,USA,282.77,2025-07-15,56.51,5.22,14.37%,2.76,3.712,3.913,"38,206",17.38%,24.86%  (  -0.03%),18.90%,"754,858",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,93.16,2025-07-15,63.34,1.51,13.73%,1.67,4.597,4.450,"1,188",17.35%,27.69%  (  -0.43%),27.03%,"62,695",7,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
PGR,USA,250.05,2025-07-16,33.31,5.54,-3.87%,1.87,0.000,4.376,603,23.23%,27.03%  (  -0.61%),23.65%,"50,977",7,4,4,78,Insurance - Property & Casualty,
ASML,USA,798.32,2025-07-16,58.33,18.07,9.77%,9.53,6.120,6.650,"3,941",26.06%,39.44%  (  +0.54%),23.07%,"146,546",6,4,4,72,Semiconductor Equipment & Materials,
BAC,USA,46.74,2025-07-16,55.12,0.89,7.40%,1.77,3.880,4.151,"76,143",17.49%,26.09%  (  -0.45%),17.05%,"2,824,150",8,5,5,73,Banks - Diversified,
JNJ,USA,155.46,2025-07-16,55.24,2.14,0.07%,4.19,2.634,2.927,"5,932",12.51%,18.79%  (  +0.77%),27.26%,"405,004",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,105.60,2025-07-16,46.10,2.45,-5.93%,11.97,4.653,4.326,609,18.15%,28.39%  (  +0.17%),17.72%,"68,850",5,4,4,75,REIT - Industrial,
PNC,USA,196.90,2025-07-16,76.30,3.39,6.28%,2.33,3.948,4.204,"1,367",19.16%,25.53%  (  +0.85%),18.49%,"44,136",10,4,4,70,Banks - Regional,
GS,USA,696.12,2025-07-16,66.70,14.19,20.06%,1.70,4.520,4.186,"11,154",20.85%,28.52%  (  -0.95%),19.14%,"283,579",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
MS,USA,141.41,2025-07-16,67.96,2.49,13.55%,2.13,3.772,4.562,"6,539",15.81%,28.56%  (  -0.55%),18.87%,"568,066",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,80.29,2025-07-16,53.76,3.17,-3.09%,0.45,8.707,10.726,"21,330",43.73%,62.03%  (  +2.64%),39.61%,"539,331",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,30.77,2025-07-16,58.81,1.17,-10.94%,0.62,6.135,8.966,"6,835",39.72%,56.34%  (  +0.30%),28.14%,"288,760",4,4,4,72,Aluminum,
LVS,USA,49.63,2025-07-16,77.39,1.25,9.84%,3.13,6.058,6.827,"6,362",40.30%,37.92%  (  -3.02%),20.60%,"295,197",4,4,4,,Resorts & Casinos,
KMI,USA,27.82,2025-07-16,45.63,0.60,3.47%,3.99,3.613,3.654,"4,232",19.45%,25.19%  (  -0.23%),28.63%,"366,079",8,4,4,72,Oil & Gas Midstream,
GE,USA,250.87,2025-07-17,58.83,5.62,26.01%,6.74,5.940,6.585,"11,218",25.90%,36.91%  (  -0.13%),33.17%,"369,728",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,132.20,2025-07-17,44.08,2.44,6.11%,5.43,3.858,3.838,"2,115",17.26%,23.49%  (  -0.33%),33.39%,"175,177",10,5,5,80,Medical Devices,
ELV,USA,344.44,2025-07-17,33.16,10.94,-16.16%,0.42,7.043,7.379,"1,334",39.62%,43.76%  (  -0.73%),90.16%,"42,457",4,5,5,70,Healthcare Plans,
CTAS,USA,215.41,2025-07-17,41.66,3.50,3.32%,8.57,4.782,5.332,615,17.33%,31.79%  (  +2.13%),62.84%,"42,417",6,4,4,80,Specialty Business Services,
CFG,USA,47.19,2025-07-17,72.71,0.99,10.28%,1.68,4.430,4.834,"1,781",22.67%,29.77%  (  -3.50%),16.01%,"78,570",9,4,4,68,Banks - Regional,
