SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,51.39,2025-07-10,59.50,1.70,-5.50%,0.54,7.622,7.020,"4,655",35.73%,49.34%  (  -2.21%),33.71%,"795,057",9,5,5,68,Airlines,"UAL, 0.94(6M)"
WFC,USA,82.26,2025-07-15,66.99,1.53,15.19%,2.15,4.664,4.785,"1,964",19.51%,29.22%  (  -0.45%),21.99%,"1,421,837",9,4,4,70,Banks - Diversified,
JPM,USA,284.29,2025-07-15,58.14,5.20,14.98%,2.77,3.712,4.007,"8,590",17.39%,24.85%  (  -0.05%),18.87%,"754,858",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,86.44,2025-07-15,68.54,1.59,20.17%,0.96,3.872,4.578,"4,552",20.53%,29.67%  (  -0.31%),19.91%,"1,820,420",6,4,5,76,Banks - Diversified,
BAC,USA,47.29,2025-07-16,59.52,0.86,8.65%,1.80,3.880,4.213,"6,987",17.22%,26.20%  (  -0.34%),17.31%,"2,824,150",8,5,5,73,Banks - Diversified,
GS,USA,701.07,2025-07-16,68.42,14.00,20.91%,1.71,4.520,4.392,"1,169",20.75%,29.07%  (  -0.41%),20.29%,"283,579",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
GE,USA,249.21,2025-07-17,57.18,5.60,25.19%,6.70,5.940,6.638,"2,704",25.89%,36.90%  (  -0.14%),33.16%,"369,728",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,47.97,2025-07-17,71.19,0.81,4.59%,1.78,3.900,4.491,"1,537",20.81%,26.18%  (  +0.08%),16.22%,"247,456",10,4,4,74,Banks - Regional,
NFLX,USA,1271.77,2025-07-17,55.57,26.93,31.63%,13.57,8.268,7.743,"3,717",21.65%,42.28%  (  -0.29%),42.28%,"573,622",5,4,5,82,Entertainment,
ALK,USA,50.91,2025-07-17,55.10,1.71,-7.10%,0.49,7.012,6.767,"1,545",33.82%,47.60%  (  -0.86%),28.70%,"87,662",8,5,4,63,Airlines,
TSM,USA,231.51,2025-07-17,67.58,5.22,20.76%,12.42,3.445,6.142,"6,592",26.54%,38.38%  (  -0.40%),16.90%,"1,723,816",8,5,5,82,Semiconductors,
SLB,,36.26,2025-07-18,58.23,1.00,-7.62%,1.37,3.439,4.808,670,33.29%,32.61%  (  -0.95%),24.29%,"675,608",9,5,5,60,Oil & Gas Equipment & Services,
HDB,USA,76.62,2025-07-19,57.70,1.11,15.86%,3.52,0.000,5.673,"1,064",15.60%,22.58%  (  +3.63%),19.19%,"28,038",8,4,4,70,Banks - Regional,
VZ,USA,42.87,2025-07-21,48.50,0.63,0.88%,1.34,4.111,4.510,"1,203",15.57%,22.34%  (  +0.40%),34.91%,"1,088,594",8,4,4,85,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.52,2025-07-21,62.57,0.16,-0.75%,3.44,4.008,3.687,602,15.39%,63.23%  (  +39.56%),100.00%,"826,723",4,4,4,67,REIT - Mortgage,
GM,USA,52.74,2025-07-22,64.60,1.24,6.14%,0.27,6.006,7.767,500,30.07%,38.56%  (  -1.06%),37.19%,"545,278",10,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,69.61,2025-07-22,42.85,0.96,2.39%,6.42,2.759,3.788,"2,485",13.07%,20.19%  (  +0.18%),43.13%,"621,925",9,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,22.03,2025-07-22,56.13,0.78,-13.80%,0.84,4.452,7.396,503,42.40%,44.57%  (  +2.77%),45.80%,"529,951",6,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,18.72,2025-07-22,78.71,0.38,11.04%,2.22,4.358,5.960,"1,127",20.02%,30.22%  (  +0.20%),16.09%,"224,270",6,4,4,70,Banks - Regional,
FCX,USA,46.33,2025-07-23,68.86,1.47,13.68%,2.70,3.516,7.250,"3,035",33.28%,41.53%  (  +0.10%),24.37%,"1,026,060",9,5,5,70,Copper,
T,USA,28.18,2025-07-23,51.38,0.44,12.67%,1.65,4.607,5.016,"2,668",17.25%,27.38%  (  +1.44%),40.97%,"1,115,883",5,5,5,70,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,536.95,2025-07-23,69.07,17.90,49.41%,4.10,8.485,9.315,"1,161",31.10%,51.41%  (  -0.74%),22.31%,"167,878",10,5,5,82,Specialty Industrial Machinery,
LW,USA,52.51,2025-07-23,46.01,1.58,-14.83%,1.16,10.681,13.616,550,27.46%,51.52%  (  +3.19%),56.77%,"113,822",9,4,4,72,Packaged Foods,
WH,USA,85.60,2025-07-23,61.56,1.90,-6.75%,4.50,6.149,7.453,692,23.74%,29.73%  (  +0.24%),34.85%,"2,897",5,5,5,60,Lodging,
IBM,USA,290.43,2025-07-23,61.68,5.04,20.00%,4.30,6.411,7.344,819,17.92%,37.15%  (  +0.89%),48.04%,"301,431",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,55.53,2025-07-23,57.42,1.36,0.26%,6.51,8.761,8.276,667,30.46%,37.75%  (  -3.61%),34.93%,"977,194",9,4,4,68,Restaurants,
TMUS,USA,232.37,2025-07-23,45.51,4.63,-2.22%,3.19,4.375,5.792,792,23.47%,31.42%  (  +1.12%),49.37%,"148,521",4,4,4,82,Telecom Services,
KNX,USA,47.45,2025-07-23,63.34,1.32,-4.32%,1.04,8.756,9.901,536,27.75%,39.56%  (  -0.72%),39.28%,"22,253",5,4,5,47,Trucking,
NBIS,Netherlands,47.48,2025-07-23,51.55,3.29,44.22%,69.94,7.994,16.287,"1,833",84.46%,93.01%  (  +7.29%),31.49%,"440,899",10,5,5,65,Software - Infrastructure,
VRT,USA,128.52,2025-07-23,65.89,4.77,19.28%,5.83,10.693,10.762,"1,639",38.70%,67.38%  (  -0.72%),28.14%,"692,160",9,5,5,85,Electrical Equipment & Parts,
IRT,USA,17.62,2025-07-23,41.32,0.37,-10.54%,6.60,9.783,10.642,"1,332",17.57%,53.25%  (  +18.55%),56.81%,"6,458",8,4,5,55,REIT - Residential,
OVV,USA,40.67,2025-07-23,57.74,1.26,0.93%,1.17,6.674,10.435,"1,221",35.37%,40.00%  (  +0.55%),27.28%,"48,014",6,5,5,68,Oil & Gas E&P,
MBLY,USA,18.61,2025-07-24,62.17,0.98,18.08%,8.15,13.753,14.338,"1,596",56.89%,66.05%  (  -3.27%),27.38%,"295,039",8,4,4,80,Auto Parts,
STM,USA,32.10,2025-07-24,66.98,0.83,25.08%,2.31,10.004,10.773,549,42.64%,41.28%  (  -1.83%),14.65%,"114,649",7,4,4,45,Semiconductors,
SLM,USA,33.96,2025-07-24,62.92,0.76,20.96%,2.34,8.484,9.095,"1,169",21.22%,35.17%  (  +0.93%),28.92%,"32,049",10,5,4,65,Credit Services,
DLR,USA,170.74,2025-07-24,46.10,3.52,1.72%,10.21,4.575,5.973,"1,024",16.83%,33.88%  (  +0.51%),38.55%,"59,926",6,5,5,75,REIT - Specialty,
FSLR,USA,165.75,2025-07-24,52.71,10.60,-3.26%,4.17,8.360,11.406,"1,169",80.49%,61.96%  (  +1.02%),43.07%,"684,161",8,5,5,55,Solar,
CVX,USA,153.20,2025-07-25,68.45,2.89,2.17%,1.39,2.524,6.217,"1,527",20.78%,25.06%  (  -1.80%),22.37%,"591,316",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.65,2025-07-25,60.67,2.29,1.71%,1.44,2.384,5.291,"1,760",22.63%,23.22%  (  +0.34%),16.93%,"964,576",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
MRK,USA,83.36,2025-07-29,62.30,2.01,-10.08%,3.28,4.913,7.572,"6,876",22.30%,36.10%  (  unch),52.05%,"725,800",9,4,4,75,Drug Manufacturers - General,
