SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DG,USA,112.57,2025-06-04,75.23,3.62,34.09%,0.60,9.685,8.968,"114,279",53.41%,31.19%  (  -17.60%),10.27%,"282,821",10,4,4,60,Discount Stores,
PVH,USA,82.54,2025-06-04,55.52,3.14,-7.56%,0.46,11.576,11.085,"1,601",45.05%,56.32%  (  +1.41%),58.68%,"33,992",8,4,4,85,Apparel Manufacturing,
MDB,USA,193.75,2025-06-04,61.47,6.89,-21.06%,7.89,13.517,13.816,"24,218",36.01%,77.05%  (  +0.44%),75.96%,"218,848",6,4,4,72,Software - Infrastructure,
CIEN,USA,83.26,2025-06-05,69.24,2.66,17.10%,2.92,11.459,11.350,"2,537",30.56%,55.63%  (  -1.19%),51.85%,"42,844",7,4,4,80,Communication Equipment,
AVGO,USA,256.85,2025-06-05,81.33,8.02,33.11%,22.15,7.327,7.125,"284,584",31.92%,48.09%  (  -0.30%),33.05%,"2,079,453",9,5,5,88,Semiconductors,
IOT,USA,45.87,2025-06-05,56.73,1.59,-0.07%,20.91,16.060,13.646,"4,188",32.71%,75.04%  (  -0.63%),68.81%,"141,086",7,5,4,85,Software - Infrastructure,
LULU,USA,334.91,2025-06-05,67.54,10.38,4.89%,3.96,9.756,9.216,"25,039",35.42%,53.67%  (  +1.02%),58.32%,"178,259",9,4,4,78,Apparel Retail,
RBRK,USA,98.07,2025-06-05,78.71,3.57,69.32%,21.39,19.038,19.074,"4,688",29.61%,90.09%  (  -0.41%),65.33%,"56,854",5,5,5,75,Software - Infrastructure,
RH,USA,176.72,2025-06-05,41.87,12.15,-42.03%,1.04,13.375,17.685,"11,231",75.38%,94.96%  (  +1.76%),62.39%,"83,361",9,4,4,72,Specialty Retail,
CNM,USA,59.09,2025-06-10,69.84,1.79,20.04%,1.57,11.133,10.482,"6,355",39.65%,49.40%  (  +3.97%),58.48%,"14,047",8,4,4,88,Industrial Distribution,
ASO,USA,42.76,2025-06-10,54.41,1.70,-14.85%,0.48,9.674,10.231,986,58.83%,55.07%  (  +0.83%),52.50%,"30,698",5,4,4,69,Specialty Retail,
GTLB,USA,46.67,2025-06-10,46.20,2.05,-15.54%,10.16,15.728,14.797,"3,727",43.64%,74.70%  (  +1.89%),72.85%,"112,543",8,5,5,80,Software - Infrastructure,
SAIL,USA,17.78,2025-06-11,48.87,0.87,-8.29%,11.49,4.186,14.484,909,47.52%,71.46%  (  -0.71%),56.74%,"6,095",7,4,4,75,Software - Infrastructure,
CHWY,USA,47.62,2025-06-11,82.68,1.44,41.24%,1.67,12.474,10.334,"20,848",29.93%,55.21%  (  -1.62%),18.58%,"264,551",7,5,4,85,Internet Retail,
ORCL,USA,169.14,2025-06-11,70.44,4.25,4.31%,8.50,8.738,8.455,"38,587",28.70%,45.09%  (  -1.77%),56.38%,"669,489",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,412.49,2025-06-12,60.08,9.06,-10.08%,7.98,7.904,8.621,"17,882",20.16%,44.01%  (  -0.94%),76.51%,"317,309",7,4,4,85,Software - Application,
KR,USA,67.08,2025-06-12,42.06,1.57,8.75%,0.30,5.659,5.941,"10,309",21.63%,28.73%  (  -2.00%),46.97%,"238,266",6,4,4,78,Grocery Stores,
UEC,USA,6.36,2025-06-16,61.33,0.43,0.62%,42.28,7.758,0.000,"42,411",84.41%,73.19%  (  +7.63%),68.21%,"231,179",7,5,5,0,Uranium,
JBL,USA,172.99,2025-06-17,75.07,4.45,25.08%,0.68,9.422,9.190,"1,031",26.14%,44.14%  (  +3.07%),46.95%,"36,043",8,4,5,70,Electronic Components,
CCL,Panama,23.93,2025-06-19,67.57,0.79,9.94%,1.22,7.658,9.695,"45,967",40.50%,46.27%  (  -1.23%),26.67%,"1,257,352",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,312.90,2025-06-20,50.82,6.18,-8.59%,2.91,6.507,6.833,"4,762",19.83%,33.77%  (  -1.06%),57.11%,"89,973",5,4,4,80,Information Technology Services,
DRI,USA,217.21,2025-06-20,67.76,4.30,19.57%,2.16,5.712,6.238,"1,840",22.21%,31.98%  (  +0.33%),55.67%,"33,797",9,4,4,80,Restaurants,
NKE,USA,62.37,2025-06-26,54.78,1.97,-15.10%,1.92,8.788,10.077,"62,102",35.27%,46.47%  (  -0.32%),61.19%,"1,709,197",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,176.67,2025-07-01,37.80,4.41,-16.23%,3.08,4.822,8.349,"9,581",21.03%,35.66%  (  +1.36%),50.22%,"92,476",8,4,4,75,Beverages - Brewers,
PGR,USA,287.25,2025-07-10,58.39,6.18,11.57%,2.14,2.117,0.000,"1,192",20.56%,22.40%  (  -0.23%),8.57%,"58,489",8,4,4,80,Insurance - Property & Casualty,
DAL,USA,48.83,2025-07-10,54.83,1.78,-8.81%,0.51,7.622,0.000,"20,613",41.07%,41.86%  (  -1.56%),22.02%,"812,988",7,5,5,78,Airlines,"UAL, 0.94(6M)"
BK,USA,89.32,2025-07-15,63.71,1.64,12.88%,1.60,4.597,0.000,968,14.62%,20.23%  (  -0.95%),12.45%,"73,404",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
WFC,USA,75.65,2025-07-15,61.19,1.66,10.02%,1.98,4.664,0.000,"40,501",22.68%,27.41%  (  +1.09%),17.66%,"1,366,380",7,4,5,85,Banks - Diversified,
JPM,USA,266.27,2025-07-15,64.52,5.01,11.10%,2.60,3.712,0.000,"29,883",17.53%,20.81%  (  -0.98%),9.02%,"808,431",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,76.53,2025-07-15,64.70,1.73,10.25%,0.85,3.872,0.000,"38,099",25.62%,24.88%  (  -1.67%),9.73%,"1,870,811",6,4,5,85,Banks - Diversified,
PNC,USA,176.31,2025-07-16,59.08,3.70,-4.56%,2.09,3.948,0.000,"1,596",23.85%,23.40%  (  -0.78%),12.48%,"41,189",9,4,4,88,Banks - Regional,
