SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DG,USA,111.28,2025-06-04,72.33,3.71,32.63%,0.60,9.642,0.000,"29,108",53.61%,29.01%  (  -2.18%),5.27%,"291,666",10,4,4,58,Discount Stores,
HPE,USA,17.75,2025-06-04,58.76,0.61,-7.80%,0.74,8.508,0.000,"86,408",27.89%,36.34%  (  -20.63%),17.27%,"590,408",6,4,4,77,Communication Equipment,
CRWD,USA,462.22,2025-06-04,56.99,18.48,29.92%,27.84,8.514,0.000,"227,309",43.10%,38.40%  (  -9.94%),13.73%,"464,861",6,4,4,85,Software - Infrastructure,
PVH,USA,81.28,2025-06-04,52.64,3.07,-8.88%,0.45,11.576,11.146,"2,295",44.72%,57.33%  (  +1.02%),60.67%,"34,996",8,4,4,85,Apparel Manufacturing,
MDB,USA,200.98,2025-06-04,67.83,6.92,-18.04%,8.19,13.517,13.088,"43,821",36.49%,74.06%  (  -2.99%),70.39%,"231,084",6,4,4,72,Software - Infrastructure,
CIEN,USA,85.02,2025-06-05,72.23,2.69,19.31%,2.98,11.459,11.413,"6,868",30.24%,57.68%  (  +2.04%),55.47%,"43,277",7,4,4,80,Communication Equipment,
AVGO,USA,260.33,2025-06-05,82.47,8.06,34.58%,22.45,7.327,7.006,"224,398",31.89%,49.27%  (  +1.17%),36.08%,"2,150,496",9,5,5,88,Semiconductors,
IOT,USA,46.86,2025-06-05,60.57,1.55,2.00%,21.36,16.060,13.265,"2,776",32.74%,73.69%  (  -1.35%),66.43%,"143,504",7,5,4,85,Software - Infrastructure,
RBRK,USA,98.23,2025-06-05,78.85,3.45,68.65%,21.43,19.038,19.035,"4,373",28.90%,90.62%  (  +0.53%),66.10%,"58,699",5,5,5,75,Software - Infrastructure,
LULU,USA,338.44,2025-06-05,68.93,10.03,5.86%,4.00,9.756,9.222,"17,598",34.91%,53.81%  (  +0.14%),58.59%,"186,741",9,4,4,78,Apparel Retail,
RH,USA,179.21,2025-06-05,43.34,11.66,-41.13%,1.06,13.375,17.440,"3,305",69.63%,94.48%  (  -0.48%),61.89%,"89,391",9,4,4,72,Specialty Retail,
GTLB,USA,47.20,2025-06-10,48.23,1.99,-14.60%,10.27,15.728,14.533,"3,182",43.66%,75.44%  (  +0.74%),74.18%,"114,832",8,5,5,80,Software - Infrastructure,
CHWY,USA,47.70,2025-06-11,82.83,1.42,41.03%,1.67,12.474,10.002,"14,011",26.37%,54.61%  (  -0.60%),17.89%,"267,647",7,5,4,85,Internet Retail,
ORCL,USA,168.88,2025-06-11,69.87,4.11,4.05%,8.49,8.738,8.689,"19,926",28.05%,45.24%  (  +0.15%),56.71%,"683,167",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,414.45,2025-06-12,61.29,8.84,-9.52%,8.02,7.904,8.641,"9,757",19.82%,44.27%  (  +0.26%),77.47%,"321,140",7,4,4,85,Software - Application,
KR,USA,66.85,2025-06-12,41.15,1.53,8.26%,0.30,5.659,5.905,"7,243",21.35%,29.54%  (  +0.81%),50.09%,"243,607",6,4,4,80,Grocery Stores,
UEC,USA,6.24,2025-06-16,59.09,0.42,-1.38%,41.52,7.805,0.000,"10,981",84.88%,67.49%  (  -5.69%),54.36%,"258,185",7,5,5,0,Uranium,
JBL,USA,172.95,2025-06-17,74.96,4.28,24.75%,0.68,9.422,9.069,"2,789",25.84%,45.74%  (  +1.60%),50.24%,"36,503",8,4,5,70,Electronic Components,
CCL,Panama,23.88,2025-06-19,66.93,0.77,9.48%,1.22,7.658,9.413,"16,312",39.64%,45.47%  (  -0.80%),25.19%,"1,266,176",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
