SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DG,USA,111.55,2025-06-04,72.93,3.71,32.96%,0.60,9.642,0.000,"28,212",53.61%,28.83%  (  -2.36%),4.86%,"291,666",10,4,4,58,Discount Stores,
HPE,USA,17.75,2025-06-04,58.81,0.61,-7.78%,0.74,8.508,0.000,"85,753",27.89%,36.81%  (  -20.16%),18.18%,"590,408",6,4,4,77,Communication Equipment,
CRWD,USA,462.37,2025-06-04,57.05,18.48,29.96%,27.84,8.514,0.000,"223,731",43.88%,38.33%  (  -10.01%),13.57%,"464,861",6,4,4,85,Software - Infrastructure,
PVH,USA,81.32,2025-06-04,52.71,3.07,-8.84%,0.45,11.576,11.126,"2,263",44.68%,57.35%  (  +1.03%),60.70%,"34,996",8,4,4,85,Apparel Manufacturing,
MDB,USA,200.92,2025-06-04,67.78,6.91,-18.06%,8.18,13.517,13.101,"41,974",36.46%,73.93%  (  -3.12%),70.14%,"231,084",6,4,4,72,Software - Infrastructure,
CIEN,USA,84.76,2025-06-05,71.83,2.69,18.96%,2.98,11.459,11.410,"5,627",30.23%,57.24%  (  +1.60%),54.69%,"43,277",7,4,4,80,Communication Equipment,
AVGO,USA,260.30,2025-06-05,82.46,8.06,34.57%,22.45,7.327,7.002,"221,084",31.90%,49.08%  (  +0.99%),35.60%,"2,150,496",9,5,5,88,Semiconductors,
IOT,USA,46.85,2025-06-05,60.54,1.55,1.99%,21.35,16.060,13.264,"2,756",32.65%,77.76%  (  +2.72%),73.62%,"143,504",7,5,4,85,Software - Infrastructure,
RBRK,USA,98.39,2025-06-05,79.00,3.45,68.92%,21.46,19.038,19.000,"4,312",28.96%,90.88%  (  +0.79%),66.47%,"58,699",5,5,5,75,Software - Infrastructure,
LULU,USA,338.19,2025-06-05,68.83,10.03,5.78%,4.00,9.756,9.235,"16,649",34.91%,54.26%  (  +0.59%),59.51%,"186,741",9,4,4,78,Apparel Retail,
RH,USA,179.88,2025-06-05,43.73,11.66,-40.90%,1.06,13.375,17.445,"3,277",69.67%,94.50%  (  -0.46%),61.92%,"89,391",9,4,4,72,Specialty Retail,
GTLB,USA,47.42,2025-06-10,49.05,1.99,-14.19%,10.32,15.728,14.541,"3,161",43.68%,75.26%  (  +0.56%),73.86%,"114,832",8,5,5,80,Software - Infrastructure,
CHWY,USA,47.70,2025-06-11,82.84,1.42,41.03%,1.67,12.474,9.987,"11,787",26.41%,55.09%  (  -0.13%),18.43%,"267,647",7,5,4,85,Internet Retail,
ORCL,USA,168.77,2025-06-11,69.63,4.11,3.99%,8.48,8.738,8.691,"19,728",28.10%,45.95%  (  +0.87%),58.28%,"683,167",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,414.58,2025-06-12,61.36,8.84,-9.49%,8.02,7.904,8.646,"9,554",19.83%,44.42%  (  +0.41%),78.02%,"321,140",7,4,4,85,Software - Application,
KR,USA,66.88,2025-06-12,41.27,1.53,8.31%,0.30,5.659,5.910,"7,198",21.35%,29.00%  (  +0.26%),47.99%,"243,607",6,4,4,80,Grocery Stores,
UEC,USA,6.26,2025-06-16,59.36,0.42,-1.14%,41.55,7.804,0.000,"10,792",84.82%,65.31%  (  -7.88%),49.04%,"258,185",7,5,5,0,Uranium,
JBL,USA,172.98,2025-06-17,75.04,4.28,24.77%,0.68,9.422,9.087,"2,766",25.78%,45.72%  (  +1.58%),50.19%,"36,503",8,4,5,70,Electronic Components,
CCL,Panama,23.91,2025-06-19,67.39,0.77,9.66%,1.22,7.658,9.407,"16,088",39.65%,45.29%  (  -0.99%),24.85%,"1,266,176",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
NKE,USA,62.71,2025-06-26,55.77,1.89,-14.52%,1.93,8.788,9.966,"45,176",35.07%,46.99%  (  +0.52%),62.41%,"1,724,445",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,177.76,2025-07-01,39.95,4.23,-15.58%,3.10,4.822,8.104,"1,557",21.16%,36.08%  (  +0.42%),51.34%,"92,563",8,4,4,75,Beverages - Brewers,
DAL,USA,49.22,2025-07-10,56.32,1.74,-8.15%,0.52,7.622,0.000,"12,849",40.86%,41.25%  (  -0.61%),21.06%,"821,252",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,285.27,2025-07-10,55.69,6.05,10.68%,2.13,2.117,0.000,557,19.36%,22.81%  (  +0.41%),9.91%,"58,922",8,4,4,80,Insurance - Property & Casualty,
JPM,USA,265.34,2025-07-15,62.50,4.86,10.59%,2.59,3.712,0.000,"19,151",16.39%,21.14%  (  +0.33%),9.81%,"816,686",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
STT,USA,96.51,2025-07-15,59.70,1.99,4.53%,1.29,5.123,0.000,574,17.45%,27.90%  (  +0.86%),18.56%,"33,759",6,4,4,70,Asset Management,"BK, 0.83(6M)"
BK,USA,88.88,2025-07-15,60.95,1.61,12.15%,1.59,4.597,0.000,507,13.29%,20.91%  (  +0.68%),13.78%,"73,494",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,76.73,2025-07-15,65.30,1.70,10.40%,0.85,3.872,0.000,"22,798",24.80%,25.99%  (  +1.11%),12.09%,"1,881,055",6,4,5,85,Banks - Diversified,
WFC,USA,76.21,2025-07-15,63.18,1.77,10.65%,1.99,4.664,0.000,"160,712",21.12%,25.93%  (  -1.48%),14.11%,"1,371,488",7,4,4,78,Banks - Diversified,
PNC,USA,175.85,2025-07-16,58.05,3.61,-4.82%,2.08,3.948,0.000,928,23.03%,23.36%  (  -0.05%),12.35%,"42,616",9,4,4,82,Banks - Regional,
