SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DG,USA,111.40,2025-06-04,72.59,3.71,32.77%,0.60,9.642,0.000,"26,502",53.64%,28.84%  (  -2.35%),4.87%,"291,666",10,4,4,58,Discount Stores,
HPE,USA,17.82,2025-06-04,59.60,0.61,-7.42%,0.74,8.508,0.000,"83,773",27.89%,36.85%  (  -20.12%),18.26%,"590,408",6,4,4,77,Communication Equipment,
CRWD,USA,458.45,2025-06-04,55.58,18.48,28.87%,27.61,8.514,0.000,"209,690",44.82%,38.45%  (  -9.89%),13.85%,"464,861",6,4,4,85,Software - Infrastructure,
PVH,USA,81.49,2025-06-04,53.09,3.07,-8.65%,0.45,11.576,11.115,"1,489",44.80%,57.40%  (  +1.08%),60.79%,"34,996",8,4,4,85,Apparel Manufacturing,
MDB,USA,199.60,2025-06-04,66.79,6.82,-18.59%,8.13,13.517,13.195,"33,858",36.35%,74.15%  (  -2.91%),70.55%,"231,084",6,4,4,72,Software - Infrastructure,
CIEN,USA,84.40,2025-06-05,71.25,2.69,18.45%,2.96,11.459,11.473,"5,201",30.27%,57.96%  (  +2.33%),55.97%,"43,277",7,4,4,80,Communication Equipment,
AVGO,USA,260.15,2025-06-05,82.41,8.06,34.49%,22.43,7.327,7.002,"206,486",31.94%,49.30%  (  +1.21%),36.17%,"2,150,496",9,5,5,88,Semiconductors,
IOT,USA,46.71,2025-06-05,60.03,1.55,1.68%,21.29,16.060,13.288,"2,607",32.61%,73.88%  (  -1.16%),66.76%,"143,504",7,5,4,85,Software - Infrastructure,
RBRK,USA,98.28,2025-06-05,78.90,3.45,68.73%,21.44,19.038,18.951,"4,096",29.00%,91.45%  (  +1.36%),67.28%,"58,699",5,5,5,75,Software - Infrastructure,
LULU,USA,337.68,2025-06-05,68.64,9.99,5.62%,4.00,9.756,9.235,"14,316",34.91%,53.09%  (  -0.58%),57.14%,"186,741",9,4,4,78,Apparel Retail,
RH,USA,180.21,2025-06-05,43.91,11.66,-40.80%,1.06,13.375,17.440,"3,077",69.69%,93.76%  (  -1.20%),61.15%,"89,391",9,4,4,72,Specialty Retail,
GTLB,USA,47.46,2025-06-10,49.18,1.99,-14.13%,10.33,15.728,14.523,"3,094",43.59%,75.49%  (  +0.79%),74.27%,"114,832",8,5,5,80,Software - Infrastructure,
CHWY,USA,47.52,2025-06-11,81.77,1.41,40.50%,1.66,12.474,10.002,"10,937",26.38%,55.71%  (  +0.50%),19.15%,"267,647",7,5,4,85,Internet Retail,
ORCL,USA,168.60,2025-06-11,69.23,4.11,3.88%,8.48,8.738,8.695,"18,818",28.16%,45.65%  (  +0.56%),57.62%,"683,167",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,413.42,2025-06-12,60.67,8.84,-9.74%,8.00,7.904,8.653,"8,846",19.82%,44.37%  (  +0.36%),77.82%,"321,140",7,4,4,85,Software - Application,
KR,USA,66.86,2025-06-12,41.19,1.53,8.27%,0.30,5.659,5.910,"2,826",21.35%,30.00%  (  +1.26%),51.87%,"243,607",6,4,4,80,Grocery Stores,
UEC,USA,6.23,2025-06-16,58.91,0.42,-1.53%,41.42,7.807,0.000,"10,639",85.04%,65.61%  (  -7.58%),49.77%,"258,185",7,5,5,0,Uranium,
JBL,USA,173.39,2025-06-17,75.47,4.28,25.07%,0.68,9.422,9.070,"2,739",25.81%,45.18%  (  +1.05%),49.10%,"36,503",8,4,5,70,Electronic Components,
CCL,Panama,23.91,2025-06-19,67.27,0.77,9.62%,1.22,7.658,9.389,"15,634",39.65%,45.13%  (  -1.14%),24.56%,"1,266,176",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,315.54,2025-06-20,53.88,6.00,-7.81%,2.94,6.507,6.880,"4,423",19.53%,34.18%  (  +0.41%),58.51%,"92,824",5,4,4,80,Information Technology Services,
NKE,USA,62.75,2025-06-26,55.88,1.89,-14.47%,1.93,8.788,9.959,"43,054",35.06%,46.44%  (  -0.03%),61.11%,"1,724,445",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,177.69,2025-07-01,39.83,4.23,-15.61%,3.10,4.822,8.137,"1,476",21.10%,36.20%  (  +0.55%),51.67%,"92,563",8,4,4,75,Beverages - Brewers,
DAL,USA,49.22,2025-07-10,56.30,1.74,-8.16%,0.52,7.622,0.000,"11,783",40.86%,41.08%  (  -0.78%),20.79%,"821,252",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,285.14,2025-07-10,55.53,6.05,10.63%,2.13,2.117,0.000,528,19.38%,23.19%  (  +0.79%),11.13%,"58,922",8,4,4,80,Insurance - Property & Casualty,
JPM,USA,264.98,2025-07-15,61.74,4.86,10.44%,2.58,3.712,0.000,"18,252",16.46%,21.25%  (  +0.44%),10.09%,"816,686",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
STT,USA,96.50,2025-07-15,59.63,1.99,4.52%,1.29,5.123,0.000,573,17.43%,27.33%  (  +0.29%),17.40%,"33,759",6,4,4,70,Asset Management,"BK, 0.83(6M)"
C,USA,76.69,2025-07-15,65.20,1.70,10.35%,0.85,3.872,0.000,"22,122",24.81%,26.32%  (  +1.45%),12.81%,"1,881,055",6,4,5,85,Banks - Diversified,
WFC,USA,76.28,2025-07-15,63.42,1.77,10.75%,2.00,4.664,0.000,"157,916",21.11%,26.15%  (  -1.26%),14.65%,"1,371,488",7,4,4,78,Banks - Diversified,
PNC,USA,175.65,2025-07-16,57.63,3.61,-4.92%,2.08,3.948,0.000,894,23.09%,23.29%  (  -0.11%),12.16%,"42,616",9,4,4,82,Banks - Regional,
JNJ,USA,153.78,2025-07-16,49.70,2.55,-1.76%,4.14,2.634,0.000,"13,266",17.76%,17.42%  (  -0.21%),21.16%,"479,084",8,4,4,89,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,599.84,2025-07-16,56.75,14.50,6.99%,1.46,4.520,0.000,"5,156",23.52%,26.84%  (  +1.09%),15.56%,"264,974",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.46,2025-07-16,63.18,0.95,3.97%,1.69,3.880,0.000,"121,427",19.69%,23.68%  (  +0.81%),11.36%,"3,067,792",9,5,5,85,Banks - Diversified,
MS,USA,128.56,2025-07-16,59.51,2.92,6.78%,1.94,3.772,0.000,"4,579",23.63%,26.33%  (  -2.43%),14.69%,"635,359",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,81.51,2025-07-16,60.57,3.53,3.19%,0.46,8.707,0.000,"7,470",42.86%,47.16%  (  -0.47%),21.47%,"698,450",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,745.15,2025-07-16,57.09,18.02,1.41%,8.89,6.120,0.000,"3,495",28.42%,32.36%  (  +0.74%),7.09%,"151,049",6,5,4,82,Semiconductor Equipment & Materials,
NFLX,USA,1234.10,2025-07-16,70.96,26.15,37.06%,13.17,8.268,0.000,"55,637",22.63%,25.67%  (  +0.14%),8.66%,"560,861",8,5,5,82,Entertainment,
ALLY,USA,35.40,2025-07-16,55.57,1.05,-2.11%,0.69,6.819,0.000,549,31.98%,31.67%  (  -0.37%),10.22%,"103,325",7,4,4,70,Credit Services,
BKR,USA,37.40,2025-07-16,49.77,1.04,-6.76%,1.33,7.460,0.000,"2,385",27.58%,32.66%  (  +2.18%),24.67%,"140,031",6,5,5,72,Oil & Gas Equipment & Services,
KMI,USA,28.15,2025-07-16,55.76,0.60,7.85%,4.04,3.613,0.000,"5,773",20.19%,25.00%  (  -0.27%),29.87%,"521,568",8,4,4,80,Oil & Gas Midstream,
LVS,USA,41.64,2025-07-16,58.57,1.27,-6.98%,2.63,6.058,0.000,"4,440",34.65%,36.39%  (  +3.88%),20.24%,"304,728",6,5,5,0,Resorts & Casinos,
USB,USA,44.04,2025-07-17,58.39,0.92,-3.97%,1.63,3.900,0.000,"2,758",22.16%,25.67%  (  +4.17%),15.04%,"250,273",9,4,5,75,Banks - Regional,
FITB,USA,38.58,2025-07-17,55.27,0.86,-7.68%,1.88,4.432,0.000,"1,005",25.34%,27.75%  (  +0.79%),17.69%,"71,934",9,4,4,80,Banks - Regional,
STX,Ireland,126.64,2025-07-17,84.10,3.70,30.08%,3.15,6.988,0.000,"12,961",43.21%,31.74%  (  +1.83%),10.02%,"158,505",7,4,4,77,Computer Hardware,
KVUE,USA,21.96,2025-07-17,35.22,0.63,-2.95%,2.76,5.431,0.000,"7,233",29.70%,25.34%  (  -3.31%),23.01%,"406,337",10,4,4,66,Household & Personal Products,
BX,USA,138.85,2025-07-17,49.25,3.95,-11.62%,13.34,3.978,0.000,"6,314",33.81%,32.94%  (  -0.31%),18.13%,"352,418",6,4,4,80,Asset Management,
UNP,USA,221.42,2025-07-17,47.78,4.17,-6.27%,5.46,3.215,0.000,855,24.83%,20.80%  (  +0.25%),15.58%,"116,465",6,4,4,68,Railroads,"NSC, 0.89(6M)"
NEM,USA,55.44,2025-07-17,62.21,1.47,16.34%,3.16,5.503,0.000,"9,332",38.37%,32.22%  (  -0.27%),15.28%,"1,008,844",10,4,4,85,Gold,
TSM,USA,203.13,2025-07-17,68.79,5.34,9.29%,10.89,3.882,0.000,"124,691",32.23%,33.35%  (  +1.86%),4.96%,"1,882,455",8,5,5,77,Semiconductors,
HAL,USA,19.99,2025-07-17,44.45,0.73,-24.68%,0.76,4.452,0.000,"8,021",33.28%,39.87%  (  +1.56%),36.28%,"582,574",4,4,4,70,Oil & Gas Equipment & Services,
COF,USA,193.18,2025-07-17,55.42,5.72,10.31%,2.30,5.428,0.000,"7,113",35.35%,31.07%  (  +3.17%),15.22%,"184,953",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
FCX,USA,40.96,2025-07-17,63.94,1.30,0.56%,2.40,3.874,0.000,"26,671",34.28%,39.82%  (  +0.80%),20.90%,"1,111,872",7,4,4,74,Copper,
ISRG,USA,558.99,2025-07-17,61.40,12.24,6.45%,22.99,6.379,0.000,"1,388",21.28%,27.04%  (  -0.07%),19.48%,"85,607",8,5,5,80,Medical Instruments & Supplies,
NUE,USA,121.59,2025-07-17,61.31,4.41,-8.51%,0.92,5.258,0.000,"4,379",37.80%,41.15%  (  -0.55%),38.38%,"142,293",10,5,4,85,Steel,
ABT,USA,133.67,2025-07-17,55.14,2.45,9.32%,5.49,3.858,0.000,"1,747",16.93%,21.06%  (  -0.46%),24.88%,"199,889",8,5,5,88,Medical Devices,
TFC,USA,39.60,2025-07-18,50.32,0.92,-7.76%,2.15,3.580,0.000,"1,105",26.30%,25.68%  (  +0.85%),14.79%,"229,594",7,4,4,65,Banks - Regional,
RF,USA,21.41,2025-07-18,50.46,0.53,-7.16%,2.06,4.289,0.000,"2,736",27.15%,29.31%  (  -0.10%),19.61%,"111,312",8,4,4,76,Banks - Regional,
HBAN,USA,15.80,2025-07-18,57.32,0.37,0.91%,1.93,4.013,0.000,906,25.65%,28.14%  (  +1.19%),18.81%,"71,836",5,4,4,85,Banks - Regional,
AXP,USA,296.81,2025-07-18,61.15,6.35,5.19%,2.76,4.528,0.000,"1,989",25.50%,24.49%  (  -1.00%),10.26%,"208,992",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,33.25,2025-07-18,41.27,1.04,-17.11%,1.25,3.439,0.000,"13,860",27.07%,34.14%  (  +0.75%),28.07%,"753,795",9,5,5,65,Oil & Gas Equipment & Services,
01:08:37 PM,,,,,,,,,,,,,,,,,,,,
