SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DG,USA,110.85,2025-06-04,71.41,3.71,32.12%,0.59,9.642,0.000,"36,344",53.61%,29.25%  (  -1.94%),5.81%,"291,666",10,4,4,58,Discount Stores,
HPE,USA,17.96,2025-06-04,61.08,0.61,-6.72%,0.75,8.508,0.000,"91,695",27.95%,36.91%  (  -20.06%),18.38%,"590,408",6,4,4,77,Communication Equipment,
PVH,USA,80.67,2025-06-04,51.33,3.08,-9.56%,0.45,11.576,11.069,"3,353",45.03%,55.89%  (  -0.43%),57.83%,"34,996",8,4,4,85,Apparel Manufacturing,
MDB,USA,199.99,2025-06-04,67.08,6.97,-18.44%,8.14,13.517,13.441,"58,369",36.70%,74.16%  (  -2.90%),70.56%,"231,084",6,4,4,72,Software - Infrastructure,
CRWD,USA,464.45,2025-06-04,57.86,18.48,30.54%,27.97,8.514,0.000,"243,220",43.05%,37.70%  (  -10.63%),12.09%,"464,861",6,4,4,85,Software - Infrastructure,
CIEN,USA,84.48,2025-06-05,71.38,2.69,18.57%,2.97,11.459,11.595,"9,297",30.27%,58.57%  (  +2.94%),57.05%,"43,277",7,4,4,80,Communication Equipment,
RBRK,USA,98.44,2025-06-05,79.04,3.45,69.01%,21.47,19.038,18.563,"4,812",28.97%,89.84%  (  -0.25%),64.97%,"58,699",5,5,5,75,Software - Infrastructure,
AVGO,USA,261.19,2025-06-05,82.73,8.06,35.02%,22.52,7.327,6.931,"254,473",31.89%,49.30%  (  +1.20%),36.15%,"2,150,496",9,5,5,88,Semiconductors,
LULU,USA,337.10,2025-06-05,68.41,10.05,5.44%,3.99,9.756,9.437,"21,336",34.91%,54.89%  (  +1.22%),60.78%,"186,741",9,4,4,78,Apparel Retail,
IOT,USA,46.64,2025-06-05,59.78,1.55,1.53%,21.26,16.060,13.335,"6,642",32.71%,71.50%  (  -3.54%),62.55%,"143,504",7,5,4,85,Software - Infrastructure,
