SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DG,USA,111.42,2025-06-04,72.63,3.71,32.79%,0.60,9.642,0.000,"27,815",53.64%,29.23%  (  -1.96%),5.78%,"291,666",10,4,4,58,Discount Stores,
HPE,USA,17.80,2025-06-04,59.33,0.61,-7.55%,0.74,8.508,0.000,"84,780",27.90%,37.24%  (  -19.73%),19.00%,"590,408",6,4,4,77,Communication Equipment,
CRWD,USA,460.12,2025-06-04,56.20,18.48,29.34%,27.71,8.514,0.000,"215,218",44.74%,38.62%  (  -9.71%),14.27%,"464,861",6,4,4,85,Software - Infrastructure,
PVH,USA,81.69,2025-06-04,53.54,3.07,-8.42%,0.45,11.576,11.139,"2,007",44.91%,56.35%  (  +0.04%),58.75%,"34,996",8,4,4,85,Apparel Manufacturing,
MDB,USA,199.76,2025-06-04,66.91,6.84,-18.53%,8.14,13.517,13.153,"38,808",36.32%,74.08%  (  -2.98%),70.41%,"231,084",6,4,4,72,Software - Infrastructure,
CIEN,USA,84.51,2025-06-05,71.43,2.69,18.61%,2.97,11.459,11.438,"5,501",30.25%,57.65%  (  +2.02%),55.42%,"43,277",7,4,4,80,Communication Equipment,
AVGO,USA,259.39,2025-06-05,82.17,8.06,34.10%,22.37,7.327,7.002,"212,878",31.92%,49.33%  (  +1.23%),36.22%,"2,150,496",9,5,5,88,Semiconductors,
IOT,USA,46.83,2025-06-05,60.45,1.55,1.93%,21.34,16.060,13.286,"2,649",32.60%,80.53%  (  +5.50%),78.52%,"143,504",7,5,4,85,Software - Infrastructure,
RBRK,USA,98.45,2025-06-05,79.05,3.45,69.03%,21.47,19.038,18.958,"4,210",29.11%,91.04%  (  +0.95%),66.70%,"58,699",5,5,5,75,Software - Infrastructure,
LULU,USA,338.41,2025-06-05,68.92,10.01,5.85%,4.00,9.756,9.253,"15,741",34.92%,53.37%  (  -0.30%),57.70%,"186,741",9,4,4,78,Apparel Retail,
RH,USA,180.16,2025-06-05,43.88,11.66,-40.81%,1.06,13.375,17.440,"3,245",69.60%,94.04%  (  -0.92%),61.44%,"89,391",9,4,4,72,Specialty Retail,
GTLB,USA,47.36,2025-06-10,48.82,1.99,-14.31%,10.31,15.728,14.501,"3,127",43.59%,75.68%  (  +0.98%),74.62%,"114,832",8,5,5,80,Software - Infrastructure,
CHWY,USA,47.64,2025-06-11,82.72,1.42,40.85%,1.67,12.474,9.993,"11,199",26.45%,55.70%  (  +0.49%),19.14%,"267,647",7,5,4,85,Internet Retail,
ORCL,USA,168.74,2025-06-11,69.55,4.11,3.96%,8.48,8.738,8.694,"19,140",28.18%,45.31%  (  +0.23%),56.88%,"683,167",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,413.92,2025-06-12,60.97,8.84,-9.63%,8.01,7.904,8.650,"9,205",19.84%,44.32%  (  +0.31%),77.64%,"321,140",7,4,4,85,Software - Application,
KR,USA,66.89,2025-06-12,41.31,1.53,8.32%,0.30,5.659,5.910,"2,941",21.35%,30.40%  (  +1.67%),53.44%,"243,607",6,4,4,80,Grocery Stores,
UEC,USA,6.25,2025-06-16,59.24,0.42,-1.24%,41.49,7.801,0.000,"10,658",84.91%,65.72%  (  -7.47%),50.04%,"258,185",7,5,5,0,Uranium,
JBL,USA,173.21,2025-06-17,75.29,4.28,24.94%,0.68,9.422,9.074,"2,761",25.79%,45.70%  (  +1.57%),50.17%,"36,503",8,4,5,70,Electronic Components,
CCL,Panama,23.91,2025-06-19,67.33,0.77,9.64%,1.22,7.658,9.391,"15,845",39.66%,44.84%  (  -1.43%),24.03%,"1,266,176",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,0,2025-06-20,,,,,6.507,6.875,"4,797",19.52%,34.33%  (  +0.56%),59.01%,"92,824",5,4,4,80,,
NKE,USA,0,2025-06-26,,,,,8.788,9.966,"44,305",35.07%,46.57%  (  +0.10%),61.41%,"1,724,445",6,4,4,60,,"UA, 0.88(6M)"
STZ,USA,0,2025-07-01,,,,,4.822,8.128,"1,501",21.12%,36.38%  (  +0.73%),52.15%,"92,563",8,4,4,75,,
DAL,USA,0,2025-07-10,,,,,7.622,0.000,"11,953",40.86%,41.29%  (  -0.57%),21.12%,"821,252",7,5,5,78,,"UAL, 0.94(6M)"
PGR,USA,0,2025-07-10,,,,,2.117,0.000,552,19.33%,23.30%  (  +0.90%),11.50%,"58,922",8,4,4,80,,
JPM,USA,0,2025-07-15,,,,,3.712,0.000,"18,793",16.43%,21.11%  (  +0.29%),9.74%,"816,686",6,4,4,88,,"BAC, 0.85(6M)"
STT,USA,0,2025-07-15,,,,,5.123,0.000,574,17.37%,27.45%  (  +0.42%),17.64%,"33,759",6,4,4,70,,"BK, 0.83(6M)"
C,USA,0,2025-07-15,,,,,3.872,0.000,"22,291",24.81%,26.13%  (  +1.25%),12.39%,"1,881,055",6,4,5,85,,
WFC,USA,0,2025-07-15,,,,,4.664,0.000,"159,780",21.13%,26.07%  (  -1.34%),14.44%,"1,371,488",7,4,4,78,,
PNC,USA,0,2025-07-16,,,,,3.948,0.000,902,23.03%,23.16%  (  -0.24%),11.79%,"42,616",9,4,4,82,,
JNJ,USA,0,2025-07-16,,,,,2.634,0.000,"13,596",17.74%,17.70%  (  +0.07%),22.41%,"479,084",8,4,4,89,,"PFE, 0.83(6M)"
GS,USA,0,2025-07-16,,,,,4.520,0.000,"5,415",23.52%,26.72%  (  +0.97%),15.29%,"264,974",7,4,4,75,,"MS, 0.96(6M)"
BAC,USA,0,2025-07-16,,,,,3.880,0.000,"122,462",19.65%,23.64%  (  +0.77%),11.26%,"3,067,792",9,5,5,85,,
MS,USA,0,2025-07-16,,,,,3.772,0.000,"5,098",23.60%,26.47%  (  -2.30%),14.94%,"635,359",9,4,4,80,,"GS, 0.96(6M)"
UAL,USA,0,2025-07-16,,,,,8.707,0.000,"7,522",42.86%,46.92%  (  -0.72%),21.13%,"698,450",7,5,5,85,,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,0,2025-07-16,,,,,6.120,0.000,"3,667",28.42%,32.45%  (  +0.83%),7.28%,"151,049",6,5,4,82,,
NFLX,USA,0,2025-07-16,,,,,8.268,0.000,"57,267",22.65%,25.50%  (  -0.03%),8.32%,"560,861",8,5,5,82,,
ALLY,USA,0,2025-07-16,,,,,6.819,0.000,559,31.95%,31.68%  (  -0.36%),10.22%,"103,325",7,4,4,70,,
BKR,USA,0,2025-07-16,,,,,7.460,0.000,"2,405",27.57%,32.50%  (  +2.02%),24.30%,"140,031",6,5,5,72,,
KMI,USA,0,2025-07-16,,,,,3.613,0.000,"6,019",19.88%,24.81%  (  -0.45%),29.36%,"521,568",8,4,4,80,,
LVS,USA,0,2025-07-16,,,,,6.058,0.000,"4,565",34.60%,36.26%  (  +3.75%),19.98%,"304,728",6,5,5,0,,
USB,USA,0,2025-07-17,,,,,3.900,0.000,"2,759",22.13%,25.06%  (  +3.56%),13.66%,"250,273",9,4,5,75,,
FITB,USA,0,2025-07-17,,,,,4.432,0.000,"1,006",25.29%,27.78%  (  +0.82%),17.76%,"71,934",9,4,4,80,,
STX,Ireland,0,2025-07-17,,,,,6.988,0.000,"13,051",43.23%,31.58%  (  +1.67%),9.74%,"158,505",7,4,4,77,,
KVUE,USA,0,2025-07-17,,,,,5.431,0.000,"7,446",29.62%,25.46%  (  -3.19%),23.31%,"406,337",10,4,4,66,,
BX,USA,0,2025-07-17,,,,,3.978,0.000,"6,669",33.80%,32.52%  (  -0.73%),17.29%,"352,418",6,4,4,80,,
UNP,USA,0,2025-07-17,,,,,3.215,0.000,901,24.82%,20.65%  (  +0.10%),15.05%,"116,465",6,4,4,68,,"NSC, 0.89(6M)"
NEM,USA,0,2025-07-17,,,,,5.503,0.000,"9,711",38.37%,32.13%  (  -0.37%),15.01%,"1,008,844",10,4,4,85,,
TSM,USA,0,2025-07-17,,,,,3.882,0.000,"126,274",32.22%,32.68%  (  +1.19%),3.37%,"1,882,455",8,5,5,77,,
HAL,USA,0,2025-07-17,,,,,4.452,0.000,"8,091",33.18%,38.84%  (  +0.53%),33.94%,"582,574",4,4,4,70,,
COF,USA,0,2025-07-17,,,,,5.428,0.000,"7,151",35.38%,30.15%  (  +2.25%),13.49%,"184,953",9,5,5,78,,"AXP, 0.82(6M)"
FCX,USA,0,2025-07-17,,,,,3.874,0.000,"27,066",34.29%,39.55%  (  +0.53%),20.34%,"1,111,872",7,4,4,74,,
ISRG,USA,0,2025-07-17,,,,,6.379,0.000,"1,437",21.29%,26.56%  (  -0.55%),18.47%,"85,607",8,5,5,80,,
NUE,USA,0,2025-07-17,,,,,5.258,0.000,"4,421",37.80%,40.20%  (  -1.50%),36.26%,"142,293",10,5,4,85,,
ABT,USA,0,2025-07-17,,,,,3.858,0.000,"1,792",16.91%,21.12%  (  -0.40%),25.11%,"199,889",8,5,5,88,,
TFC,USA,0,2025-07-18,,,,,3.580,0.000,"1,119",26.29%,26.07%  (  +1.24%),15.68%,"229,594",7,4,4,65,,
RF,USA,0,2025-07-18,,,,,4.289,0.000,"2,736",27.10%,29.12%  (  -0.29%),19.13%,"111,312",8,4,4,76,,
HBAN,USA,0,2025-07-18,,,,,4.013,0.000,906,25.59%,28.14%  (  +1.19%),18.81%,"71,836",5,4,4,85,,
AXP,USA,0,2025-07-18,,,,,4.528,0.000,"2,153",25.48%,24.55%  (  -0.94%),10.38%,"208,992",7,4,4,78,,"COF, 0.82(6M)"
SLB,,0,2025-07-18,,,,,3.439,0.000,"13,923",27.09%,33.33%  (  -0.06%),26.07%,"753,795",9,5,5,65,,
01:19:19 PM,,,,,,,,,,,,,,,,,,,,
