SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DG,USA,111.18,2025-06-04,72.13,3.71,32.52%,0.59,9.642,0.000,"35,573",53.61%,28.99%  (  -2.19%),5.23%,"291,666",10,4,4,58,Discount Stores,
HPE,USA,17.95,2025-06-04,61.01,0.61,-6.75%,0.75,8.508,0.000,"91,668",27.95%,36.76%  (  -20.21%),18.09%,"590,408",6,4,4,77,Communication Equipment,
PVH,USA,80.89,2025-06-04,51.80,3.08,-9.32%,0.45,11.576,11.078,"3,215",45.03%,57.05%  (  +0.73%),60.10%,"34,996",8,4,4,85,Apparel Manufacturing,
MDB,USA,200.01,2025-06-04,67.10,6.97,-18.43%,8.14,13.517,13.457,"56,260",36.70%,74.68%  (  -2.38%),71.53%,"231,084",6,4,4,72,Software - Infrastructure,
CRWD,USA,463.02,2025-06-04,57.30,18.48,30.15%,27.88,8.514,0.000,"241,444",43.05%,37.84%  (  -10.49%),12.43%,"464,861",6,4,4,85,Software - Infrastructure,
CIEN,USA,84.57,2025-06-05,71.52,2.69,18.68%,2.97,11.459,11.596,"8,915",30.27%,58.29%  (  +2.66%),56.56%,"43,277",7,4,4,80,Communication Equipment,
RBRK,USA,98.31,2025-06-05,78.93,3.45,68.79%,21.44,19.038,18.564,"4,728",28.97%,90.06%  (  -0.03%),65.29%,"58,699",5,5,5,75,Software - Infrastructure,
AVGO,USA,261.04,2025-06-05,82.68,8.06,34.95%,22.51,7.327,6.918,"250,874",31.89%,49.26%  (  +1.16%),36.04%,"2,150,496",9,5,5,88,Semiconductors,
LULU,USA,337.45,2025-06-05,68.55,10.05,5.55%,3.99,9.756,9.426,"21,141",34.91%,54.06%  (  +0.39%),59.11%,"186,741",9,4,4,78,Apparel Retail,
IOT,USA,46.63,2025-06-05,59.75,1.55,1.51%,21.25,16.060,13.338,"3,797",32.71%,72.00%  (  -3.04%),63.43%,"143,504",7,5,4,85,Software - Infrastructure,
RH,USA,178.62,2025-06-05,43.00,11.66,-41.32%,1.05,13.375,17.305,"4,900",69.51%,94.42%  (  -0.54%),61.83%,"89,391",9,4,4,72,Specialty Retail,
GTLB,USA,47.46,2025-06-10,49.18,2.00,-14.13%,10.33,15.728,14.485,"3,814",43.74%,76.11%  (  +1.41%),75.39%,"114,832",8,5,5,80,Software - Infrastructure,
CHWY,USA,47.43,2025-06-11,80.95,1.42,40.23%,1.66,12.474,9.927,"17,091",26.44%,55.87%  (  +0.66%),19.34%,"267,647",7,5,4,85,Internet Retail,
ORCL,USA,168.94,2025-06-11,69.99,4.11,4.09%,8.49,8.738,8.736,"23,725",28.00%,45.09%  (  +0.01%),56.40%,"683,167",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,414.06,2025-06-12,61.06,8.84,-9.60%,8.01,7.904,8.616,"11,761",19.82%,44.27%  (  +0.26%),77.45%,"321,140",7,4,4,85,Software - Application,
KR,USA,66.68,2025-06-12,40.49,1.53,7.97%,0.30,5.659,5.839,"8,204",21.35%,30.80%  (  +2.07%),54.99%,"243,607",6,4,4,80,Grocery Stores,
UEC,USA,6.20,2025-06-16,58.37,0.42,-2.01%,41.12,7.720,0.000,"13,289",84.89%,67.06%  (  -6.13%),53.30%,"258,185",7,5,5,0,Uranium,
JBL,USA,172.29,2025-06-17,73.02,4.28,24.28%,0.67,9.422,9.203,"2,866",25.91%,46.35%  (  +2.21%),51.50%,"36,503",8,4,5,70,Electronic Components,
CCL,Panama,23.77,2025-06-19,65.80,0.77,9.03%,1.21,7.658,9.516,"18,293",39.74%,44.96%  (  -1.31%),24.25%,"1,266,176",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
DRI,USA,217.40,2025-06-20,67.99,4.17,19.44%,2.16,5.712,6.033,"1,138",21.01%,31.42%  (  -0.57%),53.56%,"34,777",9,4,4,80,Restaurants,
ACN,Ireland,316.64,2025-06-20,55.05,6.01,-7.49%,2.95,6.507,6.791,"5,336",19.58%,33.88%  (  +0.11%),57.49%,"92,824",5,4,4,80,Information Technology Services,
NKE,USA,62.74,2025-06-26,55.84,1.89,-14.49%,1.93,8.788,9.974,"52,231",35.07%,46.73%  (  +0.26%),61.80%,"1,724,445",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,177.69,2025-07-01,39.81,4.23,-15.62%,3.10,4.822,8.072,"3,637",21.20%,36.27%  (  +0.61%),51.86%,"92,563",8,4,4,75,Beverages - Brewers,
DAL,USA,49.10,2025-07-10,55.84,1.74,-8.39%,0.52,7.622,0.000,"17,506",40.86%,41.28%  (  -0.58%),21.11%,"821,252",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,282.23,2025-07-10,52.01,6.20,9.51%,2.11,2.117,0.000,718,19.68%,23.86%  (  +1.46%),13.31%,"58,922",8,4,4,80,Insurance - Property & Casualty,
BK,USA,88.72,2025-07-15,60.04,1.61,11.96%,1.59,4.597,0.000,"1,108",13.27%,21.19%  (  +0.95%),14.31%,"73,494",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,264.74,2025-07-15,61.27,4.86,10.34%,2.58,3.712,0.000,"25,634",16.34%,21.22%  (  +0.40%),10.00%,"816,686",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,76.50,2025-07-15,64.56,1.70,10.08%,0.85,3.872,0.000,"31,915",24.82%,25.99%  (  +1.12%),12.11%,"1,881,055",6,4,5,85,Banks - Diversified,
STT,USA,96.30,2025-07-15,58.64,2.00,4.30%,1.29,5.123,0.000,582,17.43%,27.69%  (  +0.65%),18.13%,"33,759",6,4,4,70,Asset Management,"BK, 0.83(6M)"
WFC,USA,75.78,2025-07-15,61.68,1.77,10.04%,1.98,4.664,0.000,"172,829",21.13%,25.71%  (  -1.70%),13.58%,"1,371,488",7,4,4,78,Banks - Diversified,
MS,USA,128.46,2025-07-16,59.21,2.92,6.70%,1.94,3.772,0.000,"10,439",23.57%,26.50%  (  -2.27%),14.99%,"635,359",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,154.21,2025-07-16,50.96,2.55,-1.49%,4.15,2.634,0.000,"17,267",17.71%,17.49%  (  -0.13%),21.49%,"479,084",8,4,4,89,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,44.44,2025-07-16,62.98,0.95,3.93%,1.69,3.880,0.000,"139,809",19.60%,23.30%  (  +0.43%),10.46%,"3,067,792",9,5,5,85,Banks - Diversified,
PNC,USA,175.30,2025-07-16,56.88,3.61,-5.11%,2.07,3.948,0.000,"1,423",23.06%,23.14%  (  -0.26%),11.74%,"42,616",9,4,4,82,Banks - Regional,
