SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DG,USA,111.04,2025-06-04,71.82,3.71,32.34%,0.59,9.642,0.000,"26,140",53.62%,27.79%  (  -3.39%),2.48%,"291,666",10,4,4,58,Discount Stores,
HPE,USA,17.83,2025-06-04,59.73,0.61,-7.37%,0.74,8.508,0.000,"82,688",27.89%,36.61%  (  -20.36%),17.80%,"590,408",6,4,4,77,Communication Equipment,
CRWD,USA,457.42,2025-06-04,55.21,18.48,28.58%,27.55,8.514,0.000,"188,774",43.57%,38.13%  (  -10.20%),13.11%,"464,861",6,4,4,85,Software - Infrastructure,
PVH,USA,81.02,2025-06-04,52.08,3.07,-9.17%,0.45,11.576,11.330,"1,345",44.62%,58.91%  (  +2.59%),63.75%,"34,996",8,4,4,85,Apparel Manufacturing,
MDB,USA,199.38,2025-06-04,66.60,6.82,-18.69%,8.12,13.517,13.323,"30,531",36.42%,75.00%  (  -2.06%),72.13%,"231,084",6,4,4,72,Software - Infrastructure,
CIEN,USA,84.97,2025-06-05,72.16,2.69,19.25%,2.98,11.459,11.430,"4,660",30.29%,57.28%  (  +1.64%),54.76%,"43,277",7,4,4,80,Communication Equipment,
AVGO,USA,258.99,2025-06-05,82.04,8.06,33.89%,22.33,7.327,7.096,"199,878",31.94%,49.26%  (  +1.17%),36.07%,"2,150,496",9,5,5,88,Semiconductors,
IOT,USA,46.51,2025-06-05,59.31,1.55,1.26%,21.20,16.060,13.397,"2,346",32.61%,73.63%  (  -1.41%),66.32%,"143,504",7,5,4,85,Software - Infrastructure,
RBRK,USA,98.23,2025-06-05,78.86,3.45,68.65%,21.43,19.038,19.098,"4,021",28.98%,90.82%  (  +0.73%),66.39%,"58,699",5,5,5,75,Software - Infrastructure,
LULU,USA,336.57,2025-06-05,68.21,9.99,5.27%,3.98,9.756,9.201,"12,862",34.91%,52.73%  (  -0.94%),56.41%,"186,741",9,4,4,78,Apparel Retail,
RH,USA,179.75,2025-06-05,43.65,11.66,-40.95%,1.06,13.375,17.395,"2,892",69.72%,94.36%  (  -0.60%),61.77%,"89,391",9,4,4,72,Specialty Retail,
GTLB,USA,47.27,2025-06-10,48.49,1.99,-14.47%,10.29,15.728,14.622,"3,067",43.58%,76.07%  (  +1.37%),75.32%,"114,832",8,5,5,80,Software - Infrastructure,
CHWY,USA,47.54,2025-06-11,81.94,1.41,40.56%,1.66,12.474,10.035,"10,042",26.40%,55.05%  (  -0.16%),18.39%,"267,647",7,5,4,85,Internet Retail,
ORCL,USA,168.30,2025-06-11,68.60,4.11,3.70%,8.46,8.738,8.665,"16,004",28.05%,45.22%  (  +0.13%),56.67%,"683,167",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,413.83,2025-06-12,60.92,8.84,-9.65%,8.00,7.904,8.711,"8,486",19.80%,44.25%  (  +0.24%),77.41%,"321,140",7,4,4,85,Software - Application,
KR,USA,66.83,2025-06-12,41.08,1.53,8.22%,0.30,5.659,5.864,"2,605",21.35%,30.30%  (  +1.57%),53.06%,"243,607",6,4,4,80,Grocery Stores,
UEC,USA,6.22,2025-06-16,58.82,0.42,-1.61%,41.42,7.905,0.000,"10,555",85.20%,66.26%  (  -6.93%),51.35%,"258,185",7,5,5,0,Uranium,
JBL,USA,173.51,2025-06-17,75.58,4.28,25.15%,0.68,9.422,9.182,"2,727",25.79%,46.02%  (  +1.88%),50.82%,"36,503",8,4,5,70,Electronic Components,
CCL,Panama,23.90,2025-06-19,67.16,0.77,9.58%,1.22,7.658,9.399,"14,912",39.63%,44.33%  (  -1.95%),23.08%,"1,266,176",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,315.67,2025-06-20,54.02,6.00,-7.77%,2.94,6.507,6.908,"4,208",19.53%,34.61%  (  +0.84%),59.97%,"92,824",5,4,4,80,Information Technology Services,
DRI,USA,0,2025-06-20,,,,,5.712,6.076,608,21.01%,31.35%  (  -0.63%),53.33%,"34,777",9,4,4,80,,
NKE,USA,0,2025-06-26,,,,,8.788,9.961,"42,237",35.07%,46.83%  (  +0.36%),62.04%,"1,724,445",6,4,4,60,,"UA, 0.88(6M)"
STZ,USA,0,2025-07-01,,,,,4.822,8.082,"1,443",21.19%,36.13%  (  +0.48%),51.49%,"92,563",8,4,4,75,,
DAL,USA,0,2025-07-10,,,,,7.622,0.000,"11,611",40.86%,41.49%  (  -0.38%),21.43%,"821,252",7,5,5,78,,"UAL, 0.94(6M)"
PGR,USA,0,2025-07-10,,,,,2.117,0.000,521,19.36%,23.35%  (  +0.95%),11.66%,"58,922",8,4,4,80,,
