SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LI,USA,27.69,2025-05-29,54.89,0.82,13.29%,1.15,9.984,8.800,"3,478",33.66%,61.52%  (  -1.55%),42.13%,"281,014",5,4,4,75,Auto Manufacturers,
FUTU,USA,107.30,2025-05-29,55.75,5.41,18.49%,5.86,8.267,7.419,"2,107",51.49%,59.13%  (  +0.23%),28.59%,"119,685",7,5,5,88,Capital Markets,
HRL,USA,30.08,2025-05-29,53.59,0.60,-2.01%,1.39,5.694,4.915,842,19.70%,25.63%  (  -5.39%),30.20%,"41,262",5,4,4,68,Packaged Foods,
BURL,USA,239.44,2025-05-29,45.20,9.83,-8.07%,1.42,8.185,8.883,501,48.49%,53.68%  (  -1.49%),73.81%,"46,614",9,5,5,70,Apparel Retail,
BBWI,USA,30.62,2025-05-29,46.11,1.26,-7.04%,0.89,10.687,7.996,632,46.72%,51.92%  (  -0.79%),50.46%,"121,037",5,5,5,72,Specialty Retail,
DELL,USA,113.59,2025-05-29,71.13,3.72,2.41%,0.81,10.210,8.891,"7,788",38.44%,55.42%  (  -1.01%),44.83%,"695,533",4,5,5,78,Computer Hardware,
MRVL,USA,64.94,2025-05-29,56.82,3.25,-21.89%,9.72,9.547,10.933,"38,645",53.82%,73.32%  (  +1.71%),55.66%,"902,775",5,5,5,85,Semiconductors,
COST,USA,1018.54,2025-05-29,56.39,19.22,7.55%,1.71,3.965,3.423,"3,908",19.42%,26.08%  (  +0.45%),35.92%,"258,345",6,4,5,85,Discount Stores,
GAP,USA,28.24,2025-05-29,72.17,1.03,25.53%,0.70,7.952,12.171,"2,948",40.22%,65.69%  (  +0.40%),55.21%,"217,987",10,4,4,82,Apparel Retail,
ZS,USA,253.77,2025-05-29,70.68,6.67,28.06%,16.21,10.489,7.005,"2,493",25.46%,42.89%  (  -0.58%),29.17%,"254,643",5,5,5,88,Software - Infrastructure,
CRDO,Cayman Islands,63.07,2025-06-02,72.42,3.26,27.48%,32.61,21.846,21.104,773,55.71%,98.06%  (  -2.13%),58.83%,"68,401",8,5,5,80,Semiconductors,
DG,USA,98.98,2025-06-03,59.96,2.75,17.45%,0.54,9.685,9.630,"2,532",35.64%,48.88%  (  +2.02%),50.93%,"213,119",10,4,4,60,Discount Stores,
CRWD,USA,466.99,2025-06-03,65.43,16.80,33.36%,29.40,9.624,9.243,"11,421",42.52%,52.09%  (  -1.23%),46.09%,"392,724",5,5,5,85,Software - Infrastructure,
DLTR,USA,89.54,2025-06-04,62.22,2.73,20.52%,0.68,12.298,10.143,"2,020",37.00%,53.68%  (  +0.70%),45.22%,"307,824",10,4,4,65,Discount Stores,
MDB,USA,187.69,2025-05-29,55.25,6.91,-23.82%,7.64,13.517,3.457,"3,220",39.36%,80.63%  (  +0.76%),82.62%,"202,366",5,4,4,70,Software - Infrastructure,
RBRK,USA,94.15,2025-06-05,80.27,3.62,66.30%,20.56,19.038,19.858,"1,551",34.76%,88.61%  (  +3.16%),63.20%,"45,179",5,5,5,75,Software - Infrastructure,
AVGO,USA,234.70,2025-06-05,70.69,7.65,22.85%,20.22,7.327,8.921,"45,291",36.47%,52.18%  (  +0.85%),43.57%,"2,034,599",7,5,5,88,Semiconductors,
LULU,USA,318.16,2025-06-05,60.30,10.16,0.15%,3.77,9.756,10.380,"2,585",35.89%,55.65%  (  +0.25%),62.33%,"166,674",8,4,4,78,Apparel Retail,
IOT,USA,46.27,2025-06-05,60.52,1.58,1.12%,21.09,16.060,14.324,845,39.27%,73.17%  (  +1.28%),65.50%,"131,237",7,5,4,85,Software - Infrastructure,
RH,USA,186.89,2025-06-12,44.27,12.43,-39.00%,1.10,13.375,17.528,"1,126",72.56%,90.82%  (  +4.65%),58.10%,"77,962",9,4,4,70,Specialty Retail,
KR,USA,68.00,2025-06-19,44.55,1.52,10.76%,0.31,5.659,6.425,543,23.50%,27.77%  (  -1.29%),43.22%,"238,571",6,4,4,78,Grocery Stores,
UEC,USA,6.55,2025-06-06,70.23,0.38,4.11%,42.05,6.243,13.833,"4,371",78.89%,78.56%  (  -0.33%),81.30%,"258,292",6,4,4,0,Uranium,
ORCL,USA,161.42,2025-06-10,63.30,4.33,-0.04%,8.11,8.738,9.411,"4,141",35.26%,47.95%  (  -0.44%),62.66%,"647,614",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,23.11,2025-06-24,63.29,0.88,7.03%,1.18,7.658,11.314,"9,481",43.22%,50.04%  (  +4.89%),33.63%,"1,241,162",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,218.45,2025-06-24,47.23,5.96,-16.53%,0.60,9.046,9.982,"1,435",31.13%,43.52%  (  +1.59%),55.28%,"168,124",4,4,4,79,Integrated Freight & Logistics,
MU,USA,95.75,2025-06-25,62.18,3.60,0.77%,3.42,11.387,13.943,"16,093",42.22%,61.19%  (  +1.99%),48.33%,"1,809,748",9,5,5,83,Semiconductors,
STZ,USA,183.05,2025-07-02,42.90,4.03,-13.73%,3.19,4.822,0.000,906,18.29%,29.51%  (  +0.97%),33.91%,"91,284",9,4,4,70,Beverages - Brewers,
NKE,USA,62.07,2025-06-26,54.00,2.00,-15.86%,1.91,8.788,10.212,"13,790",37.01%,44.53%  (  +0.72%),56.60%,"1,706,296",5,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
DAL,USA,48.59,2025-07-10,53.97,1.99,-8.94%,0.51,7.622,0.000,"3,793",42.72%,43.34%  (  +0.46%),24.33%,"814,599",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,75.01,2025-07-11,60.52,1.88,8.61%,0.83,3.872,0.000,"5,812",28.84%,27.56%  (  -0.25%),15.43%,"1,867,121",6,4,5,85,Banks - Diversified,
11:14:20 AM,,,,,,,,,,,,,,,,,,,,
