SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LI,USA,28.15,2025-05-29,58.37,0.82,15.14%,1.17,9.984,8.871,"6,490",33.35%,63.06%  (  +5.26%),45.27%,"277,261",5,4,4,75,Auto Manufacturers,
FUTU,USA,106.82,2025-05-29,55.12,5.31,17.97%,5.82,8.267,7.800,"7,941",51.49%,58.90%  (  -2.77%),28.25%,"115,455",7,5,5,88,Capital Markets,
HRL,USA,30.30,2025-05-29,56.19,0.58,-1.28%,1.40,5.694,5.040,"1,341",19.67%,31.02%  (  -1.91%),43.42%,"40,393",5,4,4,68,Packaged Foods,
BURL,USA,239.04,2025-05-29,44.98,9.75,-8.23%,1.41,8.185,8.939,"8,822",48.51%,55.17%  (  -1.14%),77.71%,"44,597",9,5,5,70,Apparel Retail,
BBWI,USA,30.58,2025-05-29,45.92,1.26,-7.15%,0.89,10.687,7.785,"7,332",46.72%,52.71%  (  -2.57%),52.19%,"114,627",5,5,5,72,Specialty Retail,
DELL,USA,114.04,2025-05-29,72.35,3.67,2.82%,0.82,10.210,9.139,"36,628",38.29%,56.43%  (  -0.53%),46.77%,"685,170",4,5,5,78,Computer Hardware,
ESTC,Netherlands,92.58,2025-05-29,57.73,3.15,-1.11%,6.78,17.729,15.659,"2,425",37.40%,69.68%  (  -1.02%),62.61%,"25,971",8,4,4,82,Software - Application,
MRVL,USA,64.87,2025-05-29,56.70,3.20,-21.98%,9.72,9.547,10.541,"105,176",53.57%,71.61%  (  -1.79%),53.16%,"854,620",5,5,5,85,Semiconductors,
COST,USA,1022.35,2025-05-29,57.69,19.02,7.95%,1.72,3.965,3.526,"20,485",19.42%,25.63%  (  -2.17%),34.20%,"249,477",6,4,5,85,Discount Stores,
GAP,USA,28.55,2025-05-29,74.42,1.01,26.90%,0.71,7.952,12.315,"14,137",39.90%,65.29%  (  -7.78%),54.51%,"208,367",10,4,4,82,Apparel Retail,
ZS,USA,253.60,2025-05-29,70.41,6.64,27.98%,16.25,10.489,7.366,"11,406",24.75%,43.47%  (  -0.75%),30.58%,"249,505",5,5,5,88,Software - Infrastructure,
NTAP,USA,100.75,2025-05-29,64.72,2.41,-10.46%,3.20,9.398,8.211,"3,486",25.59%,44.05%  (  -4.58%),53.03%,"47,624",6,4,4,78,Computer Hardware,
CRDO,Cayman Islands,64.26,2025-06-02,75.26,3.21,29.88%,33.26,21.846,21.607,"4,502",55.35%,100.19%  (  -1.74%),61.15%,"66,809",8,5,5,80,Semiconductors,
SIG,Bermuda,66.69,2025-06-03,59.36,2.68,-10.29%,0.41,11.456,13.471,837,49.92%,73.44%  (  -0.18%),78.75%,"25,812",5,4,4,70,Luxury Goods,
DG,USA,100.39,2025-06-03,63.76,2.64,19.12%,0.54,9.685,9.692,"10,099",35.09%,46.86%  (  -2.62%),46.29%,"209,443",10,4,4,60,Discount Stores,
CRWD,USA,470.14,2025-06-03,67.05,16.65,34.25%,29.74,9.624,9.796,"66,398",42.26%,53.32%  (  -2.24%),49.00%,"377,458",5,5,5,85,Software - Infrastructure,
DLTR,USA,90.12,2025-06-04,63.96,2.67,21.30%,0.69,12.298,10.033,"18,333",36.92%,52.99%  (  -0.99%),44.19%,"303,409",10,4,4,65,Discount Stores,
MDB,USA,189.43,2025-05-29,57.27,6.83,-23.12%,7.72,13.517,3.983,"10,733",39.29%,79.87%  (  -2.42%),81.21%,"197,448",5,4,4,70,Software - Infrastructure,
CIEN,USA,82.58,2025-06-05,73.78,2.70,17.22%,2.90,11.459,12.396,"1,990",32.75%,57.09%  (  -0.91%),54.43%,"39,498",5,4,4,80,Communication Equipment,
RBRK,USA,95.12,2025-06-05,82.88,3.52,68.00%,20.79,19.038,18.745,"3,216",34.63%,85.45%  (  +0.01%),58.66%,"44,067",5,5,5,75,Software - Infrastructure,
AVGO,USA,237.16,2025-06-05,72.78,7.50,24.13%,20.48,7.327,8.890,"144,054",36.36%,51.33%  (  -1.76%),41.38%,"1,994,429",7,5,5,88,Semiconductors,
LULU,USA,320.33,2025-06-05,61.85,9.98,0.83%,3.80,9.756,10.557,"8,149",35.53%,55.40%  (  -0.60%),61.81%,"163,522",8,4,4,78,Apparel Retail,
IOT,USA,46.97,2025-06-05,63.78,1.56,2.64%,21.39,16.060,14.533,"3,420",39.47%,71.89%  (  -2.76%),63.24%,"129,229",7,5,4,85,Software - Infrastructure,
RH,USA,189.09,2025-06-12,45.24,12.18,-38.28%,1.11,13.375,17.465,"4,626",72.31%,86.16%  (  -2.03%),53.27%,"75,665",9,4,4,70,Specialty Retail,
CNM,USA,54.82,2025-06-03,60.58,1.48,11.64%,1.45,11.133,9.599,"1,983",30.56%,42.93%  (  -3.22%),40.33%,"9,903",9,4,4,88,Industrial Distribution,
KR,USA,67.79,2025-06-19,43.57,1.50,10.43%,0.31,5.659,6.455,"8,469",23.52%,29.05%  (  +0.75%),48.21%,"234,863",6,4,4,78,Grocery Stores,
UEC,USA,6.66,2025-06-06,71.73,0.37,5.76%,42.72,6.243,14.597,"47,114",78.95%,78.90%  (  -1.41%),82.11%,"237,773",6,4,4,0,Uranium,
ORCL,USA,162.52,2025-06-10,64.81,4.27,0.64%,8.17,8.738,9.602,"31,406",35.23%,48.40%  (  -0.71%),63.64%,"635,434",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,23.26,2025-06-24,64.66,0.87,7.72%,1.19,7.658,11.250,"63,093",42.48%,45.15%  (  -2.03%),24.60%,"1,217,232",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,218.84,2025-06-24,47.62,5.88,-16.38%,0.60,9.046,10.107,"8,852",31.02%,41.93%  (  +3.07%),51.70%,"163,428",4,4,4,79,Integrated Freight & Logistics,
MU,USA,96.18,2025-06-25,63.14,3.56,1.22%,3.43,11.387,14.270,"156,303",42.14%,59.20%  (  +3.03%),44.44%,"1,767,877",9,5,5,83,Semiconductors,
STZ,USA,186.01,2025-07-02,47.88,3.84,-12.35%,3.24,4.822,0.000,"5,203",17.73%,28.54%  (  +0.56%),31.34%,"90,460",9,4,4,70,Beverages - Brewers,
NKE,USA,62.97,2025-06-26,56.70,1.95,-14.65%,1.94,8.788,10.501,"71,904",36.73%,43.81%  (  +2.05%),54.91%,"1,692,669",5,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
LEVI,USA,18.45,2025-06-25,66.79,0.59,4.81%,1.15,11.877,12.727,864,31.44%,35.36%  (  +3.40%),19.03%,"99,360",7,5,4,85,Apparel Manufacturing,
DAL,USA,49.45,2025-07-10,56.98,1.95,-7.34%,0.52,7.622,0.000,"31,209",42.32%,42.89%  (  -2.75%),23.61%,"799,700",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,75.69,2025-07-11,63.09,1.85,9.59%,0.84,3.872,0.000,"54,767",28.77%,27.80%  (  -1.05%),15.95%,"1,850,171",6,4,5,85,Banks - Diversified,
09:50:12 AM,,,,,,,,,,,,,,,,,,,,
