SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LI,USA,28.24,2025-05-29,59.11,0.84,15.71%,1.17,9.984,8.824,"6,490",33.38%,63.06%  (  +5.26%),45.27%,"277,261",5,4,4,75,Auto Manufacturers,
FUTU,USA,106.88,2025-05-29,55.21,5.55,18.35%,5.81,8.267,7.872,"7,941",51.49%,58.90%  (  -2.77%),28.25%,"115,455",7,5,5,88,Capital Markets,
HRL,USA,30.20,2025-05-29,55.16,0.61,-1.63%,1.39,5.694,5.063,"1,341",19.67%,31.02%  (  -1.91%),43.42%,"40,393",5,4,4,68,Packaged Foods,
BURL,USA,240.71,2025-05-29,45.91,10.11,-7.61%,1.43,8.185,8.906,"8,822",48.51%,55.17%  (  -1.14%),77.71%,"44,597",9,5,5,70,Apparel Retail,
BBWI,USA,30.54,2025-05-29,45.68,1.32,-7.30%,0.89,10.687,7.775,"7,332",46.72%,52.71%  (  -2.57%),52.19%,"114,627",5,5,5,72,Specialty Retail,
DELL,USA,113.99,2025-05-29,72.29,3.92,2.88%,0.82,10.210,9.144,"36,628",38.31%,56.43%  (  -0.53%),46.77%,"685,170",4,5,5,78,Computer Hardware,
ESTC,Netherlands,92.85,2025-05-29,58.44,3.34,-0.88%,6.78,17.729,15.549,"2,425",37.40%,69.68%  (  -1.02%),62.61%,"25,971",8,4,4,82,Software - Application,
MRVL,USA,63.82,2025-05-29,54.80,3.34,-23.22%,9.56,9.547,10.741,"105,176",53.69%,71.61%  (  -1.79%),53.16%,"854,620",5,5,5,85,Semiconductors,
COST,USA,1017.79,2025-05-29,56.12,20.09,7.57%,1.71,3.965,3.548,"20,485",19.42%,25.63%  (  -2.17%),34.20%,"249,477",6,4,5,85,Discount Stores,
GAP,USA,28.44,2025-05-29,74.05,1.07,26.60%,0.71,7.952,12.281,"14,137",39.84%,65.29%  (  -7.78%),54.51%,"208,367",10,4,4,82,Apparel Retail,
ZS,USA,257.30,2025-05-29,76.74,6.86,30.12%,16.44,10.489,7.293,"11,406",24.67%,43.47%  (  -0.75%),30.58%,"249,505",5,5,5,88,Software - Infrastructure,
NTAP,USA,100.37,2025-05-29,63.97,2.56,-10.87%,3.18,9.398,8.233,"3,486",25.59%,44.05%  (  -4.58%),53.03%,"47,624",6,4,4,78,Computer Hardware,
CRDO,Cayman Islands,63.65,2025-06-02,74.51,3.39,29.14%,33.00,21.846,21.654,"4,502",55.42%,100.19%  (  -1.74%),61.15%,"66,809",8,5,5,80,Semiconductors,
SIG,Bermuda,66.37,2025-06-03,58.77,2.84,-10.78%,0.41,11.456,13.503,837,49.92%,73.44%  (  -0.18%),78.75%,"25,812",5,4,4,70,Luxury Goods,
DG,USA,100.98,2025-06-03,65.47,2.80,19.69%,0.55,9.685,9.577,"10,099",35.09%,46.86%  (  -2.62%),46.29%,"209,443",10,4,4,60,Discount Stores,
CRWD,USA,472.22,2025-06-03,68.16,17.56,35.29%,29.75,9.624,9.721,"66,398",42.23%,53.32%  (  -2.24%),49.00%,"377,458",5,5,5,85,Software - Infrastructure,
DLTR,USA,90.36,2025-06-04,64.71,2.84,21.58%,0.69,12.298,10.046,"18,333",36.92%,52.99%  (  -0.99%),44.19%,"303,409",10,4,4,65,Discount Stores,
MDB,USA,188.95,2025-05-29,56.81,7.21,-23.38%,7.70,13.517,3.964,"10,733",39.29%,79.87%  (  -2.42%),81.21%,"197,448",5,4,4,70,Software - Infrastructure,
CIEN,USA,82.35,2025-06-05,73.40,2.85,17.17%,2.89,11.459,12.446,"1,990",32.75%,57.09%  (  -0.91%),54.43%,"39,498",5,4,4,80,Communication Equipment,
RBRK,USA,94.85,2025-06-05,82.68,3.72,68.47%,20.69,19.038,18.726,"3,216",34.46%,85.45%  (  +0.01%),58.66%,"44,067",5,5,5,75,Software - Infrastructure,
AVGO,USA,235.65,2025-06-05,71.99,7.94,23.63%,20.32,7.327,8.912,"144,054",36.36%,51.33%  (  -1.76%),41.38%,"1,994,429",7,5,5,88,Semiconductors,
LULU,USA,321.20,2025-06-05,62.49,10.65,1.23%,3.80,9.756,10.482,"8,149",35.53%,55.40%  (  -0.60%),61.81%,"163,522",8,4,4,78,Apparel Retail,
IOT,USA,46.79,2025-06-05,63.23,1.64,2.35%,21.32,16.060,14.504,"3,420",39.47%,71.89%  (  -2.76%),63.24%,"129,229",7,5,4,85,Software - Infrastructure,
RH,USA,190.07,2025-06-12,45.69,13.00,-38.03%,1.12,13.375,17.378,"4,626",72.31%,86.16%  (  -2.03%),53.27%,"75,665",9,4,4,70,Specialty Retail,
CNM,USA,54.93,2025-06-03,61.13,1.55,11.92%,1.46,11.133,9.558,"1,983",30.56%,42.93%  (  -3.22%),40.33%,"9,903",9,4,4,88,Industrial Distribution,
KR,USA,67.83,2025-06-19,43.71,1.60,10.61%,0.31,5.659,6.453,"8,469",23.52%,29.05%  (  +0.75%),48.21%,"234,863",6,4,4,78,Grocery Stores,
UEC,USA,6.58,2025-06-06,70.89,0.39,4.68%,42.21,6.243,14.797,"47,114",78.91%,78.90%  (  -1.41%),82.11%,"237,773",6,4,4,0,Uranium,
ORCL,USA,161.91,2025-06-10,64.19,4.52,0.36%,8.14,8.738,9.597,"31,406",35.22%,48.40%  (  -0.71%),63.64%,"635,434",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,23.60,2025-06-24,67.98,0.90,9.52%,1.20,7.658,11.045,"63,093",42.45%,45.15%  (  -2.03%),24.60%,"1,217,232",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,219.76,2025-06-24,48.57,6.26,-16.13%,0.60,9.046,10.083,"8,852",31.04%,41.93%  (  +3.07%),51.70%,"163,428",4,4,4,79,Integrated Freight & Logistics,
MU,USA,96.38,2025-06-25,63.59,3.79,1.45%,3.44,11.387,14.218,"156,303",42.09%,59.20%  (  +3.03%),44.44%,"1,767,877",9,5,5,83,Semiconductors,
STZ,USA,185.91,2025-07-02,47.68,4.09,-12.50%,3.24,4.822,0.000,"5,203",17.75%,28.54%  (  +0.56%),31.34%,"90,460",9,4,4,70,Beverages - Brewers,
NKE,USA,62.83,2025-06-26,56.36,2.07,-14.90%,1.94,8.788,10.423,"71,904",36.72%,43.81%  (  +2.05%),54.91%,"1,692,669",5,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
LEVI,USA,18.39,2025-06-25,66.34,0.62,4.49%,1.15,11.877,12.685,864,31.44%,35.36%  (  +3.40%),19.03%,"99,360",7,5,4,85,Apparel Manufacturing,
DAL,USA,49.40,2025-07-10,56.83,2.06,-7.35%,0.52,7.622,0.000,"31,209",42.30%,42.89%  (  -2.75%),23.61%,"799,700",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,75.47,2025-07-11,62.50,1.97,9.40%,0.84,3.872,0.000,"54,767",28.76%,27.80%  (  -1.05%),15.95%,"1,850,171",6,4,5,85,Banks - Diversified,
09:19:39 AM,,,,,,,,,,,,,,,,,,,,
