SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HRL,USA,29.90,2025-05-29,51.54,0.61,-2.58%,1.38,5.694,4.680,"1,034",19.81%,24.15%  (  -6.88%),26.57%,"41,262",5,4,4,68,Packaged Foods,
FUTU,USA,107.38,2025-05-29,55.85,5.41,18.58%,5.84,8.267,7.484,"2,990",51.49%,58.22%  (  -0.68%),27.25%,"119,685",7,5,5,88,Capital Markets,
BBWI,USA,30.60,2025-05-29,46.03,1.26,-7.09%,0.89,10.687,7.871,"6,924",46.72%,51.66%  (  -1.05%),49.91%,"121,037",5,5,5,72,Specialty Retail,
LI,USA,27.73,2025-05-29,55.14,0.82,13.43%,1.15,9.984,8.580,"5,039",33.64%,62.05%  (  -1.01%),43.21%,"281,014",5,4,4,75,Auto Manufacturers,
BURL,USA,239.70,2025-05-29,45.34,9.83,-7.97%,1.42,8.185,8.859,"2,199",48.52%,53.36%  (  -1.80%),72.99%,"46,614",9,5,5,70,Apparel Retail,
MRVL,USA,65.08,2025-05-29,57.07,3.25,-21.72%,9.75,9.547,10.932,"51,507",53.61%,71.90%  (  +0.29%),53.58%,"902,775",5,5,5,85,Semiconductors,
COST,USA,1015.94,2025-05-29,55.29,19.30,7.28%,1.71,3.965,3.407,"5,754",19.44%,26.06%  (  +0.42%),35.83%,"258,345",6,4,5,85,Discount Stores,
ZS,USA,252.98,2025-05-29,69.45,6.71,27.67%,16.16,10.489,7.324,"4,432",25.42%,42.87%  (  -0.60%),29.12%,"254,643",5,5,5,88,Software - Infrastructure,
GAP,USA,28.29,2025-05-29,72.67,1.03,25.77%,0.71,7.952,12.279,"3,659",40.26%,67.58%  (  +2.29%),58.49%,"217,987",10,4,4,82,Apparel Retail,
DELL,USA,113.52,2025-05-29,70.95,3.72,2.36%,0.81,10.210,8.960,"12,050",38.45%,56.22%  (  -0.21%),46.36%,"695,533",4,5,5,78,Computer Hardware,
CRDO,Cayman Islands,63.20,2025-06-02,72.89,3.27,27.75%,32.76,21.846,21.453,999,55.57%,97.07%  (  -3.12%),57.75%,"68,401",8,5,5,80,Semiconductors,
DG,USA,98.82,2025-06-03,59.57,2.77,17.26%,0.54,9.685,9.484,"4,212",35.75%,46.98%  (  +0.11%),46.55%,"213,119",10,4,4,60,Discount Stores,
CRWD,USA,466.03,2025-06-03,64.95,16.81,33.08%,29.36,9.624,9.252,"15,502",42.52%,52.05%  (  -1.27%),46.00%,"392,724",5,5,5,85,Software - Infrastructure,
