SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COP,USA,92.99,2025-08-07,47.84,2.28,-4.45%,2.05,2.973,3.069,"9,063",24.66%,26.87%  (  -4.49%),12.33%,"447,702",7,5,5,82,Oil & Gas E&P,
LNG,USA,234.87,2025-08-07,50.29,6.62,4.94%,3.09,3.980,3.402,"2,841",35.26%,27.75%  (  -2.11%),28.96%,"81,813",7,5,5,85,Oil & Gas Midstream,
PRMB,USA,23.30,2025-08-07,14.25,0.91,-24.40%,2.19,4.981,9.385,"18,010",47.69%,34.83%  (  -10.21%),32.34%,"120,860",5,5,4,70,Beverages - Non-Alcoholic,
INSM,USA,108.47,2025-08-07,63.80,3.24,37.54%,54.07,8.235,10.617,"2,062",26.11%,55.09%  (  -3.26%),33.52%,"95,529",9,5,5,80,Biotechnology,
CROX,USA,78.74,2025-08-07,26.85,5.20,-24.94%,1.08,10.658,10.259,"33,767",89.33%,39.48%  (  -17.76%),13.39%,"84,077",6,4,4,65,Footwear & Accessories,
SONY,USA,26.14,2025-08-07,63.54,0.55,13.51%,1.85,1.565,5.402,"2,965",28.56%,25.90%  (  -10.09%),15.79%,"73,838",10,4,4,0,Consumer Electronics,
SRE,USA,81.75,2025-08-07,63.46,1.56,2.77%,4.04,5.125,4.614,"1,511",16.05%,24.40%  (  -3.15%),33.08%,"55,275",9,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
USFD,USA,77.29,2025-08-07,37.82,1.97,9.41%,0.47,5.685,5.035,"2,700",30.23%,23.53%  (  -4.30%),16.06%,"24,296",10,5,5,80,Food Distribution,
NBIS,Netherlands,67.89,2025-08-07,75.41,4.24,101.26%,100.24,7.994,12.698,"254,664",89.91%,76.56%  (  -8.21%),1.84%,"585,282",9,5,5,65,Software - Infrastructure,
CELH,USA,50.94,2025-08-07,68.21,2.27,51.17%,9.88,14.248,12.307,"77,528",55.84%,44.60%  (  -21.06%),0.00%,"634,389",7,5,5,70,Beverages - Non-Alcoholic,
