SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PRMB,USA,24.00,2025-08-07,15.77,0.91,-22.14%,2.25,4.981,9.385,"21,853",36.28%,32.38%  (  -12.66%),23.94%,"120,860",5,5,4,70,Beverages - Non-Alcoholic,
LNG,USA,235.27,2025-08-07,50.72,6.62,5.12%,3.09,3.980,3.402,"5,905",35.25%,28.78%  (  -1.08%),31.51%,"81,813",7,5,5,85,Oil & Gas Midstream,
CROX,USA,74.39,2025-08-07,24.83,5.26,-29.07%,1.02,10.658,10.259,"80,312",105.00%,42.53%  (  -14.72%),18.15%,"84,077",6,4,4,65,Footwear & Accessories,
COP,USA,92.60,2025-08-07,46.68,2.28,-4.85%,2.04,2.973,3.069,"17,940",24.71%,28.10%  (  -3.26%),14.81%,"447,702",7,5,5,82,Oil & Gas E&P,
PENN,USA,16.92,2025-08-07,40.10,0.67,-7.33%,0.38,9.956,7.160,"16,942",42.03%,45.36%  (  -9.27%),13.61%,"235,442",6,4,4,65,Resorts & Casinos,
INSM,USA,109.30,2025-08-07,66.54,3.24,38.59%,54.49,8.235,10.617,"3,601",25.61%,56.50%  (  -1.85%),36.03%,"95,529",9,5,5,80,Biotechnology,
SONY,USA,26.03,2025-08-07,62.73,0.55,13.02%,1.85,1.565,5.402,"4,718",28.11%,28.32%  (  -7.68%),23.33%,"73,838",10,4,4,0,Consumer Electronics,
CELH,USA,50.12,2025-08-07,66.64,2.27,48.77%,9.73,14.248,12.307,"107,081",52.63%,44.59%  (  -21.06%),0.00%,"634,389",7,5,5,70,Beverages - Non-Alcoholic,
WRBY,USA,23.48,2025-08-07,51.36,1.32,8.95%,3.59,16.794,8.952,938,29.22%,61.60%  (  -5.74%),36.14%,"14,483",5,4,4,80,Medical Instruments & Supplies,
REGN,USA,559.80,2025-08-07,52.84,16.37,-14.79%,4.17,5.291,0.000,"1,222",24.85%,33.54%  (  -1.20%),31.85%,"46,173",8,4,4,75,Biotechnology,
MCD,USA,307.91,2025-08-07,60.00,5.14,2.23%,8.45,3.421,0.000,"16,139",16.89%,17.64%  (  -0.46%),11.53%,"235,994",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
USFD,USA,80.17,2025-08-07,45.03,2.00,13.47%,0.48,5.685,5.035,"6,444",23.83%,23.72%  (  -4.11%),16.73%,"24,296",10,5,5,80,Food Distribution,
NBIS,Netherlands,65.31,2025-08-07,73.31,4.24,93.70%,96.44,7.994,11.569,"348,464",86.86%,77.15%  (  -7.62%),2.90%,"585,282",9,5,5,65,Software - Infrastructure,
