SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PRMB,USA,22.85,2025-08-07,13.42,0.90,-25.85%,2.15,4.981,9.385,"6,877",43.46%,34.93%  (  -10.11%),32.68%,"120,860",5,5,4,70,Beverages - Non-Alcoholic,
LNG,USA,235.22,2025-08-07,50.66,6.62,5.10%,3.09,3.980,3.402,"2,621",35.25%,27.81%  (  -2.05%),29.10%,"81,813",7,5,5,85,Oil & Gas Midstream,
CROX,USA,77.22,2025-08-07,26.11,5.20,-26.38%,1.06,10.658,10.259,"27,795",91.27%,39.63%  (  -17.62%),13.62%,"84,077",6,4,4,65,Footwear & Accessories,
INSM,USA,109.85,2025-08-07,68.49,3.24,39.28%,54.76,8.235,10.617,"1,421",26.11%,55.05%  (  -3.29%),33.46%,"95,529",9,5,5,80,Biotechnology,
COP,USA,92.85,2025-08-07,47.44,2.28,-4.59%,2.05,2.973,3.069,"6,987",25.02%,28.54%  (  -2.83%),15.70%,"447,702",7,5,5,82,Oil & Gas E&P,
SONY,USA,26.08,2025-08-07,63.13,0.55,13.26%,1.85,1.565,5.402,"2,551",28.79%,25.22%  (  -10.78%),13.66%,"73,838",10,4,4,0,Consumer Electronics,
MCD,USA,305.85,2025-08-07,57.12,5.06,1.55%,8.39,3.764,3.280,"4,615",17.02%,17.85%  (  -0.25%),12.41%,"235,994",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
PENN,USA,17.43,2025-08-07,45.70,0.65,-4.55%,0.40,9.956,7.160,"2,848",42.67%,45.75%  (  -8.87%),14.35%,"235,442",6,4,5,65,Resorts & Casinos,
ELAN,USA,16.22,2025-08-07,69.00,0.58,32.41%,1.82,12.248,12.250,951,48.88%,39.55%  (  -10.89%),13.99%,"16,299",8,5,4,80,Drug Manufacturers - Specialty & Generic,
NBIS,Netherlands,67.33,2025-08-07,74.98,4.24,99.63%,99.42,7.994,12.250,"128,785",94.82%,75.17%  (  -9.60%),0.00%,"585,282",9,5,5,65,Software - Infrastructure,
CELH,USA,51.53,2025-08-07,69.27,2.27,52.92%,10.00,14.248,12.307,"62,070",62.46%,46.70%  (  -18.96%),3.34%,"634,389",7,5,5,70,Beverages - Non-Alcoholic,
PGY,Israel,34.11,2025-08-07,69.34,2.62,140.30%,2.46,18.054,14.069,"12,598",90.38%,75.99%  (  -12.26%),29.30%,"98,652",10,5,5,85,Software - Infrastructure,
USFD,USA,78.18,2025-08-07,39.79,1.97,10.67%,0.47,5.685,5.035,"1,416",28.88%,25.51%  (  -2.32%),23.17%,"24,296",10,5,5,80,Food Distribution,
UWMC,USA,4.51,2025-08-07,58.34,0.21,-15.82%,2.93,9.153,9.385,"12,425",48.20%,86.65%  (  -29.40%),45.08%,"183,399",6,5,4,60,Mortgage Finance,
QBTS,USA,16.95,2025-08-07,48.92,1.43,90.66%,247.91,22.829,14.767,"59,007",82.84%,100.22%  (  -13.45%),2.95%,"676,536",6,5,5,85,Computer Hardware,
WMG,USA,30.80,2025-08-07,59.73,0.79,0.42%,2.53,7.212,7.031,"4,729",26.46%,31.74%  (  -9.60%),44.92%,"23,352",9,4,4,62,Entertainment,
YETI,USA,30.94,2025-08-07,36.64,1.65,-11.44%,1.39,12.912,11.683,"4,424",63.19%,43.95%  (  -17.90%),26.54%,"80,828",7,4,4,68,Leisure,
SN,Cayman Islands,115.27,2025-08-07,58.16,4.16,17.33%,2.85,13.195,9.503,"1,533",32.73%,36.40%  (  -12.55%),12.41%,"44,893",10,5,5,85,"Furnishings, Fixtures & Appliances",
CEG,USA,342.52,2025-08-07,59.33,13.46,27.60%,4.38,7.162,6.507,"10,167",34.91%,44.75%  (  -6.31%),14.19%,"196,444",9,4,5,82,Utilities - Renewable,
PTON,USA,7.56,2025-08-07,61.30,0.46,1.56%,1.19,20.016,16.299,"47,978",76.56%,72.26%  (  -25.47%),13.09%,"593,637",8,4,4,68,Leisure,
DDOG,USA,137.02,2025-08-07,47.00,5.25,7.62%,16.69,10.389,8.837,"25,449",54.48%,33.98%  (  -13.12%),10.07%,"430,383",5,5,5,91,Software - Application,
WBD,USA,11.85,2025-08-07,41.96,0.49,16.52%,0.77,10.253,8.810,"51,331",37.89%,40.49%  (  -8.92%),12.35%,"1,051,966",10,4,4,95,Entertainment,
TLN,USA,378.89,2025-08-07,71.60,15.55,62.57%,5.39,11.796,5.173,977,76.17%,47.41%  (  -3.33%),12.08%,"86,365",10,5,5,85,Utilities - Independent Power Producers,
DOCS,USA,58.65,2025-08-07,46.87,1.70,2.53%,19.27,16.396,16.226,676,32.02%,75.76%  (  -1.65%),66.83%,"44,994",9,4,4,85,Health Information Services,
GRND,USA,18.33,2025-08-07,37.63,0.69,-1.52%,9.90,11.869,15.331,"28,485",38.90%,67.16%  (  +1.60%),79.05%,"47,074",4,5,5,85,Software - Application,
SEZL,USA,138.88,2025-08-07,46.23,12.60,88.75%,14.05,0.000,23.711,715,85.87%,133.47%  (  -1.02%),73.92%,"24,707",8,5,4,92,Credit Services,
CHYM,USA,33.13,2025-08-07,47.41,2.24,1.45%,6.71,0.000,14.773,"1,241",54.77%,85.47%  (  -1.88%),27.11%,"39,055",7,4,4,0,Software - Application,
MP,USA,70.36,2025-08-07,77.41,4.21,161.20%,57.69,9.085,7.445,"28,154",137.15%,75.81%  (  -0.32%),62.55%,"601,258",10,4,5,65,Other Industrial Metals & Mining,
TTWO,USA,225.41,2025-08-07,42.10,4.29,9.09%,7.38,6.551,6.042,"1,801",17.00%,35.17%  (  +1.47%),54.48%,"106,035",9,5,5,72,Electronic Gaming & Multimedia,
TTD,USA,88.89,2025-08-07,65.22,3.13,-1.34%,16.91,15.355,13.871,"20,192",35.00%,72.45%  (  -1.61%),51.26%,"562,176",8,5,5,90,Advertising Agencies,
CLSK,USA,10.82,2025-08-07,43.66,0.73,3.63%,5.66,6.451,8.357,"18,229",63.60%,76.01%  (  -0.67%),8.21%,"1,043,557",8,5,5,70,Capital Markets,
KTOS,USA,58.58,2025-08-07,62.18,3.04,71.35%,8.39,11.612,8.074,"1,728",66.31%,66.40%  (  +1.71%),70.78%,"105,808",9,5,5,75,Aerospace & Defense,
PINS,USA,39.20,2025-08-07,68.04,1.03,20.66%,7.05,13.636,12.155,"27,261",19.52%,57.36%  (  -1.01%),41.78%,"461,451",9,5,5,85,Internet Content & Information,
PCT,USA,12.99,2025-08-07,40.54,0.77,23.39%,1478.13,16.987,13.784,"1,986",53.58%,90.09%  (  +4.42%),36.46%,"368,891",9,4,4,65,Pollution & Treatment Controls,
WYNN,USA,107.80,2025-08-07,57.02,2.47,19.67%,1.62,6.204,4.663,"1,753",30.43%,37.94%  (  +1.32%),22.85%,"318,687",5,5,4,75,Resorts & Casinos,
TWLO,USA,127.37,2025-08-07,52.61,4.67,15.57%,4.24,10.592,13.242,"5,340",45.72%,68.76%  (  -0.50%),64.58%,"132,037",6,5,5,90,Software - Infrastructure,
EXPE,USA,184.84,2025-08-07,55.59,4.76,5.71%,1.70,9.637,9.877,"2,423",28.42%,52.55%  (  +1.70%),47.71%,"67,901",5,4,4,75,Travel Services,
GT,USA,10.01,2025-08-07,39.64,0.38,1.56%,0.15,11.383,11.420,"1,794",39.43%,63.98%  (  +1.64%),63.67%,"159,949",9,5,4,70,Auto Parts,
ONTO,USA,91.82,2025-08-07,40.33,4.12,-35.25%,4.38,10.893,12.084,609,43.54%,71.03%  (  +3.30%),52.83%,"14,761",6,4,4,72,Semiconductor Equipment & Materials,
HASI,USA,24.72,2025-08-07,35.18,0.80,-11.48%,7.98,9.368,8.901,"1,489",37.03%,53.25%  (  +3.85%),67.40%,"42,259",8,5,5,85,Asset Management,
MNST,USA,60.30,2025-08-07,49.98,1.18,7.03%,7.90,6.380,5.631,"1,546",22.74%,31.96%  (  -0.70%),58.68%,"83,227",5,4,4,68,Beverages - Non-Alcoholic,
GILD,USA,108.89,2025-08-07,43.92,2.52,6.43%,4.72,4.323,5.948,"3,160",27.95%,33.76%  (  -0.64%),49.35%,"224,049",7,5,5,72,Drug Manufacturers - General,
PTCT,USA,50.79,2025-08-07,56.00,1.86,6.84%,2.27,12.566,9.099,"2,385",41.80%,66.56%  (  -0.06%),31.78%,"37,982",5,4,4,85,Biotechnology,
