SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
BABA,USA,134.18,2025-05-15,64.60,4.57,31.27%,2.35,5.287,6.172,"109,670",61.96%,48.13%  (  -0.43%),41.95%,"2,532,432",9,5,5,88,Internet Retail
WMT,USA,96.71,2025-05-15,56.16,2.17,10.81%,1.14,4.946,4.978,"58,233",37.06%,31.19%  (  -1.46%),50.17%,"1,756,333",8,5,5,88,Discount Stores
BEKE,USA,20.12,2025-05-15,49.45,0.80,6.17%,1.79,7.789,7.829,"1,334",48.97%,51.73%  (  +4.13%),19.69%,"505,123",8,5,5,80,Real Estate Services
NTES,USA,106.60,2025-05-15,55.63,2.63,14.37%,4.63,6.111,5.442,999,37.65%,40.93%  (  -0.70%),30.26%,"46,376",8,5,5,84,Electronic Gaming & Multimedia
DE,USA,497.83,2025-05-15,64.54,13.11,15.07%,2.82,4.768,4.877,"2,353",41.76%,32.53%  (  +0.41%),39.12%,"73,518",9,4,4,58,Farm & Heavy Construction Machinery
BTDR,Cayman Islands,14.53,2025-05-15,72.37,1.08,24.07%,8.00,22.849,13.402,878,129.20%,122.22%  (  -5.94%),61.06%,"201,376",6,5,5,55,Software - Application
AMAT,USA,173.52,2025-05-15,71.63,6.00,-0.83%,5.11,5.272,5.476,"12,233",71.35%,41.64%  (  +1.56%),32.59%,"362,729",9,5,5,88,Semiconductor Equipment & Materials
TTWO,USA,229.24,2025-05-15,58.47,7.34,25.11%,7.43,6.848,6.013,"2,228",43.48%,36.97%  (  +0.25%),54.84%,"143,855",9,5,5,80,Electronic Gaming & Multimedia
DOCS,USA,60.46,2025-05-15,57.98,2.51,17.87%,20.66,16.007,16.126,"2,425",53.25%,82.08%  (  -0.30%),75.12%,"62,990",9,4,4,88,Health Information Services
CAVA,USA,100.00,2025-05-15,62.21,4.50,-11.87%,12.01,12.480,9.755,"12,171",74.78%,69.81%  (  +4.60%),56.60%,"178,684",8,4,4,89,Restaurants
FUTU,USA,110.78,2025-05-27,65.61,5.85,25.53%,6.03,8.267,10.693,"3,391",80.70%,60.72%  (  +0.83%),30.93%,"142,327",6,5,5,88,Capital Markets
BILI,USA,18.25,2025-05-20,52.91,0.78,-1.93%,1.62,10.763,12.145,"3,875",63.37%,67.11%  (  -3.47%),21.57%,"376,019",7,5,5,80,Internet Content & Information
GDS,USA,27.23,2025-05-20,54.95,1.96,18.47%,3.34,17.511,22.317,"1,318",98.05%,88.76%  (  +0.69%),48.82%,"35,182",8,5,4,78,Information Technology Services
