SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
BABA,USA,133.39,2025-05-15,63.87,4.57,30.51%,2.34,5.287,6.178,"35,740",61.88%,48.74%  (  +0.18%),43.16%,"2,532,432",9,5,5,88,Internet Retail
WMT,USA,96.62,2025-05-15,55.91,2.13,10.71%,1.14,4.946,5.009,"17,210",37.00%,31.46%  (  -1.18%),50.91%,"1,756,333",8,5,5,88,Discount Stores
DE,USA,498.07,2025-05-15,64.71,13.11,15.13%,2.81,4.768,4.847,688,41.76%,33.68%  (  +1.56%),42.11%,"73,518",9,4,4,58,Farm & Heavy Construction Machinery
BTDR,Cayman Islands,14.49,2025-05-15,72.26,1.08,23.81%,8.01,22.849,13.930,544,129.18%,120.76%  (  -7.40%),59.13%,"201,376",6,5,5,55,Software - Application
AMAT,USA,174.52,2025-05-15,72.20,6.00,-0.27%,5.14,5.272,5.510,"3,552",71.35%,41.89%  (  +1.80%),33.17%,"362,729",9,5,5,88,Semiconductor Equipment & Materials
TTWO,USA,227.34,2025-05-15,56.89,7.24,24.08%,7.37,6.848,5.967,629,43.40%,37.28%  (  +0.56%),55.78%,"143,855",9,5,5,80,Electronic Gaming & Multimedia
DOCS,USA,60.83,2025-05-15,58.90,2.50,18.58%,20.78,16.007,16.284,623,53.30%,81.99%  (  -0.39%),74.99%,"62,990",9,4,4,88,Health Information Services
CAVA,USA,99.28,2025-05-15,61.03,4.50,-12.51%,11.91,12.480,9.813,"3,775",74.81%,68.97%  (  +3.76%),54.96%,"178,684",8,4,4,89,Restaurants
FUTU,USA,112.46,2025-05-27,68.21,5.76,27.43%,6.12,8.267,10.608,817,80.75%,60.70%  (  +0.81%),30.90%,"142,327",6,5,5,88,Capital Markets
BILI,USA,18.13,2025-05-20,51.92,0.77,-2.57%,1.60,10.763,11.844,"1,248",63.37%,69.65%  (  -0.92%),25.28%,"376,019",7,5,5,80,Internet Content & Information
NBIS,Netherlands,34.73,2025-05-16,71.66,2.32,-1.83%,70.33,8.357,17.097,"21,088",102.95%,100.51%  (  +5.32%),38.28%,"422,574",10,5,4,70,Software - Infrastructure
HD,USA,374.90,2025-05-20,60.61,8.38,-2.99%,2.33,4.271,4.533,678,31.23%,27.92%  (  -0.45%),34.88%,"245,226",9,4,5,72,Home Improvement Retail
AS,Cayman Islands,31.11,2025-05-20,74.28,1.48,36.65%,3.36,14.044,14.150,"1,133",84.12%,58.96%  (  +3.19%),56.18%,"11,179",10,5,4,70,Leisure
PONY,USA,16.93,2025-05-20,65.17,2.19,33.53%,60.86,0.000,43.006,"2,887",235.32%,174.16%  (  +5.22%),14.08%,"58,615",7,4,4,60,Information Technology Services
