SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
BABA,USA,133.61,2025-05-15,64.07,4.57,30.72%,2.35,5.287,6.183,"79,929",61.95%,48.15%  (  -0.41%),41.99%,"2,532,432",9,5,5,88,Internet Retail
WMT,USA,96.97,2025-05-15,56.93,2.17,11.11%,1.14,4.946,4.979,"41,075",37.04%,31.25%  (  -1.40%),50.32%,"1,756,333",8,5,5,88,Discount Stores
BEKE,USA,20.18,2025-05-15,49.99,0.79,6.51%,1.79,7.789,7.831,928,48.89%,52.69%  (  +5.08%),20.86%,"505,123",8,5,5,80,Real Estate Services
NTES,USA,106.73,2025-05-15,55.93,2.63,14.51%,4.64,6.111,5.450,783,37.65%,41.28%  (  -0.35%),31.13%,"46,376",8,5,5,84,Electronic Gaming & Multimedia
DE,USA,499.00,2025-05-15,65.26,13.11,15.34%,2.82,4.768,4.897,"1,880",41.76%,32.37%  (  +0.25%),38.71%,"73,518",9,4,4,58,Farm & Heavy Construction Machinery
BTDR,Cayman Islands,14.47,2025-05-15,72.18,1.08,23.60%,7.96,22.849,13.590,789,129.24%,119.31%  (  -8.84%),57.21%,"201,376",6,5,5,55,Software - Application
AMAT,USA,173.83,2025-05-15,71.81,6.00,-0.66%,5.11,5.272,5.499,"9,492",71.35%,41.31%  (  +1.23%),31.82%,"362,729",9,5,5,88,Semiconductor Equipment & Materials
TTWO,USA,228.98,2025-05-15,58.26,7.33,24.96%,7.41,6.848,6.022,"1,429",43.41%,37.12%  (  +0.40%),55.29%,"143,855",9,5,5,80,Electronic Gaming & Multimedia
DOCS,USA,60.57,2025-05-15,58.25,2.50,18.08%,20.66,16.007,16.113,"1,349",53.26%,81.99%  (  -0.39%),75.00%,"62,990",9,4,4,88,Health Information Services
CAVA,USA,99.67,2025-05-15,61.79,4.50,-12.16%,11.96,12.480,9.783,"8,107",74.80%,66.34%  (  +1.13%),49.86%,"178,684",8,4,4,89,Restaurants
FUTU,USA,111.66,2025-05-27,67.00,5.85,26.52%,6.07,8.267,10.577,"2,890",80.67%,60.50%  (  +0.61%),30.60%,"142,327",6,5,5,88,Capital Markets
BILI,USA,18.23,2025-05-20,52.74,0.78,-2.04%,1.61,10.763,12.139,"3,396",63.48%,69.14%  (  -1.43%),24.54%,"376,019",7,5,5,80,Internet Content & Information
NBIS,Netherlands,35.26,2025-05-16,73.61,2.33,-0.34%,71.40,8.357,16.751,"33,287",103.27%,97.29%  (  +2.10%),31.77%,"422,574",10,5,4,70,Software - Infrastructure
HD,USA,375.23,2025-05-20,60.81,8.43,-2.91%,2.34,4.271,4.642,"3,631",31.23%,27.59%  (  -0.78%),33.87%,"245,226",9,4,5,72,Home Improvement Retail
AS,Cayman Islands,31.40,2025-05-20,75.36,1.48,37.90%,3.37,14.044,14.830,"1,230",84.09%,58.32%  (  +2.55%),55.35%,"11,179",10,5,4,70,Leisure
PONY,USA,16.92,2025-05-20,65.13,2.19,33.45%,60.64,0.000,44.032,"4,323",235.36%,171.46%  (  +2.52%),6.80%,"58,615",7,4,4,60,Information Technology Services
MOD,USA,105.24,2025-05-20,75.38,4.71,-3.22%,2.18,16.098,16.073,"1,205",85.40%,63.75%  (  +0.57%),26.26%,"13,196",9,5,5,80,Auto Parts
PANW,USA,191.07,2025-05-20,62.00,5.70,5.46%,14.76,9.089,8.632,"5,412",52.88%,44.34%  (  +0.40%),53.78%,"575,204",7,5,5,80,Software - Infrastructure
BIDU,USA,93.56,2025-05-21,60.02,3.05,4.95%,1.42,6.253,7.519,"15,281",47.28%,44.31%  (  +2.43%),38.86%,"469,878",7,4,4,80,Internet Content & Information
TJX,USA,131.15,2025-05-21,62.96,2.53,9.03%,2.60,4.390,4.838,"11,301",24.76%,25.64%  (  +1.05%),42.55%,"183,297",8,5,5,85,Apparel Retail
MDT,Ireland,84.24,2025-05-21,48.32,1.76,-3.24%,3.25,3.863,4.547,911,28.65%,24.88%  (  +1.72%),41.04%,"237,372",8,4,4,88,Medical Devices
LOW,USA,230.76,2025-05-21,57.00,5.87,-7.54%,1.54,4.057,4.946,558,34.90%,29.14%  (  +0.07%),32.20%,"115,193",5,4,4,80,Home Improvement Retail
SNOW,USA,182.54,2025-05-21,74.11,6.40,24.59%,16.79,11.778,11.427,"5,374",62.04%,58.56%  (  -1.94%),51.71%,"544,981",4,5,5,75,Software - Application
ZM,USA,83.55,2025-05-21,74.81,1.87,11.19%,5.46,9.418,8.678,"3,285",38.67%,42.37%  (  +1.56%),46.87%,"264,508",8,4,4,75,Software - Application
BJ,USA,107.62,2025-05-22,35.44,3.24,11.74%,0.69,8.700,10.218,"2,492",31.41%,38.90%  (  -0.11%),75.19%,"61,532",5,4,4,82,Discount Stores
RL,USA,270.11,2025-05-22,75.91,10.10,25.07%,2.40,8.856,10.350,"1,915",76.58%,40.81%  (  +1.15%),30.46%,"23,204",10,5,5,90,Apparel Manufacturing
WDAY,USA,270.94,2025-05-22,73.80,6.93,8.76%,8.62,8.742,8.214,530,43.84%,41.56%  (  -0.59%),51.97%,"71,203",5,4,4,90,Software - Application
DECK,USA,131.00,2025-05-22,66.15,5.54,-17.23%,4.04,5.583,10.742,"1,361",73.40%,59.35%  (  -0.70%),53.26%,"145,307",5,4,4,88,Footwear & Accessories
DLTR,USA,86.17,2025-06-04,62.60,3.13,15.22%,0.66,12.298,8.253,"2,431",61.27%,53.79%  (  +3.74%),45.38%,"377,370",9,4,4,65,Discount Stores
PDD,USA,120.74,2025-05-28,69.65,4.62,5.58%,3.07,8.949,9.255,"12,096",53.07%,49.33%  (  +1.69%),41.99%,"1,406,167",4,4,4,79,Internet Retail
OKTA,USA,124.99,2025-05-27,73.67,4.24,39.61%,8.38,12.035,12.580,"2,031",55.15%,58.96%  (  +0.12%),61.86%,"185,141",5,4,4,75,Software - Infrastructure
ANF,USA,81.96,2025-05-28,63.95,4.07,-33.44%,0.79,13.229,16.095,"1,719",82.44%,79.10%  (  +2.30%),73.80%,"136,672",9,4,4,80,Apparel Retail
CRM,USA,295.31,2025-05-28,68.18,8.13,0.43%,7.48,7.799,8.514,"12,474",47.61%,42.22%  (  +0.94%),57.94%,"528,303",6,4,4,85,Software - Application
PVH,USA,87.69,2025-06-03,73.69,3.81,-2.68%,0.49,11.576,13.543,"1,085",82.76%,51.78%  (  -1.37%),49.79%,"34,222",5,4,4,80,Apparel Manufacturing
CRDO,Cayman Islands,59.25,2025-06-04,73.07,3.67,23.77%,30.72,21.846,23.489,"3,988",106.57%,91.56%  (  +0.03%),51.73%,"96,640",6,5,5,80,Semiconductors
LI,USA,28.68,2025-05-29,68.50,0.93,19.38%,1.19,9.984,11.970,882,56.99%,64.14%  (  +1.51%),47.47%,"285,662",10,4,4,75,Auto Manufacturers
BBWI,USA,34.36,2025-05-29,64.47,1.52,4.09%,1.00,10.687,11.184,"2,929",83.07%,56.30%  (  +0.42%),59.98%,"106,312",8,5,5,70,Specialty Retail
LULU,USA,317.56,2025-06-04,68.25,12.01,1.04%,3.76,9.756,10.753,"3,522",60.37%,52.26%  (  -0.21%),55.44%,"182,414",8,4,4,80,Apparel Retail
PAGS,Cayman Islands,9.72,2025-05-23,58.73,0.43,13.42%,0.94,11.019,11.801,"2,008",57.31%,44.56%  (  -6.02%),22.44%,"76,288",7,4,4,88,Software - Infrastructure
CRWD,USA,438.92,2025-06-03,60.69,18.46,28.91%,27.65,9.624,11.006,"9,364",67.08%,50.55%  (  -0.21%),42.46%,"410,527",6,5,5,85,Software - Infrastructure
HPE,USA,18.02,2025-06-03,68.06,0.63,-6.56%,0.76,9.193,10.932,"7,683",78.94%,49.89%  (  +0.04%),43.33%,"597,975",7,4,4,78,Communication Equipment
RBRK,USA,84.08,2025-06-10,77.00,3.69,55.52%,18.00,19.038,19.236,775,71.58%,75.25%  (  +1.46%),43.98%,"48,611",6,5,5,75,Software - Infrastructure
BRZE,USA,37.15,2025-06-05,68.06,1.57,-0.76%,6.55,16.690,16.572,661,67.39%,61.95%  (  +3.40%),56.70%,"10,910",9,5,5,80,Software - Application
GTLB,USA,52.88,2025-06-02,64.17,2.36,-4.02%,11.51,15.728,14.259,"2,417",73.77%,73.13%  (  +6.12%),70.02%,"107,835",6,5,5,80,Software - Infrastructure
CHWY,USA,40.55,2025-06-11,71.54,1.61,25.25%,1.41,12.474,13.101,"6,909",44.17%,58.19%  (  +0.96%),22.00%,"270,064",10,5,4,85,Internet Retail
ADBE,USA,399.60,2025-06-12,67.43,9.56,-14.33%,7.73,7.904,9.629,"4,762",36.59%,41.49%  (  +2.02%),67.29%,"330,279",6,4,4,85,Software - Application
KR,USA,66.99,2025-06-19,37.68,1.78,10.25%,0.30,5.659,0.000,"2,577",31.47%,23.53%  (  -0.12%),26.77%,"249,001",8,4,4,80,Grocery Stores
UEC,USA,5.69,2025-06-06,60.61,0.31,-9.18%,36.50,6.243,14.564,"1,344",60.59%,63.33%  (  -0.56%),44.22%,"242,480",6,4,4,0,Uranium
ORCL,USA,162.28,2025-06-10,70.29,5.06,1.24%,8.16,8.738,10.439,"9,939",56.64%,45.51%  (  +0.58%),57.31%,"762,605",5,4,4,90,Software - Infrastructure
CCL,Panama,23.07,2025-06-24,73.50,0.96,8.53%,1.18,7.658,0.000,"21,441",81.98%,39.04%  (  +0.62%),13.32%,"1,323,272",6,4,4,85,Travel Services
FDX,USA,230.66,2025-06-24,59.52,7.39,-12.90%,0.63,9.046,0.000,"2,598",58.76%,29.62%  (  +1.69%),24.49%,"177,136",8,4,4,75,Integrated Freight & Logistics
MU,USA,96.96,2025-06-25,71.39,4.22,2.00%,3.46,11.387,0.000,"52,434",99.35%,47.14%  (  -1.16%),20.87%,"2,052,267",9,5,5,83,Semiconductors
NKE,USA,62.47,2025-06-26,58.63,2.18,-15.92%,1.92,8.788,0.000,"19,963",70.03%,32.35%  (  +0.83%),28.06%,"1,879,760",9,4,4,65,Footwear & Accessories
11:09:11 AM,,,,,,,,,,,,,,,,,,,
