SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,13.59,2025-04-07,29.07,0.74,0.85,7.756,11.987,"1,237",57.09%,75.17%  (  +16.67%),100.00%,"41,133",7,4,4,78
DAL,USA,35.12,2025-04-09,20.87,2.70,0.37,6.093,13.336,"25,153",60.48%,81.10%  (  +19.03%),100.00%,"827,819",7,5,5,85
STZ,USA,177.56,2025-04-09,43.92,4.74,3.15,3.710,8.743,869,25.43%,51.78%  (  +6.80%),100.00%,"97,255",9,4,4,74
PGR,USA,268.89,2025-04-11,43.58,7.65,2.09,2.611,7.668,"2,362",29.74%,44.19%  (  +14.64%),100.00%,"41,390",8,5,5,82
BK,USA,74.61,2025-04-11,26.76,2.37,1.35,4.484,9.355,"1,477",32.32%,52.16%  (  +13.39%),100.00%,"69,247",7,4,4,88
JPM,USA,210.07,2025-04-11,25.44,7.97,2.08,3.236,8.396,"43,005",38.87%,53.18%  (  +16.09%),100.00%,"741,779",7,4,4,90
FAST,USA,76.17,2025-04-11,48.75,1.64,5.79,5.666,7.330,177,27.05%,39.50%  (  +8.49%),100.00%,"45,402",7,4,4,75
MS,USA,97.96,2025-04-15,26.57,5.21,1.53,3.448,10.498,"11,821",53.15%,65.75%  (  +17.56%),100.00%,"620,205",5,4,4,85
WFC,USA,60.17,2025-04-11,24.41,2.67,1.56,4.088,8.895,"36,067",46.41%,60.83%  (  +15.21%),100.00%,"1,164,560",6,4,4,85
GS,USA,463.16,2025-04-14,25.63,23.68,1.14,3.705,11.100,"22,406",48.55%,60.51%  (  +15.76%),100.00%,"276,026",5,4,4,85
MTB,USA,153.36,2025-04-14,25.18,5.77,1.88,4.436,8.885,75,37.49%,50.10%  (  +8.16%),100.00%,"9,701",6,4,4,70
C,USA,56.61,2025-04-15,21.86,2.95,0.62,3.596,12.638,"75,269",54.05%,62.18%  (  +15.55%),100.00%,"1,798,716",7,5,4,80
PNC,USA,149.93,2025-04-15,22.34,5.41,1.75,3.861,8.479,964,39.62%,51.32%  (  +15.04%),100.00%,"42,276",9,4,4,80
JNJ,USA,158.46,2025-04-15,45.52,3.23,4.30,2.659,4.448,"18,666",28.11%,24.93%  (  +4.71%),100.00%,"486,471",9,4,4,75
BAC,USA,33.96,2025-04-15,20.23,1.50,1.30,3.660,11.428,"119,590",49.84%,60.07%  (  +16.23%),100.00%,"2,714,345",7,5,5,80
IBKR,USA,142.33,2025-04-15,28.18,9.58,6.40,4.558,13.467,"2,331",67.53%,73.92%  (  +18.64%),100.00%,"57,720",9,5,5,90
UAL,USA,52.69,2025-04-15,23.78,5.42,0.30,6.531,17.102,"22,133",79.18%,93.44%  (  +11.55%),100.00%,"647,037",7,5,5,85
JBHT,USA,128.09,2025-04-15,24.78,5.51,1.06,4.498,11.352,152,42.83%,62.57%  (  +15.98%),100.00%,"8,835",7,4,4,65
ABT,USA,128.92,2025-04-16,46.49,2.75,5.33,3.897,6.287,"5,764",22.47%,34.03%  (  +6.17%),100.00%,"204,088",8,5,5,85
PLD,USA,96.55,2025-04-16,23.82,3.43,11.19,4.365,8.605,493,39.22%,49.38%  (  +11.31%),100.00%,"60,763",6,4,4,74
FHN,USA,15.30,2025-04-16,23.12,0.82,1.57,5.189,11.673,338,57.50%,64.25%  (  +17.93%),100.00%,"35,908",6,4,5,70
TRV,USA,250.22,2025-04-16,39.67,5.62,1.22,4.928,7.174,646,24.10%,40.85%  (  +10.67%),100.00%,"13,221",10,4,4,85
ASML,USA,601.44,2025-04-16,26.18,22.29,7.74,6.032,11.965,"13,272",44.32%,62.89%  (  +11.83%),100.00%,"153,510",8,4,4,82
