SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,13.90,2025-04-07,30.51,0.72,0.87,7.756,12.035,434,56.51%,63.63%  (  +5.13%),100.00%,"41,133",7,4,4,78
DAL,USA,36.60,2025-04-09,22.24,2.61,0.38,6.093,12.113,"9,719",59.83%,70.65%  (  +8.58%),100.00%,"827,819",7,5,5,85
STZ,USA,179.34,2025-04-09,46.64,4.67,3.18,3.710,9.040,151,24.97%,50.34%  (  +5.36%),100.00%,"97,255",9,4,4,74
PGR,USA,269.60,2025-04-11,44.11,7.65,2.10,2.611,7.709,"1,223",28.69%,39.32%  (  +9.76%),100.00%,"41,390",8,5,5,82
BK,USA,76.34,2025-04-11,29.31,2.24,1.38,4.484,8.830,"1,076",29.25%,49.37%  (  +10.60%),100.00%,"69,247",7,4,4,88
JPM,USA,215.07,2025-04-11,27.34,7.74,2.13,3.236,7.486,"21,138",37.29%,47.19%  (  +10.09%),100.00%,"741,779",7,4,4,90
MS,USA,100.90,2025-04-15,28.29,5.06,1.57,3.448,10.944,"4,961",50.64%,57.28%  (  +9.09%),100.00%,"620,205",5,4,4,85
WFC,USA,62.10,2025-04-11,26.57,2.56,1.61,4.088,8.923,"4,794",44.42%,55.13%  (  +9.51%),100.00%,"1,164,560",6,4,4,85
GS,USA,480.38,2025-04-14,27.89,22.59,1.18,3.705,10.216,"8,251",45.87%,54.69%  (  +9.94%),100.00%,"276,026",5,4,4,85
MTB,USA,156.96,2025-04-14,27.00,5.70,1.92,4.436,9.039,58,37.54%,47.37%  (  +5.43%),100.00%,"9,701",6,4,4,70
C,USA,58.24,2025-04-15,23.24,2.85,0.64,3.596,10.856,"29,622",51.59%,56.50%  (  +9.87%),100.00%,"1,798,716",7,5,4,80
PNC,USA,152.87,2025-04-15,23.75,5.26,1.78,3.861,8.763,389,37.97%,43.53%  (  +7.26%),100.00%,"42,276",9,4,4,80
JNJ,USA,158.86,2025-04-15,46.14,3.22,4.31,2.659,3.842,"6,353",28.09%,23.17%  (  +2.94%),96.01%,"486,471",9,4,4,75
BAC,USA,34.94,2025-04-15,21.77,1.44,1.34,3.660,10.225,"34,481",47.35%,53.28%  (  +9.45%),100.00%,"2,714,345",7,5,5,80
IBKR,USA,148.75,2025-04-15,30.46,9.18,6.69,4.558,11.304,889,64.20%,66.23%  (  +10.94%),100.00%,"57,720",9,5,5,90
UAL,USA,54.80,2025-04-15,24.86,5.31,0.31,6.531,17.352,"5,186",77.41%,89.19%  (  +7.30%),100.00%,"647,037",7,5,5,85
JBHT,USA,131.60,2025-04-15,26.69,5.35,1.09,4.498,9.868,93,41.63%,53.32%  (  +6.74%),100.00%,"8,835",7,4,4,65
ABT,USA,129.27,2025-04-16,47.34,2.74,5.34,3.897,5.585,909,22.75%,29.27%  (  +1.41%),98.16%,"204,088",8,5,5,85
PLD,USA,96.18,2025-04-16,23.54,3.43,11.14,4.365,8.772,181,39.62%,46.95%  (  +8.89%),100.00%,"60,763",6,4,4,74
FHN,USA,16.03,2025-04-16,25.55,0.78,1.65,5.189,11.015,212,54.42%,58.85%  (  +12.53%),100.00%,"35,908",6,4,5,70
TRV,USA,252.08,2025-04-16,41.62,5.43,1.23,4.928,7.179,550,22.13%,37.33%  (  +7.14%),100.00%,"13,221",10,4,4,85
