SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,14.09,2025-04-07,31.46,0.76,0.88,7.756,12.029,"2,862",55.57%,69.35%  (  +10.85%),100.00%,"41,133",7,4,4,78
DAL,USA,36.93,2025-04-09,22.58,2.72,0.39,6.093,12.799,"65,373",59.11%,82.17%  (  +20.10%),100.00%,"827,819",7,5,5,85
STZ,USA,174.71,2025-04-09,40.15,4.92,3.10,3.710,8.902,"4,398",25.74%,51.22%  (  +6.24%),100.00%,"97,255",9,4,4,74
PGR,USA,257.06,2025-04-11,36.33,8.39,2.00,2.611,8.060,"7,097",36.61%,48.58%  (  +19.03%),100.00%,"41,390",8,5,5,82
BK,USA,73.40,2025-04-11,25.24,2.44,1.33,4.484,9.181,"3,758",34.02%,56.79%  (  +18.01%),100.00%,"69,247",7,4,4,88
WFC,USA,60.48,2025-04-11,24.73,2.70,1.56,4.088,8.995,"140,252",45.80%,59.33%  (  +13.71%),100.00%,"1,164,560",6,4,4,85
FAST,USA,74.74,2025-04-11,43.68,1.74,5.68,5.666,8.110,926,27.55%,40.32%  (  +9.31%),100.00%,"45,402",7,4,4,75
MS,USA,98.94,2025-04-15,27.12,5.24,1.54,3.448,10.642,"51,083",51.17%,65.21%  (  +17.02%),100.00%,"620,205",5,4,4,85
JPM,USA,210.16,2025-04-11,25.47,8.03,2.08,3.236,8.639,"148,137",38.26%,53.00%  (  +15.91%),100.00%,"741,779",7,4,4,90
GS,USA,469.17,2025-04-14,26.38,23.83,1.15,3.705,11.334,"58,735",46.31%,59.27%  (  +14.52%),100.00%,"276,026",5,4,4,85
MTB,USA,155.23,2025-04-14,26.09,5.82,1.90,4.436,8.886,324,36.81%,51.90%  (  +9.96%),100.00%,"9,701",6,4,4,70
PNC,USA,151.94,2025-04-15,23.28,5.44,1.77,3.861,8.498,"3,958",37.03%,49.73%  (  +13.45%),100.00%,"42,276",9,4,4,80
C,USA,57.92,2025-04-15,22.95,2.97,0.64,3.596,11.648,"212,392",51.39%,62.21%  (  +15.57%),100.00%,"1,798,716",7,5,4,80
BAC,USA,33.98,2025-04-15,20.26,1.51,1.30,3.660,11.237,"410,270",49.48%,59.12%  (  +15.28%),100.00%,"2,714,345",7,5,5,80
JNJ,USA,153.79,2025-04-15,39.37,3.52,4.17,2.659,4.593,"61,530",29.87%,26.00%  (  +5.78%),100.00%,"486,471",9,4,4,75
UAL,USA,56.99,2025-04-15,26.09,5.45,0.33,6.531,16.254,"55,943",74.42%,98.42%  (  +16.53%),100.00%,"647,037",7,5,5,85
JBHT,USA,134.50,2025-04-15,28.50,5.59,1.11,4.498,11.173,"1,155",40.68%,59.26%  (  +12.67%),100.00%,"8,835",7,4,4,65
IBKR,USA,144.88,2025-04-15,29.04,9.62,6.52,4.558,13.894,"8,516",65.80%,75.68%  (  +20.40%),100.00%,"57,720",9,5,5,90
PLD,USA,97.90,2025-04-16,24.88,3.43,11.34,4.365,8.607,"7,571",37.74%,48.27%  (  +10.20%),100.00%,"60,763",6,4,4,74
ABT,USA,124.21,2025-04-16,37.68,3.10,5.14,3.897,6.702,"18,546",26.18%,34.74%  (  +6.88%),100.00%,"204,088",8,5,5,85
ASML,USA,607.87,2025-04-16,27.02,22.54,7.83,6.032,12.457,"29,839",44.41%,65.78%  (  +14.72%),100.00%,"153,510",8,4,4,82
FHN,USA,16.06,2025-04-16,25.63,0.82,1.65,5.189,11.646,"1,456",52.65%,62.58%  (  +16.26%),100.00%,"35,908",6,4,5,70
TRV,USA,240.62,2025-04-16,31.95,6.26,1.18,4.928,7.461,"1,312",31.15%,42.77%  (  +12.58%),100.00%,"13,221",10,4,4,85
HOMB,USA,24.84,2025-04-16,22.47,0.81,3.37,8.284,10.690,4,33.46%,60.84%  (  +6.39%),88.87%,853,7,4,4,80
SNV,USA,37.61,2025-04-16,23.39,2.13,1.55,3.398,11.614,171,55.76%,69.49%  (  +16.92%),100.00%,"11,198",4,4,4,75
FNB,USA,11.34,2025-04-16,20.77,0.49,1.58,4.130,16.511,45,44.34%,100.36%  (  +25.98%),94.86%,"4,406",5,5,5,87
CSX,USA,27.19,2025-04-16,25.85,0.72,3.52,3.550,7.379,"4,439",27.05%,45.34%  (  +15.34%),100.00%,"137,319",9,4,5,65
AA,USA,24.39,2025-04-16,23.59,1.83,0.51,4.278,16.409,"19,540",61.33%,84.96%  (  +18.92%),100.00%,"247,610",4,4,5,73
KMI,USA,25.19,2025-04-16,31.14,0.80,3.71,2.685,8.348,"16,937",33.38%,43.95%  (  +10.71%),100.00%,"542,890",9,4,4,80
LVS,USA,33.12,2025-04-16,19.07,1.61,2.10,4.343,9.392,"13,696",40.37%,63.44%  (  +13.44%),100.00%,"276,667",8,4,5,80
THC,USA,119.81,2025-04-29,38.44,5.80,0.55,9.405,15.763,179,42.69%,59.40%  (  +7.96%),100.00%,"31,163",7,5,5,85
AXP,USA,231.46,2025-04-17,26.07,10.11,2.19,4.644,11.922,"22,687",43.95%,62.74%  (  +16.78%),100.00%,"235,213",4,4,4,85
ALLY,USA,31.60,2025-04-17,31.19,1.56,0.59,6.757,14.165,"8,395",45.15%,70.35%  (  +13.50%),100.00%,"110,856",9,4,4,74
KEY,USA,13.34,2025-04-17,24.15,0.67,1.59,4.626,11.540,"7,131",47.55%,61.25%  (  +15.00%),100.00%,"164,037",6,4,4,70
HBAN,USA,12.52,2025-04-17,22.98,0.57,1.54,3.546,10.965,"1,694",45.68%,54.16%  (  +13.70%),100.00%,"70,897",8,4,4,80
RF,USA,18.49,2025-04-17,24.05,0.79,1.79,4.331,9.283,792,41.28%,56.78%  (  +16.31%),100.00%,"110,214",5,4,4,78
