SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,14.44,2025-04-07,33.37,0.72,0.90,7.756,12.115,"2,912",56.86%,58.50%  (  +9.96%),100.00%,"39,972",7,4,4,78
DAL,USA,38.71,2025-04-09,24.55,2.62,0.41,6.093,10.918,"118,438",59.26%,62.07%  (  +6.85%),94.55%,"828,398",7,5,5,85
BK,USA,79.91,2025-04-11,36.48,2.13,1.44,4.484,6.907,"3,278",30.79%,38.77%  (  +4.01%),100.00%,"68,145",7,4,4,88
JPM,USA,228.69,2025-04-11,34.33,7.13,2.26,3.236,6.282,"138,524",35.05%,37.09%  (  +7.29%),97.00%,"712,399",7,4,4,90
MS,USA,107.93,2025-04-15,33.49,4.82,1.68,3.448,9.577,"56,367",49.19%,48.19%  (  +10.34%),100.00%,"605,643",5,4,4,85
WFC,USA,65.67,2025-04-11,31.72,2.44,1.70,4.088,7.851,"97,639",42.93%,45.62%  (  +9.30%),100.00%,"1,152,035",6,4,4,85
GS,USA,511.23,2025-04-14,33.10,21.73,1.26,3.705,8.716,"58,108",44.35%,44.75%  (  +9.56%),100.00%,"264,034",5,4,4,85
MTB,USA,163.36,2025-04-14,30.98,5.41,2.00,4.436,8.353,579,37.40%,41.95%  (  +7.85%),100.00%,"9,598",6,4,4,70
C,USA,63.05,2025-04-15,28.55,2.68,0.69,3.596,9.522,"206,527",49.04%,46.63%  (  +9.47%),100.00%,"1,749,592",7,5,4,80
PNC,USA,161.29,2025-04-15,28.98,4.91,1.88,3.861,7.881,"4,034",37.70%,36.27%  (  +6.49%),100.00%,"41,195",9,4,4,80
JNJ,USA,159.82,2025-04-15,47.70,3.30,4.34,2.659,3.678,"114,952",28.07%,20.22%  (  +1.07%),69.44%,"470,859",9,4,4,75
BAC,USA,37.22,2025-04-15,26.48,1.36,1.42,3.660,8.867,"464,760",46.21%,43.84%  (  +10.87%),100.00%,"2,589,096",7,5,5,80
IBKR,USA,159.48,2025-04-15,35.20,8.97,7.18,4.558,10.736,"3,944",63.31%,55.29%  (  +7.97%),89.70%,"56,763",9,5,5,90
UAL,USA,60.23,2025-04-15,28.15,5.23,0.35,6.531,16.696,"73,992",75.90%,81.89%  (  +14.44%),100.00%,"637,658",7,5,5,85
JBHT,USA,136.23,2025-04-15,29.71,5.29,1.13,4.498,8.719,508,40.64%,46.59%  (  +10.36%),100.00%,"8,819",7,4,4,65
PLD,USA,101.59,2025-04-16,28.35,3.21,11.77,4.365,7.619,"3,451",37.53%,38.07%  (  +9.65%),100.00%,"59,483",6,4,4,74
FHN,USA,17.21,2025-04-16,30.68,0.73,1.77,5.189,9.872,458,51.59%,46.32%  (  +8.18%),100.00%,"35,750",6,4,5,70
ASML,USA,623.22,2025-04-16,29.24,22.07,8.02,6.032,9.613,"22,670",44.40%,51.06%  (  +6.12%),93.29%,"152,200",8,4,4,82
HOMB,USA,25.83,2025-04-16,26.45,0.75,3.50,8.284,10.686,10,32.86%,54.45%  (  +13.70%),77.96%,852,7,4,4,80
FNB,USA,12.09,2025-04-16,25.39,0.44,1.68,4.130,16.701,52,43.41%,74.38%  (  +7.62%),67.13%,"4,360",5,5,5,87
AA,USA,27.33,2025-04-16,29.08,1.69,0.58,4.278,13.841,"25,891",56.93%,66.04%  (  +12.51%),100.00%,"241,253",4,4,5,73
SNV,USA,40.10,2025-04-16,26.99,1.97,1.65,3.398,10.913,"2,080",54.93%,52.57%  (  +10.40%),100.00%,"10,580",4,4,4,75
CSX,USA,27.99,2025-04-16,29.66,0.69,3.63,3.550,6.198,"2,615",26.86%,30.00%  (  +2.79%),56.66%,"136,575",9,4,5,65
LVS,USA,36.41,2025-04-16,25.07,1.45,2.31,4.343,8.144,"19,891",37.37%,50.00%  (  +8.16%),100.00%,"268,379",8,4,5,80
KMI,USA,27.72,2025-04-16,49.28,0.67,4.09,2.685,6.399,"12,915",24.60%,33.24%  (  +4.69%),67.56%,"540,576",9,4,4,80
AXP,USA,247.82,2025-04-17,31.77,9.41,2.34,4.644,9.295,"30,000",43.17%,45.97%  (  +12.22%),100.00%,"229,817",4,4,4,85
KEY,USA,14.12,2025-04-17,28.28,0.62,1.69,4.626,9.394,"9,164",46.68%,46.26%  (  +9.95%),94.60%,"164,561",6,4,4,70
ALLY,USA,33.00,2025-04-17,35.31,1.46,0.62,6.757,11.890,"10,934",44.85%,56.85%  (  +10.65%),100.00%,"106,849",9,4,4,74
HBAN,USA,13.46,2025-04-17,28.43,0.52,1.66,3.546,8.170,"3,624",44.11%,40.45%  (  +7.95%),100.00%,"71,497",8,4,4,80
RF,USA,19.61,2025-04-17,28.82,0.73,1.90,4.331,7.829,"4,924",41.55%,40.48%  (  +9.91%),100.00%,"108,151",5,4,4,78
SCHW,USA,74.87,2025-04-21,40.12,2.21,5.37,4.958,8.939,"19,788",32.89%,40.38%  (  +5.03%),96.47%,"449,103",10,5,5,85
WAL,USA,65.27,2025-04-17,27.96,3.61,1.44,6.749,17.600,"3,037",60.86%,59.31%  (  +13.01%),100.00%,"30,530",6,5,5,75
BX,USA,133.10,2025-04-17,35.58,6.28,13.02,4.033,9.793,"23,246",48.90%,52.60%  (  +10.73%),100.00%,"318,050",6,4,4,88
INFY,USA,17.35,2025-04-17,27.01,0.43,3.77,4.935,9.580,"1,332",27.20%,35.91%  (  +1.88%),87.70%,"71,363",9,4,4,88
PPG,USA,103.99,2025-04-17,32.69,3.03,1.36,3.979,7.397,841,28.65%,34.56%  (  +8.32%),100.00%,"38,439",10,4,4,80
BANC,USA,12.96,2025-04-22,31.59,0.53,1.16,9.683,14.667,"4,511",42.26%,47.14%  (  +4.41%),66.60%,"27,354",6,4,4,70
TSM,USA,157.38,2025-04-17,32.30,6.45,9.07,3.013,10.044,"240,727",48.16%,51.85%  (  +9.06%),71.64%,"1,710,487",10,5,5,85
ALK,USA,45.94,2025-04-17,26.87,2.81,0.48,7.083,18.166,"4,346",57.83%,63.77%  (  +9.01%),100.00%,"117,341",8,5,5,85
CADE,USA,27.57,2025-04-21,26.12,1.01,1.71,10.654,16.714,10,37.56%,68.58%  (  +20.71%),100.00%,"1,504",9,4,4,80
DHR,USA,197.90,2025-04-22,34.87,5.28,5.93,4.766,8.496,"9,099",24.82%,39.84%  (  +7.30%),100.00%,"110,754",8,5,5,70
GE,USA,187.63,2025-04-22,36.43,6.10,4.40,5.726,9.698,"34,198",34.73%,43.26%  (  +6.31%),100.00%,"220,656",9,5,5,85
RTX,USA,130.23,2025-04-22,47.40,2.50,2.15,4.344,6.663,"11,616",23.46%,30.87%  (  +1.27%),100.00%,"184,462",9,4,4,82
EFX,USA,231.80,2025-04-16,37.89,6.72,5.09,5.463,11.455,378,30.56%,42.41%  (  +8.16%),100.00%,"5,998",6,5,5,70
ONB,USA,18.78,2025-04-22,26.97,0.74,2.03,7.597,17.566,7,48.82%,68.55%  (  +21.45%),93.61%,"5,202",10,5,5,80
SYF,USA,46.56,2025-04-22,28.40,2.57,0.87,6.952,16.420,"3,973",59.61%,55.71%  (  +13.84%),100.00%,"57,092",9,4,5,65
GPC,USA,118.68,2025-04-22,45.02,2.94,0.70,6.353,9.675,290,24.98%,35.45%  (  +4.14%),83.92%,"17,314",9,4,4,65
IRDM,USA,25.58,2025-04-22,31.37,1.06,3.35,11.000,17.330,665,40.00%,61.32%  (  +14.34%),72.22%,"25,354",7,5,4,80
PHM,USA,97.75,2025-04-22,35.68,3.41,1.10,5.017,8.868,"1,754",34.85%,43.54%  (  +5.73%),100.00%,"40,535",7,4,4,78
COF,USA,164.04,2025-04-22,37.57,8.06,1.18,4.511,12.219,"22,451",51.36%,52.42%  (  +8.55%),100.00%,"193,353",9,5,4,70
SAP,USA,264.34,2025-04-22,42.32,6.54,8.34,11.932,11.104,"2,315",34.06%,39.23%  (  +5.12%),100.00%,"26,562",9,5,5,88
BKR,USA,40.86,2025-04-22,37.37,1.46,1.45,6.602,12.229,"6,559",39.31%,41.63%  (  +8.94%),100.00%,"133,341",7,5,5,90
STLD,USA,116.06,2025-04-22,36.32,4.66,0.99,5.917,12.486,"2,478",41.38%,44.28%  (  +7.83%),83.96%,"37,882",9,5,5,78
ISRG,USA,494.61,2025-04-22,41.18,17.68,21.22,5.903,9.557,"7,232",39.64%,42.94%  (  +2.35%),100.00%,"81,042",7,4,5,75
EWBC,USA,77.92,2025-04-22,27.24,3.54,2.42,7.216,14.343,"1,197",53.49%,48.33%  (  +11.46%),100.00%,"2,888",5,5,5,85
OMC,USA,75.38,2025-04-15,33.66,2.24,0.94,3.757,5.909,286,31.47%,36.14%  (  +7.11%),100.00%,"11,805",10,4,4,88
WFRD,Ireland,45.41,2025-04-22,27.74,2.91,0.60,9.903,19.643,856,67.06%,61.81%  (  +9.10%),97.98%,"4,096",7,5,4,70
NFLX,USA,917.05,2025-04-17,43.30,33.47,10.09,8.223,11.691,"158,930",42.46%,53.38%  (  +4.56%),100.00%,"484,766",5,4,4,80
BA,USA,150.91,2025-04-23,32.43,6.98,1.71,5.109,10.847,"231,551",53.23%,48.80%  (  +8.93%),96.01%,"1,080,222",8,4,4,50
