SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,13.84,2025-04-07,30.22,0.72,0.86,7.756,11.875,75,56.51%,64.34%  (  +5.84%),100.00%,"41,133",7,4,4,78
DAL,USA,36.51,2025-04-09,22.15,2.61,0.38,6.093,12.013,"2,256",59.52%,66.92%  (  +4.84%),100.00%,"827,819",7,5,5,85
STZ,USA,180.43,2025-04-09,48.49,4.67,3.20,3.710,9.002,31,25.19%,46.33%  (  +1.35%),100.00%,"97,255",9,4,4,74
PGR,USA,268.12,2025-04-11,43.03,7.59,2.09,2.611,7.693,60,28.69%,32.59%  (  +3.03%),85.18%,"41,390",8,5,5,82
BK,USA,77.17,2025-04-11,30.72,2.23,1.39,4.484,8.723,779,29.33%,46.10%  (  +7.33%),100.00%,"69,247",7,4,4,88
JPM,USA,214.54,2025-04-11,27.12,7.71,2.12,3.236,7.399,"138,524",35.98%,37.09%  (  +7.29%),97.00%,"712,399",7,4,4,90
MS,USA,101.03,2025-04-15,28.38,5.06,1.57,3.448,10.770,"56,367",51.27%,48.19%  (  +10.34%),100.00%,"605,643",5,4,4,85
WFC,USA,62.13,2025-04-11,26.60,2.56,1.61,4.088,8.794,"97,639",43.66%,45.62%  (  +9.30%),100.00%,"1,152,035",6,4,4,85
GS,USA,479.73,2025-04-14,27.79,22.59,1.18,3.705,10.085,"4,427",45.87%,53.51%  (  +8.76%),100.00%,"276,026",5,4,4,85
MTB,USA,156.16,2025-04-14,26.58,5.70,1.91,4.436,8.979,,,,,,6,4,4,70
C,USA,58.58,2025-04-15,23.54,2.85,0.65,3.596,10.744,"3,049",50.67%,53.30%  (  +6.67%),100.00%,"1,798,716",7,5,4,80
PNC,USA,152.90,2025-04-15,23.77,5.26,1.78,3.861,8.682,35,37.97%,40.91%  (  +4.64%),100.00%,"42,276",9,4,4,80
JNJ,USA,159.12,2025-04-15,46.55,3.22,4.32,2.659,3.835,,,,,,9,4,4,75
BAC,USA,35.10,2025-04-15,22.06,1.44,1.34,3.660,10.100,"24,244",47.35%,52.60%  (  +8.76%),100.00%,"2,714,345",7,5,5,80
IBKR,USA,148.94,2025-04-15,30.53,9.18,6.70,4.558,11.068,509,64.69%,61.71%  (  +6.42%),100.00%,"57,720",9,5,5,90
UAL,USA,54.66,2025-04-15,24.78,5.31,0.31,6.531,17.005,425,77.11%,83.04%  (  +1.15%),100.00%,"647,037",7,5,5,85
JBHT,USA,130.67,2025-04-15,26.16,5.35,1.08,4.498,9.734,,,,,,7,4,4,65
ABT,USA,129.49,2025-04-16,47.86,2.74,5.35,3.897,5.591,461,22.77%,31.24%  (  +3.38%),100.00%,"204,088",8,5,5,85
PLD,USA,96.36,2025-04-16,23.67,3.41,11.16,4.365,8.799,46,39.70%,43.46%  (  +5.39%),100.00%,"60,763",6,4,4,74
FHN,USA,15.94,2025-04-16,25.21,0.78,1.64,5.189,10.802,,,,,,6,4,5,70
TRV,USA,254.24,2025-04-16,44.14,5.36,1.24,4.928,7.158,248,22.13%,33.23%  (  +3.04%),99.39%,"13,221",10,4,4,85
ASML,USA,620.15,2025-04-16,28.77,21.37,7.98,6.032,10.544,588,44.24%,52.79%  (  +1.73%),100.00%,"153,510",8,4,4,82
