SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,14.10,2025-04-07,31.51,0.76,0.88,7.756,11.911,"3,014",55.60%,71.57%  (  +13.07%),100.00%,"41,133",7,4,4,78
DAL,USA,37.09,2025-04-09,22.74,2.72,0.39,6.093,12.686,"66,996",58.93%,83.44%  (  +21.36%),100.00%,"827,819",7,5,5,85
STZ,USA,175.93,2025-04-09,41.68,4.92,3.12,3.710,8.890,"4,509",26.25%,52.03%  (  +7.05%),100.00%,"97,255",9,4,4,74
PGR,USA,258.47,2025-04-11,37.07,8.39,2.01,2.611,8.060,"7,682",37.71%,50.45%  (  +20.89%),100.00%,"41,390",8,5,5,82
BK,USA,73.71,2025-04-11,25.61,2.44,1.33,4.484,9.128,"3,858",35.06%,54.64%  (  +15.87%),100.00%,"69,247",7,4,4,88
WFC,USA,60.68,2025-04-11,24.95,2.70,1.57,4.088,8.946,"143,907",46.35%,61.88%  (  +16.26%),100.00%,"1,164,560",6,4,4,85
FAST,USA,74.75,2025-04-11,43.71,1.74,5.69,5.666,8.056,"1,407",28.34%,42.39%  (  +11.39%),100.00%,"45,402",7,4,4,75
MS,USA,99.39,2025-04-15,27.38,5.24,1.55,3.448,10.559,"52,184",51.72%,64.57%  (  +16.38%),100.00%,"620,205",5,4,4,85
JPM,USA,210.73,2025-04-11,25.67,8.03,2.09,3.236,8.590,"150,581",39.38%,53.78%  (  +16.69%),100.00%,"741,779",7,4,4,90
GS,USA,468.30,2025-04-14,26.27,23.83,1.15,3.705,11.250,"61,168",47.37%,60.08%  (  +15.32%),100.00%,"276,026",5,4,4,85
MTB,USA,155.66,2025-04-14,26.32,5.82,1.91,4.436,8.842,329,37.26%,51.73%  (  +9.78%),100.00%,"9,701",6,4,4,70
PNC,USA,152.55,2025-04-15,23.59,5.44,1.78,3.861,8.451,"3,970",37.33%,49.66%  (  +13.39%),100.00%,"42,276",9,4,4,80
C,USA,58.10,2025-04-15,23.11,2.97,0.64,3.596,11.572,"217,219",51.87%,62.68%  (  +16.05%),100.00%,"1,798,716",7,5,4,80
BAC,USA,34.08,2025-04-15,20.41,1.51,1.30,3.660,11.158,"428,062",50.10%,59.74%  (  +15.90%),100.00%,"2,714,345",7,5,5,80
JNJ,USA,154.29,2025-04-15,39.95,3.52,4.19,2.659,4.579,"63,674",29.98%,26.00%  (  +5.78%),100.00%,"486,471",9,4,4,75
UAL,USA,57.22,2025-04-15,26.23,5.45,0.33,6.531,16.028,"56,493",74.15%,99.86%  (  +17.97%),100.00%,"647,037",7,5,5,85
JBHT,USA,135.12,2025-04-15,28.93,5.59,1.12,4.498,11.128,"1,166",40.63%,58.93%  (  +12.35%),100.00%,"8,835",7,4,4,65
IBKR,USA,145.32,2025-04-15,29.20,9.62,6.54,4.558,13.782,"8,861",66.36%,75.37%  (  +20.08%),100.00%,"57,720",9,5,5,90
PLD,USA,98.51,2025-04-16,25.40,3.43,11.41,4.365,8.585,"7,774",37.98%,49.11%  (  +11.05%),100.00%,"60,763",6,4,4,74
ABT,USA,125.04,2025-04-16,38.99,3.10,5.17,3.897,6.678,"19,036",26.89%,35.55%  (  +7.69%),100.00%,"204,088",8,5,5,85
ASML,USA,611.00,2025-04-16,27.44,22.54,7.86,6.032,12.381,"30,585",44.58%,66.15%  (  +15.09%),100.00%,"153,510",8,4,4,82
FHN,USA,16.16,2025-04-16,26.00,0.82,1.66,5.189,11.563,"2,577",53.41%,60.99%  (  +14.67%),100.00%,"35,908",6,4,5,70
TRV,USA,241.81,2025-04-16,32.74,6.26,1.18,4.928,7.454,"1,409",32.21%,43.56%  (  +13.37%),100.00%,"13,221",10,4,4,85
HOMB,USA,24.86,2025-04-16,22.53,0.81,3.37,8.284,10.670,4,33.89%,59.92%  (  +5.47%),87.29%,853,7,4,4,80
SNV,USA,37.80,2025-04-16,23.63,2.13,1.55,3.398,11.539,171,56.17%,67.20%  (  +14.62%),100.00%,"11,198",4,4,4,75
FNB,USA,11.48,2025-04-16,21.50,0.49,1.60,4.130,16.453,45,44.59%,100.01%  (  +25.63%),94.49%,"4,406",5,5,5,87
CSX,USA,27.26,2025-04-16,26.17,0.72,3.54,3.550,7.333,"4,892",27.17%,42.87%  (  +12.88%),100.00%,"137,319",9,4,5,65
AA,USA,24.47,2025-04-16,23.71,1.83,0.52,4.278,16.292,"19,857",61.88%,87.33%  (  +21.29%),100.00%,"247,610",4,4,5,73
KMI,USA,25.17,2025-04-16,31.06,0.81,3.71,2.685,8.278,"17,577",33.73%,44.87%  (  +11.62%),100.00%,"542,890",9,4,4,80
LVS,USA,33.25,2025-04-16,19.25,1.61,2.11,4.343,9.352,"13,928",42.09%,63.73%  (  +13.73%),100.00%,"276,667",8,4,5,80
