SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
VRNA,USA,68.20,2025-04-29,65.32,3.67,59.01%,137.87,15.457,14.374,"1,253",61.66%,65.28%  (  -2.73%),12.77%,"55,846",7,5,4,70
THC,USA,123.16,2025-04-29,48.89,6.30,-13.63%,0.56,9.405,11.943,"3,444",61.40%,58.44%  (  +1.83%),78.79%,"35,885",5,5,5,80
FOUR,USA,80.30,2025-04-29,47.25,4.09,-12.59%,2.14,12.555,13.423,"3,514",60.44%,65.31%  (  +2.17%),62.00%,"25,460",8,4,4,90
ARCC,USA,21.16,2025-04-29,52.06,0.63,-1.95%,4.84,3.512,5.318,"1,438",44.93%,28.72%  (  +1.13%),49.21%,"153,007",8,5,5,79
RCL,Liberia,214.82,2025-04-29,56.93,11.12,3.93%,3.54,5.936,7.322,"3,767",75.47%,50.17%  (  +0.78%),44.73%,"144,385",6,5,5,90
SPOT,Luxembourg,601.62,2025-04-29,56.64,31.99,32.61%,7.14,10.172,10.895,"15,736",59.12%,62.05%  (  +0.35%),61.82%,"113,866",10,4,4,88
AMT,USA,210.82,2025-04-29,46.92,6.62,0.51%,9.13,5.885,5.586,861,30.91%,29.50%  (  +0.90%),45.12%,"54,262",8,5,5,76
KO,USA,71.93,2025-04-29,53.08,1.59,6.68%,6.62,2.437,2.980,"25,128",23.18%,22.39%  (  +0.36%),58.49%,"795,575",7,5,5,80
GM,USA,47.06,2025-04-29,53.88,1.82,-4.03%,0.24,5.704,6.377,"19,647",44.81%,41.90%  (  -0.35%),46.87%,"765,195",5,4,4,80
OPCH,USA,32.72,2025-04-29,48.96,1.04,10.91%,1.07,10.043,11.019,"3,044",30.35%,50.53%  (  +6.24%),65.96%,"13,162",6,5,4,75
AZN,USA,70.47,2025-04-29,52.35,1.79,-4.41%,4.04,4.852,4.355,"11,495",33.06%,30.60%  (  -0.91%),47.03%,"136,609",10,5,4,80
PFE,USA,23.08,2025-04-29,46.36,0.69,-14.64%,2.06,4.412,3.946,"64,768",30.58%,32.20%  (  +0.21%),41.29%,"3,258,308",10,4,4,85
EPD,USA,31.21,2025-04-29,47.65,0.98,0.39%,1.21,2.366,3.584,"27,274",34.13%,23.43%  (  -0.11%),49.02%,"246,342",9,5,5,75
