SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
THC,USA,123.14,2025-04-29,48.87,6.29,-13.65%,0.56,9.405,11.923,"3,386",61.27%,58.38%  (  +1.77%),78.64%,"35,885",5,5,5,80
FOUR,USA,81.49,2025-04-29,49.41,4.07,-11.30%,2.18,12.555,13.171,"3,216",60.56%,61.98%  (  -1.17%),54.96%,"25,460",8,4,4,90
ARCC,USA,21.17,2025-04-29,52.26,0.63,-1.85%,4.85,3.512,5.293,802,44.95%,28.10%  (  +0.52%),47.51%,"153,007",8,5,5,79
RCL,Liberia,216.01,2025-04-29,57.58,11.12,4.50%,3.56,5.936,7.241,"2,459",75.66%,50.14%  (  +0.75%),44.67%,"144,385",6,5,5,90
SPOT,Luxembourg,606.26,2025-04-29,57.83,31.99,33.62%,7.18,10.172,10.734,"7,583",58.79%,62.46%  (  +0.77%),62.55%,"113,866",10,4,4,88
KO,USA,71.44,2025-04-29,50.73,1.59,5.95%,6.57,2.437,2.988,"13,199",23.26%,22.40%  (  +0.36%),58.53%,"795,575",7,5,5,80
GM,USA,47.50,2025-04-29,55.56,1.82,-3.14%,0.24,5.704,6.314,"7,995",44.97%,41.03%  (  -1.22%),44.87%,"765,195",5,4,4,80
AZN,USA,70.54,2025-04-29,52.60,1.79,-4.32%,4.04,4.852,4.337,"9,627",32.97%,30.14%  (  -1.37%),45.58%,"136,609",10,5,4,80
PFE,USA,23.13,2025-04-29,46.84,0.69,-14.48%,2.06,4.412,3.917,"47,879",30.63%,31.09%  (  -0.90%),38.03%,"3,258,308",10,4,4,85
EPD,USA,31.15,2025-04-29,47.18,0.98,0.18%,1.21,2.366,3.579,"19,969",34.11%,23.70%  (  +0.16%),49.79%,"246,342",9,5,5,75
GLW,USA,44.35,2025-04-29,52.67,1.73,-3.61%,2.90,5.648,5.840,"1,346",53.59%,42.50%  (  +3.40%),61.05%,"270,207",8,5,5,85
PYPL,USA,65.17,2025-04-29,51.88,2.49,-13.70%,2.00,8.805,7.998,"51,734",53.45%,47.31%  (  +1.34%),46.37%,"1,263,052",5,4,4,85
V,USA,336.73,2025-04-29,52.08,9.99,9.92%,17.88,3.366,4.399,"4,749",39.75%,28.60%  (  -1.30%),42.30%,"293,602",7,5,5,85
OKE,USA,86.66,2025-04-29,46.38,3.56,-9.37%,2.49,9.090,6.859,965,58.28%,35.98%  (  -0.61%),39.82%,"102,366",6,4,4,85
BBIO,USA,35.69,2025-04-29,56.85,1.74,22.66%,30.47,8.150,13.069,"6,909",54.84%,62.50%  (  +7.33%),19.97%,"95,177",9,5,5,0
FSLR,USA,141.66,2025-04-29,57.58,8.42,-24.28%,3.61,7.950,8.839,"9,616",62.93%,62.93%  (  -0.37%),53.03%,"495,708",10,5,5,80
CZR,USA,28.56,2025-04-29,58.27,1.53,-19.68%,0.54,6.864,7.869,"1,235",73.99%,51.21%  (  -1.49%),32.01%,"233,342",9,5,5,65
SBUX,USA,84.51,2025-04-29,41.48,3.51,-10.92%,2.66,6.520,7.589,"5,298",55.96%,45.23%  (  -0.59%),54.55%,"557,997",8,4,4,60
UPS,USA,97.65,2025-04-29,40.21,3.28,-21.63%,0.91,6.095,7.114,"8,274",45.16%,43.47%  (  -1.72%),51.04%,"359,243",7,4,4,78
NCLH,Bermuda,17.75,2025-04-30,49.19,1.09,-19.66%,0.83,8.334,8.997,"7,441",84.56%,61.38%  (  -1.43%),41.47%,"469,189",10,4,4,78
WDC,USA,40.82,2025-04-30,56.59,2.08,-14.72%,0.91,5.834,7.773,"1,124",85.21%,52.73%  (  +0.14%),49.45%,"326,624",10,5,5,68
WGS,USA,112.98,2025-04-30,64.89,7.57,68.05%,10.54,24.432,18.359,"1,853",75.18%,106.90%  (  +0.74%),42.60%,"20,113",7,4,4,75
HUM,USA,263.45,2025-04-30,46.86,11.93,-10.26%,0.27,6.711,11.280,538,52.26%,64.86%  (  -1.42%),57.72%,"147,615",7,4,4,68
META,USA,547.74,2025-04-30,49.31,26.59,-5.27%,8.42,8.394,8.285,"95,072",64.31%,49.78%  (  +1.18%),57.00%,"1,966,629",9,5,5,85
NLY,USA,19.48,2025-04-30,53.29,0.63,-2.28%,1.83,2.212,3.118,"2,041",39.89%,26.51%  (  -0.69%),32.45%,"135,763",6,5,5,65
QCOM,USA,147.76,2025-04-30,53.24,6.28,-9.85%,4.02,7.159,6.644,"3,375",65.42%,43.10%  (  +0.43%),39.20%,"524,215",9,4,4,85
