SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
VRNA,USA,68.22,2025-04-29,65.35,3.67,59.07%,137.47,15.457,14.328,"1,156",61.53%,65.09%  (  -2.91%),12.67%,"55,846",7,5,4,70
THC,USA,123.54,2025-04-29,49.28,6.30,-13.37%,0.56,9.405,11.951,"3,443",61.39%,58.69%  (  +2.08%),79.44%,"35,885",5,5,5,80
FOUR,USA,80.25,2025-04-29,47.16,4.09,-12.64%,2.15,12.555,13.455,"3,433",60.60%,65.15%  (  +2.01%),61.66%,"25,460",8,4,4,90
ARCC,USA,21.13,2025-04-29,51.82,0.63,-2.06%,4.84,3.512,5.317,"1,241",44.94%,27.64%  (  +0.06%),46.21%,"153,007",8,5,5,79
RCL,Liberia,213.91,2025-04-29,56.41,11.12,3.49%,3.52,5.936,7.320,"3,611",75.52%,49.07%  (  -0.31%),42.67%,"144,385",6,5,5,90
SPOT,Luxembourg,600.11,2025-04-29,56.27,31.99,32.28%,7.11,10.172,10.911,"14,485",58.89%,62.26%  (  +0.56%),62.18%,"113,866",10,4,4,88
AMT,USA,210.92,2025-04-29,47.03,6.62,0.56%,9.14,5.885,5.597,839,30.92%,29.44%  (  +0.84%),44.84%,"54,262",8,5,5,76
KO,USA,71.88,2025-04-29,52.86,1.59,6.60%,6.61,2.437,2.981,"24,798",23.18%,22.07%  (  +0.03%),56.84%,"795,575",7,5,5,80
GM,USA,47.03,2025-04-29,53.73,1.82,-4.10%,0.24,5.704,6.371,"19,563",44.81%,42.76%  (  +0.51%),48.87%,"765,195",5,4,4,80
OPCH,USA,32.70,2025-04-29,48.84,1.04,10.86%,1.07,10.043,11.028,"3,042",30.33%,48.82%  (  +4.53%),62.81%,"13,162",6,5,4,75
AZN,USA,70.52,2025-04-29,52.53,1.79,-4.34%,4.04,4.852,4.361,"11,443",33.14%,31.14%  (  -0.38%),48.73%,"136,609",10,5,4,80
PFE,USA,23.07,2025-04-29,46.19,0.69,-14.69%,2.06,4.412,3.947,"62,195",30.65%,31.28%  (  -0.71%),38.59%,"3,258,308",10,4,4,85
EPD,USA,31.18,2025-04-29,47.43,0.98,0.30%,1.21,2.366,3.585,"27,215",34.14%,23.25%  (  -0.30%),48.52%,"246,342",9,5,5,75
GLW,USA,43.82,2025-04-29,50.54,1.75,-4.76%,2.86,5.648,5.908,"10,732",53.53%,40.25%  (  +1.15%),56.18%,"270,207",8,5,5,85
PYPL,USA,64.67,2025-04-29,50.59,2.52,-14.36%,1.99,8.805,8.111,"71,120",53.43%,46.71%  (  +0.73%),45.07%,"1,263,052",5,4,4,85
V,USA,336.45,2025-04-29,51.88,9.99,9.83%,17.86,3.366,4.422,"7,732",39.75%,28.55%  (  -1.35%),42.15%,"293,602",7,5,5,85
MDLZ,USA,65.31,2025-04-29,46.01,1.66,-1.29%,2.32,3.438,3.994,863,24.43%,25.54%  (  -1.16%),53.44%,"121,284",8,4,4,80
OKE,USA,86.64,2025-04-29,46.35,3.56,-9.39%,2.49,9.090,6.890,"1,262",58.35%,36.59%  (  unch),40.95%,"102,366",6,4,4,85
