SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
VRNA,USA,68.28,2025-04-29,65.42,3.67,59.18%,137.44,15.457,14.425,547,62.01%,66.18%  (  -1.82%),13.26%,"55,846",7,5,4,70
THC,USA,123.91,2025-04-29,49.65,6.29,-13.11%,0.57,9.405,11.912,"3,392",61.33%,57.39%  (  +0.78%),76.13%,"35,885",5,5,5,80
FOUR,USA,81.68,2025-04-29,49.74,4.07,-11.09%,2.18,12.555,13.186,"3,322",60.66%,63.47%  (  +0.33%),58.12%,"25,460",8,4,4,90
ARCC,USA,21.25,2025-04-29,52.92,0.63,-1.53%,4.86,3.512,5.304,"1,061",44.95%,27.82%  (  +0.24%),46.71%,"153,007",8,5,5,79
RCL,Liberia,217.14,2025-04-29,58.19,11.12,5.05%,3.58,5.936,7.295,"2,778",75.60%,50.52%  (  +1.14%),45.39%,"144,385",6,5,5,90
SPOT,Luxembourg,610.06,2025-04-29,58.83,31.99,34.46%,7.22,10.172,10.848,"9,459",58.93%,62.30%  (  +0.61%),62.26%,"113,866",10,4,4,88
KO,USA,71.66,2025-04-29,51.77,1.59,6.28%,6.59,2.437,2.976,"17,261",23.21%,22.35%  (  +0.31%),58.25%,"795,575",7,5,5,80
GM,USA,47.48,2025-04-29,55.50,1.82,-3.18%,0.24,5.704,6.337,"12,179",44.93%,41.95%  (  -0.30%),47.00%,"765,195",5,4,4,80
OPCH,USA,32.60,2025-04-29,48.05,1.04,10.52%,1.07,10.043,10.986,"3,005",30.40%,45.56%  (  +1.28%),56.80%,"13,162",6,5,4,75
AZN,USA,70.71,2025-04-29,53.17,1.79,-4.09%,4.06,4.852,4.334,"10,167",33.05%,30.65%  (  -0.86%),47.20%,"136,609",10,5,4,80
PFE,USA,23.21,2025-04-29,47.80,0.69,-14.16%,2.07,4.412,3.920,"55,248",30.73%,30.69%  (  -1.29%),36.86%,"3,258,308",10,4,4,85
EPD,USA,31.25,2025-04-29,47.92,0.98,0.50%,1.22,2.366,3.574,"20,718",34.12%,22.37%  (  -1.18%),46.08%,"246,342",9,5,5,75
