SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
THC,USA,123.04,2025-04-29,48.76,6.29,-13.72%,0.56,9.405,11.956,"3,266",61.28%,58.85%  (  +2.24%),79.84%,"35,885",5,5,5,80
FOUR,USA,81.63,2025-04-29,49.66,4.07,-11.14%,2.19,12.555,13.204,"3,186",60.62%,63.54%  (  +0.40%),58.27%,"25,460",8,4,4,90
ARCC,USA,21.24,2025-04-29,52.83,0.63,-1.58%,4.86,3.512,5.302,771,44.92%,27.56%  (  -0.02%),45.98%,"153,007",8,5,5,79
RCL,Liberia,216.82,2025-04-29,58.02,11.12,4.89%,3.58,5.936,7.275,"1,911",75.64%,50.04%  (  +0.65%),44.48%,"144,385",6,5,5,90
SPOT,Luxembourg,607.33,2025-04-29,58.11,31.99,33.86%,7.20,10.172,10.756,"6,112",58.99%,62.91%  (  +1.21%),63.33%,"113,866",10,4,4,88
KO,USA,71.68,2025-04-29,51.88,1.59,6.31%,6.60,2.437,2.992,"11,721",23.22%,22.48%  (  +0.44%),58.91%,"795,575",7,5,5,80
GM,USA,47.74,2025-04-29,56.41,1.82,-2.66%,0.25,5.704,6.303,"4,991",44.90%,41.36%  (  -0.89%),45.62%,"765,195",5,4,4,80
AZN,USA,70.74,2025-04-29,53.27,1.79,-4.04%,4.06,4.852,4.345,"8,942",32.93%,30.24%  (  -1.28%),45.88%,"136,609",10,5,4,80
PFE,USA,23.27,2025-04-29,48.38,0.69,-13.97%,2.07,4.412,3.933,"45,818",30.63%,32.04%  (  +0.06%),40.83%,"3,258,308",10,4,4,85
EPD,USA,31.21,2025-04-29,47.65,0.98,0.39%,1.22,2.366,3.587,"16,868",34.12%,23.42%  (  -0.12%),49.00%,"246,342",9,5,5,75
GLW,USA,44.53,2025-04-29,53.36,1.73,-3.21%,2.91,5.648,5.840,"1,128",53.56%,42.83%  (  +3.72%),61.77%,"270,207",8,5,5,85
PYPL,USA,65.46,2025-04-29,52.62,2.49,-13.32%,2.01,8.805,8.020,"42,779",53.43%,46.17%  (  +0.20%),43.91%,"1,263,052",5,4,4,85
V,USA,338.01,2025-04-29,52.93,9.99,10.34%,17.95,3.366,4.410,"3,274",39.77%,28.79%  (  -1.11%),42.83%,"293,602",7,5,5,85
OKE,USA,86.80,2025-04-29,46.67,3.56,-9.23%,2.50,9.090,6.880,749,58.35%,35.45%  (  -1.14%),38.84%,"102,366",6,4,4,85
BBIO,USA,35.96,2025-04-29,58.22,1.74,23.60%,30.76,8.150,12.939,"6,882",54.72%,62.53%  (  +7.36%),20.00%,"95,177",9,5,5,0
FSLR,USA,141.47,2025-04-29,57.41,8.42,-24.38%,3.61,7.950,8.812,"9,151",62.99%,65.09%  (  +1.78%),57.40%,"495,708",10,5,5,80
CZR,USA,28.60,2025-04-29,58.44,1.53,-19.55%,0.54,6.864,7.874,"1,180",73.98%,53.63%  (  +0.93%),36.86%,"233,342",9,5,5,65
SBUX,USA,84.87,2025-04-29,42.33,3.51,-10.54%,2.67,6.520,7.595,"4,832",55.95%,45.10%  (  -0.72%),54.27%,"557,997",8,4,4,60
UPS,USA,98.17,2025-04-29,41.27,3.27,-21.22%,0.92,6.095,7.130,"6,908",45.21%,43.40%  (  -1.79%),50.91%,"359,243",7,4,4,78
NCLH,Bermuda,17.83,2025-04-30,49.77,1.09,-19.28%,0.83,8.334,9.043,"6,756",84.29%,60.45%  (  -2.36%),40.08%,"469,189",10,4,4,78
WDC,USA,40.82,2025-04-30,56.59,2.08,-14.72%,0.91,5.834,7.805,660,85.22%,54.48%  (  +1.88%),51.77%,"326,624",10,5,5,68
WGS,USA,113.81,2025-04-30,65.40,7.54,69.28%,10.64,24.432,18.604,758,75.04%,106.55%  (  +0.38%),42.20%,"20,113",7,4,4,75
META,USA,548.00,2025-04-30,49.37,26.59,-5.23%,8.41,8.394,8.297,"89,718",64.38%,50.02%  (  +1.42%),57.54%,"1,966,629",9,5,5,85
NLY,USA,19.55,2025-04-30,53.96,0.63,-1.90%,1.84,2.212,3.121,"1,929",39.85%,25.94%  (  -1.26%),30.95%,"135,763",6,5,5,65
QCOM,USA,148.54,2025-04-30,54.14,6.28,-9.37%,4.03,7.159,6.650,"1,743",65.42%,43.72%  (  +1.05%),40.50%,"524,215",9,4,4,85
PTC,USA,155.07,2025-04-30,55.54,5.29,-11.93%,8.07,6.793,8.016,558,43.68%,37.19%  (  unch),46.95%,"6,810",7,4,5,80
MGM,USA,32.60,2025-04-30,60.31,1.45,-9.72%,0.54,6.554,8.542,"4,489",63.69%,52.83%  (  -0.61%),53.05%,"213,132",8,5,5,75
