SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
THC,USA,122.75,2025-04-29,48.46,6.29,-13.92%,0.56,9.405,11.987,"3,244",61.27%,58.43%  (  +1.82%),78.78%,"35,885",5,5,5,80
FOUR,USA,81.06,2025-04-29,48.65,4.07,-11.76%,2.17,12.555,13.187,"3,055",60.63%,63.38%  (  +0.23%),57.92%,"25,460",8,4,4,90
ARCC,USA,21.18,2025-04-29,52.35,0.63,-1.81%,4.85,3.512,5.301,723,44.92%,27.80%  (  +0.22%),46.65%,"153,007",8,5,5,79
RCL,Liberia,215.83,2025-04-29,57.49,11.12,4.42%,3.56,5.936,7.254,"1,321",75.66%,50.20%  (  +0.82%),44.80%,"144,385",6,5,5,90
SPOT,Luxembourg,607.22,2025-04-29,58.08,31.99,33.83%,7.19,10.172,10.792,"4,069",58.99%,64.50%  (  +2.81%),66.14%,"113,866",10,4,4,88
KO,USA,71.60,2025-04-29,51.48,1.58,6.19%,6.59,2.437,2.988,"6,915",23.22%,22.30%  (  +0.26%),58.02%,"795,575",7,5,5,80
GM,USA,47.50,2025-04-29,55.55,1.82,-3.14%,0.24,5.704,6.282,"2,750",44.91%,41.58%  (  -0.67%),46.13%,"765,195",5,4,4,80
AZN,USA,70.48,2025-04-29,52.39,1.78,-4.40%,4.04,4.852,4.340,"8,625",32.91%,30.71%  (  -0.80%),47.39%,"136,609",10,5,4,80
PFE,USA,23.17,2025-04-29,47.27,0.68,-14.34%,2.06,4.412,3.920,"24,215",30.59%,31.01%  (  -0.98%),37.78%,"3,258,308",10,4,4,85
EPD,USA,31.15,2025-04-29,47.18,0.98,0.18%,1.21,2.366,3.589,952,34.11%,23.40%  (  -0.15%),48.94%,"246,342",9,5,5,75
GLW,USA,44.46,2025-04-29,53.07,1.73,-3.38%,2.90,5.648,5.819,668,53.55%,39.07%  (  -0.04%),53.61%,"270,207",8,5,5,85
PYPL,USA,65.28,2025-04-29,52.15,2.49,-13.56%,2.01,8.805,8.004,"24,580",53.43%,46.83%  (  +0.86%),45.34%,"1,263,052",5,4,4,85
V,USA,337.98,2025-04-29,52.91,9.99,10.33%,17.94,3.366,4.402,"1,514",39.77%,28.73%  (  -1.17%),42.66%,"293,602",7,5,5,85
OKE,USA,86.56,2025-04-29,46.16,3.56,-9.49%,2.49,9.090,6.889,534,58.33%,35.83%  (  -0.76%),39.54%,"102,366",6,4,4,85
BBIO,USA,35.80,2025-04-29,57.42,1.73,23.05%,30.63,8.150,12.912,"6,577",54.76%,62.76%  (  +7.59%),20.21%,"95,177",9,5,5,0
FSLR,USA,140.12,2025-04-29,56.24,8.42,-25.10%,3.57,7.950,8.880,"4,657",62.92%,63.93%  (  +0.63%),55.06%,"495,708",10,5,5,80
CZR,USA,28.42,2025-04-29,57.71,1.53,-20.07%,0.54,6.864,7.863,897,73.98%,52.50%  (  -0.21%),34.59%,"233,342",9,5,5,65
SBUX,USA,84.25,2025-04-29,40.84,3.51,-11.20%,2.65,6.520,7.579,"2,502",55.94%,45.65%  (  -0.17%),55.45%,"557,997",8,4,4,60
UPS,USA,97.95,2025-04-29,40.74,3.26,-21.39%,0.91,6.095,7.114,"4,103",45.22%,43.30%  (  -1.89%),50.69%,"359,243",7,4,4,78
NCLH,Bermuda,17.81,2025-04-30,49.58,1.09,-19.41%,0.83,8.334,9.000,"3,827",84.37%,61.23%  (  -1.57%),41.25%,"469,189",10,4,4,78
WGS,USA,112.28,2025-04-30,64.44,7.49,67.01%,10.49,24.432,18.728,718,75.04%,107.28%  (  +1.12%),43.03%,"20,113",7,4,4,75
META,USA,550.47,2025-04-30,49.95,26.59,-4.80%,8.45,8.394,8.345,"67,622",64.38%,49.48%  (  +0.88%),56.29%,"1,966,629",9,5,5,85
NLY,USA,19.53,2025-04-30,53.75,0.62,-2.03%,1.84,2.212,3.125,"1,396",39.78%,24.56%  (  -2.64%),27.25%,"135,763",6,5,5,65
QCOM,USA,148.31,2025-04-30,53.87,6.28,-9.51%,4.03,7.159,6.636,"1,178",65.42%,43.38%  (  +0.71%),39.77%,"524,215",9,4,4,85
MGM,USA,32.28,2025-04-30,59.11,1.45,-10.61%,0.53,6.554,8.509,"2,962",63.71%,48.58%  (  -4.86%),44.71%,"213,132",8,5,5,75
HOOD,USA,49.64,2025-04-30,61.59,3.65,43.72%,14.80,12.871,12.988,"42,245",101.63%,84.44%  (  +1.19%),55.45%,"1,857,480",8,4,4,80
MSFT,USA,389.67,2025-04-30,54.69,11.98,-6.10%,11.06,4.911,4.862,"32,248",39.41%,30.98%  (  -0.05%),43.19%,"1,915,157",10,5,5,85
MLCO,USA,5.14,2025-04-29,51.72,0.26,-13.74%,0.47,9.227,6.618,560,52.40%,55.18%  (  +2.56%),4.12%,"40,013",8,4,4,60
MCD,USA,315.18,2025-05-01,54.99,7.37,7.14%,8.70,3.741,3.717,"1,334",25.33%,25.33%  (  +0.88%),46.87%,"196,621",4,4,4,70
APG,USA,37.90,2025-05-01,59.78,1.50,5.29%,1.51,9.630,7.918,762,47.22%,37.04%  (  -6.31%),40.50%,"6,862",4,5,5,82
LLY,USA,869.92,2025-05-01,60.32,35.19,2.94%,18.31,6.043,5.553,"4,698",55.09%,38.49%  (  +0.73%),38.10%,"263,408",9,5,5,75
HWM,USA,138.92,2025-05-01,62.23,5.78,24.90%,7.56,7.669,7.636,503,59.38%,46.81%  (  -2.48%),55.77%,"40,293",8,5,5,85
CVS,USA,65.33,2025-05-01,44.83,2.10,10.84%,0.22,7.265,7.085,"1,123",31.61%,36.22%  (  -2.34%),43.05%,"658,010",10,5,5,73
RBLX,USA,66.11,2025-05-01,65.27,2.91,25.69%,12.45,12.637,12.928,"1,173",56.72%,65.13%  (  -2.69%),51.07%,"389,032",7,4,4,75
RIOT,USA,7.62,2025-05-01,51.58,0.62,-21.52%,7.08,11.880,9.393,"12,661",90.03%,84.67%  (  -1.26%),19.11%,"1,168,914",8,5,5,85
AAPL,USA,209.20,2025-05-01,51.90,8.79,-8.05%,7.94,3.991,4.994,"88,256",64.72%,34.50%  (  -0.34%),37.64%,"4,612,346",5,4,4,90
XYZ,USA,58.44,2025-05-01,53.96,3.04,-19.09%,1.50,4.904,10.278,"5,479",61.72%,56.91%  (  -6.71%),29.35%,"578,928",5,5,5,85
ZETA,USA,13.43,2025-05-01,52.19,0.98,-37.65%,3.17,18.293,16.242,838,77.83%,95.79%  (  -0.71%),61.39%,"110,759",4,5,5,80
