SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NRG,USA,113.96,2025-05-06,67.17,5.18,23.34%,0.83,8.608,9.019,"2,566",70.22%,50.16%  (  +0.95%),41.63%,"54,545",9,4,4,80
ETN,Ireland,305.28,2025-05-02,63.17,12.83,-3.91%,4.81,6.359,4.978,"3,117",58.05%,38.54%  (  -3.95%),36.80%,"106,819",8,5,4,85
XOM,USA,106.65,2025-05-02,46.69,3.14,-6.16%,1.36,2.212,2.876,"9,577",39.57%,29.81%  (  -1.74%),39.10%,"994,299",5,4,5,85
SHEL,USA,65.21,2025-05-02,47.97,1.62,-3.15%,0.69,2.353,2.954,"1,017",44.64%,27.78%  (  +2.42%),41.03%,"231,347",6,5,5,
APO,USA,139.13,2025-05-02,57.22,6.85,-1.89%,3.02,5.452,5.703,"5,834",79.22%,46.50%  (  +0.13%),38.49%,"376,636",5,5,5,88
CI,USA,338.61,2025-05-02,61.60,8.19,5.00%,0.38,4.835,4.863,"1,192",24.03%,31.74%  (  -0.35%),51.92%,"74,506",8,5,5,75
DD,USA,66.47,2025-05-02,50.89,2.70,-15.62%,2.25,5.627,5.683,"2,384",69.88%,38.09%  (  -4.19%),42.02%,"118,887",7,5,4,80
CVX,USA,137.76,2025-05-02,41.31,4.28,-8.98%,1.24,2.334,2.777,"6,289",46.16%,30.68%  (  -1.63%),35.54%,"675,540",5,4,4,85
BNTX,USA,101.12,2025-05-05,49.33,6.68,-4.91%,8.15,8.206,9.046,"5,254",74.14%,52.40%  (  -3.71%),58.77%,"51,658",8,5,5,55
CRGY,USA,8.69,2025-05-05,45.20,0.54,-30.18%,0.77,8.710,17.013,"1,192",103.21%,57.36%  (  -4.15%),38.71%,"14,531",4,5,4,75
VRTX,USA,503.97,2025-05-05,57.87,14.21,6.89%,11.80,4.643,4.934,812,22.83%,32.98%  (  +0.35%),43.38%,"35,848",6,4,5,80
MAT,USA,16.07,2025-05-05,45.40,0.73,-14.61%,0.96,8.642,9.664,858,68.64%,46.78%  (  -4.16%),45.38%,"29,274",9,4,4,85
WMB,USA,59.52,2025-05-05,55.05,1.98,12.88%,6.76,3.528,4.770,625,37.19%,32.26%  (  +1.04%),38.58%,"223,920",9,4,5,85
CRBG,USA,29.93,2025-05-05,53.01,1.35,-1.15%,0.88,7.108,7.845,"1,084",67.19%,41.28%  (  -0.95%),37.04%,"21,074",9,5,4,80
CRH,Ireland,97.32,2025-05-05,62.86,3.65,4.63%,1.85,6.680,6.684,780,54.06%,39.45%  (  +0.56%),43.53%,"58,439",,5,5,85
FANG,USA,135.88,2025-05-05,47.25,6.31,-20.43%,3.61,4.640,7.045,734,78.22%,45.46%  (  -2.13%),51.32%,"65,819",10,5,5,80
MPC,USA,140.27,2025-05-06,56.98,5.52,-8.50%,0.32,5.076,6.081,663,62.59%,40.39%  (  -0.37%),37.56%,"69,410",9,4,4,75
CEG,USA,242.00,2025-05-06,62.74,12.72,2.57%,3.21,8.708,9.219,"12,693",81.51%,58.16%  (  -0.03%),40.84%,"181,817",6,4,5,0
SRPT,USA,63.79,2025-05-06,49.39,3.74,-43.90%,3.30,8.883,9.850,625,77.83%,68.24%  (  -0.35%),31.28%,"73,259",9,5,5,85
IFF,USA,77.97,2025-05-06,56.36,2.14,-13.45%,1.74,7.591,7.851,"3,624",41.21%,39.23%  (  -1.14%),63.35%,"25,674",9,4,4,65
KVYO,USA,31.84,2025-05-06,58.04,1.89,-10.18%,9.28,15.350,16.142,928,74.01%,78.24%  (  -1.18%),67.05%,"35,382",6,5,5,85
MOS,USA,30.68,2025-05-06,72.85,1.08,14.96%,0.88,5.852,6.159,"2,989",48.83%,43.24%  (  +2.78%),47.06%,"203,652",9,4,4,75
LITE,USA,63.83,2025-05-06,57.60,4.59,-7.09%,3.12,13.055,15.994,707,110.28%,78.40%  (  -4.74%),50.75%,"41,940",8,4,4,70
TEM,USA,53.35,2025-05-06,57.67,4.51,6.10%,13.31,9.696,15.073,"7,267",110.11%,100.67%  (  +0.56%),44.67%,"257,818",8,4,5,75
WYNN,USA,81.07,2025-05-06,54.43,3.09,-5.33%,1.21,6.117,7.122,"1,366",61.25%,43.79%  (  -0.80%),37.43%,"234,208",5,5,5,75
ANET,USA,88.84,2025-05-06,65.99,4.56,-6.32%,15.93,9.228,10.884,"15,669",72.12%,60.14%  (  +2.01%),54.82%,"501,506",10,5,5,80
AMD,USA,99.18,2025-05-06,54.55,5.21,-23.41%,6.22,8.559,9.704,"112,385",90.76%,57.45%  (  -1.95%),43.67%,"3,678,894",9,4,4,85
ET,USA,16.92,2025-05-06,45.72,0.67,-4.51%,0.70,3.393,5.122,"11,346",47.79%,31.86%  (  -1.32%),39.17%,"1,049,051",6,5,5,88
TEVA,USA,15.85,2025-05-07,61.63,0.64,-9.54%,1.10,8.163,10.424,"9,560",50.32%,59.23%  (  -9.30%),67.97%,"937,355",6,5,4,65
GEO,USA,31.75,2025-05-07,61.59,1.67,40.46%,1.87,8.404,11.690,"1,738",52.99%,76.43%  (  -7.48%),36.75%,"324,405",10,5,4,80
ENTG,USA,79.55,2025-05-07,50.55,5.00,-22.76%,3.71,10.167,11.468,"2,222",105.70%,62.94%  (  -0.38%),47.83%,"14,308",7,5,4,78
DIS,USA,91.41,2025-05-07,50.90,2.99,-8.67%,1.79,7.050,7.354,"8,781",54.58%,40.04%  (  +0.01%),56.59%,"891,033",7,5,5,88
VST,USA,139.49,2025-05-07,64.07,8.70,11.78%,2.45,8.910,10.766,"22,621",89.99%,67.59%  (  -1.94%),41.87%,"388,881",8,5,5,90
UBER,USA,81.60,2025-05-07,65.59,3.21,14.08%,3.88,8.400,8.132,"29,594",52.38%,46.69%  (  +0.64%),43.10%,"1,441,155",9,5,5,88
U,USA,21.71,2025-05-07,55.00,1.40,4.42%,4.97,13.949,14.426,"2,050",86.35%,80.38%  (  -0.62%),41.82%,"700,845",7,4,4,75
TPG,USA,47.79,2025-05-07,54.16,2.51,-16.29%,5.09,7.138,9.140,"1,212",74.97%,47.97%  (  -6.98%),54.27%,"17,673",5,4,4,80
BWA,USA,28.70,2025-05-07,56.67,1.00,-10.10%,0.45,8.039,8.096,685,46.90%,38.96%  (  -1.36%),45.31%,"23,768",7,4,5,75
ARM,USA,117.89,2025-05-07,58.80,6.74,-12.70%,33.64,11.669,11.222,"12,691",90.45%,65.65%  (  -0.32%),40.54%,"757,412",8,4,5,88
CDE,USA,5.39,2025-05-07,41.96,0.37,-13.47%,3.32,15.020,13.734,799,74.42%,257.52%  (  -94.36%),66.46%,"215,061",10,5,5,85
COHR,USA,70.28,2025-05-07,60.61,4.97,-15.81%,2.05,12.542,11.617,"3,214",118.32%,74.29%  (  -7.16%),49.76%,"84,716",6,5,5,70
BROS,USA,60.45,2025-05-07,49.44,3.65,22.03%,7.70,13.768,16.502,986,71.10%,81.31%  (  -0.12%),68.56%,"62,334",8,5,5,85
APP,USA,285.49,2025-05-07,53.79,26.24,20.19%,20.51,14.752,21.815,"20,626",121.32%,116.21%  (  -3.92%),75.85%,"367,313",10,4,5,85
CORZ,USA,8.85,2025-05-07,59.89,0.71,-24.82%,5.11,11.180,13.333,"33,897",108.50%,90.97%  (  -4.56%),48.47%,"1,322,589",8,5,5,60
CLSK,USA,8.90,2025-05-08,57.42,0.71,-18.08%,5.35,7.603,12.591,"16,775",110.77%,94.42%  (  +0.24%),17.50%,"1,283,468",5,5,5,80
ADMA,USA,24.04,2025-05-07,64.33,1.51,34.41%,13.45,18.268,13.889,782,73.56%,71.62%  (  +2.03%),54.49%,"68,932",10,4,4,85
BUD,USA,65.09,2025-05-08,58.42,1.16,10.97%,1.91,4.093,4.910,"1,238",24.84%,24.59%  (  -2.41%),33.68%,"188,252",10,5,4,85
OKLO,USA,26.24,2025-05-12,55.65,2.41,25.85%,-,11.977,18.012,"15,077",108.67%,102.39%  (  +0.26%),25.55%,"302,594",7,4,4,65
PBR,USA,11.39,2025-05-12,36.23,0.44,-16.90%,0.46,3.458,6.639,"1,395",48.25%,35.59%  (  -4.19%),36.61%,"1,025,091",7,5,4,78
CRSP,Switzerland,38.51,2025-05-14,51.47,2.16,-15.04%,89.26,7.510,11.551,897,67.64%,64.41%  (  +2.20%),52.49%,"126,640",8,4,4,
CELH,USA,35.31,2025-05-06,50.84,1.94,9.45%,6.71,14.831,12.971,"4,664",49.95%,73.29%  (  -0.31%),50.36%,"645,312",7,4,5,80
GDS,USA,25.75,2025-05-28,55.59,1.93,15.66%,3.15,17.511,24.470,618,87.14%,83.52%  (  +3.16%),40.62%,"31,203",6,5,4,78
FUTU,USA,94.04,2025-05-27,52.82,5.97,8.99%,6.09,8.267,14.060,"1,899",78.19%,60.66%  (  -3.02%),30.83%,"145,865",5,5,4,88
GRAB,Cayman Islands,4.89,2025-05-21,63.24,0.25,15.44%,6.84,10.819,11.259,"4,196",77.88%,55.34%  (  -3.75%),39.36%,"955,040",9,5,5,75
RUM,USA,7.99,2025-05-13,51.87,0.52,1.92%,36.35,15.059,14.091,"3,491",77.46%,85.93%  (  -0.41%),43.43%,"173,947",4,4,4,70
AKRO,USA,45.49,2025-05-09,64.70,2.43,34.31%,-,9.646,12.333,"3,597",66.02%,76.18%  (  -3.49%),18.57%,"25,292",7,5,5,0
SNOW,USA,167.32,2025-05-28,63.38,7.73,15.73%,15.38,11.778,14.737,"11,260",65.05%,65.25%  (  -0.88%),66.04%,"516,105",7,5,5,75
PANW,USA,188.18,2025-05-19,62.46,6.82,4.50%,14.53,9.089,9.655,"4,403",56.56%,45.25%  (  -2.15%),56.35%,"548,731",7,4,4,80
BILI,USA,17.50,2025-05-22,48.24,0.82,-5.31%,1.55,10.763,13.053,"1,486",61.26%,67.88%  (  -2.45%),22.69%,"365,656",9,5,5,85
ANF,USA,70.16,2025-06-04,41.05,4.42,-44.71%,0.69,13.229,0.000,"1,372",79.13%,83.13%  (  +5.22%),81.62%,"135,630",9,4,4,70
DECK,USA,112.57,2025-05-22,49.99,5.60,-29.35%,3.47,5.583,12.240,927,73.56%,63.81%  (  -2.36%),60.44%,"123,693",6,4,4,88
DLTR,USA,81.12,2025-06-04,60.04,3.63,7.18%,0.63,12.298,0.000,"6,752",70.72%,47.87%  (  +1.77%),36.61%,"381,625",10,4,4,65
