SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NRG,USA,114.10,2025-05-06,67.28,5.18,23.49%,0.83,8.608,8.769,"3,716",70.08%,49.72%  (  +0.51%),40.61%,"54,545",9,4,4,80
APO,USA,139.16,2025-05-02,57.24,6.87,-1.88%,3.02,5.452,5.554,"15,441",79.06%,45.24%  (  -1.13%),36.35%,"376,636",5,5,5,88
CI,USA,337.03,2025-05-02,59.47,8.19,4.51%,0.37,4.835,4.928,"3,534",24.12%,32.19%  (  +0.10%),53.49%,"74,506",8,5,5,75
FLR,USA,35.66,2025-05-02,52.56,1.63,-23.18%,0.37,9.717,11.292,677,58.95%,57.14%  (  -2.07%),59.52%,"85,855",10,4,4,78
BTSG,USA,18.20,2025-05-02,58.06,0.87,8.58%,0.28,13.682,12.523,569,47.76%,60.31%  (  +0.94%),42.98%,"2,735",6,5,4,78
CNK,USA,29.82,2025-05-02,68.63,0.88,5.19%,1.15,8.146,7.294,977,30.48%,38.45%  (  -0.25%),27.43%,"111,567",10,5,5,80
DD,USA,66.34,2025-05-02,50.56,2.71,-15.79%,2.24,5.627,5.500,"6,645",69.79%,38.85%  (  -3.43%),43.22%,"118,887",7,5,4,80
XOM,USA,106.79,2025-05-02,47.02,3.14,-6.04%,1.36,2.212,2.704,"36,018",39.52%,30.76%  (  -0.79%),42.03%,"994,299",5,4,5,85
SHEL,USA,65.15,2025-05-02,47.74,1.63,-3.25%,0.68,2.353,2.840,"5,722",44.52%,27.68%  (  +2.32%),40.73%,"231,347",6,5,5,
CVX,USA,137.31,2025-05-02,40.55,4.29,-9.27%,1.24,2.334,2.546,"24,960",46.01%,33.13%  (  +0.82%),41.30%,"675,540",5,4,4,85
ETN,Ireland,302.90,2025-05-02,62.22,12.87,-4.65%,4.77,6.359,4.467,"12,558",57.71%,39.42%  (  -3.07%),38.62%,"106,819",8,5,4,85
GT,USA,10.69,2025-05-05,58.71,0.51,15.91%,0.16,11.221,11.682,628,76.56%,59.57%  (  +0.40%),60.44%,"182,363",9,5,4,65
FRPT,USA,73.12,2025-05-05,36.09,4.05,-42.55%,3.65,12.580,15.963,855,53.61%,79.74%  (  +0.57%),88.17%,"19,857",8,4,4,80
BNTX,USA,102.10,2025-05-05,50.30,6.68,-3.99%,8.22,8.206,8.997,"5,453",73.77%,52.37%  (  -3.73%),58.71%,"51,658",8,5,5,55
CRH,Ireland,96.92,2025-05-05,62.33,3.65,4.21%,1.85,6.680,6.538,"2,023",53.89%,37.76%  (  -1.14%),39.91%,"58,439",,5,5,85
VRTX,USA,502.87,2025-05-05,57.08,14.21,6.66%,11.77,4.643,5.033,"1,252",23.15%,31.97%  (  -0.66%),40.53%,"35,848",6,4,5,80
WMB,USA,59.33,2025-05-05,54.40,2.00,12.52%,6.74,3.528,4.939,"2,714",37.08%,33.26%  (  +2.04%),41.26%,"223,920",9,4,5,85
CRGY,USA,8.60,2025-05-05,44.02,0.54,-30.94%,0.76,8.710,13.759,"1,476",102.48%,56.80%  (  -4.70%),38.11%,"14,531",4,5,4,75
FANG,USA,135.34,2025-05-05,46.70,6.31,-20.75%,3.60,4.640,7.263,"1,935",77.95%,45.96%  (  -1.63%),52.33%,"65,819",10,5,5,80
LSCC,USA,49.81,2025-05-05,53.13,3.17,-7.28%,13.46,12.931,11.950,565,101.60%,64.89%  (  +0.06%),45.73%,"10,679",7,5,5,60
MAT,USA,15.93,2025-05-05,43.78,0.73,-15.35%,0.96,8.642,9.292,"3,197",68.48%,47.69%  (  -3.25%),46.92%,"29,274",9,4,4,85
CTRA,USA,24.96,2025-05-05,41.72,0.88,-2.88%,3.49,3.849,5.417,758,41.21%,49.24%  (  +1.19%),74.27%,"113,042",4,5,5,90
AEP,USA,107.87,2025-05-06,55.67,2.45,8.05%,3.01,3.941,4.429,901,24.02%,23.01%  (  -0.55%),37.56%,"78,490",10,4,4,75
ZTS,USA,156.66,2025-05-06,53.41,4.67,-9.99%,7.55,7.280,6.950,745,33.00%,36.36%  (  +0.02%),61.96%,"43,983",9,5,4,90
GENI,Guernsey,10.77,2025-05-06,59.89,0.51,26.68%,5.45,16.481,13.908,504,60.23%,67.48%  (  +0.86%),44.32%,"51,507",9,5,5,85
FIS,USA,77.94,2025-05-06,57.43,2.54,-2.34%,4.05,6.237,5.711,"2,171",44.13%,31.93%  (  -0.65%),44.28%,"60,631",7,4,4,70
MPC,USA,138.06,2025-05-06,54.42,5.56,-9.94%,0.31,5.076,6.347,"1,413",62.36%,41.32%  (  +0.55%),39.55%,"69,410",9,4,4,75
BALL,USA,51.41,2025-05-06,56.99,1.49,-11.46%,1.23,6.609,7.286,554,36.22%,36.60%  (  +0.94%),57.14%,"56,486",6,4,4,65
DUK,USA,122.03,2025-05-06,57.04,2.50,6.87%,3.12,3.493,4.060,"2,947",22.31%,20.77%  (  -0.21%),39.85%,"140,888",9,4,4,85
CEG,USA,243.16,2025-05-06,63.13,12.85,3.05%,3.23,8.708,8.449,"20,059",82.19%,56.81%  (  -1.38%),38.78%,"181,817",6,4,5,0
TEM,USA,52.37,2025-05-06,56.36,4.56,4.15%,13.07,9.696,14.823,"14,904",109.98%,98.94%  (  -1.17%),42.32%,"257,818",8,4,5,75
MOS,USA,30.69,2025-05-06,72.89,1.08,15.00%,0.88,5.852,6.299,"7,578",48.86%,39.66%  (  -0.80%),38.19%,"203,652",9,4,4,75
ET,USA,16.81,2025-05-06,44.57,0.67,-5.12%,0.70,3.393,5.119,"25,348",47.31%,32.11%  (  -1.07%),39.66%,"1,049,051",6,5,5,88
SRPT,USA,62.81,2025-05-06,47.68,3.75,-44.76%,3.24,8.883,9.892,"1,194",77.71%,70.41%  (  +1.83%),33.17%,"73,259",9,5,5,85
KVYO,USA,31.81,2025-05-06,57.95,1.91,-10.27%,9.27,15.350,16.210,"1,940",73.98%,78.91%  (  -0.51%),68.08%,"35,382",6,5,5,85
EA,USA,145.54,2025-05-06,55.39,3.36,0.51%,5.17,5.281,7.352,"1,425",29.12%,36.31%  (  +1.09%),57.40%,"142,892",6,4,4,70
AMD,USA,98.07,2025-05-06,53.29,5.24,-24.26%,6.15,8.559,9.826,"284,706",90.67%,58.17%  (  -1.23%),45.03%,"3,678,894",9,4,4,85
LITE,USA,62.83,2025-05-06,56.35,4.59,-8.54%,3.08,13.055,15.988,"1,351",109.44%,81.58%  (  -1.56%),54.72%,"41,940",8,4,4,65
CYTK,USA,43.07,2025-05-06,59.32,2.34,-13.45%,277.93,11.231,13.947,687,62.45%,78.81%  (  -4.86%),58.37%,"82,318",4,5,5,60
ANET,USA,88.66,2025-05-06,65.83,4.56,-6.51%,15.90,9.228,10.589,"36,396",72.61%,59.66%  (  +1.52%),53.97%,"501,506",10,5,5,80
WYNN,USA,80.44,2025-05-06,53.11,3.12,-6.06%,1.20,6.117,7.190,"4,517",61.22%,42.54%  (  -2.05%),35.12%,"234,208",5,5,5,75
BG,Switzerland,78.88,2025-05-07,55.50,2.20,-8.58%,0.20,6.216,6.696,924,36.84%,36.16%  (  -0.28%),42.90%,"47,018",4,4,4,65
GEO,USA,31.72,2025-05-07,61.47,1.68,40.30%,1.87,8.404,11.603,"4,449",53.04%,73.07%  (  -10.85%),33.93%,"324,405",9,5,4,80
UBER,USA,81.14,2025-05-07,64.87,3.21,13.44%,3.86,8.400,8.186,"75,061",52.37%,46.79%  (  +0.75%),43.36%,"1,441,155",9,5,5,88
DIS,USA,90.92,2025-05-07,49.78,3.02,-9.16%,1.78,7.050,7.370,"21,281",54.53%,40.49%  (  +0.46%),57.73%,"891,033",7,5,5,88
VST,USA,138.79,2025-05-07,63.68,8.70,11.23%,2.44,8.910,10.332,"41,387",89.71%,67.75%  (  -1.79%),42.11%,"388,881",8,5,5,90
BRKR,USA,39.47,2025-05-07,47.18,2.02,-29.91%,1.78,9.189,11.369,568,65.00%,62.01%  (  +5.10%),60.41%,"5,742",7,4,4,73
BSY,USA,43.20,2025-05-07,54.42,1.36,-7.96%,9.66,8.326,7.455,551,37.29%,35.61%  (  -1.26%),52.39%,"4,464",6,4,4,85
JCI,Ireland,87.88,2025-05-07,67.07,2.90,12.62%,2.27,6.318,7.645,"8,087",51.27%,41.12%  (  +0.71%),56.01%,"91,823",6,4,4,86
BWA,USA,28.62,2025-05-07,56.23,1.01,-10.33%,0.45,8.039,8.475,885,46.88%,39.88%  (  -0.44%),47.46%,"23,768",7,4,5,75
U,USA,21.34,2025-05-07,53.36,1.40,2.64%,4.89,13.949,14.665,"6,666",86.18%,80.88%  (  -0.13%),42.41%,"700,845",7,4,4,75
TEVA,USA,15.70,2025-05-07,60.37,0.64,-10.39%,1.09,8.163,10.573,"14,135",50.10%,56.90%  (  -11.62%),63.07%,"937,355",6,5,4,65
TPG,USA,47.10,2025-05-07,52.25,2.52,-17.48%,4.89,7.138,9.214,"2,536",74.74%,47.90%  (  -7.05%),54.16%,"17,673",5,4,4,80
EMR,USA,106.28,2025-05-07,52.71,3.91,-7.62%,3.42,5.581,6.388,597,54.08%,37.51%  (  -4.41%),49.19%,"75,197",7,4,4,85
TRMB,USA,62.94,2025-05-07,52.68,2.42,-3.15%,4.08,6.708,8.371,"2,564",56.30%,44.21%  (  +0.93%),55.54%,"17,072",7,5,4,80
ENTG,USA,79.84,2025-05-07,50.92,5.04,-22.47%,3.73,10.167,11.341,"4,489",105.79%,61.87%  (  -1.44%),46.24%,"14,308",7,5,4,78
APP,USA,280.68,2025-05-07,52.69,26.24,18.18%,20.17,14.752,21.614,"32,169",120.54%,115.17%  (  -4.96%),74.83%,"367,313",10,4,5,85
CORZ,USA,8.64,2025-05-07,58.33,0.71,-26.53%,4.99,11.180,12.950,"56,341",108.23%,90.44%  (  -5.10%),48.05%,"1,322,589",8,5,5,60
ARM,USA,118.79,2025-05-07,59.52,6.79,-12.04%,33.89,11.669,11.071,"36,546",90.68%,66.15%  (  +0.18%),41.45%,"757,412",8,4,5,88
COHR,USA,69.99,2025-05-07,60.31,4.99,-16.16%,2.04,12.542,13.625,"14,875",117.67%,85.41%  (  +3.95%),62.68%,"84,716",6,5,5,70
BROS,USA,59.62,2025-05-07,47.61,3.65,20.37%,7.59,13.768,16.133,"2,343",70.98%,80.75%  (  -0.68%),67.75%,"62,334",8,5,5,80
CDE,USA,5.40,2025-05-07,42.13,0.37,-13.31%,3.33,15.020,13.366,"1,732",74.46%,259.60%  (  -92.28%),67.13%,"215,061",10,5,5,85
IONQ,USA,27.65,2025-05-07,55.26,2.48,22.35%,156.34,13.907,15.796,"15,204",112.21%,106.82%  (  -5.67%),55.34%,"393,723",8,5,5,60
GXO,USA,36.37,2025-05-07,50.95,1.57,-23.80%,0.36,7.338,10.377,"7,215",59.66%,52.01%  (  +3.15%),52.30%,"36,565",9,4,5,75
NTRA,USA,152.32,2025-05-08,53.55,7.42,7.16%,12.15,14.325,11.640,"1,478",56.62%,59.77%  (  -0.04%),32.65%,"14,235",9,5,5,80
ADMA,USA,23.57,2025-05-07,62.22,1.51,31.81%,13.19,18.268,14.007,"22,098",73.86%,70.16%  (  +0.57%),52.86%,"68,932",10,4,4,85
CLSK,USA,8.55,2025-05-08,54.48,0.71,-21.29%,5.13,7.603,12.285,"54,879",109.95%,91.50%  (  -2.68%),14.38%,"1,283,468",5,5,5,80
BUD,USA,65.04,2025-05-08,58.13,1.16,10.89%,1.91,4.093,4.767,"2,782",24.95%,27.18%  (  +0.18%),41.44%,"188,252",10,5,4,85
BHVN,Virgin Islands (British),22.62,2025-05-08,49.99,2.14,-41.08%,-,11.795,16.069,"2,428",112.31%,97.10%  (  -6.19%),38.08%,"42,638",5,5,5,0
OKLO,USA,26.27,2025-05-12,55.73,2.46,26.02%,-,11.977,17.758,"37,542",109.75%,99.72%  (  -2.42%),23.46%,"302,594",8,4,4,65
FOXA,USA,49.44,2025-05-12,45.44,1.62,6.48%,1.42,4.898,6.715,856,46.42%,32.01%  (  -8.59%),43.23%,"15,978",8,4,4,90
