SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DLTR,USA,67.18,2025-03-26,47.00,3.14,0.46,11.142,12.627,"73,155",45.86%,66.94%  (  -1.62%),65.53%,"333,999",6,4,4,62
CHWY,USA,33.51,2025-03-26,46.18,1.66,1.20,13.550,10.032,"67,391",48.88%,59.97%  (  +0.51%),24.05%,"265,246",10,5,4,75
JEF,USA,61.92,2025-03-26,49.80,2.20,1.20,6.434,8.420,"1,865",39.76%,40.53%  (  +1.13%),65.89%,"22,049",5,5,4,
LULU,USA,337.30,2025-03-27,46.07,12.82,4.20,9.874,9.321,"15,549",36.68%,53.85%  (  -1.27%),69.40%,"152,341",10,4,5,88
PVH,USA,66.59,2025-03-31,37.43,2.97,0.42,10.959,13.103,396,37.64%,60.07%  (  +1.28%),85.97%,"11,833",4,4,5,80
LEVI,USA,16.07,2025-04-02,41.72,0.60,1.00,7.756,10.255,741,37.80%,47.01%  (  -0.55%),73.28%,"36,713",9,4,4,78
STZ,USA,178.03,2025-04-09,47.21,4.84,3.16,3.710,8.239,"4,228",27.32%,40.28%  (  +0.12%),85.11%,"77,672",9,4,4,70
DAL,USA,48.60,2025-04-09,38.16,2.47,0.51,6.093,8.871,"26,938",52.67%,46.69%  (  -1.54%),52.65%,"709,020",6,5,5,85
JNJ,USA,161.08,2025-04-15,47.46,2.53,4.37,2.659,3.872,"42,216",16.07%,17.22%  (  +1.03%),42.32%,"394,120",8,4,4,78
ACI,USA,20.76,2025-04-28,47.25,0.51,0.15,6.681,5.769,"2,250",30.29%,19.22%  (  -10.48%),11.24%,"119,361",10,4,4,80
PNC,USA,177.06,2025-04-15,42.98,4.00,2.07,3.861,5.569,"1,344",23.74%,26.33%  (  +0.23%),52.02%,"38,610",8,4,4,80
PLD,USA,109.11,2025-04-16,35.60,2.84,12.64,4.365,5.894,"1,831",25.45%,26.66%  (  -0.16%),32.03%,"53,613",6,4,4,74
CFG,USA,42.28,2025-04-16,46.76,1.21,1.48,4.379,6.505,902,26.71%,31.84%  (  +0.73%),42.20%,"60,646",4,4,4,80
HOMB,USA,28.53,2025-04-16,46.34,0.63,3.87,8.284,8.962,3,22.27%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
SNV,USA,48.75,2025-04-16,49.32,1.59,2.00,3.398,7.558,169,35.48%,36.72%  (  +0.62%),52.62%,"10,137",7,4,4,75
AA,USA,33.77,2025-04-16,48.52,1.52,0.71,4.278,10.978,"14,539",48.17%,52.62%  (  +0.99%),62.17%,"225,429",4,4,5,73
REXR,USA,39.65,2025-04-16,46.52,1.09,9.69,3.774,6.187,109,25.18%,29.71%  (  +0.90%),45.37%,"7,553",7,4,4,76
CSX,USA,29.58,2025-04-16,35.28,0.59,3.85,3.550,5.393,"1,116",21.74%,25.23%  (  +0.12%),36.84%,"134,219",9,4,4,65
EFX,USA,242.99,2025-04-16,47.44,6.27,5.34,5.463,6.511,24,23.96%,31.19%  (  +0.47%),42.21%,"5,116",5,5,5,70
ABT,USA,125.32,2025-04-16,37.91,2.73,5.18,3.897,4.955,"24,513",20.44%,23.47%  (  +2.68%),61.00%,"175,274",5,5,5,85
DFS,USA,169.56,2025-04-16,46.49,7.23,1.80,3.771,12.762,"17,129",48.66%,62.80%  (  +3.32%),92.46%,"33,111",5,4,4,85
FR,USA,54.08,2025-04-16,42.12,1.10,10.99,4.301,7.860,1,19.86%,30.31%  (  -0.13%),52.50%,178,5,4,4,85
LVS,USA,40.33,2025-04-16,32.73,1.42,2.56,4.343,7.041,"13,126",28.38%,39.05%  (  -1.06%),76.18%,"239,915",7,4,5,80
HBAN,USA,15.35,2025-04-18,48.21,0.40,1.89,3.546,9.297,"2,693",26.23%,29.83%  (  +1.43%),50.58%,"67,959",4,4,4,80
AXP,USA,278.92,2025-04-17,48.65,7.67,2.64,4.644,6.379,"5,928",30.50%,29.72%  (  -0.78%),56.83%,"214,795",6,4,4,85
ISRG,USA,518.72,2025-04-17,47.12,17.91,22.25,5.903,8.599,"9,561",37.76%,35.90%  (  +1.36%),73.61%,"64,968",9,4,5,82
KNX,USA,44.46,2025-04-23,30.56,1.51,0.97,7.766,10.948,833,25.65%,33.69%  (  +0.39%),52.45%,"26,160",5,4,4,70
IRDM,USA,28.88,2025-04-17,49.18,0.96,3.78,11.000,14.225,"1,219",53.12%,42.17%  (  -2.64%),22.08%,"22,009",9,5,4,85
INFY,USA,18.85,2025-04-17,39.36,0.40,4.10,4.935,8.099,"1,106",19.90%,30.33%  (  -0.98%),61.18%,"71,736",7,4,4,88
PPG,USA,111.84,2025-04-17,44.61,2.63,1.46,3.979,6.587,503,24.15%,26.61%  (  +0.16%),71.77%,"36,900",9,4,4,80
TSM,USA,180.98,2025-04-17,47.91,6.01,10.42,3.013,9.173,"74,766",40.13%,39.93%  (  -0.52%),30.26%,"1,542,283",9,5,5,85
UNP,USA,236.04,2025-04-24,42.31,4.24,5.94,3.214,5.514,"3,527",18.90%,22.91%  (  +0.22%),62.62%,"96,089",9,4,4,88
GPC,USA,118.23,2025-04-17,42.11,2.97,0.70,6.353,8.957,"2,399",26.51%,27.97%  (  +1.92%),53.62%,"16,355",8,4,5,67
ALK,USA,54.05,2025-04-17,34.47,2.74,0.57,7.083,14.119,"1,424",52.54%,49.19%  (  -0.39%),57.81%,"98,761",9,5,5,85
BX,USA,151.52,2025-04-17,48.69,5.31,14.82,4.033,8.113,"10,471",37.05%,35.68%  (  +0.27%),46.10%,"284,452",7,4,4,88
ELS,USA,66.77,2025-04-28,45.32,1.39,8.68,5.467,0.000,70,19.18%,32.61%  (  +9.43%),80.30%,197,7,4,4,80
FNB,USA,13.93,2025-04-16,46.83,0.35,1.94,4.130,11.885,57,27.25%,41.44%  (  -19.66%),31.96%,"4,285",6,5,5,87
PHM,USA,105.35,2025-04-22,49.52,3.22,1.19,5.017,8.835,941,27.63%,36.48%  (  -1.56%),61.05%,"36,659",7,4,4,78
DGX,USA,165.37,2025-04-22,43.55,3.86,1.86,5.881,7.272,729,22.27%,21.81%  (  +0.37%),45.01%,"11,428",4,4,4,85
