SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DLTR,USA,67.18,2025-03-26,47.02,3.14,0.46,11.142,12.627,"82,055",45.86%,67.20%  (  -1.37%),65.90%,"333,999",6,4,4,62
CHWY,USA,33.55,2025-03-26,46.32,1.66,1.20,13.550,10.032,"76,295",48.88%,58.92%  (  -0.54%),22.84%,"265,246",10,5,4,75
JEF,USA,61.74,2025-03-26,49.29,2.20,1.20,6.434,8.420,"1,869",39.76%,39.91%  (  +0.51%),63.92%,"22,049",5,5,4,
LULU,USA,337.37,2025-03-27,46.12,12.82,4.20,9.874,9.321,"15,597",36.68%,53.72%  (  -1.40%),69.09%,"152,341",10,4,5,88
PVH,USA,66.78,2025-03-31,37.77,2.97,0.42,10.959,13.103,398,37.64%,60.11%  (  +1.32%),86.07%,"11,833",4,4,5,80
LEVI,USA,16.08,2025-04-02,41.79,0.60,1.00,7.756,10.255,744,37.80%,47.02%  (  -0.54%),73.31%,"36,713",9,4,4,78
STZ,USA,178.35,2025-04-09,47.67,4.84,3.17,3.710,8.239,"4,293",27.32%,39.70%  (  -0.45%),83.23%,"77,672",9,4,4,70
DAL,USA,48.69,2025-04-09,38.32,2.47,0.51,6.093,8.871,"27,088",52.67%,47.00%  (  -1.23%),53.50%,"709,020",6,5,5,85
JNJ,USA,161.11,2025-04-15,47.54,2.53,4.37,2.659,3.872,"42,517",16.07%,17.40%  (  +1.21%),43.92%,"394,120",8,4,4,78
ACI,USA,20.80,2025-04-28,47.58,0.51,0.15,6.681,5.769,"2,377",30.29%,28.73%  (  -0.97%),19.74%,"119,361",10,4,4,80
PNC,USA,176.85,2025-04-15,42.51,4.00,2.06,3.861,5.569,"1,499",23.74%,27.14%  (  +1.04%),57.78%,"38,610",8,4,4,80
FHN,USA,19.76,2025-04-16,49.67,0.60,2.03,5.189,7.585,755,35.37%,36.71%  (  +0.30%),65.88%,"34,919",4,4,4,70
PLD,USA,109.23,2025-04-16,35.79,2.84,12.65,4.365,5.894,"1,835",25.45%,26.68%  (  -0.13%),32.18%,"53,613",6,4,4,74
CFG,USA,42.21,2025-04-16,46.34,1.21,1.48,4.379,6.505,902,26.71%,32.10%  (  +0.99%),43.51%,"60,646",4,4,4,80
HOMB,USA,28.49,2025-04-16,45.92,0.63,3.87,8.284,8.962,3,22.27%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
SNV,USA,48.65,2025-04-16,48.89,1.59,2.00,3.398,7.558,169,35.48%,35.28%  (  -0.82%),46.99%,"10,137",7,4,4,75
AA,USA,33.67,2025-04-16,48.07,1.52,0.71,4.278,10.978,"14,594",48.17%,52.16%  (  +0.52%),60.07%,"225,429",4,4,5,73
REXR,USA,39.72,2025-04-16,46.92,1.09,9.71,3.774,6.187,109,25.18%,29.92%  (  +1.10%),46.06%,"7,553",7,4,4,76
CSX,USA,29.51,2025-04-16,34.78,0.59,3.85,3.550,5.393,"1,116",21.74%,24.38%  (  -0.73%),33.28%,"134,219",9,4,4,65
EFX,USA,243.11,2025-04-16,47.57,6.27,5.34,5.463,6.511,24,23.96%,31.21%  (  +0.49%),42.33%,"5,116",5,5,5,70
ABT,USA,125.49,2025-04-16,38.25,2.73,5.19,3.897,4.955,"24,640",20.44%,21.75%  (  +0.95%),49.97%,"175,274",5,5,5,85
DFS,USA,169.64,2025-04-16,46.55,7.23,1.80,3.771,12.762,"17,179",48.66%,62.76%  (  +3.27%),92.36%,"33,111",5,4,4,85
FR,USA,54.14,2025-04-16,42.43,1.10,11.00,4.301,7.860,1,19.86%,35.35%  (  +4.90%),64.87%,178,5,4,4,85
LVS,USA,40.21,2025-04-16,32.33,1.42,2.55,4.343,7.041,"13,323",28.38%,41.84%  (  +1.73%),88.68%,"239,915",7,4,5,80
HBAN,USA,15.33,2025-04-18,47.84,0.40,1.89,3.546,9.297,"2,704",26.23%,30.38%  (  +1.98%),53.44%,"67,959",4,4,4,80
AXP,USA,279.12,2025-04-17,48.83,7.67,2.64,4.644,6.379,"6,309",30.50%,30.59%  (  +0.09%),60.85%,"214,795",6,4,4,85
ISRG,USA,519.54,2025-04-17,47.44,17.95,22.29,5.903,8.599,"9,821",37.76%,35.95%  (  +1.41%),73.83%,"64,968",9,4,5,82
KNX,USA,44.38,2025-04-23,30.32,1.51,0.97,7.766,10.948,833,25.65%,33.40%  (  +0.11%),51.09%,"26,160",5,4,4,70
INFY,USA,18.85,2025-04-17,39.19,0.40,4.09,4.935,8.099,"1,110",19.90%,30.32%  (  -1.00%),61.11%,"71,736",7,4,4,88
PPG,USA,111.55,2025-04-17,43.93,2.63,1.45,3.979,6.587,503,24.15%,26.35%  (  -0.09%),70.21%,"36,900",9,4,4,80
TSM,USA,180.91,2025-04-17,47.85,6.01,10.42,3.013,9.173,"76,964",40.13%,39.63%  (  -0.83%),29.21%,"1,542,283",9,5,5,85
UNP,USA,235.86,2025-04-24,41.93,4.24,5.93,3.214,5.514,"3,607",18.90%,23.68%  (  +0.99%),69.19%,"96,089",9,4,4,88
GPC,USA,117.80,2025-04-17,41.40,2.99,0.70,6.353,8.957,"2,400",26.51%,28.00%  (  +1.94%),53.74%,"16,355",8,4,5,67
ALK,USA,53.92,2025-04-17,34.27,2.74,0.56,7.083,14.119,"1,767",52.54%,48.40%  (  -1.19%),55.51%,"98,761",9,5,5,85
BX,USA,151.26,2025-04-17,48.37,5.31,14.80,4.033,8.113,"10,631",37.05%,35.49%  (  +0.08%),45.36%,"284,452",7,4,4,88
ELS,USA,66.78,2025-04-28,45.35,1.39,8.68,5.467,0.000,70,19.18%,32.32%  (  +9.14%),79.40%,197,7,4,4,80
FNB,USA,13.91,2025-04-16,46.62,0.35,1.94,4.130,11.885,57,27.25%,73.89%  (  +12.80%),66.61%,"4,285",6,5,5,87
PHM,USA,105.37,2025-04-22,49.57,3.22,1.19,5.017,8.835,941,27.63%,37.60%  (  -0.44%),68.44%,"36,659",7,4,4,78
DGX,USA,165.52,2025-04-22,43.79,3.86,1.86,5.881,7.272,731,22.27%,21.70%  (  +0.26%),44.12%,"11,428",4,4,4,85
WFRD,Ireland,54.73,2025-04-22,42.43,2.45,0.72,9.903,15.049,229,57.04%,47.00%  (  -0.77%),49.72%,"3,396",7,5,4,70
LMT,USA,442.31,2025-04-22,41.13,12.99,1.47,3.733,6.401,"12,114",27.58%,25.78%  (  -1.10%),88.73%,"101,470",7,4,4,85
OMC,USA,80.42,2025-04-15,43.83,2.09,1.01,3.757,5.060,604,24.50%,28.15%  (  +1.05%),68.17%,"8,742",10,4,4,88
UAL,USA,78.94,2025-04-15,42.61,4.83,0.45,6.531,12.995,"28,085",59.65%,60.47%  (  +1.84%),79.13%,"601,520",8,5,5,85
IBKR,USA,179.38,2025-04-15,43.48,8.59,8.07,4.558,7.999,"3,177",58.17%,40.49%  (  +0.61%),50.70%,"46,701",8,5,5,90
CMG,USA,49.48,2025-04-23,40.70,1.55,5.93,8.148,9.510,"37,586",32.99%,39.77%  (  -0.29%),58.33%,"912,035",6,5,5,85
IBM,USA,0,2025-04-23,,,,6.193,8.683,"23,366",27.51%,36.54%  (  +1.37%),87.39%,"265,920",9,4,4,85
