SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DLTR,USA,67.19,2025-03-26,47.03,3.14,0.46,11.142,12.627,"87,330",45.95%,67.15%  (  -1.41%),65.84%,"333,999",6,4,4,62
CHWY,USA,33.61,2025-03-26,46.57,1.66,1.20,13.550,10.032,"81,629",48.97%,56.27%  (  -3.19%),19.79%,"265,246",10,5,4,75
JEF,USA,61.70,2025-03-26,49.18,2.20,1.20,6.434,8.420,"1,876",39.77%,40.51%  (  +1.10%),65.81%,"22,049",5,5,4,
LULU,USA,337.35,2025-03-27,46.11,12.82,4.20,9.874,9.321,"16,396",36.71%,54.09%  (  -1.03%),69.96%,"152,341",10,4,5,88
PVH,USA,66.78,2025-03-31,37.77,2.97,0.42,10.959,13.103,406,37.48%,60.53%  (  +1.75%),87.16%,"11,833",4,4,5,80
LEVI,USA,16.09,2025-04-02,42.00,0.60,1.00,7.756,10.255,746,37.78%,46.98%  (  -0.58%),73.18%,"36,713",9,4,4,78
STZ,USA,178.36,2025-04-09,47.68,4.84,3.17,3.710,8.239,"4,340",27.36%,40.60%  (  +0.44%),86.16%,"77,672",9,4,4,70
DAL,USA,48.67,2025-04-09,38.28,2.47,0.51,6.093,8.871,"27,517",52.67%,47.26%  (  -0.97%),54.21%,"709,020",6,5,5,85
JNJ,USA,161.02,2025-04-15,47.29,2.53,4.37,2.659,3.872,"43,666",15.79%,17.27%  (  +1.08%),42.74%,"394,120",8,4,4,78
ACI,USA,20.81,2025-04-28,47.76,0.51,0.15,6.681,5.769,"2,383",30.29%,33.85%  (  +4.16%),24.32%,"119,361",10,4,4,80
PNC,USA,176.88,2025-04-15,42.58,4.00,2.06,3.861,5.569,"1,515",23.76%,26.11%  (  +0.01%),50.47%,"38,610",8,4,4,80
FHN,USA,19.77,2025-04-16,49.72,0.60,2.03,5.189,7.585,759,35.38%,36.00%  (  -0.40%),63.26%,"34,919",4,4,4,70
PLD,USA,109.23,2025-04-16,35.79,2.84,12.65,4.365,5.894,"1,865",25.41%,25.94%  (  -0.87%),27.33%,"53,613",6,4,4,74
CFG,USA,42.27,2025-04-16,46.72,1.21,1.48,4.379,6.505,902,26.73%,32.22%  (  +1.11%),44.15%,"60,646",4,4,4,80
HOMB,USA,28.49,2025-04-16,45.92,0.63,3.87,8.284,8.962,3,22.27%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
SNV,USA,48.63,2025-04-16,48.80,1.59,2.00,3.398,7.558,181,35.49%,36.70%  (  +0.59%),52.50%,"10,137",7,4,4,75
AA,USA,33.71,2025-04-16,48.25,1.52,0.71,4.278,10.978,"14,856",48.19%,53.89%  (  +2.26%),68.01%,"225,429",4,4,5,73
