SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DLTR,USA,68.58,2025-03-26,49.95,3.00,,11.142,12.506,"7,653",44.90%,66.46%  (  -2.11%),64.82%,"333,999",6,4,4,62
CHWY,USA,33.62,2025-03-26,46.61,1.65,,13.550,10.074,"9,068",48.94%,59.21%  (  -0.25%),23.17%,"265,246",10,5,4,75
JEF,USA,61.94,2025-03-26,49.87,2.19,,6.434,8.199,"1,125",39.75%,39.00%  (  -0.40%),61.03%,"22,049",5,5,4,
LULU,USA,337.92,2025-03-27,46.46,12.80,,9.874,9.339,"6,459",36.78%,53.68%  (  -1.44%),68.99%,"152,341",10,4,5,88
PVH,USA,67.16,2025-03-31,38.47,2.91,,10.959,13.159,35,37.08%,59.78%  (  +1.00%),85.24%,"11,833",4,4,5,80
LEVI,USA,16.40,2025-04-02,45.96,0.59,,7.756,10.201,361,38.33%,46.75%  (  -0.81%),72.45%,"36,713",9,4,4,78
STZ,USA,179.70,2025-04-09,49.69,4.74,,3.710,8.150,869,27.10%,39.94%  (  -0.22%),83.99%,"77,672",9,4,4,70
DAL,USA,49.08,2025-04-09,39.32,2.46,,6.093,8.923,"5,663",52.68%,46.85%  (  -1.38%),53.08%,"709,020",6,5,5,85
ACI,USA,20.82,2025-04-28,47.82,0.51,,6.681,5.961,465,30.35%,20.27%  (  -9.43%),12.17%,"119,361",10,4,4,80
PNC,USA,177.12,2025-04-15,43.11,3.99,,3.861,5.467,60,23.75%,27.24%  (  +1.14%),58.50%,"38,610",8,4,4,80
CFG,USA,42.46,2025-04-16,48.00,1.21,,4.379,6.650,48,26.72%,31.84%  (  +0.74%),42.22%,"60,646",4,4,4,80
PLD,USA,109.70,2025-04-16,36.52,2.77,,4.365,5.383,77,25.36%,26.47%  (  -0.35%),30.77%,"53,613",6,4,4,74
HOMB,USA,28.65,2025-04-16,47.65,0.62,,8.284,6.898,3,22.26%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.68,2025-04-16,36.12,0.58,,3.550,5.476,240,21.72%,26.43%  (  +1.32%),41.83%,"134,219",9,4,4,65
REXR,USA,40.16,2025-04-16,49.58,1.05,,3.774,6.143,24,24.96%,29.93%  (  +1.11%),46.09%,"7,553",7,4,4,76
