SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CHWY,USA,34.02,2025-03-26,48.33,1.72,1.21,13.550,10.703,"23,034",49.17%,59.46%  (  -3.99%),23.46%,"250,157",10,5,4,75
LULU,USA,334.96,2025-03-27,44.57,12.88,4.17,9.874,9.545,"19,862",36.63%,55.11%  (  -3.29%),72.40%,"140,955",10,4,5,88
PVH,USA,69.30,2025-03-31,42.96,2.96,0.44,10.959,12.483,754,36.58%,58.78%  (  -4.22%),82.69%,"11,479",4,4,4,80
LEVI,USA,16.04,2025-04-02,41.30,0.60,1.00,7.756,10.290,586,37.74%,47.56%  (  -1.53%),74.98%,"36,302",8,4,4,78
DAL,USA,48.88,2025-04-09,38.69,2.54,0.51,6.093,8.956,"50,861",52.87%,48.23%  (  -0.44%),56.85%,"689,500",6,5,5,85
PNC,USA,176.54,2025-04-15,41.82,4.17,2.06,3.861,5.575,"1,768",23.93%,26.10%  (  -2.34%),50.38%,"37,417",7,4,4,80
FHN,USA,19.66,2025-04-16,48.44,0.61,2.02,5.189,7.630,"1,302",35.19%,36.40%  (  -1.67%),64.75%,"33,716",4,4,5,70
PLD,USA,110.26,2025-04-16,37.44,2.90,12.77,4.365,5.532,"5,315",26.04%,26.82%  (  -1.39%),33.07%,"52,607",6,4,4,74
CFG,USA,42.24,2025-04-16,46.52,1.26,1.48,4.379,6.629,991,26.74%,31.10%  (  -4.05%),38.44%,"59,949",4,4,4,80
HOMB,USA,28.66,2025-04-16,47.77,0.65,3.89,8.284,7.862,3,22.41%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
AA,USA,33.47,2025-04-16,47.15,1.56,0.71,4.278,10.935,"15,608",48.54%,51.63%  (  -0.49%),57.67%,"215,810",4,4,5,73
REXR,USA,40.17,2025-04-16,49.65,1.10,9.82,3.774,6.100,612,25.59%,28.82%  (  -1.46%),42.40%,"7,057",7,4,4,76
CSX,USA,29.85,2025-04-16,37.57,0.61,3.89,3.550,5.536,"6,145",22.36%,25.11%  (  -1.82%),36.34%,"130,115",9,4,4,65
FR,USA,54.27,2025-04-16,43.17,1.12,11.02,4.301,5.148,5,19.82%,30.45%  (  -4.44%),52.82%,173,5,4,4,85
LBRT,USA,15.10,2025-04-16,40.00,0.63,0.57,5.345,8.941,"2,238",37.94%,43.61%  (  -8.83%),57.16%,"17,517",7,4,4,72
DFS,USA,170.13,2025-04-16,46.95,7.59,1.80,3.771,11.583,"4,268",48.90%,59.48%  (  +1.98%),85.39%,"33,661",5,4,4,85
ABT,USA,127.21,2025-04-16,41.92,2.61,5.26,3.897,4.703,"5,900",20.45%,20.80%  (  -3.82%),43.86%,"173,628",5,5,5,85
LVS,USA,41.50,2025-04-16,36.97,1.41,2.63,4.343,7.317,"16,566",28.48%,40.11%  (  +1.34%),80.91%,"229,374",7,4,5,80
HBAN,USA,15.35,2025-04-18,48.19,0.42,1.89,3.546,9.284,"1,345",26.32%,28.40%  (  -1.59%),43.16%,"67,296",5,4,4,80
