SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
KBH,USA,59.17,2025-03-24,38.07,1.94,0.61,8.274,9.748,"2,726",31.43%,44.27%  (  +0.50%),67.63%,"67,431",5,4,4,80
OKLO,USA,26.69,2025-03-24,42.04,3.65,-,10.810,15.262,"11,637",126.24%,109.26%  (  +0.48%),30.93%,"354,258",8,5,4,78
RUM,USA,7.65,2025-03-25,35.17,0.65,54.48,15.304,12.713,"2,256",66.75%,96.50%  (  +5.09%),49.96%,"202,163",5,4,4,65
ATAT,USA,29.86,2025-03-25,49.62,1.47,3.65,6.372,12.272,51,47.43%,57.42%  (  +2.55%),27.09%,"18,560",9,5,4,81
CNM,USA,47.96,2025-03-25,41.63,1.57,1.33,11.130,11.591,6,26.94%,54.69%  (  -1.18%),74.00%,"12,840",4,4,4,72
DLTR,USA,64.85,2025-03-26,40.28,2.90,0.45,11.142,13.583,"3,118",42.15%,71.39%  (  +1.10%),72.11%,"391,205",6,4,4,62
CHWY,USA,32.60,2025-03-26,41.68,1.69,1.16,13.550,11.787,"4,654",48.17%,66.11%  (  -1.13%),31.11%,"260,329",10,5,5,75
JEF,USA,58.72,2025-03-26,39.58,2.18,1.14,6.434,9.358,64,36.87%,42.99%  (  -2.15%),73.67%,"34,859",5,5,4,
BRZE,USA,36.06,2025-03-27,46.26,1.72,6.62,16.016,15.758,22,51.29%,68.17%  (  -1.07%),68.72%,"12,973",5,5,5,78
LULU,USA,318.06,2025-03-27,33.91,12.82,3.97,9.874,10.424,"5,393",35.29%,58.82%  (  -0.02%),81.20%,"179,570",9,4,5,88
LEVI,USA,15.78,2025-04-02,38.03,0.60,0.98,7.756,11.185,160,38.01%,49.94%  (  +2.19%),82.42%,"38,866",7,4,4,78
TBBB,Virgin Islands (British),25.51,2025-04-09,46.13,1.04,0.95,8.984,10.779,26,35.36%,50.93%  (  -2.88%),16.82%,905,7,4,4,80
STZ,USA,178.03,2025-04-09,46.90,5.02,3.16,3.710,8.669,226,28.08%,41.64%  (  +0.74%),89.59%,"89,078",9,4,4,70
DAL,USA,46.46,2025-04-09,31.39,2.53,0.49,6.093,9.687,"7,258",50.38%,49.25%  (  -0.16%),59.62%,"920,987",6,5,5,85
