SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
OKLO,USA,27.16,2025-03-24,42.72,3.65,-,10.810,14.612,"36,439",126.23%,107.28%  (  -1.50%),29.38%,"354,258",8,5,4,78
KBH,USA,59.75,2025-03-24,39.72,1.94,0.62,8.274,9.371,"8,671",30.16%,42.85%  (  -0.92%),61.93%,"67,431",5,4,4,80
CNM,USA,48.27,2025-03-25,43.02,1.57,1.34,11.130,11.706,165,26.93%,51.60%  (  -4.27%),65.57%,"12,840",4,5,4,72
RUM,USA,7.74,2025-03-25,35.86,0.66,55.05,15.304,12.277,"5,701",66.96%,90.57%  (  -0.83%),46.30%,"202,163",5,4,4,65
DLTR,USA,66.75,2025-03-26,45.56,3.06,0.46,11.142,13.602,"19,883",43.50%,70.06%  (  -0.24%),70.17%,"391,205",6,4,4,62
CHWY,USA,33.86,2025-03-26,47.61,1.77,1.21,13.550,11.583,"50,282",50.21%,63.14%  (  -4.10%),27.70%,"260,329",10,5,5,75
JEF,USA,59.37,2025-03-26,41.40,2.22,1.16,6.434,9.138,609,37.04%,41.73%  (  -3.42%),69.67%,"34,859",5,5,4,
LULU,USA,322.62,2025-03-27,35.76,12.82,4.02,9.874,10.253,"18,474",35.08%,57.83%  (  -1.01%),78.84%,"179,570",9,4,5,88
BRZE,USA,37.03,2025-03-27,49.70,1.80,6.79,16.016,15.853,"1,843",52.14%,74.14%  (  +4.90%),80.28%,"12,973",5,5,5,78
LEVI,USA,16.05,2025-04-02,41.39,0.62,1.00,7.756,11.060,541,38.55%,48.70%  (  +0.95%),78.54%,"38,866",7,4,4,78
STZ,USA,177.42,2025-04-09,46.03,5.08,3.15,3.710,8.536,"2,929",28.09%,40.85%  (  -0.05%),87.00%,"89,078",9,4,4,70
TBBB,Virgin Islands (British),25.84,2025-04-09,48.34,1.07,0.96,8.984,10.640,34,35.38%,57.58%  (  +3.78%),23.60%,905,8,4,4,80
DAL,USA,46.77,2025-04-09,31.87,2.53,0.49,6.093,9.536,"29,493",50.45%,48.29%  (  -1.12%),57.01%,"920,987",6,5,5,85
PGR,USA,272.86,2025-04-11,49.38,6.92,2.12,2.611,5.644,"3,674",24.21%,25.96%  (  -0.40%),43.73%,"44,770",8,5,5,82
MS,USA,120.14,2025-04-15,44.05,4.01,1.87,3.448,7.344,"14,889",37.44%,32.96%  (  -0.72%),56.62%,"606,743",4,4,4,85
JPM,USA,241.63,2025-04-11,44.08,6.47,2.39,3.236,5.732,"78,020",27.95%,27.90%  (  -0.89%),54.65%,"810,344",8,4,5,88
BK,USA,83.55,2025-04-11,47.71,2.00,1.51,4.484,6.107,"1,638",23.92%,29.45%  (  -0.97%),66.36%,"78,857",7,4,4,85
WFC,USA,72.52,2025-04-11,47.00,2.21,1.89,4.088,7.442,"52,810",31.67%,34.04%  (  -0.81%),56.87%,"1,233,565",6,4,4,85
FAST,USA,74.73,2025-04-11,46.56,1.66,5.68,5.666,6.390,"2,948",24.81%,29.41%  (  -0.08%),63.38%,"44,640",6,4,4,75
STT,USA,90.55,2025-04-11,44.66,2.40,1.23,5.230,6.902,595,26.41%,30.80%  (  -0.62%),65.16%,"34,368",4,4,4,85
BAC,USA,42.47,2025-04-15,46.95,1.18,1.62,3.660,6.712,"133,321",30.03%,29.73%  (  -1.00%),64.37%,"2,834,434",8,5,5,80
PNC,USA,173.61,2025-04-15,34.91,4.23,2.03,3.861,6.020,"2,575",23.11%,28.19%  (  +0.45%),65.18%,"48,837",9,4,4,80
C,USA,71.98,2025-04-15,44.70,2.31,0.79,3.596,7.193,"78,321",32.40%,32.75%  (  -0.98%),55.04%,"1,855,268",6,5,5,80
FHN,USA,19.29,2025-04-16,43.98,0.63,1.98,5.189,8.308,139,34.50%,37.70%  (  -0.88%),69.59%,"34,824",4,4,5,70
CFG,USA,41.19,2025-04-16,38.81,1.26,1.45,4.379,8.131,"3,652",25.27%,34.79%  (  -2.71%),57.28%,"75,262",6,4,4,80
PLD,USA,108.42,2025-04-16,32.25,2.95,12.56,4.365,6.133,"4,827",25.51%,27.79%  (  +0.50%),39.44%,"57,595",6,4,4,74
SNV,USA,47.44,2025-04-16,42.90,1.65,1.95,3.398,8.172,"2,326",34.01%,39.48%  (  +1.16%),58.48%,"10,481",7,4,4,75
REXR,USA,39.04,2025-04-16,41.74,1.08,9.54,3.774,7.174,245,25.24%,29.69%  (  -0.68%),45.28%,"8,359",8,4,4,76
CSX,USA,29.57,2025-04-16,33.50,0.63,3.85,3.550,5.836,"1,263",22.05%,26.60%  (  -0.35%),42.53%,"135,689",9,4,4,65
HOMB,USA,28.00,2025-04-16,38.91,0.64,3.80,8.284,9.947,4,21.18%,39.54%  (  -3.44%),52.48%,"1,142",7,4,4,80
EFX,USA,244.00,2025-04-16,48.60,6.57,5.36,5.463,7.521,44,24.49%,34.10%  (  +1.12%),58.75%,"6,087",5,5,5,70
LBRT,USA,14.63,2025-04-16,32.09,0.64,0.55,5.345,10.638,251,36.77%,51.64%  (  +2.75%),68.74%,"30,583",6,4,4,72
LVS,USA,41.93,2025-04-16,38.69,1.42,2.66,4.343,8.192,"12,871",28.74%,38.10%  (  +4.30%),71.94%,"358,806",7,4,5,80
ASML,USA,716.22,2025-04-16,48.17,22.71,9.22,6.032,9.313,"17,044",40.65%,41.90%  (  -0.78%),56.28%,"162,482",6,4,4,82
ABT,USA,126.34,2025-04-16,39.18,2.70,5.22,3.897,5.447,"16,684",20.45%,24.62%  (  -0.21%),68.37%,"191,993",6,5,5,85
AA,USA,33.95,2025-04-16,49.09,1.58,0.72,4.278,11.879,"9,119",48.46%,51.55%  (  +0.22%),57.28%,"261,658",4,4,5,73
DFS,USA,164.83,2025-04-16,42.00,7.71,1.75,3.771,12.172,"1,781",47.68%,56.26%  (  -1.28%),78.52%,"49,248",7,4,4,85
THC,USA,123.20,2025-04-29,43.03,5.17,0.57,9.405,0.000,936,46.11%,38.86%  (  -2.93%),36.51%,"30,164",6,5,5,85
FR,USA,53.51,2025-04-16,37.19,1.14,10.87,4.301,9.176,5,19.38%,34.36%  (  -8.59%),62.44%,566,6,4,4,85
NDAQ,USA,75.55,2025-04-24,44.17,1.85,5.87,5.387,0.000,615,25.56%,23.84%  (  +0.42%),44.13%,"42,213",9,4,4,85
KEY,USA,16.15,2025-04-17,46.44,0.51,1.94,4.626,8.212,"7,825",28.75%,33.83%  (  -1.04%),43.66%,"211,983",7,4,4,70
TFC,USA,41.42,2025-04-17,38.52,1.13,2.21,3.911,6.664,"6,054",24.18%,30.56%  (  -0.30%),51.83%,"232,028",5,4,4,70
RF,USA,21.71,2025-04-17,38.96,0.58,2.10,4.331,6.689,"4,103",22.83%,30.80%  (  -0.70%),52.20%,"105,254",6,4,4,78
AXP,USA,270.51,2025-04-18,40.60,8.01,2.56,4.644,7.284,"10,484",29.39%,32.69%  (  -0.54%),70.61%,"231,219",8,4,4,85
HBAN,USA,15.02,2025-04-18,41.76,0.42,1.85,3.546,9.337,"6,542",25.39%,29.58%  (  -0.42%),49.26%,"76,006",8,4,4,80
BX,USA,148.29,2025-04-17,44.32,5.47,14.50,4.033,8.540,"10,250",36.48%,36.57%  (  -0.54%),49.56%,"321,612",6,4,4,88
WAL,USA,77.44,2025-04-17,42.58,3.02,1.70,6.749,13.437,703,38.44%,40.64%  (  -0.13%),43.96%,"40,136",6,5,5,75
ALK,USA,52.83,2025-04-17,30.65,2.91,0.55,7.083,15.039,"9,525",52.19%,49.81%  (  -2.11%),59.60%,"155,660",9,5,5,85
TSM,USA,176.73,2025-04-17,43.36,6.27,10.18,3.013,9.970,"86,765",39.60%,41.12%  (  -0.99%),34.40%,"1,775,525",10,5,5,85
GPC,USA,118.78,2025-04-17,42.16,3.03,0.70,6.353,9.301,"1,265",25.61%,27.39%  (  -1.22%),51.28%,"18,153",9,4,5,68
BANC,USA,14.09,2025-04-22,44.36,0.49,1.26,9.683,0.000,47,34.50%,38.09%  (  -0.42%),37.68%,"25,062",8,4,4,70
INFY,USA,18.32,2025-04-17,28.67,0.40,3.98,4.935,9.411,"5,290",18.52%,34.09%  (  +2.02%),79.02%,"95,570",7,4,4,88
PPG,USA,110.73,2025-04-17,40.41,2.62,1.44,3.979,6.729,"1,794",23.46%,25.53%  (  -0.92%),65.23%,"43,006",9,4,4,80
UNP,USA,233.88,2025-04-24,37.65,4.43,5.88,3.214,0.000,"3,928",19.03%,23.49%  (  +1.46%),67.58%,"108,235",9,4,4,88
PNR,Ireland,87.42,2025-04-22,39.01,2.27,3.53,6.385,0.000,"1,928",22.38%,23.65%  (  -3.27%),29.44%,"13,943",4,4,4,79
ISRG,USA,492.49,2025-04-17,35.19,18.44,21.13,5.903,9.603,"4,021",36.37%,34.41%  (  -0.02%),67.59%,"85,193",9,4,5,80
KNX,USA,44.42,2025-04-23,28.33,1.58,0.97,7.766,0.000,660,25.67%,37.53%  (  +2.27%),70.79%,"33,450",6,4,4,70
IRDM,USA,27.65,2025-04-17,39.28,0.98,3.62,11.000,15.909,202,52.48%,42.64%  (  +0.87%),23.08%,"24,933",9,5,4,85
FNB,USA,13.54,2025-04-16,37.78,0.36,1.89,4.130,12.062,12,25.95%,45.72%  (  -19.70%),36.54%,"4,447",7,5,5,87
PHM,USA,102.72,2025-04-22,43.11,3.18,1.16,5.017,0.000,"2,918",28.28%,35.59%  (  -1.69%),55.20%,"44,098",8,4,4,78
DGX,USA,167.11,2025-04-22,46.44,3.97,1.88,5.881,0.000,502,22.43%,20.36%  (  -1.50%),33.59%,"16,548",4,4,4,85
STLD,USA,122.67,2025-04-22,42.48,4.35,1.05,5.917,0.000,"6,151",34.96%,34.86%  (  -1.00%),36.57%,"54,903",10,4,5,80
SAP,USA,272.53,2025-04-28,49.60,6.72,8.60,11.932,0.000,375,31.37%,29.05%  (  -0.70%),52.90%,"34,595",9,5,5,88
