SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
KBH,USA,61.27,2025-03-24,44.81,1.90,0.63,8.274,10.430,"8,163",30.38%,43.77%  (  -0.03%),65.63%,"62,380",5,4,4,80
OKLO,USA,27.77,2025-03-24,43.64,3.81,-,10.810,16.213,"36,514",126.26%,108.78%  (  -5.60%),30.55%,"343,141",8,5,4,78
RUM,USA,7.74,2025-03-25,35.86,0.68,55.05,15.304,14.003,"4,094",66.83%,91.40%  (  -2.37%),46.82%,"199,885",5,4,4,65
CNM,USA,48.51,2025-03-25,44.15,1.61,1.34,11.130,12.085,"1,775",27.58%,55.86%  (  +4.13%),77.21%,"11,192",4,4,4,72
DLTR,USA,64.59,2025-03-26,39.46,2.99,0.44,11.142,13.653,"65,000",42.13%,70.29%  (  -2.97%),70.67%,"375,806",6,4,4,62
CHWY,USA,32.32,2025-03-26,40.21,1.74,1.15,13.550,12.364,"9,044",47.87%,67.24%  (  -2.74%),32.41%,"258,306",10,5,5,75
JEF,USA,59.18,2025-03-26,40.71,2.27,1.15,6.434,9.496,"1,200",36.87%,45.14%  (  +2.27%),80.49%,"34,839",5,5,4,
BRZE,USA,36.05,2025-03-27,46.24,1.77,6.61,16.016,16.205,268,51.44%,69.24%  (  +0.56%),70.80%,"12,971",5,5,5,78
LULU,USA,324.45,2025-03-27,36.56,12.77,4.04,9.874,10.864,"19,761",35.16%,58.84%  (  +0.12%),81.24%,"176,573",9,4,5,88
LEVI,USA,15.80,2025-04-02,38.20,0.62,0.98,7.756,11.370,"1,635",38.06%,47.75%  (  -3.24%),75.57%,"38,390",7,4,4,78
STZ,USA,178.88,2025-04-09,48.14,5.23,3.17,3.710,8.777,"2,469",27.95%,40.90%  (  -0.17%),87.16%,"88,099",9,4,4,70
TBBB,Virgin Islands (British),25.65,2025-04-09,46.99,1.08,0.95,8.984,11.625,70,35.66%,53.80%  (  +3.67%),19.75%,869,7,4,4,80
DAL,USA,46.95,2025-04-09,32.15,2.60,0.49,6.093,10.073,"33,599",50.38%,49.41%  (  -1.24%),60.05%,"919,050",6,5,5,85
BK,USA,83.93,2025-04-11,49.03,2.04,1.52,4.484,6.410,"1,388",24.82%,30.42%  (  +0.11%),70.49%,"78,844",7,4,4,85
WFC,USA,72.52,2025-04-11,47.00,2.26,1.89,4.088,7.807,"33,405",31.66%,34.85%  (  -0.43%),59.98%,"1,221,481",6,4,4,80
JPM,USA,239.01,2025-04-11,40.68,6.52,2.36,3.236,6.102,"68,313",27.56%,28.79%  (  -0.04%),58.76%,"797,479",8,4,5,88
MS,USA,120.47,2025-04-15,44.56,4.12,1.88,3.448,7.689,"29,587",37.45%,33.68%  (  -1.25%),59.44%,"600,692",4,4,4,85
FAST,USA,75.51,2025-04-11,49.45,1.70,5.74,5.666,6.632,389,24.68%,29.48%  (  -1.02%),63.75%,"44,674",6,4,4,75
STT,USA,90.52,2025-04-11,44.56,2.42,1.23,5.230,7.048,921,26.65%,31.42%  (  +1.96%),68.28%,"34,209",4,4,4,85
C,USA,71.82,2025-04-15,44.10,2.37,0.79,3.596,7.524,"77,195",32.35%,33.73%  (  +0.09%),59.37%,"1,836,265",6,5,5,85
PNC,USA,173.41,2025-04-15,34.41,4.34,2.02,3.861,6.318,"1,227",23.03%,27.74%  (  -0.20%),61.99%,"48,633",9,4,4,80
BAC,USA,42.48,2025-04-15,47.02,1.21,1.62,3.660,6.916,"135,726",30.08%,30.73%  (  +0.25%),70.03%,"2,787,839",8,5,5,80
CFG,USA,40.99,2025-04-16,37.21,1.27,1.44,4.379,8.710,"3,445",25.09%,37.50%  (  +0.67%),71.15%,"72,407",6,4,4,80
PLD,USA,112.07,2025-04-16,38.06,2.85,12.98,4.365,6.516,"1,803",23.94%,27.29%  (  +0.22%),36.16%,"57,406",6,4,4,74
FHN,USA,19.22,2025-04-16,43.12,0.64,1.98,5.189,8.610,221,34.94%,38.58%  (  +0.07%),72.86%,"34,784",4,4,5,70
CSX,USA,29.98,2025-04-16,36.76,0.64,3.91,3.550,6.038,"1,608",21.85%,26.95%  (  +0.49%),43.98%,"134,962",9,4,4,65
SNV,USA,47.30,2025-04-16,42.16,1.67,1.94,3.398,8.564,548,33.90%,38.32%  (  -0.09%),54.31%,"10,279",7,4,4,75
HOMB,USA,28.11,2025-04-16,39.95,0.65,3.81,8.284,9.372,6,21.26%,42.98%  (  +5.51%),58.35%,"1,250",7,4,4,80
DFS,USA,164.47,2025-04-16,41.66,8.02,1.75,3.771,12.828,"2,392",47.73%,57.53%  (  -1.72%),81.24%,"49,570",7,4,4,85
FR,USA,54.97,2025-04-16,45.79,1.10,11.17,4.301,9.756,11,19.18%,42.95%  (  +2.99%),83.55%,556,6,4,4,85
ABT,USA,126.78,2025-04-16,40.06,2.81,5.24,3.897,5.593,"12,261",20.44%,24.84%  (  +0.52%),69.73%,"189,922",6,5,5,85
LBRT,USA,14.57,2025-04-16,31.01,0.66,0.55,5.345,11.076,122,36.69%,48.89%  (  +1.79%),64.77%,"30,501",6,4,4,72
THC,USA,126.34,2025-04-29,47.02,5.18,0.58,9.405,0.000,707,45.71%,41.80%  (  +1.14%),45.93%,"30,406",6,5,5,85
LVS,USA,42.88,2025-04-16,42.77,1.38,2.72,4.343,7.902,"8,082",28.11%,33.81%  (  -4.12%),52.70%,"361,613",7,4,5,80
NDAQ,USA,76.91,2025-04-24,48.72,1.87,5.98,5.387,0.000,677,25.21%,23.42%  (  -0.55%),41.72%,"42,019",9,4,4,85
EFX,USA,243.45,2025-04-16,47.98,6.67,5.35,5.463,7.451,247,24.47%,32.98%  (  -0.75%),52.38%,"6,089",5,5,5,70
KEY,USA,16.09,2025-04-17,45.41,0.52,1.94,4.626,8.728,"3,798",28.69%,34.86%  (  -0.48%),47.84%,"211,147",7,4,4,70
AXP,USA,270.83,2025-04-18,40.82,8.19,2.56,4.644,7.547,"11,767",29.35%,33.24%  (  -0.54%),73.14%,"227,844",8,4,4,85
TFC,USA,41.33,2025-04-17,37.73,1.15,2.20,3.911,7.477,"2,535",24.08%,30.85%  (  -1.40%),53.18%,"230,493",5,4,4,70
HBAN,USA,14.95,2025-04-18,40.30,0.43,1.84,3.546,9.739,364,25.24%,29.99%  (  -1.82%),51.43%,"76,100",8,4,4,80
RF,USA,21.68,2025-04-17,38.43,0.59,2.10,4.331,7.206,"5,023",22.77%,31.51%  (  -0.18%),55.69%,"104,418",6,4,4,78
ALK,USA,52.85,2025-04-17,30.67,3.01,0.55,7.083,15.333,"9,583",52.10%,51.92%  (  -1.13%),65.70%,"155,780",9,5,5,85
