SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.26,2025-07-10,52.72,1.77,-9.18%,0.52,7.622,9.087,"21,459",36.76%,50.57%  (  -2.43%),35.63%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,265.79,2025-07-10,44.93,5.24,2.26%,1.98,0.000,5.141,673,21.56%,27.35%  (  +1.29%),24.69%,"48,263",9,4,4,78,Insurance - Property & Casualty,
C,USA,84.88,2025-07-15,78.41,1.52,19.41%,0.94,3.872,5.488,"78,188",20.89%,28.76%  (  -1.12%),17.98%,"1,837,749",6,4,5,85,Banks - Diversified,
WFC,USA,80.21,2025-07-15,68.71,1.58,13.70%,2.10,4.664,5.765,"43,748",20.74%,29.50%  (  -0.24%),22.68%,"1,287,776",8,4,4,78,Banks - Diversified,
STT,USA,106.01,2025-07-15,75.47,1.90,13.12%,1.42,5.123,5.884,"2,031",18.32%,28.96%  (  +0.04%),20.73%,"57,264",6,4,4,81,Asset Management,"BK, 0.83(6M)"
BK,USA,90.67,2025-07-15,56.00,1.65,11.62%,1.62,4.597,5.087,"1,054",17.11%,28.19%  (  +2.46%),27.99%,"58,709",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
BAC,USA,47.12,2025-07-16,70.94,0.80,8.94%,1.79,3.880,5.015,"191,673",16.70%,26.44%  (  +0.60%),17.89%,"2,607,039",8,5,5,88,Banks - Diversified,
PLD,USA,103.67,2025-07-16,40.66,2.33,-8.19%,11.76,4.653,5.197,"1,757",20.94%,28.54%  (  +1.52%),18.13%,"66,167",5,4,4,75,REIT - Industrial,
PNC,USA,186.14,2025-07-16,69.02,3.24,0.74%,2.20,3.948,4.878,"1,583",19.53%,24.92%  (  +0.38%),16.78%,"39,780",8,4,4,86,Banks - Regional,
MS,USA,139.83,2025-07-16,72.93,2.61,13.49%,2.11,3.772,5.528,"14,887",18.41%,29.41%  (  +0.24%),20.44%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,151.92,2025-07-16,45.10,2.15,-2.40%,4.09,2.634,3.276,"12,329",11.83%,17.29%  (  -0.37%),20.61%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
CFG,USA,44.69,2025-07-16,71.44,0.93,4.96%,1.59,4.430,5.666,"65,571",24.14%,29.02%  (  -0.54%),14.08%,"114,081",7,4,4,75,Banks - Regional,
GS,USA,705.94,2025-07-16,82.98,14.35,23.22%,1.72,4.520,5.697,"40,731",20.55%,29.58%  (  -1.05%),21.39%,"259,380",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
