SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.19,2025-07-10,52.45,1.77,-9.31%,0.52,7.622,9.179,"20,731",36.78%,50.28%  (  -2.72%),35.17%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,266.50,2025-07-10,45.85,5.24,2.54%,1.99,0.000,5.123,563,21.54%,26.84%  (  +0.77%),23.01%,"48,263",9,4,4,78,Insurance - Property & Casualty,
C,USA,84.96,2025-07-15,78.57,1.52,19.53%,0.94,3.872,5.482,"72,460",20.91%,28.71%  (  -1.17%),17.88%,"1,837,749",6,4,5,85,Banks - Diversified,
BK,USA,90.88,2025-07-15,56.98,1.65,11.88%,1.63,4.597,5.191,"1,038",17.08%,28.26%  (  +2.53%),28.13%,"58,709",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,106.17,2025-07-15,75.74,1.90,13.29%,1.42,5.123,5.932,"1,484",18.31%,28.86%  (  -0.06%),20.54%,"57,264",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,80.22,2025-07-15,68.73,1.58,13.71%,2.10,4.664,5.815,"42,608",20.87%,29.43%  (  -0.31%),22.51%,"1,287,776",8,4,4,78,Banks - Diversified,
CFG,USA,44.71,2025-07-16,71.50,0.93,4.99%,1.59,4.430,5.793,"65,569",24.21%,30.56%  (  +1.00%),18.06%,"114,081",7,4,4,75,Banks - Regional,
PLD,USA,103.95,2025-07-16,41.37,2.33,-7.94%,11.78,4.653,5.245,"1,706",20.94%,29.19%  (  +2.16%),19.86%,"66,167",5,4,4,75,REIT - Industrial,
BAC,USA,47.15,2025-07-16,71.12,0.80,9.02%,1.79,3.880,5.015,"184,781",16.70%,26.47%  (  +0.63%),17.95%,"2,607,039",8,5,5,88,Banks - Diversified,
JNJ,USA,151.88,2025-07-16,44.97,2.15,-2.42%,4.09,2.634,3.171,"11,835",11.83%,17.34%  (  -0.32%),20.84%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,186.37,2025-07-16,69.32,3.24,0.87%,2.21,3.948,4.825,"1,564",19.66%,24.95%  (  +0.40%),16.84%,"39,780",8,4,4,86,Banks - Regional,
MS,USA,139.94,2025-07-16,73.36,2.61,13.58%,2.11,3.772,5.545,"14,031",18.34%,29.53%  (  +0.36%),20.68%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,706.93,2025-07-16,83.12,14.35,23.39%,1.73,4.520,5.756,"39,392",20.54%,29.65%  (  -0.98%),21.54%,"259,380",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
LVS,USA,43.62,2025-07-16,60.67,1.17,-2.92%,2.75,6.058,8.437,"5,192",35.10%,40.13%  (  +0.94%),24.89%,"245,641",7,4,4,0,Resorts & Casinos,
UAL,USA,79.55,2025-07-16,54.02,3.31,-2.92%,0.45,8.707,11.827,"10,367",47.25%,59.28%  (  -0.18%),35.68%,"527,995",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,796.07,2025-07-16,60.47,19.12,9.43%,9.50,6.120,7.355,"4,911",26.14%,38.60%  (  +0.10%),21.17%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,29.33,2025-07-16,68.48,0.58,9.95%,4.21,3.613,4.396,"7,409",17.81%,24.19%  (  +0.42%),25.79%,"335,584",8,4,4,80,Oil & Gas Midstream,
USB,USA,45.30,2025-07-17,60.53,0.80,-1.06%,1.68,3.900,4.959,"11,141",21.63%,24.23%  (  -1.13%),11.77%,"211,967",9,4,5,78,Banks - Regional,
ABT,USA,135.36,2025-07-17,54.27,2.55,9.09%,5.56,3.858,4.734,"2,488",17.37%,24.38%  (  +0.31%),36.51%,"167,182",9,5,5,88,Medical Devices,
IBKR,USA,54.82,2025-07-17,66.35,1.61,20.87%,2.51,6.230,8.192,"7,105",25.25%,40.92%  (  +0.71%),32.99%,"232,923",9,5,5,92,Capital Markets,
NFLX,USA,1334.80,2025-07-17,78.36,25.91,40.75%,14.25,8.268,8.995,"72,705",17.89%,43.64%  (  -0.18%),45.02%,"527,147",8,5,5,85,Entertainment,
FCX,USA,43.53,2025-07-17,62.56,1.26,7.05%,2.55,3.516,7.850,"28,506",33.01%,37.96%  (  +0.53%),17.10%,"919,986",10,5,4,85,Copper,
NEM,USA,57.70,2025-07-17,56.94,1.60,20.04%,3.29,5.503,7.522,"11,631",33.41%,36.10%  (  +1.19%),26.52%,"914,342",10,4,4,85,Gold,
