SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.33,2025-07-10,53.01,1.77,-9.05%,0.52,7.622,9.026,"34,922",36.73%,50.65%  (  -2.35%),35.75%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,266.92,2025-07-10,46.37,5.26,2.70%,1.99,0.000,5.158,"1,436",21.63%,26.86%  (  +0.79%),23.08%,"48,263",9,4,4,78,Insurance - Property & Casualty,
C,USA,85.13,2025-07-15,78.86,1.52,19.77%,0.94,3.872,5.488,"93,503",20.92%,28.46%  (  -1.43%),17.35%,"1,837,749",6,4,5,85,Banks - Diversified,
WFC,USA,80.25,2025-07-15,68.82,1.58,13.76%,2.10,4.664,5.728,"49,415",20.70%,29.21%  (  -0.53%),21.98%,"1,287,776",8,4,4,78,Banks - Diversified,
STT,USA,106.25,2025-07-15,75.88,1.90,13.37%,1.42,5.123,5.932,"2,480",18.31%,28.93%  (  +0.01%),20.68%,"57,264",6,4,4,81,Asset Management,"BK, 0.83(6M)"
BK,USA,90.71,2025-07-15,56.16,1.67,11.66%,1.63,4.597,4.988,"2,068",17.18%,26.45%  (  +0.72%),24.61%,"58,709",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
BAC,USA,47.21,2025-07-16,71.42,0.81,9.15%,1.79,3.880,5.036,"239,760",16.69%,26.06%  (  +0.22%),16.97%,"2,607,039",8,5,5,88,Banks - Diversified,
PLD,USA,104.48,2025-07-16,42.79,2.34,-7.48%,11.84,4.653,5.221,"2,069",20.74%,28.28%  (  +1.25%),17.42%,"66,167",5,4,4,75,REIT - Industrial,
PNC,USA,186.84,2025-07-16,69.91,3.24,1.12%,2.21,3.948,4.852,"1,789",19.54%,24.57%  (  +0.02%),15.77%,"39,780",8,4,4,86,Banks - Regional,
MS,USA,140.24,2025-07-16,74.60,2.62,13.82%,2.12,3.772,5.511,"17,848",18.41%,29.18%  (  +0.01%),20.01%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
