SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.26,2025-07-10,52.75,1.77,-9.17%,0.52,7.622,9.026,"35,606",36.73%,50.68%  (  -2.32%),35.80%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,266.82,2025-07-10,46.24,5.27,2.66%,1.99,0.000,5.158,"1,457",21.63%,26.90%  (  +0.84%),23.23%,"48,263",9,4,4,78,Insurance - Property & Casualty,
C,USA,85.00,2025-07-15,78.62,1.52,19.58%,0.94,3.872,5.488,"96,772",20.93%,28.58%  (  -1.31%),17.60%,"1,837,749",6,4,5,85,Banks - Diversified,
WFC,USA,80.08,2025-07-15,68.39,1.58,13.52%,2.10,4.664,5.728,"50,472",20.73%,29.20%  (  -0.54%),21.96%,"1,287,776",8,4,4,78,Banks - Diversified,
STT,USA,106.26,2025-07-15,75.90,1.90,13.39%,1.42,5.123,5.932,"2,491",18.30%,28.78%  (  -0.14%),20.36%,"57,264",6,4,4,81,Asset Management,"BK, 0.83(6M)"
BK,USA,90.72,2025-07-15,56.24,1.67,11.68%,1.63,4.597,4.988,"2,068",17.18%,27.87%  (  +2.14%),27.37%,"58,709",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
BAC,USA,47.19,2025-07-16,71.29,0.81,9.09%,1.79,3.880,5.036,"242,055",16.69%,26.02%  (  +0.18%),16.89%,"2,607,039",8,5,5,88,Banks - Diversified,
PLD,USA,104.57,2025-07-16,43.04,2.34,-7.40%,11.85,4.653,5.221,"2,108",20.74%,28.11%  (  +1.08%),16.96%,"66,167",5,4,4,75,REIT - Industrial,
PNC,USA,186.60,2025-07-16,69.61,3.24,0.99%,2.21,3.948,4.852,"1,790",19.54%,24.61%  (  +0.06%),15.89%,"39,780",8,4,4,86,Banks - Regional,
MS,USA,140.32,2025-07-16,74.94,2.62,13.88%,2.12,3.772,5.511,"19,160",18.36%,29.23%  (  +0.06%),20.11%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,152.19,2025-07-16,45.95,2.16,-2.23%,4.10,2.634,3.253,"15,501",11.84%,17.86%  (  +0.20%),23.14%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
CFG,USA,44.72,2025-07-16,71.56,0.93,5.03%,1.59,4.430,5.836,"65,732",24.15%,29.17%  (  -0.40%),14.45%,"114,081",7,4,4,75,Banks - Regional,
GS,USA,706.50,2025-07-16,83.06,14.35,23.31%,1.72,4.520,5.668,"47,455",20.49%,29.40%  (  -1.23%),20.99%,"259,380",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
UAL,USA,79.68,2025-07-16,54.24,3.31,-2.77%,0.45,8.707,11.767,"13,914",47.30%,58.83%  (  -0.62%),35.05%,"527,995",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,43.65,2025-07-16,60.80,1.17,-2.87%,2.75,6.058,8.391,"11,846",35.05%,39.84%  (  +0.65%),24.33%,"245,641",7,4,4,0,Resorts & Casinos,
ASML,USA,800.31,2025-07-16,61.59,19.25,10.01%,9.55,6.120,7.386,"6,749",26.15%,37.83%  (  -0.67%),19.45%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,29.34,2025-07-16,68.61,0.58,10.01%,4.21,3.613,4.320,"9,444",17.28%,24.34%  (  +0.57%),26.22%,"335,584",8,4,4,80,Oil & Gas Midstream,
FITB,USA,41.17,2025-07-17,65.46,0.79,-1.07%,2.01,4.432,5.127,523,23.34%,27.23%  (  +2.34%),16.32%,"60,346",8,4,4,85,Banks - Regional,
ABT,USA,135.73,2025-07-17,55.21,2.56,9.39%,5.58,3.858,4.723,"3,668",17.41%,23.57%  (  -0.50%),33.67%,"167,182",9,5,5,88,Medical Devices,
USB,USA,45.28,2025-07-17,60.34,0.81,-1.10%,1.68,3.900,4.921,"20,655",21.70%,26.14%  (  +0.79%),16.13%,"211,967",9,4,5,78,Banks - Regional,
IBKR,USA,55.22,2025-07-17,67.55,1.61,21.75%,2.53,6.230,8.425,"8,168",25.56%,41.51%  (  +1.30%),33.99%,"232,923",9,5,5,92,Capital Markets,
NFLX,USA,1336.13,2025-07-17,78.51,26.21,40.88%,14.26,8.268,9.016,"109,561",18.03%,43.45%  (  -0.37%),44.64%,"527,147",8,5,5,85,Entertainment,
ALK,USA,49.38,2025-07-17,49.71,1.76,-9.39%,0.47,7.012,8.366,622,36.77%,46.74%  (  -0.51%),27.12%,"87,194",7,5,4,75,Airlines,
STX,Ireland,143.63,2025-07-17,85.97,3.26,43.63%,3.57,6.988,8.910,"5,012",26.88%,43.08%  (  -0.89%),29.60%,"119,458",6,4,4,85,Computer Hardware,
FCX,USA,43.45,2025-07-17,62.15,1.26,6.88%,2.55,3.516,7.799,"38,930",33.14%,38.62%  (  +1.19%),18.44%,"919,986",10,5,4,85,Copper,
TSM,USA,226.56,2025-07-17,72.43,4.88,19.31%,12.15,3.445,6.797,"72,697",24.93%,36.77%  (  +0.01%),13.10%,"1,660,163",9,5,5,78,Semiconductors,
NEM,USA,58.17,2025-07-17,58.36,1.62,21.03%,3.32,5.503,7.608,"18,270",33.50%,36.55%  (  +1.63%),27.82%,"914,342",10,4,4,85,Gold,
KVUE,USA,20.76,2025-07-17,30.80,0.47,-7.99%,2.61,5.431,0.000,"36,053",24.75%,31.48%  (  -1.88%),37.70%,"793,282",10,4,4,66,Household & Personal Products,
TFC,USA,43.06,2025-07-18,69.49,0.81,0.77%,2.34,3.580,4.960,"10,909",23.13%,26.04%  (  -2.12%),15.63%,"206,980",6,4,4,60,Banks - Regional,
SCHW,USA,91.10,2025-07-18,67.16,1.57,16.90%,6.32,4.222,6.116,"12,444",12.82%,29.61%  (  +0.98%),21.41%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,23.53,2025-07-18,70.04,0.46,2.12%,2.27,4.289,5.032,963,24.55%,26.14%  (  -0.66%),11.66%,"81,310",7,4,4,77,Banks - Regional,
ALLY,USA,39.02,2025-07-18,70.02,0.87,8.99%,0.76,6.819,7.514,548,26.01%,37.53%  (  +2.37%),22.27%,"96,956",8,4,4,72,Credit Services,
SLB,,33.80,2025-07-18,44.11,0.90,-14.19%,1.27,3.439,5.986,"8,917",28.67%,33.22%  (  +0.41%),25.80%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,318.33,2025-07-18,72.37,6.06,11.15%,2.96,4.528,5.611,"106,729",22.55%,28.44%  (  -0.29%),18.52%,"175,779",8,4,4,88,Credit Services,"COF, 0.82(6M)"
IBN,USA,33.59,2025-07-19,53.68,0.45,9.22%,3.44,0.000,5.839,"1,997",14.02%,18.47%  (  +1.30%),28.17%,"60,490",4,4,4,0,Banks - Regional,
VZ,USA,43.06,2025-07-21,51.91,0.65,1.28%,1.34,4.111,4.929,"51,522",14.91%,22.31%  (  -1.94%),34.79%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.67,2025-07-21,58.75,6.32,1.84%,4.46,6.662,11.498,"1,001",35.28%,38.72%  (  +0.60%),17.29%,"36,697",8,5,5,70,Semiconductors,
CCK,USA,102.85,2025-07-21,59.38,1.75,12.57%,1.00,6.635,7.971,"1,828",15.95%,25.86%  (  +0.81%),30.72%,"4,531",7,5,4,82,Packaging & Containers,
SYF,USA,66.68,2025-07-22,72.88,1.50,13.25%,1.29,7.935,9.456,636,28.48%,31.80%  (  +1.45%),9.88%,"47,560",9,4,4,73,Credit Services,
DGX,USA,179.25,2025-07-22,56.55,3.05,9.49%,1.97,6.394,7.145,948,17.54%,22.94%  (  +0.68%),29.43%,"13,494",5,4,4,85,Diagnostics & Research,
PM,USA,182.06,2025-07-22,56.09,2.94,25.85%,7.42,4.186,6.670,"4,059",15.01%,31.17%  (  +1.32%),57.35%,"197,897",8,5,5,85,Tobacco,
NOC,USA,499.70,2025-07-22,55.34,10.44,1.31%,1.78,4.796,7.473,718,22.08%,24.13%  (  +0.01%),32.80%,"25,205",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
PHM,USA,105.54,2025-07-22,57.72,2.83,-8.25%,1.18,5.330,8.139,"1,081",28.88%,36.31%  (  -0.89%),23.45%,"35,636",9,4,4,79,Residential Construction,
HAL,USA,20.42,2025-07-22,43.54,0.73,-20.73%,0.78,4.452,8.285,"8,384",37.54%,39.10%  (  -0.88%),33.00%,"508,402",6,4,4,70,Oil & Gas Equipment & Services,
GE,USA,257.20,2025-07-22,71.31,5.73,30.60%,6.91,5.940,8.654,"21,648",23.57%,38.66%  (  +1.51%),37.35%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
