SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.59,2025-07-10,54.08,1.80,-8.52%,0.52,7.622,9.790,"98,686",36.78%,53.00%  (  +4.62%),39.42%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.53,2025-07-10,61.93,0.51,6.08%,1.16,11.877,8.994,641,32.24%,42.62%  (  +0.02%),30.72%,"138,339",9,5,5,85,Apparel Manufacturing,
PGR,USA,263.99,2025-07-10,42.46,5.36,1.61%,1.97,0.000,5.353,"2,092",21.33%,26.07%  (  -0.75%),20.50%,"49,837",9,4,4,78,Insurance - Property & Casualty,
WFC,USA,79.50,2025-07-15,66.83,1.58,12.90%,2.08,4.664,6.028,"62,415",20.87%,29.74%  (  -2.36%),23.25%,"1,324,775",8,4,4,78,Banks - Diversified,
BK,USA,91.18,2025-07-15,58.45,1.68,12.41%,1.63,4.597,5.427,"2,543",17.65%,25.73%  (  -0.62%),23.19%,"58,501",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,84.38,2025-07-15,77.50,1.56,18.94%,0.93,3.872,5.965,"218,162",20.88%,29.89%  (  +0.59%),20.37%,"1,849,761",6,4,5,85,Banks - Diversified,
STT,USA,106.00,2025-07-15,75.45,1.97,13.25%,1.42,5.123,5.976,"6,104",18.30%,28.92%  (  -0.37%),20.65%,"52,030",6,4,4,81,Asset Management,"BK, 0.83(6M)"
BAC,USA,47.12,2025-07-16,70.94,0.82,9.04%,1.79,3.880,5.183,"198,584",16.81%,25.84%  (  -0.85%),16.46%,"2,668,001",8,5,5,88,Banks - Diversified,
GS,USA,690.81,2025-07-16,80.48,13.65,20.83%,1.69,4.520,5.886,"59,343",22.15%,30.63%  (  +0.20%),23.63%,"272,665",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,185.75,2025-07-16,68.50,3.34,0.55%,2.20,3.948,4.914,"2,415",19.53%,24.55%  (  -0.33%),15.72%,"39,964",8,4,4,86,Banks - Regional,
PLD,USA,105.62,2025-07-16,46.17,2.34,-6.59%,11.97,4.653,5.467,972,20.51%,27.02%  (  -0.66%),14.06%,"65,720",5,4,4,75,REIT - Industrial,
JNJ,USA,152.41,2025-07-16,46.67,2.22,-2.13%,4.11,2.634,3.454,"29,077",11.81%,17.66%  (  -0.61%),22.25%,"390,417",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,140.69,2025-07-16,76.53,2.64,14.39%,2.12,3.772,5.784,"41,111",18.39%,29.17%  (  -0.37%),19.99%,"571,400",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
FHN,USA,21.04,2025-07-16,65.84,0.45,9.78%,2.17,5.216,6.895,"5,195",24.07%,32.39%  (  -0.69%),20.90%,"31,490",7,4,4,76,Banks - Regional,
CFG,USA,44.43,2025-07-16,70.40,0.94,4.40%,1.58,4.430,5.674,"1,119",24.11%,29.56%  (  +0.05%),15.48%,"113,522",7,4,4,75,Banks - Regional,
LVS,USA,44.12,2025-07-16,64.09,1.17,-1.77%,2.78,6.058,8.684,"14,752",34.91%,39.20%  (  +0.10%),23.07%,"256,618",7,4,4,0,Resorts & Casinos,
UAL,USA,79.18,2025-07-16,53.36,3.48,-3.19%,0.45,8.707,12.128,"32,794",47.32%,59.46%  (  +0.67%),35.94%,"542,773",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
EFX,USA,256.14,2025-07-16,44.12,7.54,-1.88%,5.55,8.177,6.698,853,29.12%,36.58%  (  +4.92%),38.40%,"4,530",10,5,5,78,Consulting Services,
KMI,USA,28.98,2025-07-16,65.20,0.57,8.82%,4.16,3.613,4.323,"10,940",17.00%,23.77%  (  -0.88%),24.61%,"340,319",8,4,4,80,Oil & Gas Midstream,
ASML,USA,795.95,2025-07-16,60.44,20.17,9.45%,9.50,6.120,7.711,"14,332",26.14%,38.50%  (  +0.49%),20.96%,"146,397",5,4,4,85,Semiconductor Equipment & Materials,
FITB,USA,41.51,2025-07-17,69.12,0.81,-0.26%,2.02,4.432,5.159,"1,118",23.34%,24.89%  (  -1.73%),10.18%,"59,762",8,4,4,85,Banks - Regional,
ABT,USA,134.38,2025-07-17,51.59,2.62,8.38%,5.52,3.858,4.940,"9,961",17.29%,24.06%  (  +1.14%),35.41%,"173,585",9,5,5,88,Medical Devices,
USB,USA,45.76,2025-07-17,64.99,0.82,-0.05%,1.70,3.900,5.195,"37,198",21.56%,25.35%  (  -1.36%),14.33%,"222,118",9,4,5,78,Banks - Regional,
