SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.18,2025-07-10,52.43,1.77,-9.32%,0.52,7.622,9.097,"39,125",36.76%,50.40%  (  -2.60%),35.36%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.49,2025-07-10,61.32,0.50,5.87%,1.15,11.877,9.056,732,31.89%,44.08%  (  +1.46%),33.08%,"138,530",9,5,5,85,Apparel Manufacturing,
PGR,USA,266.86,2025-07-10,46.30,5.33,2.67%,1.99,0.000,5.285,"1,641",21.64%,26.47%  (  +0.40%),21.82%,"48,263",9,4,4,78,Insurance - Property & Casualty,
C,USA,85.12,2025-07-15,78.84,1.52,19.75%,0.94,3.872,5.458,"108,492",20.89%,28.69%  (  -1.20%),17.82%,"1,837,749",6,4,5,85,Banks - Diversified,
STT,USA,106.34,2025-07-15,76.03,1.90,13.47%,1.42,5.123,6.075,"2,546",18.30%,28.21%  (  -0.71%),19.20%,"57,264",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,80.12,2025-07-15,68.48,1.58,13.57%,2.10,4.664,5.634,"54,813",20.68%,29.01%  (  -0.73%),21.51%,"1,287,776",8,4,4,78,Banks - Diversified,
BK,USA,91.11,2025-07-15,58.10,1.67,12.16%,1.63,4.597,5.538,"2,106",17.15%,28.63%  (  +2.90%),28.86%,"58,709",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
PLD,USA,105.12,2025-07-16,44.61,2.34,-6.92%,11.92,4.653,5.365,"2,236",20.65%,28.18%  (  +1.15%),17.15%,"66,167",5,4,4,75,REIT - Industrial,
BAC,USA,47.32,2025-07-16,71.98,0.81,9.40%,1.80,3.880,4.941,"255,124",16.69%,25.92%  (  +0.08%),16.66%,"2,607,039",8,5,5,88,Banks - Diversified,
JNJ,USA,152.75,2025-07-16,47.94,2.16,-1.87%,4.11,2.634,3.408,"17,589",11.80%,17.06%  (  -0.60%),19.60%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
CFG,USA,44.75,2025-07-16,71.65,0.93,5.09%,1.59,4.430,6.223,"66,830",24.14%,28.80%  (  -0.77%),13.49%,"114,081",7,4,4,75,Banks - Regional,
MS,USA,140.86,2025-07-16,76.76,2.62,14.32%,2.12,3.772,5.474,"21,179",18.33%,28.89%  (  -0.28%),19.48%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
PNC,USA,186.42,2025-07-16,69.39,3.24,0.90%,2.21,3.948,5.010,"1,854",19.54%,23.89%  (  -0.66%),13.85%,"39,780",8,4,4,86,Banks - Regional,
GS,USA,707.75,2025-07-16,83.23,14.35,23.53%,1.73,4.520,5.657,"50,445",20.54%,29.30%  (  -1.33%),20.80%,"259,380",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
UAL,USA,79.63,2025-07-16,54.16,3.31,-2.82%,0.45,8.707,11.829,"14,480",47.27%,59.91%  (  +0.45%),36.58%,"527,995",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,801.39,2025-07-16,61.86,19.33,10.16%,9.56,6.120,7.465,"7,565",26.17%,38.69%  (  +0.19%),21.38%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,43.51,2025-07-16,59.93,1.17,-3.17%,2.74,6.058,8.312,"28,254",35.05%,39.87%  (  +0.68%),24.39%,"245,641",7,4,4,0,Resorts & Casinos,
KMI,USA,29.40,2025-07-16,69.12,0.58,10.23%,4.22,3.613,4.292,"9,637",17.28%,24.21%  (  +0.44%),25.85%,"335,584",8,4,4,80,Oil & Gas Midstream,
USB,USA,45.25,2025-07-17,60.09,0.81,-1.16%,1.68,3.900,4.986,"23,559",21.76%,26.84%  (  +1.48%),17.70%,"211,967",9,4,5,78,Banks - Regional,
FITB,USA,41.13,2025-07-17,65.02,0.79,-1.17%,2.01,4.432,5.063,595,23.40%,27.52%  (  +2.63%),17.09%,"60,346",8,4,4,85,Banks - Regional,
