SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.30,2025-07-10,52.90,1.77,-9.10%,0.52,7.622,9.087,"24,559",36.76%,50.53%  (  -2.47%),35.56%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,266.16,2025-07-10,45.41,5.24,2.41%,1.99,0.000,5.141,723,21.51%,26.10%  (  +0.04%),20.62%,"48,263",9,4,4,78,Insurance - Property & Casualty,
C,USA,84.86,2025-07-15,78.39,1.52,19.39%,0.94,3.872,5.488,"79,864",20.88%,28.73%  (  -1.15%),17.93%,"1,837,749",6,4,5,85,Banks - Diversified,
WFC,USA,80.32,2025-07-15,68.99,1.58,13.86%,2.10,4.664,5.765,"44,236",20.73%,29.44%  (  -0.30%),22.53%,"1,287,776",8,4,4,78,Banks - Diversified,
STT,USA,106.11,2025-07-15,75.64,1.90,13.23%,1.42,5.123,5.884,"2,033",18.32%,28.95%  (  +0.03%),20.72%,"57,264",6,4,4,81,Asset Management,"BK, 0.83(6M)"
BK,USA,90.66,2025-07-15,55.95,1.66,11.61%,1.62,4.597,5.087,"1,064",17.13%,28.81%  (  +3.08%),29.21%,"58,709",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
BAC,USA,47.11,2025-07-16,70.81,0.81,8.92%,1.79,3.880,5.015,"198,255",16.70%,26.12%  (  +0.28%),17.12%,"2,607,039",8,5,5,88,Banks - Diversified,
PLD,USA,103.68,2025-07-16,40.68,2.34,-8.18%,11.75,4.653,5.197,"1,863",21.10%,28.84%  (  +1.81%),18.93%,"66,167",5,4,4,75,REIT - Industrial,
PNC,USA,186.26,2025-07-16,69.18,3.24,0.81%,2.20,3.948,4.878,"1,586",19.54%,24.49%  (  -0.06%),15.54%,"39,780",8,4,4,86,Banks - Regional,
MS,USA,139.84,2025-07-16,72.98,2.62,13.50%,2.11,3.772,5.528,"15,997",18.40%,29.57%  (  +0.40%),20.75%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,151.61,2025-07-16,44.15,2.15,-2.60%,4.08,2.634,3.276,"12,965",11.83%,17.78%  (  +0.12%),22.78%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
CFG,USA,44.66,2025-07-16,71.33,0.93,4.89%,1.59,4.430,5.666,"65,583",24.14%,28.87%  (  -0.69%),13.68%,"114,081",7,4,4,75,Banks - Regional,
GS,USA,705.98,2025-07-16,82.98,14.35,23.22%,1.72,4.520,5.697,"41,521",20.46%,29.54%  (  -1.09%),21.30%,"259,380",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
UAL,USA,79.85,2025-07-16,54.54,3.31,-2.56%,0.45,8.707,11.801,"11,347",47.29%,59.09%  (  -0.37%),35.42%,"527,995",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,43.59,2025-07-16,60.44,1.17,-3.00%,2.75,6.058,8.470,"6,252",35.05%,40.04%  (  +0.84%),24.70%,"245,641",7,4,4,0,Resorts & Casinos,
ASML,USA,799.25,2025-07-16,61.31,19.12,9.86%,9.54,6.120,7.349,"5,467",26.15%,38.88%  (  +0.38%),21.81%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,29.25,2025-07-16,67.87,0.58,9.69%,4.20,3.613,4.327,"8,286",17.23%,24.37%  (  +0.60%),26.32%,"335,584",8,4,4,80,Oil & Gas Midstream,
ABT,USA,135.29,2025-07-17,54.08,2.55,9.04%,5.56,3.858,4.825,"2,631",17.32%,24.44%  (  +0.38%),36.74%,"167,182",9,5,5,88,Medical Devices,
USB,USA,45.28,2025-07-17,60.40,0.81,-1.09%,1.68,3.900,5.042,"14,934",21.73%,26.00%  (  +0.64%),15.80%,"211,967",9,4,5,78,Banks - Regional,
IBKR,USA,54.74,2025-07-17,66.11,1.61,20.69%,2.50,6.230,8.285,"7,489",25.15%,41.36%  (  +1.15%),33.73%,"232,923",9,5,5,92,Capital Markets,
NFLX,USA,1336.48,2025-07-17,78.55,25.91,40.92%,14.26,8.268,9.006,"80,556",17.89%,43.32%  (  -0.49%),44.39%,"527,147",8,5,5,85,Entertainment,
ALK,USA,49.37,2025-07-17,49.67,1.76,-9.41%,0.47,7.012,8.366,577,36.75%,46.81%  (  -0.44%),27.24%,"87,194",7,5,4,75,Airlines,
STX,Ireland,143.32,2025-07-17,85.80,3.23,43.33%,3.56,6.988,8.961,"3,858",26.87%,43.91%  (  -0.06%),31.03%,"119,458",6,4,4,85,Computer Hardware,
FCX,USA,43.54,2025-07-17,62.65,1.26,7.09%,2.55,3.516,7.771,"31,331",33.11%,37.77%  (  +0.34%),16.72%,"919,986",10,5,4,85,Copper,
TSM,USA,226.79,2025-07-17,72.83,4.88,19.43%,12.16,3.445,6.830,"57,178",24.91%,36.72%  (  -0.05%),12.96%,"1,660,163",9,5,5,78,Semiconductors,
NEM,USA,57.71,2025-07-17,56.95,1.60,20.06%,3.29,5.503,7.456,"13,013",33.38%,36.46%  (  +1.55%),27.57%,"914,342",10,4,4,85,Gold,
KVUE,USA,20.78,2025-07-17,31.00,0.47,-7.90%,2.61,5.431,0.000,"34,035",24.75%,28.76%  (  -4.60%),31.21%,"793,282",10,4,4,66,Household & Personal Products,
TFC,USA,42.99,2025-07-18,69.20,0.81,0.62%,2.34,3.580,5.024,"7,367",23.08%,28.45%  (  +0.29%),21.11%,"206,980",6,4,4,60,Banks - Regional,
SCHW,USA,90.74,2025-07-18,65.85,1.56,16.46%,6.29,4.222,6.099,"9,552",12.70%,29.49%  (  +0.86%),21.10%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
