SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.48,2025-07-10,53.62,1.71,-8.77%,0.52,7.622,9.790,"98,686",36.71%,53.00%  (  +4.62%),39.42%,"697,333",7,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,18.32,2025-07-10,58.77,0.49,4.88%,1.14,11.877,8.994,641,32.24%,42.62%  (  +0.02%),30.72%,"138,339",9,5,5,85,Apparel Manufacturing,
PGR,USA,265.05,2025-07-10,43.94,5.16,1.98%,1.98,0.000,5.353,"2,092",21.44%,26.07%  (  -0.75%),20.50%,"49,837",9,4,4,78,Insurance - Property & Casualty,
WFC,USA,80.68,2025-07-15,69.83,1.57,14.36%,2.11,4.664,6.028,"62,415",20.90%,29.74%  (  -2.36%),23.25%,"1,324,775",8,4,4,78,Banks - Diversified,
BK,USA,91.85,2025-07-15,60.71,1.61,13.06%,1.65,4.597,5.427,"2,543",17.15%,25.73%  (  -0.62%),23.19%,"58,501",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,84.82,2025-07-15,78.32,1.49,19.34%,0.94,3.872,5.965,"218,162",20.87%,29.89%  (  +0.59%),20.37%,"1,849,761",6,4,5,85,Banks - Diversified,
STT,USA,106.32,2025-07-15,75.99,1.88,13.44%,1.42,5.123,5.976,"6,104",18.32%,28.92%  (  -0.37%),20.65%,"52,030",6,4,4,81,Asset Management,"BK, 0.83(6M)"
BAC,USA,47.46,2025-07-16,72.67,0.80,9.72%,1.80,3.880,5.183,"198,584",16.78%,25.84%  (  -0.85%),16.46%,"2,668,001",8,5,5,88,Banks - Diversified,
GS,USA,704.47,2025-07-16,82.76,14.35,22.96%,1.72,4.520,5.886,"59,343",20.46%,30.63%  (  +0.20%),23.63%,"272,665",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,186.55,2025-07-16,69.55,3.21,0.97%,2.21,3.948,4.914,"2,415",19.58%,24.55%  (  -0.33%),15.72%,"39,964",8,4,4,86,Banks - Regional,
PLD,USA,104.31,2025-07-16,42.31,2.32,-7.63%,11.82,4.653,5.467,972,20.67%,27.02%  (  -0.66%),14.06%,"65,720",5,4,4,75,REIT - Industrial,
JNJ,USA,152.64,2025-07-16,47.53,2.11,-1.94%,4.11,2.634,3.454,"29,077",11.82%,17.66%  (  -0.61%),22.25%,"390,417",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,140.02,2025-07-16,73.69,2.58,13.64%,2.11,3.772,5.784,"41,111",18.39%,29.17%  (  -0.37%),19.99%,"571,400",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
FHN,USA,21.17,2025-07-16,67.03,0.43,10.27%,2.18,5.216,6.895,"5,195",24.05%,32.39%  (  -0.69%),20.90%,"31,490",7,4,4,76,Banks - Regional,
CFG,USA,44.84,2025-07-16,71.98,0.91,5.30%,1.60,4.430,5.674,"1,119",24.16%,29.56%  (  +0.05%),15.48%,"113,522",7,4,4,75,Banks - Regional,
LVS,USA,43.74,2025-07-16,61.43,1.14,-2.66%,2.77,6.058,8.684,"14,752",34.98%,39.20%  (  +0.10%),23.07%,"256,618",7,4,4,0,Resorts & Casinos,
UAL,USA,79.73,2025-07-16,54.33,3.31,-2.70%,0.45,8.707,12.128,"32,794",47.27%,59.46%  (  +0.67%),35.94%,"542,773",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
EFX,USA,256.86,2025-07-16,45.06,7.21,-1.52%,5.57,8.177,6.698,853,28.95%,36.58%  (  +4.92%),38.40%,"4,530",10,5,5,78,Consulting Services,
KMI,USA,29.05,2025-07-16,65.87,0.54,8.91%,4.15,3.613,4.323,"10,940",17.00%,23.77%  (  -0.88%),24.61%,"340,319",8,4,4,80,Oil & Gas Midstream,
ASML,USA,796.66,2025-07-16,60.63,18.92,9.51%,9.51,6.120,7.711,"14,332",26.14%,38.50%  (  +0.49%),20.96%,"146,397",5,4,4,85,Semiconductor Equipment & Materials,
FITB,USA,41.44,2025-07-17,68.32,0.77,-0.43%,2.02,4.432,5.159,"1,118",23.27%,24.89%  (  -1.73%),10.18%,"59,762",8,4,4,85,Banks - Regional,
ABT,USA,135.35,2025-07-17,54.24,2.53,9.09%,5.56,3.858,4.940,"9,961",17.27%,24.06%  (  +1.14%),35.41%,"173,585",9,5,5,88,Medical Devices,
USB,USA,45.51,2025-07-17,62.49,0.80,-0.60%,1.69,3.900,5.195,"37,198",21.56%,25.35%  (  -1.36%),14.33%,"222,118",9,4,5,78,Banks - Regional,
NFLX,USA,1332.92,2025-07-17,78.15,25.65,40.55%,14.23,8.268,9.186,"197,465",17.85%,43.82%  (  +0.95%),45.39%,"576,306",8,5,5,85,Entertainment,
IBKR,USA,54.56,2025-07-17,65.52,1.60,20.29%,2.50,6.230,8.167,"15,272",25.00%,40.21%  (  +0.70%),31.78%,"225,235",9,5,5,92,Capital Markets,
STX,Ireland,142.23,2025-07-17,85.16,3.16,42.25%,3.53,6.988,9.229,"4,866",26.90%,43.97%  (  +2.70%),31.13%,"122,476",6,4,4,85,Computer Hardware,
TSM,USA,225.49,2025-07-17,70.67,4.84,18.75%,12.08,3.445,7.129,"121,581",24.89%,36.77%  (  +1.44%),13.08%,"1,699,276",9,5,5,78,Semiconductors,
NEM,USA,57.07,2025-07-17,54.89,1.55,18.73%,3.25,5.503,7.492,"35,573",33.24%,34.92%  (  -0.27%),23.09%,"929,399",10,4,4,85,Gold,
FCX,USA,43.30,2025-07-17,61.24,1.26,6.49%,2.53,3.516,7.819,"83,128",33.45%,37.43%  (  +0.08%),16.02%,"916,688",10,5,4,85,Copper,
KVUE,USA,20.85,2025-07-17,31.65,0.46,-7.62%,2.62,5.431,0.000,"19,046",24.80%,33.36%  (  +3.11%),42.21%,"796,977",10,4,4,66,Household & Personal Products,
ALK,USA,49.48,2025-07-17,50.11,1.75,-9.21%,0.47,7.012,8.818,644,36.80%,47.25%  (  +0.72%),28.05%,"87,095",7,5,4,75,Airlines,
ALLY,USA,38.99,2025-07-18,69.92,0.85,8.93%,0.76,6.819,6.943,"2,380",26.03%,35.17%  (  +0.72%),17.41%,"98,240",8,4,4,72,Credit Services,
SLB,,33.82,2025-07-18,44.29,0.89,-14.12%,1.27,3.439,6.545,"27,111",28.66%,32.81%  (  -1.81%),24.78%,"660,093",8,5,5,65,Oil & Gas Equipment & Services,
TFC,USA,42.88,2025-07-18,68.67,0.79,0.35%,2.33,3.580,5.232,"9,286",22.99%,28.16%  (  +2.19%),20.45%,"213,407",6,4,4,60,Banks - Regional,
AXP,USA,318.13,2025-07-18,72.25,6.03,11.09%,2.96,4.528,5.731,"14,151",22.54%,28.73%  (  +0.78%),19.13%,"178,212",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SCHW,USA,90.32,2025-07-18,64.13,1.53,15.92%,6.26,4.222,6.019,"14,770",12.44%,28.63%  (  +0.18%),18.81%,"446,236",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,23.60,2025-07-18,70.58,0.46,2.40%,2.27,4.289,5.701,"1,425",24.60%,26.80%  (  +1.28%),13.32%,"80,375",7,4,4,77,Banks - Regional,
IBN,USA,33.49,2025-07-19,52.20,0.45,8.88%,3.43,0.000,6.182,"1,512",14.22%,17.17%  (  -0.53%),22.43%,"59,138",4,4,4,0,Banks - Regional,
VZ,USA,42.52,2025-07-21,46.49,0.60,0.01%,1.33,4.111,5.163,"47,054",14.33%,24.25%  (  +0.48%),43.16%,"1,064,862",7,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.52,2025-07-21,58.62,6.31,1.77%,4.46,6.662,11.718,"1,265",35.27%,38.12%  (  +0.88%),16.13%,"40,461",8,5,5,70,Semiconductors,
