SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.62,2025-07-10,54.18,1.72,-8.51%,0.52,7.622,9.660,"2,006",36.72%,50.92%  (  -2.09%),36.16%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,81.00,2025-07-15,70.56,1.58,14.81%,2.12,4.664,5.884,757,21.17%,29.63%  (  -0.11%),22.97%,"1,287,776",8,4,4,78,Banks - Diversified,
C,USA,85.09,2025-07-15,78.78,1.50,19.71%,0.94,3.872,5.606,"5,277",20.92%,29.06%  (  -0.82%),18.63%,"1,837,749",6,4,5,85,Banks - Diversified,
BAC,USA,47.50,2025-07-16,72.86,0.80,9.81%,1.80,3.880,4.994,"4,903",16.81%,26.54%  (  +0.70%),18.12%,"2,607,039",8,5,5,88,Banks - Diversified,
GS,USA,706.77,2025-07-16,83.10,14.35,23.36%,1.73,4.520,5.901,"5,159",20.46%,30.15%  (  -0.48%),22.59%,"259,380",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,152.16,2025-07-16,45.87,2.12,-2.24%,4.10,2.634,3.345,619,11.79%,18.34%  (  +0.68%),25.28%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,141.13,2025-07-16,77.12,2.59,14.54%,2.13,3.772,5.599,"1,416",18.31%,29.57%  (  +0.40%),20.74%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
UAL,USA,79.89,2025-07-16,54.61,3.31,-2.51%,0.45,8.707,11.934,755,47.29%,61.18%  (  +1.72%),38.40%,"527,995",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,29.06,2025-07-16,66.02,0.55,8.96%,4.17,3.613,4.448,600,17.00%,25.64%  (  +1.87%),29.91%,"335,584",8,4,4,80,Oil & Gas Midstream,
NFLX,USA,1329.68,2025-07-17,77.78,25.65,40.21%,14.19,8.268,9.058,"9,014",17.85%,44.26%  (  +0.44%),46.28%,"527,147",8,5,5,85,Entertainment,
TSM,USA,225.78,2025-07-17,71.14,4.88,18.90%,12.11,3.445,6.964,"1,894",24.96%,37.44%  (  +0.67%),14.67%,"1,660,163",9,5,5,78,Semiconductors,
NEM,USA,57.28,2025-07-17,55.60,1.56,19.18%,3.27,5.503,7.390,"1,498",33.24%,36.82%  (  +1.91%),28.61%,"914,342",10,4,4,85,Gold,
FCX,USA,43.47,2025-07-17,62.21,1.26,6.90%,2.55,3.516,7.887,876,33.18%,36.82%  (  -0.61%),14.77%,"919,986",10,5,4,85,Copper,
TFC,USA,43.12,2025-07-18,69.76,0.80,0.91%,2.34,3.580,5.207,550,23.10%,25.51%  (  -2.65%),14.42%,"206,980",6,4,4,60,Banks - Regional,
VZ,USA,42.71,2025-07-21,48.49,0.62,0.44%,1.33,4.111,5.071,"1,588",14.41%,21.88%  (  -2.37%),32.92%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
GM,USA,49.45,2025-07-22,55.06,1.11,-0.14%,0.25,6.006,8.685,944,25.25%,38.84%  (  +3.53%),37.85%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,20.54,2025-07-22,44.46,0.72,-20.28%,0.78,4.452,8.285,535,37.51%,40.37%  (  +0.40%),35.99%,"508,402",6,4,4,70,Oil & Gas Equipment & Services,
KO,USA,70.58,2025-07-22,49.49,0.95,3.78%,6.51,2.759,4.426,"2,084",12.16%,19.99%  (  -0.17%),42.01%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
T,USA,28.58,2025-07-23,60.46,0.45,15.22%,1.67,4.607,5.893,"2,881",15.98%,27.68%  (  +0.19%),42.09%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,523.33,2025-07-23,71.86,15.88,49.31%,4.00,8.485,11.068,"1,266",27.88%,51.44%  (  +0.82%),22.36%,"151,447",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,292.67,2025-07-23,70.43,5.20,22.09%,4.33,6.411,7.707,522,18.13%,35.35%  (  +0.60%),43.96%,"279,586",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,55.60,2025-07-23,64.79,1.31,0.38%,6.52,8.761,8.890,"6,295",26.73%,38.78%  (  -0.45%),37.35%,"884,920",7,4,4,78,Restaurants,
META,USA,740.14,2025-07-23,72.16,15.55,21.05%,10.92,7.974,9.324,"42,268",23.04%,36.41%  (  +3.82%),25.94%,"1,838,360",10,5,5,85,Internet Content & Information,
VRT,USA,127.81,2025-07-23,72.29,4.59,19.95%,5.79,10.693,13.344,"1,370",35.59%,63.25%  (  +1.04%),22.96%,"668,049",8,5,5,85,Electrical Equipment & Parts,
MCD,USA,293.09,2025-07-23,40.80,4.84,-2.80%,8.15,3.764,0.000,"2,068",14.25%,18.90%  (  +0.86%),16.84%,"216,908",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,200.99,2025-07-23,49.59,4.01,-9.97%,7.50,4.108,0.000,"44,170",19.25%,29.20%  (  +1.90%),26.88%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NBIS,Netherlands,52.73,2025-07-23,65.66,3.73,60.66%,77.79,5.639,15.058,"8,500",76.73%,96.13%  (  +2.64%),37.11%,"406,203",10,5,5,85,Software - Infrastructure,
BA,USA,212.55,2025-07-23,61.10,5.42,23.84%,2.31,5.308,8.955,"5,535",29.87%,34.47%  (  +3.94%),15.50%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
SLM,USA,33.06,2025-07-23,60.90,0.74,19.38%,2.28,8.484,9.870,"2,182",21.81%,29.06%  (  -1.82%),16.03%,"26,342",10,5,4,70,Credit Services,
VKTX,USA,27.70,2025-07-23,52.63,1.66,-31.43%,-,12.052,25.420,"1,469",59.63%,133.08%  (  +15.02%),98.53%,"221,319",6,5,5,72,Biotechnology,
FSLR,USA,159.90,2025-07-24,53.23,9.94,-7.72%,4.03,8.360,16.973,"4,750",75.58%,71.70%  (  -1.94%),66.02%,"652,903",9,5,5,55,Solar,
MA,USA,555.42,2025-07-24,46.53,12.00,3.83%,17.36,3.229,5.997,559,26.68%,24.85%  (  +2.88%),30.57%,"147,715",8,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,67.74,2025-07-24,38.14,1.81,-7.76%,5.64,4.184,6.386,"2,126",32.74%,33.22%  (  +3.86%),38.65%,"603,778",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PCG,USA,14.04,2025-07-24,35.91,0.43,-21.63%,1.26,3.211,8.711,"17,356",33.83%,41.70%  (  -10.93%),58.36%,"979,078",8,4,4,80,Utilities - Regulated Electric,
XOM,USA,108.57,2025-07-25,50.30,2.34,-2.84%,1.38,2.384,0.000,719,21.60%,23.95%  (  +0.07%),19.24%,"942,300",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
