SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,48.87,2025-07-10,51.24,1.77,-9.89%,0.52,7.622,9.295,"10,690",36.85%,52.12%  (  -0.88%),38.04%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,80.72,2025-07-15,69.93,1.58,14.42%,2.11,4.664,5.840,"14,612",20.99%,29.79%  (  +0.05%),23.36%,"1,287,776",8,4,4,78,Banks - Diversified,
C,USA,85.35,2025-07-15,79.22,1.52,20.08%,0.94,3.872,5.583,"43,975",20.94%,29.00%  (  -0.89%),18.49%,"1,837,749",6,4,5,85,Banks - Diversified,
BAC,USA,47.58,2025-07-16,73.21,0.80,9.99%,1.81,3.880,4.994,"92,139",16.75%,26.39%  (  +0.55%),17.77%,"2,607,039",8,5,5,88,Banks - Diversified,
GS,USA,705.97,2025-07-16,82.98,14.35,23.22%,1.72,4.520,5.825,"18,582",20.49%,30.10%  (  -0.53%),22.51%,"259,380",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,187.24,2025-07-16,70.40,3.24,1.33%,2.22,3.948,4.744,"1,145",19.61%,24.46%  (  -0.09%),15.46%,"39,780",8,4,4,86,Banks - Regional,
PLD,USA,104.49,2025-07-16,42.80,2.32,-7.47%,11.83,4.653,5.269,"1,157",20.51%,28.42%  (  +1.40%),17.82%,"66,167",5,4,4,75,REIT - Industrial,
JNJ,USA,152.09,2025-07-16,45.61,2.13,-2.29%,4.10,2.634,3.266,"3,828",11.79%,17.63%  (  -0.04%),22.09%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,140.22,2025-07-16,74.51,2.59,13.80%,2.11,3.772,5.546,"5,239",18.29%,29.88%  (  +0.71%),21.32%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
CFG,USA,45.03,2025-07-16,72.66,0.93,5.74%,1.60,4.430,5.836,"64,656",24.22%,29.58%  (  +0.02%),15.52%,"114,081",7,4,4,75,Banks - Regional,
LVS,USA,43.69,2025-07-16,61.10,1.17,-2.78%,2.75,6.058,8.624,"3,323",35.12%,39.70%  (  +0.51%),24.06%,"245,641",7,4,4,0,Resorts & Casinos,
UAL,USA,79.16,2025-07-16,53.32,3.31,-3.39%,0.45,8.707,11.897,"3,672",47.25%,60.04%  (  +0.58%),36.77%,"527,995",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,29.25,2025-07-16,67.81,0.55,9.66%,4.19,3.613,4.483,"2,655",17.06%,24.71%  (  +0.94%),27.27%,"335,584",8,4,4,80,Oil & Gas Midstream,
ASML,USA,797.03,2025-07-16,60.73,19.03,9.56%,9.51,6.120,7.443,"2,347",26.15%,38.78%  (  +0.27%),21.57%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
ABT,USA,135.21,2025-07-17,53.86,2.54,8.97%,5.55,3.858,4.714,590,17.31%,22.43%  (  -1.64%),29.67%,"167,182",9,5,5,88,Medical Devices,
USB,USA,45.51,2025-07-17,62.44,0.80,-0.61%,1.69,3.900,5.002,"6,234",21.59%,25.68%  (  +0.33%),15.08%,"211,967",9,4,5,78,Banks - Regional,
NFLX,USA,1331.75,2025-07-17,78.02,25.67,40.43%,14.20,8.268,8.933,"35,846",17.85%,43.63%  (  -0.19%),45.00%,"527,147",8,5,5,85,Entertainment,
IBKR,USA,54.90,2025-07-17,66.60,1.61,21.04%,2.51,6.230,8.285,"4,978",25.60%,42.11%  (  +1.90%),35.01%,"232,923",9,5,5,92,Capital Markets,
STX,Ireland,142.86,2025-07-17,85.54,3.20,42.87%,3.55,6.988,8.872,751,26.93%,44.66%  (  +0.69%),32.32%,"119,458",6,4,4,85,Computer Hardware,
TSM,USA,225.70,2025-07-17,71.01,4.88,18.86%,12.10,3.445,6.897,"29,682",25.28%,37.44%  (  +0.68%),14.68%,"1,660,163",9,5,5,78,Semiconductors,
NEM,USA,57.33,2025-07-17,55.77,1.56,19.28%,3.27,5.503,7.461,"5,779",33.24%,35.94%  (  +1.03%),26.06%,"914,342",10,4,4,85,Gold,
FCX,USA,43.74,2025-07-17,63.82,1.26,7.56%,2.57,3.516,7.866,"9,066",33.15%,37.87%  (  +0.44%),16.91%,"919,986",10,5,4,85,Copper,
KVUE,USA,20.85,2025-07-17,31.65,0.47,-7.62%,2.62,5.431,0.000,"6,510",24.82%,30.55%  (  -2.81%),35.48%,"793,282",10,4,4,66,Household & Personal Products,
SLB,,34.12,2025-07-18,46.49,0.90,-13.37%,1.29,3.439,6.148,"1,967",28.68%,31.67%  (  -1.14%),21.96%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
TFC,USA,43.10,2025-07-18,69.69,0.81,0.88%,2.34,3.580,4.939,"3,301",23.13%,28.92%  (  +0.76%),22.19%,"206,980",6,4,4,60,Banks - Regional,
AXP,USA,0,2025-07-18,,,,2.96,4.528,5.619,"2,261",22.53%,28.62%  (  -0.11%),18.89%,"175,779",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SCHW,USA,0,2025-07-18,,,,6.29,4.222,6.116,"2,818",12.58%,29.19%  (  +0.56%),20.30%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,0,2025-07-18,,,,2.28,4.289,4.497,659,24.58%,27.52%  (  +0.71%),15.11%,"81,310",7,4,4,77,Banks - Regional,
IBN,USA,0,2025-07-19,,,,3.43,0.000,6.136,"1,444",14.39%,20.34%  (  +3.17%),36.49%,"60,490",4,4,4,0,Banks - Regional,
VZ,USA,0,2025-07-21,,,,1.33,4.111,5.071,"21,640",14.68%,22.70%  (  -1.56%),36.44%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
PM,USA,0,2025-07-22,,,,7.40,4.186,6.670,"1,134",15.00%,30.63%  (  +0.79%),55.53%,"197,897",8,5,5,85,Tobacco,
KEY,USA,0,2025-07-22,,,,2.06,4.358,6.327,"1,099",23.11%,28.69%  (  -0.82%),12.68%,"179,883",4,4,4,78,Banks - Regional,
GE,USA,0,2025-07-22,,,,6.86,5.940,8.416,"4,876",23.48%,38.13%  (  +0.98%),36.09%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
THC,USA,0,2025-07-22,,,,0.78,10.520,11.823,729,29.04%,38.20%  (  +1.86%),27.27%,"33,266",9,5,5,80,Medical Care Facilities,
