SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.21,2025-07-10,52.54,1.77,-9.27%,0.52,7.622,9.097,"37,177",36.74%,50.28%  (  -2.72%),35.17%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,267.71,2025-07-10,47.33,5.32,3.00%,2.00,0.000,5.285,"1,631",21.62%,26.62%  (  +0.55%),22.29%,"48,263",9,4,4,78,Insurance - Property & Casualty,
C,USA,85.07,2025-07-15,78.76,1.52,19.69%,0.94,3.872,5.458,"107,236",20.90%,28.63%  (  -1.25%),17.71%,"1,837,749",6,4,5,85,Banks - Diversified,
STT,USA,106.65,2025-07-15,76.53,1.90,13.80%,1.43,5.123,6.075,"2,495",18.31%,28.52%  (  -0.41%),19.82%,"57,264",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,80.18,2025-07-15,68.63,1.58,13.66%,2.10,4.664,5.634,"54,530",20.70%,29.10%  (  -0.64%),21.71%,"1,287,776",8,4,4,78,Banks - Diversified,
BK,USA,90.86,2025-07-15,56.89,1.67,11.85%,1.63,4.597,5.538,"2,099",17.18%,26.76%  (  +1.03%),25.22%,"58,709",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
PLD,USA,104.74,2025-07-16,43.50,2.34,-7.25%,11.88,4.653,5.365,"2,136",20.73%,28.15%  (  +1.12%),17.07%,"66,167",5,4,4,75,REIT - Industrial,
BAC,USA,47.22,2025-07-16,71.44,0.81,9.16%,1.79,3.880,4.941,"249,706",16.70%,25.99%  (  +0.15%),16.83%,"2,607,039",8,5,5,88,Banks - Diversified,
JNJ,USA,152.69,2025-07-16,47.72,2.16,-1.91%,4.11,2.634,3.408,"16,487",11.87%,17.70%  (  +0.03%),22.41%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
CFG,USA,44.78,2025-07-16,71.76,0.93,5.16%,1.59,4.430,6.223,"65,734",24.14%,28.78%  (  -0.78%),13.46%,"114,081",7,4,4,75,Banks - Regional,
MS,USA,140.96,2025-07-16,76.89,2.62,14.40%,2.13,3.772,5.474,"20,374",18.36%,29.24%  (  +0.07%),20.12%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
PNC,USA,186.60,2025-07-16,69.61,3.24,0.99%,2.21,3.948,5.010,"1,851",19.54%,24.43%  (  -0.11%),15.39%,"39,780",8,4,4,86,Banks - Regional,
GS,USA,707.88,2025-07-16,83.25,14.35,23.55%,1.73,4.520,5.657,"49,413",20.48%,29.37%  (  -1.26%),20.95%,"259,380",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
UAL,USA,79.87,2025-07-16,54.57,3.31,-2.53%,0.45,8.707,11.829,"14,267",47.27%,60.30%  (  +0.85%),37.15%,"527,995",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,801.52,2025-07-16,61.89,19.29,10.17%,9.57,6.120,7.465,"7,303",26.16%,38.16%  (  -0.35%),20.17%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,43.53,2025-07-16,60.05,1.17,-3.13%,2.75,6.058,8.312,"12,314",35.08%,39.23%  (  +0.04%),23.15%,"245,641",7,4,4,0,Resorts & Casinos,
KMI,USA,29.40,2025-07-16,69.08,0.58,10.21%,4.22,3.613,4.292,"9,573",17.20%,24.04%  (  +0.27%),25.37%,"335,584",8,4,4,80,Oil & Gas Midstream,
USB,USA,45.29,2025-07-17,60.49,0.81,-1.07%,1.68,3.900,4.986,"22,193",21.74%,22.88%  (  -2.47%),8.71%,"211,967",9,4,5,78,Banks - Regional,
FITB,USA,41.19,2025-07-17,65.69,0.79,-1.02%,2.01,4.432,5.063,589,23.40%,26.94%  (  +2.05%),15.55%,"60,346",8,4,4,85,Banks - Regional,
ABT,USA,136.20,2025-07-17,56.34,2.59,9.77%,5.60,3.858,4.756,"4,044",17.42%,24.06%  (  unch),35.41%,"167,182",9,5,5,88,Medical Devices,
NFLX,USA,1336.96,2025-07-17,78.60,26.21,40.97%,14.28,8.268,9.058,"113,249",17.97%,43.43%  (  -0.38%),44.61%,"527,147",8,5,5,85,Entertainment,
IBKR,USA,55.49,2025-07-17,68.30,1.62,22.32%,2.54,6.230,8.683,"8,452",25.55%,41.80%  (  +1.59%),34.49%,"232,923",9,5,5,92,Capital Markets,
TSM,USA,226.51,2025-07-17,72.35,4.88,19.29%,12.15,3.445,6.808,"74,761",25.00%,36.46%  (  -0.31%),12.34%,"1,660,163",9,5,5,78,Semiconductors,
