SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,48.96,2025-07-10,51.58,1.77,-9.73%,0.52,7.622,9.295,"12,083",36.92%,51.75%  (  -1.26%),37.46%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,80.51,2025-07-15,69.45,1.58,14.13%,2.11,4.664,5.840,"16,124",21.00%,29.75%  (  +0.01%),23.28%,"1,287,776",8,4,4,78,Banks - Diversified,
BK,USA,90.84,2025-07-15,56.79,1.64,11.83%,1.63,4.597,5.326,749,17.11%,25.72%  (  -0.01%),23.17%,"58,709",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
C,USA,85.17,2025-07-15,78.92,1.52,19.82%,0.94,3.872,5.583,"47,238",20.94%,28.94%  (  -0.94%),18.37%,"1,837,749",6,4,5,85,Banks - Diversified,
STT,USA,106.33,2025-07-15,76.01,1.90,13.46%,1.42,5.123,5.908,684,18.31%,28.48%  (  -0.44%),19.76%,"57,264",6,4,4,81,Asset Management,"BK, 0.83(6M)"
BAC,USA,47.51,2025-07-16,72.93,0.80,9.85%,1.80,3.880,4.994,"95,356",16.78%,26.24%  (  +0.40%),17.41%,"2,607,039",8,5,5,88,Banks - Diversified,
GS,USA,705.20,2025-07-16,82.87,14.35,23.09%,1.72,4.520,5.825,"19,736",20.48%,29.95%  (  -0.68%),22.18%,"259,380",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,187.00,2025-07-16,70.11,3.24,1.21%,2.21,3.948,4.744,"1,150",19.62%,24.68%  (  +0.13%),16.08%,"39,780",8,4,4,86,Banks - Regional,
PLD,USA,104.58,2025-07-16,43.06,2.32,-7.39%,11.86,4.653,5.269,"1,200",20.57%,28.66%  (  +1.63%),18.44%,"66,167",5,4,4,75,REIT - Industrial,
JNJ,USA,152.04,2025-07-16,45.47,2.13,-2.32%,4.10,2.634,3.266,"4,120",11.80%,17.68%  (  +0.02%),22.35%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,139.88,2025-07-16,73.15,2.60,13.53%,2.11,3.772,5.546,"5,774",18.30%,29.88%  (  +0.71%),21.33%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
CFG,USA,44.95,2025-07-16,72.37,0.93,5.55%,1.60,4.430,5.836,"64,702",24.30%,29.62%  (  +0.06%),15.62%,"114,081",7,4,4,75,Banks - Regional,
LVS,USA,43.67,2025-07-16,60.96,1.17,-2.82%,2.75,6.058,8.624,"4,178",35.25%,39.85%  (  +0.65%),24.34%,"245,641",7,4,4,0,Resorts & Casinos,
UAL,USA,79.22,2025-07-16,53.44,3.31,-3.32%,0.45,8.707,11.897,"3,991",47.25%,60.25%  (  +0.79%),37.07%,"527,995",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,29.25,2025-07-16,67.78,0.56,9.65%,4.19,3.613,4.483,"2,936",17.02%,24.72%  (  +0.95%),27.31%,"335,584",8,4,4,80,Oil & Gas Midstream,
ASML,USA,797.56,2025-07-16,60.87,19.03,9.63%,9.52,6.120,7.443,"3,158",26.14%,38.59%  (  +0.09%),21.15%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
ABT,USA,135.37,2025-07-17,54.29,2.54,9.10%,5.56,3.858,4.714,805,17.30%,23.06%  (  -1.01%),31.89%,"167,182",9,5,5,88,Medical Devices,
USB,USA,45.50,2025-07-17,62.39,0.80,-0.62%,1.69,3.900,5.002,"6,427",21.60%,25.91%  (  +0.55%),15.59%,"211,967",9,4,5,78,Banks - Regional,
NFLX,USA,1326.82,2025-07-17,77.43,25.67,39.91%,14.16,8.268,8.933,"37,808",17.85%,43.57%  (  -0.24%),44.90%,"527,147",8,5,5,85,Entertainment,
IBKR,USA,54.54,2025-07-17,65.48,1.61,20.26%,2.50,6.230,8.285,"5,059",25.35%,41.66%  (  +1.44%),34.24%,"232,923",9,5,5,92,Capital Markets,
STX,Ireland,142.84,2025-07-17,85.52,3.20,42.85%,3.55,6.988,8.872,916,26.89%,44.19%  (  +0.22%),31.51%,"119,458",6,4,4,85,Computer Hardware,
TSM,USA,225.81,2025-07-17,71.18,4.88,18.92%,12.12,3.445,6.897,"31,612",25.23%,37.02%  (  +0.25%),13.68%,"1,660,163",9,5,5,78,Semiconductors,
NEM,USA,57.42,2025-07-17,56.06,1.57,19.47%,3.27,5.503,7.461,"6,454",33.25%,35.92%  (  +1.00%),25.98%,"914,342",10,4,4,85,Gold,
FCX,USA,43.76,2025-07-17,63.95,1.26,7.61%,2.57,3.516,7.866,"9,931",33.03%,38.36%  (  +0.93%),17.92%,"919,986",10,5,4,85,Copper,
KVUE,USA,20.91,2025-07-17,32.51,0.47,-7.38%,2.62,5.431,0.000,"8,139",24.76%,27.29%  (  -6.07%),27.70%,"793,282",10,4,4,66,Household & Personal Products,
SLB,,34.19,2025-07-18,47.01,0.90,-13.21%,1.29,3.439,6.148,"4,250",28.68%,33.36%  (  +0.55%),26.14%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
TFC,USA,43.12,2025-07-18,69.76,0.81,0.91%,2.34,3.580,4.939,"3,570",23.17%,26.64%  (  -1.52%),16.99%,"206,980",6,4,4,60,Banks - Regional,
AXP,USA,317.87,2025-07-18,72.09,6.05,11.00%,2.96,4.528,5.619,"2,461",22.54%,28.48%  (  -0.24%),18.62%,"175,779",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SCHW,USA,90.77,2025-07-18,65.95,1.56,16.49%,6.29,4.222,6.116,"3,124",12.53%,29.21%  (  +0.58%),20.35%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,23.60,2025-07-18,70.62,0.46,2.42%,2.27,4.289,4.497,659,24.62%,26.04%  (  -0.76%),11.41%,"81,310",7,4,4,77,Banks - Regional,
IBN,USA,33.42,2025-07-19,51.20,0.45,8.64%,3.42,0.000,6.136,"1,444",14.36%,18.23%  (  +1.06%),27.12%,"60,490",4,4,4,0,Banks - Regional,
VZ,USA,42.65,2025-07-21,47.89,0.62,0.31%,1.33,4.111,5.071,"23,517",14.57%,22.90%  (  -1.35%),37.32%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
PM,USA,181.36,2025-07-22,54.46,2.92,25.37%,7.39,4.186,6.670,"1,196",15.00%,30.65%  (  +0.80%),55.57%,"197,897",8,5,5,85,Tobacco,
KEY,USA,17.35,2025-07-22,70.56,0.36,3.33%,2.06,4.358,6.327,"1,179",23.14%,29.84%  (  +0.33%),15.26%,"179,883",4,4,4,78,Banks - Regional,
GE,USA,254.30,2025-07-22,68.84,5.66,29.13%,6.83,5.940,8.416,"5,451",23.48%,38.29%  (  +1.14%),36.48%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
THC,USA,172.42,2025-07-22,61.45,5.63,18.76%,0.78,10.520,11.823,730,29.08%,38.71%  (  +2.38%),28.59%,"33,266",9,5,5,80,Medical Care Facilities,
GM,USA,49.22,2025-07-22,53.63,1.13,-0.61%,0.25,6.006,8.391,"10,123",25.40%,38.20%  (  +2.90%),36.34%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,20.67,2025-07-22,45.70,0.73,-19.78%,0.79,4.452,8.212,"3,804",37.56%,39.49%  (  -0.48%),33.93%,"508,402",6,4,4,70,Oil & Gas Equipment & Services,
KO,USA,70.35,2025-07-22,47.84,0.95,3.43%,6.49,2.759,4.362,"15,620",12.09%,19.91%  (  -0.24%),41.62%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
COF,USA,213.45,2025-07-22,70.08,4.78,18.50%,2.54,5.428,7.363,"6,333",27.68%,33.62%  (  +0.45%),18.77%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,538.89,2025-07-22,56.14,12.38,1.92%,22.19,6.379,4.455,"1,384",23.21%,38.47%  (  -0.33%),43.47%,"72,376",6,5,5,80,Medical Instruments & Supplies,
HLT,USA,262.76,2025-07-23,64.85,5.29,8.36%,5.53,5.769,5.943,636,21.50%,27.40%  (  +2.69%),20.38%,"80,131",6,4,4,75,Lodging,"MAR, 0.9(6M)"
T,USA,28.60,2025-07-23,60.74,0.45,15.32%,1.67,4.607,5.947,"29,019",15.98%,26.32%  (  -1.17%),37.09%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,525.53,2025-07-23,72.43,16.13,49.94%,4.01,8.485,11.104,"4,964",27.89%,50.82%  (  +0.19%),21.36%,"151,447",9,5,5,82,Specialty Industrial Machinery,
CSX,USA,32.72,2025-07-23,62.55,0.52,1.55%,4.30,4.578,5.296,"1,755",16.13%,25.05%  (  -1.60%),28.35%,"292,197",5,4,4,60,Railroads,
TMUS,USA,236.74,2025-07-23,52.65,4.69,0.08%,3.25,4.375,6.784,"1,649",22.13%,30.21%  (  -0.98%),45.19%,"139,039",4,4,4,90,Telecom Services,
IBM,USA,292.55,2025-07-23,70.35,5.20,22.04%,4.33,6.411,7.767,"4,544",18.09%,35.35%  (  +0.60%),43.96%,"279,586",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,55.97,2025-07-23,65.91,1.33,1.04%,6.56,8.761,8.992,"26,084",26.80%,39.31%  (  +0.09%),38.63%,"884,920",7,4,4,78,Restaurants,
META,USA,741.75,2025-07-23,72.49,15.78,21.31%,10.96,7.974,9.413,"243,294",23.16%,36.58%  (  +3.99%),26.34%,"1,838,360",10,5,5,85,Internet Content & Information,
VRT,USA,127.37,2025-07-23,71.91,4.63,19.54%,5.77,10.693,13.714,"8,728",35.58%,63.59%  (  +1.38%),23.38%,"668,049",8,5,5,85,Electrical Equipment & Parts,
ORLY,USA,89.06,2025-07-23,46.49,1.82,4.24%,4.51,6.793,7.606,"1,346",18.55%,24.53%  (  +0.04%),23.29%,"76,543",6,5,5,87,Auto Parts,
NLY,USA,18.81,2025-07-23,41.95,0.34,-4.82%,1.80,2.354,4.033,"2,250",20.30%,25.55%  (  -13.90%),27.34%,"159,636",10,4,4,75,REIT - Mortgage,
FLG,USA,10.77,2025-07-23,39.46,0.39,-3.70%,0.73,7.973,11.376,"1,629",33.18%,40.14%  (  -1.95%),16.11%,"528,294",9,4,4,65,Banks - Regional,
MCD,USA,291.30,2025-07-23,37.93,4.84,-3.40%,8.10,3.764,0.000,"8,384",14.13%,18.65%  (  +0.61%),15.81%,"216,908",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
