SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.23,2025-07-10,52.62,1.77,-9.23%,0.52,7.622,9.295,"13,976",36.82%,50.87%  (  -2.13%),36.09%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,85.29,2025-07-15,79.12,1.52,19.99%,0.94,3.872,5.583,"52,613",20.90%,28.65%  (  -1.23%),17.75%,"1,837,749",6,4,5,85,Banks - Diversified,
BK,USA,91.06,2025-07-15,57.84,1.65,12.09%,1.63,4.597,5.326,890,17.13%,26.49%  (  +0.76%),24.67%,"58,709",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,106.77,2025-07-15,76.72,1.90,13.93%,1.43,5.123,5.908,801,18.30%,28.63%  (  -0.29%),20.07%,"57,264",6,4,4,81,Asset Management,"BK, 0.83(6M)"
WFC,USA,80.67,2025-07-15,69.80,1.58,14.34%,2.11,4.664,5.840,"20,731",20.84%,29.62%  (  -0.13%),22.95%,"1,287,776",8,4,4,78,Banks - Diversified,
CFG,USA,44.92,2025-07-16,72.29,0.93,5.50%,1.60,4.430,5.836,"65,013",24.29%,28.83%  (  -0.74%),13.56%,"114,081",7,4,4,75,Banks - Regional,
PLD,USA,103.84,2025-07-16,41.09,2.32,-8.04%,11.77,4.653,5.269,"1,349",20.72%,28.88%  (  +1.86%),19.04%,"66,167",5,4,4,75,REIT - Industrial,
BAC,USA,47.54,2025-07-16,73.07,0.80,9.92%,1.81,3.880,4.994,"116,943",16.76%,25.99%  (  +0.15%),16.81%,"2,607,039",8,5,5,88,Banks - Diversified,
JNJ,USA,151.91,2025-07-16,45.06,2.14,-2.40%,4.09,2.634,3.266,"5,941",11.81%,17.18%  (  -0.48%),20.12%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,187.55,2025-07-16,70.77,3.24,1.50%,2.22,3.948,4.744,"1,340",19.58%,24.74%  (  +0.19%),16.25%,"39,780",8,4,4,86,Banks - Regional,
MS,USA,140.48,2025-07-16,75.62,2.61,14.01%,2.12,3.772,5.546,"6,930",18.42%,29.77%  (  +0.61%),21.13%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
