SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.06,2025-07-10,51.96,1.75,-9.54%,0.52,7.622,9.660,"9,241",36.73%,52.14%  (  -0.86%),38.09%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,80.81,2025-07-15,70.13,1.58,14.55%,2.11,4.664,5.884,"11,943",21.13%,29.80%  (  +0.06%),23.40%,"1,287,776",8,4,4,78,Banks - Diversified,
C,USA,85.40,2025-07-15,79.31,1.52,20.15%,0.95,3.872,5.606,"40,565",20.96%,28.95%  (  -0.94%),18.39%,"1,837,749",6,4,5,85,Banks - Diversified,
BAC,USA,47.56,2025-07-16,73.14,0.80,9.95%,1.81,3.880,4.994,"85,608",16.78%,26.25%  (  +0.41%),17.43%,"2,607,039",8,5,5,88,Banks - Diversified,
GS,USA,706.97,2025-07-16,83.12,14.35,23.39%,1.73,4.520,5.901,"16,651",20.75%,30.09%  (  -0.54%),22.48%,"259,380",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,187.53,2025-07-16,70.75,3.24,1.49%,2.22,3.948,4.932,"1,096",19.60%,24.37%  (  -0.18%),15.20%,"39,780",8,4,4,86,Banks - Regional,
JNJ,USA,152.24,2025-07-16,46.13,2.13,-2.19%,4.10,2.634,3.345,"2,992",11.82%,17.62%  (  -0.05%),22.05%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,140.68,2025-07-16,76.51,2.59,14.18%,2.12,3.772,5.599,"4,137",18.28%,29.87%  (  +0.70%),21.31%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
CFG,USA,44.94,2025-07-16,72.36,0.93,5.54%,1.60,4.430,5.667,"64,576",24.34%,26.08%  (  -3.48%),6.46%,"114,081",7,4,4,75,Banks - Regional,
LVS,USA,43.44,2025-07-16,59.51,1.17,-3.32%,2.74,6.058,8.664,"1,347",35.21%,39.87%  (  +0.67%),24.37%,"245,641",7,4,4,0,Resorts & Casinos,
UAL,USA,79.46,2025-07-16,53.86,3.31,-3.03%,0.45,8.707,11.934,"3,042",47.25%,59.13%  (  -0.33%),35.47%,"527,995",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,29.12,2025-07-16,66.66,0.55,9.20%,4.18,3.613,4.448,"2,495",17.12%,25.75%  (  +1.98%),30.21%,"335,584",8,4,4,80,Oil & Gas Midstream,
ASML,USA,796.54,2025-07-16,60.60,19.02,9.49%,9.51,6.120,7.446,"1,943",26.15%,39.07%  (  +0.57%),22.24%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
USB,USA,45.58,2025-07-17,63.12,0.80,-0.46%,1.69,3.900,4.987,"3,831",21.56%,26.87%  (  +1.51%),17.77%,"211,967",9,4,5,78,Banks - Regional,
NFLX,USA,1327.00,2025-07-17,77.46,25.67,39.93%,14.16,8.268,9.058,"31,190",17.87%,43.84%  (  +0.02%),45.43%,"527,147",8,5,5,85,Entertainment,
IBKR,USA,54.88,2025-07-17,66.54,1.61,21.00%,2.51,6.230,8.500,"3,417",25.48%,41.88%  (  +1.67%),34.63%,"232,923",9,5,5,92,Capital Markets,
TSM,USA,225.49,2025-07-17,70.66,4.88,18.75%,12.09,3.445,6.964,"21,358",25.14%,37.69%  (  +0.92%),15.26%,"1,660,163",9,5,5,78,Semiconductors,
NEM,USA,57.32,2025-07-17,55.73,1.56,19.26%,3.27,5.503,7.390,"4,725",33.24%,32.17%  (  -2.75%),15.13%,"914,342",10,4,4,85,Gold,
FCX,USA,43.74,2025-07-17,63.82,1.26,7.56%,2.57,3.516,7.887,"4,246",33.27%,36.81%  (  -0.62%),14.75%,"919,986",10,5,4,85,Copper,
KVUE,USA,20.85,2025-07-17,31.70,0.47,-7.60%,2.62,5.431,0.000,"5,737",24.84%,27.29%  (  -6.07%),27.69%,"793,282",10,4,4,66,Household & Personal Products,
SLB,,34.13,2025-07-18,46.61,0.90,-13.33%,1.29,3.439,6.293,"1,604",28.65%,33.46%  (  +0.65%),26.39%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
TFC,USA,43.21,2025-07-18,70.17,0.81,1.13%,2.35,3.580,5.207,"3,071",23.14%,25.92%  (  -2.24%),15.34%,"206,980",6,4,4,60,Banks - Regional,
AXP,USA,318.93,2025-07-18,72.73,6.05,11.37%,2.97,4.528,5.620,"1,620",22.55%,28.53%  (  -0.20%),18.71%,"175,779",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SCHW,USA,90.61,2025-07-18,65.32,1.56,16.29%,6.28,4.222,6.026,"2,232",12.75%,29.19%  (  +0.55%),20.29%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,23.65,2025-07-18,70.93,0.46,2.60%,2.28,4.289,5.225,652,24.62%,26.78%  (  -0.02%),13.28%,"81,310",7,4,4,77,Banks - Regional,
IBN,USA,33.42,2025-07-19,51.23,0.45,8.65%,3.42,0.000,6.139,"1,368",14.42%,17.37%  (  +0.20%),23.33%,"60,490",4,4,4,0,Banks - Regional,
VZ,USA,42.70,2025-07-21,48.38,0.62,0.42%,1.33,4.111,5.071,"19,504",14.68%,22.94%  (  -1.32%),37.48%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
PM,USA,181.42,2025-07-22,54.62,2.92,25.41%,7.40,4.186,6.725,662,15.00%,31.12%  (  +1.27%),57.20%,"197,897",8,5,5,85,Tobacco,
KEY,USA,17.37,2025-07-22,70.74,0.36,3.43%,2.06,4.358,6.414,836,23.19%,30.41%  (  +0.89%),16.52%,"179,883",4,4,4,78,Banks - Regional,
GE,USA,255.11,2025-07-22,69.72,5.66,29.54%,6.86,5.940,8.649,"4,204",23.50%,38.42%  (  +1.27%),36.78%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
THC,USA,172.34,2025-07-22,61.29,5.63,18.70%,0.78,10.520,11.561,728,29.00%,38.79%  (  +2.46%),28.79%,"33,266",9,5,5,80,Medical Care Facilities,
GM,USA,49.19,2025-07-22,53.49,1.12,-0.66%,0.25,6.006,8.685,"6,901",25.25%,38.49%  (  +3.19%),37.03%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,20.70,2025-07-22,46.03,0.73,-19.64%,0.79,4.452,8.285,"2,866",37.52%,36.90%  (  -3.08%),27.86%,"508,402",6,4,4,70,Oil & Gas Equipment & Services,
KO,USA,70.37,2025-07-22,48.02,0.95,3.47%,6.49,2.759,4.426,"12,742",12.09%,19.55%  (  -0.61%),39.62%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
COF,USA,213.25,2025-07-22,69.93,4.78,18.39%,2.53,5.428,7.340,"5,975",27.74%,34.19%  (  +1.01%),19.85%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,540.42,2025-07-22,56.98,12.38,2.20%,22.23,6.379,4.531,980,23.36%,38.52%  (  -0.28%),43.58%,"72,376",6,5,5,80,Medical Instruments & Supplies,
T,USA,28.53,2025-07-23,59.94,0.45,15.04%,1.67,4.607,5.893,"20,658",16.20%,26.50%  (  -0.99%),37.76%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,524.30,2025-07-23,72.12,16.13,49.59%,4.01,8.485,11.068,"4,305",27.97%,50.77%  (  +0.14%),21.29%,"151,447",9,5,5,82,Specialty Industrial Machinery,
IBM,USA,292.09,2025-07-23,70.01,5.20,21.85%,4.32,6.411,7.707,"3,067",18.10%,35.15%  (  +0.40%),43.50%,"279,586",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,55.61,2025-07-23,64.82,1.32,0.39%,6.52,8.761,8.890,"14,631",26.90%,39.52%  (  +0.29%),39.11%,"884,920",7,4,4,78,Restaurants,
META,USA,745.62,2025-07-23,73.25,15.78,21.94%,11.00,7.974,9.324,"205,961",23.18%,36.78%  (  +4.19%),26.81%,"1,838,360",10,5,5,85,Internet Content & Information,
VRT,USA,127.73,2025-07-23,72.22,4.63,19.87%,5.79,10.693,13.344,"6,286",35.61%,61.12%  (  -1.09%),20.29%,"668,049",8,5,5,85,Electrical Equipment & Parts,
ORLY,USA,89.35,2025-07-23,47.56,1.82,4.58%,4.53,6.793,7.650,"1,267",18.57%,24.55%  (  +0.06%),23.38%,"76,543",6,5,5,87,Auto Parts,
NLY,USA,18.87,2025-07-23,43.03,0.34,-4.49%,1.80,2.354,4.998,"1,757",20.56%,31.34%  (  -8.12%),41.44%,"159,636",10,4,4,75,REIT - Mortgage,
MCD,USA,291.40,2025-07-23,38.04,4.84,-3.36%,8.11,3.764,0.000,"6,863",14.21%,18.89%  (  +0.85%),16.79%,"216,908",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,201.12,2025-07-23,49.85,4.02,-9.91%,7.50,4.108,0.000,"201,987",19.25%,29.24%  (  +1.94%),26.96%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NBIS,Netherlands,53.26,2025-07-23,66.38,3.73,62.26%,78.57,5.639,15.058,"20,041",76.90%,91.08%  (  -2.41%),28.00%,"406,203",10,5,5,85,Software - Infrastructure,
BA,USA,210.64,2025-07-23,58.62,5.55,22.74%,2.29,5.308,8.955,"33,267",30.07%,33.66%  (  +3.13%),13.72%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
PEGA,USA,53.19,2025-07-23,66.36,1.49,22.52%,5.54,13.084,16.859,611,29.80%,51.16%  (  +6.50%),44.91%,"25,663",8,5,5,90,Software - Application,
BSX,USA,106.62,2025-07-23,66.93,1.76,11.55%,8.99,5.989,5.521,593,16.14%,26.18%  (  +0.18%),30.26%,"197,630",9,5,5,88,Medical Devices,
TMO,USA,411.11,2025-07-23,52.54,10.28,-19.55%,3.62,4.244,7.892,578,24.19%,38.34%  (  +0.71%),48.71%,"80,343",5,5,5,75,Diagnostics & Research,
NOW,USA,1027.10,2025-07-23,60.43,21.18,6.05%,18.55,7.196,8.977,"1,031",16.85%,41.03%  (  +1.02%),35.71%,"87,368",7,5,5,88,Software - Application,
EQT,USA,58.13,2025-07-23,55.58,1.58,21.96%,5.49,4.799,7.038,891,25.66%,33.73%  (  +1.12%),14.91%,"255,324",6,5,4,85,Oil & Gas E&P,
VKTX,USA,26.86,2025-07-23,49.26,1.66,-33.51%,-,12.052,25.420,"4,901",58.99%,138.61%  (  +20.55%),100.00%,"221,319",6,5,5,72,Biotechnology,
FIVN,USA,27.23,2025-07-23,50.22,1.02,-16.44%,1.93,16.497,0.000,739,41.46%,62.67%  (  +2.31%),35.37%,"86,511",7,5,4,85,Software - Infrastructure,
NXT,USA,54.99,2025-07-23,44.51,2.81,27.28%,2.75,15.241,0.000,917,34.72%,59.13%  (  +2.59%),32.58%,"115,312",10,5,5,85,Solar,
NOK,USA,5.17,2025-07-24,45.90,0.10,7.91%,1.36,7.690,8.475,"2,824",18.91%,34.73%  (  -26.58%),9.27%,"178,900",5,4,4,62,Communication Equipment,
BX,USA,150.07,2025-07-24,65.67,3.81,-4.68%,14.42,3.978,5.601,"1,390",27.29%,32.46%  (  -0.44%),17.18%,"302,812",6,4,4,85,Asset Management,
