SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.30,2025-07-10,52.91,1.73,-9.09%,0.52,7.622,9.660,"3,806",36.72%,52.12%  (  -0.88%),38.05%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,80.76,2025-07-15,70.02,1.58,14.48%,2.11,4.664,5.884,"4,680",21.17%,29.81%  (  +0.07%),23.41%,"1,287,776",8,4,4,78,Banks - Diversified,
C,USA,85.06,2025-07-15,78.74,1.51,19.67%,0.94,3.872,5.606,"18,730",20.92%,28.98%  (  -0.90%),18.46%,"1,837,749",6,4,5,85,Banks - Diversified,
BAC,USA,47.41,2025-07-16,72.43,0.80,9.61%,1.80,3.880,4.994,"15,158",16.81%,26.44%  (  +0.60%),17.89%,"2,607,039",8,5,5,88,Banks - Diversified,
GS,USA,706.72,2025-07-16,83.09,14.35,23.35%,1.73,4.520,5.901,"12,137",20.86%,31.00%  (  +0.37%),24.42%,"259,380",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,186.90,2025-07-16,69.99,3.24,1.15%,2.21,3.948,4.932,984,19.67%,24.08%  (  -0.47%),14.38%,"39,780",8,4,4,86,Banks - Regional,
JNJ,USA,152.08,2025-07-16,45.60,2.13,-2.29%,4.10,2.634,3.345,"1,207",11.81%,17.96%  (  +0.30%),23.60%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,140.94,2025-07-16,76.87,2.59,14.38%,2.13,3.772,5.599,"2,769",18.31%,30.00%  (  +0.83%),21.55%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
CFG,USA,44.99,2025-07-16,72.54,0.93,5.66%,1.60,4.430,5.667,"63,880",24.24%,29.10%  (  -0.46%),14.27%,"114,081",7,4,4,75,Banks - Regional,
UAL,USA,79.35,2025-07-16,53.67,3.31,-3.16%,0.45,8.707,11.934,"1,907",47.30%,61.97%  (  +2.51%),39.53%,"527,995",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,29.20,2025-07-16,67.35,0.55,9.48%,4.19,3.613,4.448,"1,052",17.00%,24.43%  (  +0.66%),26.47%,"335,584",8,4,4,80,Oil & Gas Midstream,
