SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.06,2025-07-10,51.94,1.75,-9.55%,0.52,7.622,9.660,"5,868",36.73%,51.54%  (  -1.46%),37.14%,"688,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,80.75,2025-07-15,69.98,1.58,14.45%,2.11,4.664,5.884,"10,837",21.13%,29.73%  (  -0.01%),23.22%,"1,287,776",8,4,4,78,Banks - Diversified,
C,USA,85.17,2025-07-15,78.93,1.51,19.83%,0.94,3.872,5.606,"27,024",20.92%,28.98%  (  -0.91%),18.44%,"1,837,749",6,4,5,85,Banks - Diversified,
BAC,USA,47.42,2025-07-16,72.50,0.80,9.64%,1.80,3.880,4.994,"82,893",16.78%,26.38%  (  +0.54%),17.74%,"2,607,039",8,5,5,88,Banks - Diversified,
GS,USA,706.25,2025-07-16,83.02,14.35,23.27%,1.72,4.520,5.901,"14,046",20.89%,30.19%  (  -0.44%),22.69%,"259,380",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
PNC,USA,187.12,2025-07-16,70.26,3.24,1.27%,2.21,3.948,4.932,"1,054",19.67%,24.86%  (  +0.31%),16.60%,"39,780",8,4,4,86,Banks - Regional,
JNJ,USA,152.27,2025-07-16,46.21,2.13,-2.18%,4.10,2.634,3.345,"2,171",11.81%,17.63%  (  -0.03%),22.12%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,140.58,2025-07-16,76.04,2.59,14.09%,2.12,3.772,5.599,"3,367",18.28%,29.55%  (  +0.39%),20.72%,"563,913",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
CFG,USA,44.86,2025-07-16,72.05,0.93,5.35%,1.60,4.430,5.667,"64,565",24.34%,27.84%  (  -1.73%),11.00%,"114,081",7,4,4,75,Banks - Regional,
LVS,USA,43.62,2025-07-16,60.63,1.17,-2.93%,2.75,6.058,8.664,805,35.21%,40.13%  (  +0.93%),24.88%,"245,641",7,4,4,0,Resorts & Casinos,
UAL,USA,79.27,2025-07-16,53.52,3.31,-3.26%,0.45,8.707,11.934,"2,346",47.30%,60.03%  (  +0.57%),36.76%,"527,995",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,29.19,2025-07-16,67.32,0.55,9.46%,4.19,3.613,4.448,"2,331",17.12%,25.48%  (  +1.71%),29.46%,"335,584",8,4,4,80,Oil & Gas Midstream,
ASML,USA,795.22,2025-07-16,60.14,19.02,9.31%,9.49,6.120,7.446,"1,556",26.14%,39.32%  (  +0.82%),22.80%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
USB,USA,45.51,2025-07-17,62.49,0.80,-0.60%,1.69,3.900,4.987,"1,946",21.56%,25.51%  (  +0.15%),14.68%,"211,967",9,4,5,78,Banks - Regional,
NFLX,USA,1327.50,2025-07-17,77.52,25.67,39.98%,14.17,8.268,9.058,"24,199",17.87%,43.75%  (  -0.07%),45.25%,"527,147",8,5,5,85,Entertainment,
IBKR,USA,55.05,2025-07-17,67.05,1.61,21.37%,2.52,6.230,8.500,"1,706",25.48%,42.00%  (  +1.79%),34.82%,"232,923",9,5,5,92,Capital Markets,
TSM,USA,225.04,2025-07-17,69.95,4.88,18.52%,12.07,3.445,6.964,"17,740",24.92%,37.68%  (  +0.91%),15.25%,"1,660,163",9,5,5,78,Semiconductors,
NEM,USA,57.15,2025-07-17,55.16,1.56,18.90%,3.26,5.503,7.390,"4,154",33.24%,36.55%  (  +1.64%),27.82%,"914,342",10,4,4,85,Gold,
FCX,USA,43.40,2025-07-17,61.84,1.26,6.74%,2.55,3.516,7.887,"3,701",33.27%,38.82%  (  +1.39%),18.86%,"919,986",10,5,4,85,Copper,
KVUE,USA,20.92,2025-07-17,32.78,0.47,-7.32%,2.62,5.431,0.000,"4,810",24.84%,28.35%  (  -5.01%),30.23%,"793,282",10,4,4,66,Household & Personal Products,
SLB,,34.09,2025-07-18,46.24,0.90,-13.45%,1.28,3.439,6.293,"1,227",28.65%,37.78%  (  +4.97%),37.09%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
TFC,USA,43.08,2025-07-18,69.62,0.81,0.84%,2.34,3.580,5.207,"2,859",23.14%,26.69%  (  -1.47%),17.11%,"206,980",6,4,4,60,Banks - Regional,
AXP,USA,318.39,2025-07-18,72.41,6.05,11.18%,2.96,4.528,5.620,"1,257",22.55%,28.33%  (  -0.39%),18.30%,"175,779",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SCHW,USA,90.61,2025-07-18,65.32,1.56,16.29%,6.28,4.222,6.026,"1,958",12.75%,29.70%  (  +1.07%),21.67%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
VZ,USA,42.71,2025-07-21,48.49,0.62,0.44%,1.33,4.111,5.071,"17,032",14.68%,21.86%  (  -2.39%),32.85%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
PM,USA,181.25,2025-07-22,54.19,2.92,25.29%,7.39,4.186,6.725,558,15.00%,31.38%  (  +1.53%),58.10%,"197,897",8,5,5,85,Tobacco,
KEY,USA,17.33,2025-07-22,70.24,0.36,3.16%,2.05,4.358,6.414,828,23.19%,30.30%  (  +0.79%),16.27%,"179,883",4,4,4,78,Banks - Regional,
GE,USA,255.84,2025-07-22,70.29,5.66,29.91%,6.88,5.940,8.649,"3,879",23.50%,38.07%  (  +0.92%),35.95%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
THC,USA,171.78,2025-07-22,60.26,5.63,18.32%,0.78,10.520,11.561,651,29.00%,38.16%  (  +1.83%),27.19%,"33,266",9,5,5,80,Medical Care Facilities,
GM,USA,49.21,2025-07-22,53.58,1.12,-0.63%,0.25,6.006,8.685,"5,199",25.25%,37.99%  (  +2.69%),35.82%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,20.67,2025-07-22,45.74,0.73,-19.76%,0.79,4.452,8.285,"2,033",37.51%,34.72%  (  -5.26%),22.76%,"508,402",6,4,4,70,Oil & Gas Equipment & Services,
KO,USA,70.36,2025-07-22,47.97,0.95,3.46%,6.49,2.759,4.426,"8,243",12.15%,19.86%  (  -0.29%),41.34%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
COF,USA,212.72,2025-07-22,69.51,4.78,18.10%,2.53,5.428,7.340,"5,805",27.74%,34.29%  (  +1.11%),20.03%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,540.07,2025-07-22,56.79,12.38,2.14%,22.21,6.379,4.531,634,23.36%,38.16%  (  -0.65%),42.81%,"72,376",6,5,5,80,Medical Instruments & Supplies,
T,USA,28.54,2025-07-23,59.99,0.45,15.06%,1.67,4.607,5.893,"14,761",15.98%,27.18%  (  -0.32%),40.25%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,522.61,2025-07-23,71.67,16.13,49.11%,3.99,8.485,11.068,"3,680",27.97%,50.50%  (  -0.13%),20.85%,"151,447",9,5,5,82,Specialty Industrial Machinery,
TMUS,USA,0,2025-07-23,,,,,4.375,6.719,"1,088",22.18%,30.12%  (  -1.07%),44.89%,"139,039",4,4,4,90,,
IBM,USA,0,2025-07-23,,,,,6.411,7.707,"2,097",18.12%,35.20%  (  +0.46%),43.62%,"279,586",10,4,4,82,,"ORCL, 0.8(6M)"
CMG,USA,0,2025-07-23,,,,,8.761,8.890,"11,412",26.90%,39.77%  (  +0.54%),39.70%,"884,920",7,4,4,78,,
META,USA,0,2025-07-23,,,,,7.974,9.324,"131,897",23.18%,36.55%  (  +3.96%),26.28%,"1,838,360",10,5,5,85,,
VRT,USA,0,2025-07-23,,,,,10.693,13.344,"3,500",35.61%,62.76%  (  +0.54%),22.34%,"668,049",8,5,5,85,,
ORLY,USA,0,2025-07-23,,,,,6.793,7.650,"1,156",18.57%,24.38%  (  -0.12%),22.68%,"76,543",6,5,5,87,,
NLY,USA,0,2025-07-23,,,,,2.354,4.998,"1,685",20.56%,31.53%  (  -7.92%),41.92%,"159,636",10,4,4,75,,
