SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JBL,USA,180.82,2025-06-17,74.21,4.19,27.86%,0.71,9.422,7.874,"15,656",22.60%,45.84%  (  -1.20%),50.44%,"42,367",7,5,5,82,Electronic Components,
ACN,Ireland,314.33,2025-06-20,49.98,5.41,-7.99%,2.93,6.507,5.985,"8,961",19.99%,35.04%  (  -1.42%),61.45%,"101,166",6,4,4,80,Information Technology Services,
DRI,USA,224.76,2025-06-20,70.81,4.11,21.74%,2.24,5.712,5.739,"5,392",22.54%,32.34%  (  -0.08%),57.00%,"37,642",10,4,5,88,Restaurants,
KR,USA,66.01,2025-06-20,42.58,1.27,6.01%,0.30,5.659,4.931,"9,942",20.40%,31.16%  (  +0.16%),56.39%,"257,832",6,4,4,80,Grocery Stores,
CMC,USA,48.41,2025-06-23,52.59,1.49,-4.64%,0.71,6.078,10.459,629,35.28%,45.99%  (  +1.29%),46.38%,"18,017",7,4,4,77,Steel,
FDX,USA,226.77,2025-06-24,56.91,4.92,-11.90%,0.62,9.046,8.569,"5,805",27.50%,43.75%  (  -0.06%),55.80%,"173,942",4,4,4,77,Integrated Freight & Logistics,
CCL,Panama,23.84,2025-06-24,57.80,0.80,7.77%,1.22,7.658,8.786,"54,891",44.48%,46.99%  (  -7.82%),28.00%,"1,321,784",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
MU,USA,119.84,2025-06-25,81.69,3.95,25.63%,4.28,11.387,10.784,"178,282",35.15%,58.17%  (  +0.64%),42.43%,"1,924,183",9,5,5,88,Semiconductors,
NKE,USA,61.90,2025-06-26,50.92,1.86,-14.63%,1.91,8.788,9.609,"69,532",36.62%,50.16%  (  -1.66%),69.87%,"1,788,735",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,162.81,2025-07-01,26.24,4.37,-21.57%,2.82,4.822,7.626,"18,244",24.27%,39.30%  (  +0.95%),59.89%,"100,524",7,4,4,75,Beverages - Brewers,
LEVI,USA,17.55,2025-07-03,54.65,0.55,0.25%,1.10,11.877,11.408,835,31.39%,49.24%  (  +2.47%),41.38%,"103,831",9,5,5,80,Apparel Manufacturing,
DAL,USA,49.46,2025-07-10,53.21,1.88,-8.34%,0.52,7.622,10.329,"57,896",44.90%,49.09%  (  -2.89%),33.32%,"862,102",7,5,4,80,Airlines,"UAL, 0.94(6M)"
PGR,USA,266.43,2025-07-10,39.07,5.91,2.82%,1.99,2.117,6.305,"3,987",20.13%,26.20%  (  -0.73%),20.93%,"63,277",7,4,4,78,Insurance - Property & Casualty,
JPM,USA,270.36,2025-07-15,63.70,4.74,11.75%,2.64,3.712,5.973,"59,867",16.09%,24.30%  (  -0.09%),17.53%,"842,502",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,73.15,2025-07-15,46.24,1.66,5.09%,1.91,4.664,7.221,"81,591",19.88%,29.09%  (  -0.52%),21.68%,"1,496,834",8,4,4,78,Banks - Diversified,
C,USA,78.07,2025-07-15,62.62,1.57,11.29%,0.86,3.872,6.789,"46,605",23.66%,27.44%  (  -1.45%),15.18%,"1,927,904",4,4,5,85,Banks - Diversified,
BK,USA,90.49,2025-07-15,62.05,1.45,12.84%,1.62,4.597,6.052,"1,986",15.06%,24.32%  (  -0.58%),20.43%,"74,294",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JNJ,USA,155.22,2025-07-16,51.82,2.29,-0.68%,4.18,2.634,4.654,"32,580",17.65%,19.19%  (  +0.55%),29.02%,"474,086",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,627.85,2025-07-16,64.39,14.09,11.08%,1.53,4.520,7.012,"24,912",23.34%,28.86%  (  -0.73%),19.86%,"273,925",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
CFG,USA,41.01,2025-07-16,54.25,1.00,-3.60%,1.46,4.430,8.663,888,28.66%,34.59%  (  -0.01%),28.50%,"120,683",6,4,4,78,Banks - Regional,
MS,USA,130.90,2025-07-16,59.59,2.76,7.66%,1.97,3.772,7.142,"29,792",22.31%,28.97%  (  -0.73%),19.63%,"640,051",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
PNC,USA,175.14,2025-07-16,52.30,3.45,-5.23%,2.07,3.948,6.596,614,23.63%,26.87%  (  -0.88%),22.29%,"47,519",8,4,4,86,Banks - Regional,
BAC,USA,44.41,2025-07-16,57.24,0.85,3.35%,1.69,3.880,6.752,"78,375",19.41%,26.90%  (  -0.28%),18.97%,"3,073,780",7,5,5,88,Banks - Diversified,
UAL,USA,78.52,2025-07-16,50.95,3.70,-2.47%,0.44,8.707,13.977,"41,290",49.57%,57.63%  (  -0.44%),33.33%,"725,870",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,775.23,2025-07-16,60.46,18.17,6.34%,9.25,6.120,9.393,"10,238",28.20%,38.08%  (  +0.90%),20.00%,"153,246",5,4,4,85,Semiconductor Equipment & Materials,
CCI,USA,99.00,2025-07-16,44.16,1.92,-2.64%,7.20,4.737,6.473,"3,087",20.76%,26.47%  (  -0.09%),23.36%,"96,842",4,4,4,70,REIT - Specialty,
ALLY,USA,36.62,2025-07-16,58.18,0.96,1.94%,0.72,6.819,8.669,"1,857",31.55%,35.94%  (  -0.35%),19.00%,"110,780",6,4,4,70,Credit Services,
STLD,USA,132.12,2025-07-16,51.56,4.19,3.44%,1.14,6.518,8.099,"1,238",39.08%,33.97%  (  -0.72%),13.78%,"33,540",9,5,5,85,Steel,
CSX,USA,32.56,2025-07-16,65.23,0.59,0.85%,4.28,4.578,0.000,"2,531",22.66%,24.70%  (  -0.12%),20.38%,"326,044",6,4,5,60,Railroads,
KMI,USA,27.66,2025-07-16,49.38,0.56,4.95%,3.97,3.613,6.654,"12,175",17.76%,27.83%  (  +0.46%),36.12%,"526,937",8,4,4,80,Oil & Gas Midstream,
LVS,USA,42.81,2025-07-16,59.10,1.37,-4.41%,2.70,6.058,0.000,"10,395",38.18%,35.12%  (  -4.87%),15.16%,"318,659",7,5,5,0,Resorts & Casinos,
EFX,USA,267.45,2025-07-16,53.32,6.64,1.76%,5.79,8.177,7.491,964,27.05%,31.66%  (  -1.03%),25.72%,"10,586",10,5,5,85,Consulting Services,
NDAQ,USA,86.68,2025-07-16,70.95,1.38,11.82%,6.37,5.897,0.000,745,12.50%,18.65%  (  -2.24%),7.07%,"34,752",6,4,4,92,Financial Data & Stock Exchanges,
ELV,USA,376.53,2025-07-16,41.41,10.93,-11.26%,0.46,7.043,8.219,"6,970",42.45%,35.92%  (  -0.08%),63.47%,"47,859",4,5,5,77,Healthcare Plans,
USB,USA,43.15,2025-07-17,47.84,0.88,-5.89%,1.60,3.900,6.564,"4,886",24.71%,26.84%  (  -0.29%),17.71%,"256,383",9,4,5,72,Banks - Regional,
NFLX,USA,1225.35,2025-07-17,61.15,25.61,32.93%,13.08,8.268,0.000,"54,914",21.25%,39.39%  (  +2.79%),36.43%,"570,243",7,5,5,88,Entertainment,
FCX,USA,41.91,2025-07-17,62.51,1.30,3.13%,2.46,3.874,0.000,"31,408",27.98%,38.05%  (  -1.11%),17.29%,"1,128,781",7,5,4,85,Copper,
STX,Ireland,131.04,2025-07-17,77.68,3.63,33.25%,3.26,6.988,0.000,"9,481",31.55%,32.29%  (  -2.05%),10.98%,"180,742",7,4,4,80,Computer Hardware,
KVUE,USA,21.65,2025-07-17,39.15,0.58,-4.30%,2.72,5.431,0.000,"18,436",31.07%,28.92%  (  +2.47%),31.58%,"538,837",9,4,4,66,Household & Personal Products,
UNP,USA,224.65,2025-07-17,52.54,3.64,-4.54%,5.54,3.215,0.000,"4,336",23.39%,20.52%  (  -1.12%),14.60%,"123,068",7,4,4,72,Railroads,"NSC, 0.89(6M)"
NEM,USA,58.12,2025-07-17,66.17,1.66,21.65%,3.32,5.503,0.000,"43,511",39.05%,35.02%  (  -0.30%),23.40%,"1,048,592",10,4,4,85,Gold,
ISRG,USA,519.04,2025-07-17,39.85,14.09,-1.50%,21.35,6.379,0.000,"9,599",25.10%,30.19%  (  -0.60%),26.08%,"98,084",7,5,5,78,Medical Instruments & Supplies,
NUE,USA,121.67,2025-07-17,56.31,4.36,-7.73%,0.92,5.258,0.000,"7,870",42.35%,37.42%  (  -3.35%),27.82%,"143,255",8,5,4,80,Steel,
HAL,USA,22.91,2025-07-17,65.83,0.76,-12.38%,0.87,4.452,0.000,"20,674",35.66%,40.66%  (  -0.04%),36.66%,"583,586",6,4,4,70,Oil & Gas Equipment & Services,
ABT,USA,134.01,2025-07-17,52.59,2.39,8.80%,5.51,3.858,0.000,"8,114",16.68%,23.43%  (  +1.67%),33.20%,"203,010",9,5,5,88,Medical Devices,
ALK,USA,48.79,2025-07-17,44.38,1.94,-9.65%,0.47,8.682,11.019,793,39.87%,47.11%  (  -2.64%),27.80%,"96,107",8,5,5,78,Airlines,
TSM,USA,215.68,2025-07-17,72.36,5.17,15.07%,11.57,3.882,0.000,"88,974",28.41%,35.11%  (  -0.89%),9.14%,"1,857,971",9,5,5,79,Semiconductors,
THC,USA,164.24,2025-07-17,54.70,6.52,13.48%,0.74,10.520,0.000,"3,203",31.65%,39.36%  (  +0.53%),30.24%,"54,551",10,5,5,80,Medical Care Facilities,
BX,USA,138.26,2025-07-17,47.68,3.76,-12.08%,13.28,3.978,0.000,"22,614",30.60%,33.86%  (  -1.54%),19.96%,"361,318",5,4,4,85,Asset Management,
TFC,USA,39.39,2025-07-18,47.31,0.86,-8.01%,2.14,3.580,0.000,"2,007",26.14%,28.87%  (  +0.69%),22.06%,"232,763",7,4,4,65,Banks - Regional,
RF,USA,21.68,2025-07-18,50.91,0.51,-5.94%,2.09,4.289,0.000,710,28.05%,30.15%  (  -4.02%),21.72%,"112,782",7,4,4,78,Banks - Regional,
HBAN,USA,15.70,2025-07-18,51.02,0.36,-0.14%,1.91,4.013,0.000,733,26.25%,30.50%  (  -0.47%),25.57%,"74,361",6,4,4,85,Banks - Regional,
SLB,,35.91,2025-07-18,58.79,0.97,-9.60%,1.35,3.439,0.000,"18,635",26.70%,34.11%  (  -2.70%),28.00%,"763,352",9,5,5,70,Oil & Gas Equipment & Services,
AXP,USA,294.22,2025-07-18,52.90,6.44,3.60%,2.74,4.528,0.000,"8,060",25.92%,28.88%  (  -0.91%),19.45%,"212,904",7,4,4,78,Credit Services,"COF, 0.82(6M)"
VZ,USA,42.50,2025-07-21,40.77,0.69,-0.02%,1.32,4.111,0.000,"132,580",15.95%,20.85%  (  -1.35%),28.45%,"1,177,116",7,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.53,2025-07-21,61.35,7.31,1.27%,4.46,6.662,0.000,"2,019",40.76%,37.27%  (  -1.74%),14.49%,"53,236",7,5,5,70,Semiconductors,
