SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JBL,USA,181.49,2025-06-17,74.84,4.15,28.34%,0.71,9.422,8.046,"4,565",22.57%,44.24%  (  -2.79%),47.16%,"42,367",7,5,5,82,Electronic Components,
ACN,Ireland,313.80,2025-06-20,49.33,5.41,-8.14%,2.92,6.507,6.288,"4,062",20.05%,36.32%  (  -0.15%),65.79%,"101,166",6,4,4,80,Information Technology Services,
KR,USA,65.77,2025-06-20,40.93,1.27,5.62%,0.30,5.659,4.937,"5,467",20.22%,30.16%  (  -0.84%),52.52%,"257,832",6,4,4,80,Grocery Stores,
DRI,USA,223.20,2025-06-20,69.28,3.99,20.90%,2.22,5.712,5.485,"1,831",21.67%,32.21%  (  -0.20%),56.53%,"37,642",10,4,5,88,Restaurants,
CMC,USA,48.87,2025-06-23,54.75,1.48,-3.74%,0.71,6.078,10.360,505,35.28%,42.84%  (  -1.86%),39.79%,"18,017",7,4,4,77,Steel,
FDX,USA,226.96,2025-06-24,57.12,4.92,-11.82%,0.62,9.046,8.481,"3,041",27.48%,43.57%  (  -0.24%),55.39%,"173,942",4,4,4,77,Integrated Freight & Logistics,
CCL,Panama,23.47,2025-06-24,55.47,0.79,6.10%,1.20,7.658,8.438,"31,214",43.25%,47.70%  (  -7.11%),29.31%,"1,321,784",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
MU,USA,119.96,2025-06-25,81.76,3.95,25.76%,4.28,11.387,10.578,"120,793",35.19%,57.23%  (  -0.30%),40.60%,"1,924,183",9,5,5,88,Semiconductors,
NKE,USA,61.65,2025-06-26,50.11,1.86,-14.98%,1.90,8.788,9.567,"32,795",36.36%,50.03%  (  -1.79%),69.57%,"1,788,735",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,161.91,2025-07-01,25.52,4.37,-22.00%,2.81,4.822,7.382,"4,889",24.51%,38.95%  (  +0.60%),58.95%,"100,524",7,4,4,75,Beverages - Brewers,
LEVI,USA,17.34,2025-07-03,52.34,0.54,-0.94%,1.08,11.877,11.668,646,30.42%,48.58%  (  +1.81%),40.32%,"103,831",9,5,5,80,Apparel Manufacturing,
PGR,USA,267.58,2025-07-10,40.09,5.89,3.26%,2.00,2.117,6.495,"2,724",20.12%,26.91%  (  -0.02%),23.24%,"63,277",7,4,4,78,Insurance - Property & Casualty,
DAL,USA,49.05,2025-07-10,51.89,1.86,-9.09%,0.52,7.622,10.278,"38,607",44.20%,48.99%  (  -2.99%),33.16%,"862,102",7,5,4,80,Airlines,"UAL, 0.94(6M)"
JPM,USA,271.31,2025-07-15,64.75,4.74,12.14%,2.65,3.712,6.059,"36,984",16.58%,24.43%  (  +0.04%),17.86%,"842,502",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.19,2025-07-15,63.02,1.57,11.46%,0.87,3.872,6.908,"33,592",23.77%,27.89%  (  -0.99%),16.14%,"1,927,904",4,4,5,85,Banks - Diversified,
WFC,USA,73.53,2025-07-15,47.97,1.66,5.63%,1.92,4.664,7.367,"55,979",20.22%,29.10%  (  -0.51%),21.72%,"1,496,834",8,4,4,78,Banks - Diversified,
BK,USA,90.34,2025-07-15,61.52,1.44,12.66%,1.62,4.597,6.472,"1,184",14.93%,24.82%  (  -0.08%),21.41%,"74,294",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
GS,USA,631.11,2025-07-16,65.50,14.09,11.65%,1.54,4.520,7.095,"13,553",23.80%,29.09%  (  -0.51%),20.34%,"273,925",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,155.12,2025-07-16,51.51,2.27,-0.75%,4.18,2.634,4.707,"18,053",17.86%,19.29%  (  +0.65%),29.50%,"474,086",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,44.76,2025-07-16,59.93,0.85,4.16%,1.70,3.880,6.550,"43,215",19.69%,26.80%  (  -0.37%),18.74%,"3,073,780",7,5,5,88,Banks - Diversified,
MS,USA,132.52,2025-07-16,63.01,2.76,8.98%,2.00,3.772,7.041,"5,834",22.97%,29.14%  (  -0.56%),19.95%,"640,051",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
