SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JBL,USA,180.26,2025-06-17,73.67,4.07,27.47%,0.70,9.422,8.138,"2,318",22.10%,45.90%  (  -1.13%),50.58%,"42,367",7,5,5,82,Electronic Components,
DRI,USA,223.19,2025-06-20,69.28,3.99,20.89%,2.22,5.712,5.635,"1,289",22.06%,32.31%  (  -0.11%),56.90%,"37,642",10,4,5,88,Restaurants,
KR,USA,65.96,2025-06-20,42.25,1.27,5.93%,0.30,5.659,4.969,"2,394",20.47%,30.49%  (  -0.51%),53.80%,"257,832",6,4,4,80,Grocery Stores,
ACN,Ireland,316.98,2025-06-20,53.03,5.41,-7.22%,2.95,6.507,6.101,"1,536",20.28%,35.80%  (  -0.66%),64.04%,"101,166",6,4,4,80,Information Technology Services,
FDX,USA,228.28,2025-06-24,58.53,4.92,-11.32%,0.62,9.046,8.479,"1,566",27.64%,43.07%  (  -0.74%),54.27%,"173,942",4,4,4,77,Integrated Freight & Logistics,
CCL,Panama,23.53,2025-06-24,55.90,0.78,6.39%,1.20,7.658,8.484,"20,299",42.82%,48.74%  (  -6.07%),31.23%,"1,321,784",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
MU,USA,120.33,2025-06-25,81.98,3.91,26.15%,4.29,11.387,10.591,"65,757",35.17%,56.73%  (  -0.81%),39.61%,"1,924,183",9,5,5,88,Semiconductors,
NKE,USA,61.90,2025-06-26,50.92,1.86,-14.63%,1.91,8.788,9.617,"20,225",36.69%,50.11%  (  -1.71%),69.75%,"1,788,735",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,164.26,2025-07-01,27.50,4.17,-20.87%,2.85,4.822,7.292,886,24.22%,37.94%  (  -0.41%),56.28%,"100,524",7,4,4,75,Beverages - Brewers,
PGR,USA,268.79,2025-07-10,41.59,5.89,3.73%,2.01,2.117,6.467,"1,114",20.13%,27.13%  (  +0.20%),23.97%,"63,277",7,4,4,78,Insurance - Property & Casualty,
DAL,USA,49.11,2025-07-10,52.09,1.86,-8.98%,0.52,7.622,10.559,"31,782",44.33%,49.73%  (  -2.25%),34.31%,"862,102",7,5,4,80,Airlines,"UAL, 0.94(6M)"
C,USA,78.18,2025-07-15,62.97,1.56,11.44%,0.87,3.872,6.933,"20,493",23.66%,27.75%  (  -1.14%),15.83%,"1,927,904",4,4,5,85,Banks - Diversified,
BK,USA,90.07,2025-07-15,60.52,1.42,12.32%,1.61,4.597,6.164,934,14.60%,26.32%  (  +1.43%),24.36%,"74,294",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JPM,USA,270.58,2025-07-15,63.94,4.69,11.84%,2.64,3.712,5.985,"14,626",16.05%,24.30%  (  -0.09%),17.53%,"842,502",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,73.60,2025-07-15,48.26,1.65,5.73%,1.93,4.664,7.383,"42,658",20.19%,29.26%  (  -0.35%),22.09%,"1,496,834",8,4,4,78,Banks - Diversified,
MS,USA,132.43,2025-07-16,62.83,2.74,8.91%,2.00,3.772,7.040,"2,834",22.81%,28.93%  (  -0.77%),19.56%,"640,051",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
GS,USA,629.96,2025-07-16,65.12,13.95,11.45%,1.54,4.520,7.087,"8,736",23.51%,29.11%  (  -0.48%),20.39%,"273,925",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.80,2025-07-16,60.22,0.85,4.26%,1.70,3.880,6.582,"19,475",19.68%,26.77%  (  -0.41%),18.66%,"3,073,780",7,5,5,88,Banks - Diversified,
JNJ,USA,155.71,2025-07-16,53.43,2.24,-0.37%,4.20,2.634,4.686,"9,979",17.47%,19.00%  (  +0.36%),28.20%,"474,086",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
ASML,USA,776.38,2025-07-16,60.77,18.01,6.49%,9.27,6.120,9.257,"3,138",28.23%,37.56%  (  +0.38%),18.83%,"153,246",5,4,4,85,Semiconductor Equipment & Materials,
UAL,USA,77.99,2025-07-16,50.07,3.66,-3.12%,0.44,8.707,14.323,"21,080",48.84%,59.79%  (  +1.72%),36.41%,"725,870",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CCI,USA,99.95,2025-07-16,48.20,1.92,-1.71%,7.27,4.737,6.202,970,21.34%,26.38%  (  -0.18%),22.96%,"96,842",4,4,4,70,REIT - Specialty,
LVS,USA,42.20,2025-07-16,56.91,1.33,-5.76%,2.66,6.058,0.000,"3,183",36.68%,36.18%  (  -3.80%),17.23%,"318,659",7,5,5,0,Resorts & Casinos,
KMI,USA,27.69,2025-07-16,49.84,0.56,5.06%,3.97,3.613,6.609,"1,697",17.78%,27.79%  (  +0.42%),35.99%,"526,937",8,4,4,80,Oil & Gas Midstream,
ALLY,USA,36.62,2025-07-16,58.15,0.96,1.92%,0.71,6.819,8.901,755,31.52%,36.69%  (  +0.39%),20.53%,"110,780",6,4,4,70,Credit Services,
USB,USA,43.55,2025-07-17,50.61,0.88,-5.01%,1.62,3.900,6.898,"2,904",24.88%,27.28%  (  +0.15%),18.71%,"256,383",9,4,5,72,Banks - Regional,
NFLX,USA,1216.97,2025-07-17,59.29,25.61,32.03%,12.99,8.268,0.000,"17,918",21.14%,39.52%  (  +2.92%),36.69%,"570,243",7,5,5,88,Entertainment,
NEM,USA,57.99,2025-07-17,65.85,1.61,21.37%,3.31,5.503,0.000,"11,303",39.06%,34.90%  (  -0.43%),23.03%,"1,048,592",10,4,4,85,Gold,
STX,Ireland,129.65,2025-07-17,76.55,3.51,31.84%,3.22,6.988,0.000,864,31.16%,32.32%  (  -2.02%),11.03%,"180,742",7,4,4,80,Computer Hardware,
NUE,USA,122.04,2025-07-17,56.90,4.32,-7.45%,0.93,5.258,0.000,"1,442",42.34%,39.41%  (  -1.36%),32.40%,"143,255",8,5,4,80,Steel,
HAL,USA,22.97,2025-07-17,66.43,0.76,-12.17%,0.87,4.452,0.000,"6,751",35.65%,40.71%  (  unch),36.77%,"583,586",6,4,4,70,Oil & Gas Equipment & Services,
FCX,USA,42.24,2025-07-17,63.81,1.30,3.93%,2.48,3.874,0.000,"7,909",28.50%,38.50%  (  -0.66%),18.21%,"1,128,781",7,5,4,85,Copper,
ABT,USA,135.98,2025-07-17,60.63,2.31,10.39%,5.58,3.858,0.000,835,16.31%,23.37%  (  +1.61%),33.00%,"203,010",9,5,5,88,Medical Devices,
TSM,USA,216.65,2025-07-17,72.98,5.17,15.59%,11.61,3.882,0.000,"33,450",28.47%,35.21%  (  -0.79%),9.39%,"1,857,971",9,5,5,79,Semiconductors,
ISRG,USA,522.26,2025-07-17,41.97,14.09,-0.90%,21.49,6.379,0.000,"1,232",25.50%,29.45%  (  -1.34%),24.54%,"98,084",7,5,5,78,Medical Instruments & Supplies,
THC,USA,165.10,2025-07-17,55.69,5.80,14.07%,0.75,10.520,0.000,582,31.63%,36.69%  (  -2.15%),23.43%,"54,551",10,5,5,80,Medical Care Facilities,
BX,USA,139.60,2025-07-17,50.21,3.76,-11.23%,13.41,3.978,0.000,"2,315",31.12%,35.19%  (  -0.21%),22.62%,"361,318",5,4,4,85,Asset Management,
KVUE,USA,21.72,2025-07-17,39.99,0.58,-4.01%,2.72,5.431,0.000,"13,303",31.33%,28.79%  (  +2.34%),31.27%,"538,837",9,4,4,66,Household & Personal Products,
TFC,USA,39.62,2025-07-18,49.06,0.86,-7.46%,2.15,3.580,0.000,672,26.28%,28.29%  (  +0.11%),20.74%,"232,763",7,4,4,65,Banks - Regional,
AXP,USA,295.98,2025-07-18,54.52,6.44,4.22%,2.75,4.528,0.000,"3,076",26.16%,29.38%  (  -0.42%),20.49%,"212,904",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,36.00,2025-07-18,59.54,0.97,-9.38%,1.36,3.439,0.000,"6,231",26.65%,35.51%  (  -1.29%),31.47%,"763,352",9,5,5,70,Oil & Gas Equipment & Services,
VZ,USA,42.93,2025-07-21,44.21,0.68,0.99%,1.34,4.111,0.000,"14,494",15.62%,21.09%  (  -1.10%),29.50%,"1,177,116",7,4,4,85,Telecom Services,"T, 0.88(6M)"
KEY,USA,16.08,2025-07-22,53.28,0.39,-4.22%,1.90,4.358,0.000,859,28.14%,28.01%  (  -2.43%),11.17%,"185,273",6,4,5,75,Banks - Regional,
GM,USA,49.04,2025-07-22,53.36,1.24,-0.91%,0.25,6.006,0.000,"5,809",28.54%,30.84%  (  -1.45%),18.75%,"680,435",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,183.87,2025-07-22,66.41,3.13,29.41%,7.50,4.186,0.000,"9,785",19.25%,22.75%  (  -1.37%),28.46%,"264,644",9,5,5,90,Tobacco,
GE,USA,238.96,2025-07-22,54.16,5.69,23.56%,6.42,5.941,0.000,"4,159",23.39%,34.39%  (  -0.94%),27.19%,"455,236",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
COF,USA,198.53,2025-07-22,57.20,5.36,11.93%,2.36,5.428,0.000,"1,829",32.38%,30.42%  (  -1.98%),12.66%,"196,732",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
IBKR,USA,209.34,2025-07-22,60.21,6.24,17.86%,9.29,6.230,9.619,958,28.88%,41.10%  (  -0.26%),33.29%,"75,702",9,5,5,92,Capital Markets,
SCHW,USA,89.23,2025-07-22,64.39,1.52,16.23%,6.19,4.887,7.013,"1,939",12.87%,27.91%  (  +1.07%),16.86%,"532,890",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
T,USA,28.28,2025-07-23,57.37,0.48,15.56%,1.66,4.607,0.000,"11,834",22.31%,22.71%  (  -1.65%),23.85%,"1,367,310",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
APH,USA,93.86,2025-07-23,71.95,1.90,31.70%,6.76,8.692,0.000,561,19.46%,27.21%  (  -0.63%),16.61%,"97,847",9,5,4,87,Electronic Components,
GEV,USA,491.10,2025-07-23,65.51,15.74,45.85%,3.75,8.485,0.000,"4,085",32.09%,43.37%  (  -2.57%),9.46%,"181,841",10,5,5,82,Specialty Industrial Machinery,
IBM,USA,282.93,2025-07-23,71.15,5.26,19.97%,4.19,6.411,0.000,"9,608",20.74%,22.89%  (  -0.64%),15.75%,"318,839",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,52.82,2025-07-23,58.00,1.41,-4.70%,6.19,8.761,0.000,"19,326",31.25%,30.06%  (  -1.08%),16.71%,"1,162,303",6,4,4,80,Restaurants,
SPOT,Luxembourg,716.79,2025-07-23,64.88,22.60,40.47%,8.26,10.342,0.000,"3,351",33.60%,39.12%  (  -0.35%),21.49%,"130,653",9,4,4,85,Internet Content & Information,
META,USA,703.51,2025-07-23,68.10,17.09,16.77%,10.39,7.974,0.000,"257,206",31.55%,28.12%  (  -0.82%),6.70%,"2,022,589",10,5,5,85,Internet Content & Information,
AAPL,USA,198.15,2025-07-23,43.73,4.84,-11.66%,7.39,4.108,0.000,"263,671",26.79%,26.14%  (  -2.19%),20.66%,"5,525,332",8,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EQT,USA,58.12,2025-07-23,63.13,1.64,25.04%,5.48,4.799,0.000,"3,724",27.77%,38.19%  (  +0.21%),24.58%,"359,404",6,5,4,85,Oil & Gas E&P,
NBIS,Netherlands,50.95,2025-07-23,70.04,3.45,53.92%,75.17,8.357,15.058,"23,001",86.16%,87.78%  (  +0.11%),22.06%,"454,262",10,5,4,85,Software - Infrastructure,
AR,USA,41.77,2025-07-23,65.10,1.42,22.40%,2.79,5.627,0.000,"4,472",33.46%,39.99%  (  -3.20%),17.10%,"263,730",4,4,5,80,Oil & Gas E&P,
VRT,USA,116.07,2025-07-23,63.90,4.80,11.04%,5.26,10.693,0.000,"12,039",42.37%,48.08%  (  -2.74%),3.94%,"745,338",7,5,5,90,Electrical Equipment & Parts,
TMO,USA,406.22,2025-07-23,46.56,11.17,-21.95%,3.57,4.244,0.000,798,35.05%,31.67%  (  -1.29%),32.52%,"69,931",6,5,5,75,Diagnostics & Research,
GD,USA,282.07,2025-07-23,59.83,4.97,1.74%,1.54,3.699,0.000,831,16.26%,21.23%  (  -1.51%),21.47%,"48,400",7,4,4,88,Aerospace & Defense,
MCD,USA,298.48,2025-07-23,31.91,4.92,-1.01%,8.31,3.764,0.000,"6,648",12.94%,18.03%  (  -0.45%),13.17%,"235,141",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
BA,USA,203.79,2025-07-23,51.25,5.74,19.93%,2.21,5.308,0.000,"43,254",27.00%,31.49%  (  -3.02%),8.97%,"1,276,371",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,1006.39,2025-07-23,53.66,21.65,4.70%,18.19,7.196,0.000,"2,241",19.64%,29.77%  (  +0.07%),14.73%,"97,785",5,5,5,88,Software - Application,
CHRW,USA,94.75,2025-07-23,48.13,1.87,-6.64%,0.65,8.234,0.000,"1,679",28.50%,26.21%  (  +1.69%),18.72%,"28,323",6,4,4,80,Integrated Freight & Logistics,
FIVN,USA,27.59,2025-07-23,50.77,1.18,-15.69%,1.96,16.497,0.000,"8,397",46.09%,58.20%  (  -1.20%),28.23%,"71,986",7,5,4,85,Software - Infrastructure,
BSX,USA,102.02,2025-07-23,49.92,2.08,7.86%,8.60,5.989,0.000,"2,933",16.47%,25.50%  (  -1.40%),28.48%,"297,321",9,5,5,88,Medical Devices,
ORLY,USA,88.68,2025-07-23,41.35,1.90,4.55%,4.49,6.793,0.000,825,18.68%,24.04%  (  -2.22%),21.31%,"93,854",7,5,5,80,Auto Parts,
VKTX,USA,26.74,2025-07-23,47.07,1.59,-36.06%,-,12.052,0.000,"2,670",56.39%,92.90%  (  +0.50%),43.90%,"222,247",6,5,5,72,Biotechnology,
NOK,USA,5.37,2025-07-24,54.82,0.11,12.87%,1.37,7.690,0.000,971,21.20%,28.35%  (  -9.26%),3.54%,"186,353",7,4,4,65,Communication Equipment,
VLO,USA,136.71,2025-07-24,65.37,3.81,4.55%,0.33,3.389,0.000,"1,680",32.20%,32.63%  (  -1.92%),14.16%,"150,953",7,5,5,65,Oil & Gas Refining & Marketing,
STM,USA,29.75,2025-07-24,69.00,0.87,16.38%,2.14,10.004,0.000,651,44.15%,38.81%  (  -0.16%),10.29%,"175,263",7,4,4,55,Semiconductors,
TMUS,USA,229.54,2025-07-24,34.96,4.91,-2.40%,3.16,4.375,0.000,"1,523",19.53%,24.19%  (  -1.02%),24.58%,"194,551",6,4,4,85,Telecom Services,
RCL,Liberia,265.05,2025-07-24,59.26,7.49,19.37%,4.29,6.458,0.000,"1,132",33.54%,36.30%  (  -3.38%),18.48%,"158,897",6,5,5,88,Travel Services,
ORI,USA,37.54,2025-07-24,50.68,0.66,4.80%,1.11,5.572,0.000,"1,006",15.60%,23.75%  (  -2.41%),30.01%,"11,947",5,4,4,81,Insurance - Property & Casualty,
FSLR,USA,174.69,2025-07-24,62.34,8.76,-0.88%,4.40,8.360,0.000,"11,121",81.54%,65.50%  (  -1.25%),51.40%,"726,920",9,5,4,60,Solar,
NOC,USA,504.91,2025-07-24,60.65,10.62,2.12%,1.80,4.796,0.000,755,20.98%,23.77%  (  -2.99%),31.62%,"31,398",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
NEE,USA,74.85,2025-07-24,64.22,1.72,1.30%,6.24,4.184,0.000,"2,042",32.56%,29.50%  (  -1.08%),25.91%,"727,814",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
MA,USA,574.28,2025-07-24,49.90,10.73,7.97%,17.96,3.229,0.000,"4,150",20.50%,19.03%  (  -3.08%),14.07%,"160,424",9,5,5,82,Credit Services,"V, 0.92(6M)"
DLR,USA,177.19,2025-07-24,66.33,3.24,6.48%,10.60,4.575,0.000,551,12.96%,22.27%  (  -3.32%),10.59%,"63,378",6,5,5,85,REIT - Specialty,
CMCSA,USA,35.31,2025-07-24,55.51,0.63,-6.71%,1.07,5.355,0.000,"10,624",16.40%,22.01%  (  -1.95%),9.71%,"678,563",9,4,4,70,Telecom Services,
LHX,USA,252.39,2025-07-24,70.16,5.13,11.51%,2.22,5.904,0.000,"1,005",20.73%,24.48%  (  -0.42%),30.68%,"20,915",9,5,5,79,Aerospace & Defense,
DECK,USA,104.25,2025-07-24,41.33,4.63,-32.18%,3.12,11.019,0.000,"1,770",77.55%,41.28%  (  -0.97%),24.21%,"157,329",9,4,4,85,Footwear & Accessories,
HON,USA,224.90,2025-07-24,55.85,3.39,4.52%,3.69,3.953,0.000,"1,540",17.26%,18.36%  (  -0.25%),7.96%,"202,278",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
EW,USA,75.56,2025-07-24,47.25,1.43,5.92%,8.01,8.747,0.000,"1,713",15.68%,24.31%  (  -0.28%),6.89%,"83,899",6,4,4,78,Medical Devices,
XOM,USA,111.98,2025-07-25,68.13,2.24,0.05%,1.42,2.384,0.000,"39,596",20.01%,23.98%  (  -3.23%),19.35%,"1,142,701",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,144.88,2025-07-25,60.58,2.89,-3.14%,1.31,2.524,0.000,"37,845",18.89%,24.63%  (  -2.87%),21.37%,"687,015",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,191.29,2025-07-25,57.22,4.19,1.30%,5.89,4.274,0.000,"2,349",27.35%,27.34%  (  +0.77%),29.99%,"364,125",7,4,5,85,Drug Manufacturers - General,
RRC,USA,41.47,2025-07-28,67.07,1.26,17.36%,3.79,8.353,0.000,"3,194",28.18%,39.08%  (  -1.66%),26.38%,"147,348",9,4,4,78,Oil & Gas E&P,
CDNS,USA,301.87,2025-07-28,51.42,8.31,6.38%,16.92,8.011,0.000,898,37.17%,31.03%  (  -2.79%),12.45%,"64,279",9,5,5,85,Software - Application,
MRK,USA,81.11,2025-07-29,56.60,1.96,-15.01%,3.19,4.913,0.000,"10,518",34.29%,30.52%  (  -1.03%),37.86%,"803,269",9,4,4,75,Drug Manufacturers - General,
UNH,USA,308.55,2025-07-29,39.25,12.05,-39.19%,0.68,4.351,0.000,"58,926",75.64%,35.49%  (  -0.13%),30.42%,"1,384,978",9,4,5,60,Healthcare Plans,
PYPL,USA,72.43,2025-07-29,53.50,1.81,-5.58%,2.21,8.404,0.000,"11,462",25.75%,29.63%  (  -2.36%),8.18%,"1,312,352",6,4,4,78,Credit Services,
AZN,USA,74.07,2025-07-29,61.16,1.25,2.94%,4.18,4.892,0.000,"1,387",23.46%,23.50%  (  -0.87%),18.34%,"186,571",10,5,5,88,Drug Manufacturers - General,
CNC,USA,55.28,2025-07-29,39.67,1.46,-11.49%,0.16,6.323,0.000,583,33.92%,32.67%  (  -1.73%),38.45%,"91,548",5,4,5,76,Healthcare Plans,
TRU,USA,85.71,2025-07-29,49.86,2.79,-8.07%,3.93,9.676,0.000,559,39.74%,35.35%  (  -1.92%),21.04%,"20,085",6,4,5,85,Financial Data & Stock Exchanges,
GOOG,USA,177.35,2025-07-29,60.59,4.34,2.35%,5.97,6.448,0.000,"44,580",33.31%,25.93%  (  -0.99%),14.83%,"1,616,792",4,5,5,90,Internet Content & Information,
ARCC,USA,21.40,2025-07-29,42.26,0.35,-1.43%,4.92,3.866,0.000,728,16.87%,19.14%  (  -0.32%),22.47%,"181,758",10,5,5,78,Asset Management,
FI,USA,165.17,2025-07-29,42.23,4.38,-17.32%,4.42,4.973,0.000,501,56.07%,24.46%  (  -0.37%),23.65%,"96,584",6,4,5,88,Information Technology Services,
MMM,USA,145.11,2025-07-29,48.75,3.22,4.36%,3.19,6.801,0.000,826,26.22%,25.93%  (  -1.37%),17.48%,"197,225",7,4,4,72,Conglomerates,"GE, 0.8(6M)"
RTX,USA,146.15,2025-07-29,71.61,3.02,16.64%,2.39,4.537,0.000,"12,843",20.22%,22.97%  (  -1.62%),21.55%,"248,959",8,4,4,78,Aerospace & Defense,
TXN,USA,199.33,2025-07-29,65.01,5.06,5.21%,11.29,5.188,0.000,896,35.12%,28.09%  (  -1.97%),10.83%,"275,917",7,4,4,78,Semiconductors,
UPS,USA,101.08,2025-07-29,55.89,2.05,-14.98%,0.94,6.554,0.000,"3,249",27.48%,26.48%  (  -0.68%),16.31%,"419,243",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
KO,USA,70.75,2025-07-29,44.70,1.02,3.88%,6.52,2.759,0.000,"12,819",15.88%,17.73%  (  +0.24%),31.08%,"684,684",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,338.63,2025-07-29,37.20,7.24,-5.87%,3.68,6.291,0.000,"2,057",23.72%,21.96%  (  -0.94%),17.17%,"18,824",8,4,4,73,Specialty Chemicals,
LMT,USA,472.49,2025-07-29,49.56,11.74,-5.97%,1.54,4.191,0.000,"12,620",26.93%,26.83%  (  -1.91%),47.04%,"126,364",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
