SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JBL,USA,180.69,2025-06-17,74.09,4.11,27.77%,0.71,9.422,8.053,"3,840",22.35%,45.11%  (  -1.93%),48.94%,"42,367",7,5,5,82,Electronic Components,
ACN,Ireland,314.41,2025-06-20,50.08,5.41,-7.97%,2.93,6.507,6.288,"3,737",20.10%,36.19%  (  -0.27%),65.36%,"101,166",6,4,4,80,Information Technology Services,
KR,USA,65.61,2025-06-20,39.86,1.27,5.38%,0.30,5.659,4.947,"4,982",20.28%,29.88%  (  -1.12%),51.41%,"257,832",6,4,4,80,Grocery Stores,
DRI,USA,222.56,2025-06-20,68.61,3.99,20.55%,2.21,5.712,5.491,"1,624",21.65%,31.68%  (  -0.74%),54.53%,"37,642",10,4,5,88,Restaurants,
CMC,USA,48.58,2025-06-23,53.41,1.48,-4.31%,0.71,6.078,10.361,505,35.29%,43.50%  (  -1.20%),41.18%,"18,017",7,4,4,77,Steel,
FDX,USA,226.75,2025-06-24,56.89,4.92,-11.90%,0.62,9.046,8.491,"2,783",27.53%,43.54%  (  -0.27%),55.33%,"173,942",4,4,4,77,Integrated Freight & Logistics,
CCL,Panama,23.43,2025-06-24,55.19,0.79,5.91%,1.20,7.658,8.485,"28,464",43.59%,47.93%  (  -6.88%),29.74%,"1,321,784",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
MU,USA,119.76,2025-06-25,81.64,3.95,25.55%,4.27,11.387,10.562,"114,481",35.38%,57.28%  (  -0.25%),40.70%,"1,924,183",9,5,5,88,Semiconductors,
NKE,USA,61.49,2025-06-26,49.57,1.86,-15.20%,1.89,8.788,9.604,"31,119",36.43%,50.07%  (  -1.75%),69.66%,"1,788,735",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,161.54,2025-07-01,25.24,4.36,-22.18%,2.80,4.822,7.402,"4,158",24.57%,38.66%  (  +0.32%),58.19%,"100,524",7,4,4,75,Beverages - Brewers,
LEVI,USA,17.39,2025-07-03,52.96,0.54,-0.63%,1.08,11.877,11.685,593,30.48%,48.05%  (  +1.28%),39.47%,"103,831",9,5,5,80,Apparel Manufacturing,
PGR,USA,268.29,2025-07-10,40.93,5.89,3.54%,2.00,2.117,6.484,"2,686",20.21%,27.20%  (  +0.27%),24.21%,"63,277",7,4,4,78,Insurance - Property & Casualty,
DAL,USA,48.94,2025-07-10,51.52,1.86,-9.30%,0.52,7.622,10.323,"36,923",44.25%,49.34%  (  -2.64%),33.71%,"862,102",7,5,4,80,Airlines,"UAL, 0.94(6M)"
JPM,USA,271.50,2025-07-15,64.95,4.74,12.22%,2.65,3.712,6.057,"34,149",16.56%,24.25%  (  -0.15%),17.40%,"842,502",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.20,2025-07-15,63.04,1.57,11.47%,0.86,3.872,6.910,"29,737",23.79%,27.78%  (  -1.10%),15.91%,"1,927,904",4,4,5,85,Banks - Diversified,
WFC,USA,73.58,2025-07-15,48.22,1.66,5.71%,1.92,4.664,7.365,"51,217",20.22%,28.99%  (  -0.62%),21.45%,"1,496,834",8,4,4,78,Banks - Diversified,
BK,USA,90.40,2025-07-15,61.74,1.44,12.73%,1.62,4.597,6.468,"1,053",14.93%,24.40%  (  -0.50%),20.59%,"74,294",6,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
GS,USA,631.26,2025-07-16,65.55,14.09,11.68%,1.54,4.520,7.083,"12,447",23.87%,28.89%  (  -0.70%),19.93%,"273,925",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,154.91,2025-07-16,50.86,2.27,-0.88%,4.17,2.634,4.713,"15,943",17.78%,19.17%  (  +0.53%),28.96%,"474,086",8,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,44.76,2025-07-16,59.93,0.85,4.16%,1.70,3.880,6.548,"41,968",19.70%,26.66%  (  -0.52%),18.39%,"3,073,780",7,5,5,88,Banks - Diversified,
MS,USA,132.58,2025-07-16,63.12,2.76,9.03%,2.00,3.772,7.034,"4,859",22.99%,29.13%  (  -0.57%),19.92%,"640,051",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,27.75,2025-07-16,50.65,0.56,5.27%,3.97,3.613,6.763,"6,568",17.76%,27.78%  (  +0.41%),35.97%,"526,937",8,4,4,80,Oil & Gas Midstream,
ELV,USA,374.42,2025-07-16,40.41,10.93,-11.75%,0.46,7.043,8.207,854,42.57%,36.18%  (  +0.18%),64.35%,"47,859",4,5,5,77,Healthcare Plans,
UAL,USA,77.71,2025-07-16,49.60,3.66,-3.46%,0.44,8.707,13.931,"26,430",48.50%,59.35%  (  +1.28%),35.78%,"725,870",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.47,2025-07-16,64.48,0.58,0.56%,4.27,4.578,0.000,605,22.58%,24.45%  (  -0.37%),19.63%,"326,044",6,4,5,60,Railroads,
CCI,USA,99.81,2025-07-16,47.64,1.92,-1.85%,7.25,4.737,5.988,"1,099",21.05%,25.96%  (  -0.60%),21.27%,"96,842",4,4,4,70,REIT - Specialty,
ASML,USA,777.50,2025-07-16,61.07,18.16,6.65%,9.27,6.120,9.268,"5,242",28.29%,37.62%  (  +0.44%),18.97%,"153,246",5,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,42.43,2025-07-16,57.74,1.34,-5.27%,2.67,6.058,0.000,"4,748",37.16%,35.55%  (  -4.44%),15.99%,"318,659",7,5,5,0,Resorts & Casinos,
ALLY,USA,36.50,2025-07-16,57.52,0.96,1.61%,0.71,6.819,8.690,"1,263",31.46%,35.10%  (  -1.20%),17.26%,"110,780",6,4,4,70,Credit Services,
USB,USA,43.48,2025-07-17,50.10,0.88,-5.18%,1.61,3.900,6.731,"3,523",24.88%,26.87%  (  -0.27%),17.77%,"256,383",9,4,5,72,Banks - Regional,
NFLX,USA,1219.74,2025-07-17,59.92,25.61,32.33%,13.01,8.268,0.000,"28,766",21.13%,39.43%  (  +2.83%),36.51%,"570,243",7,5,5,88,Entertainment,
STX,Ireland,129.91,2025-07-17,76.77,3.55,32.10%,3.23,6.988,0.000,"3,860",31.29%,31.97%  (  -2.38%),10.42%,"180,742",7,4,4,80,Computer Hardware,
ABT,USA,134.74,2025-07-17,55.49,2.31,9.39%,5.54,3.858,0.000,"2,041",16.37%,23.63%  (  +1.87%),33.90%,"203,010",9,5,5,88,Medical Devices,
TSM,USA,216.54,2025-07-17,72.91,5.17,15.53%,11.61,3.882,0.000,"58,446",28.62%,35.42%  (  -0.58%),9.89%,"1,857,971",9,5,5,79,Semiconductors,
HAL,USA,22.86,2025-07-17,65.30,0.76,-12.57%,0.87,4.452,0.000,"8,267",35.79%,39.81%  (  -0.90%),34.66%,"583,586",6,4,4,70,Oil & Gas Equipment & Services,
THC,USA,157.90,2025-07-17,47.22,6.52,9.12%,0.71,10.520,0.000,"2,155",33.83%,41.63%  (  +2.79%),36.01%,"54,551",10,5,5,80,Medical Care Facilities,
NEM,USA,58.58,2025-07-17,67.19,1.66,22.60%,3.34,5.503,0.000,"23,359",39.10%,35.10%  (  -0.23%),23.61%,"1,048,592",10,4,4,85,Gold,
FCX,USA,42.12,2025-07-17,63.38,1.30,3.65%,2.47,3.874,0.000,"15,396",28.58%,38.34%  (  -0.81%),17.88%,"1,128,781",7,5,4,85,Copper,
BX,USA,139.11,2025-07-17,49.31,3.76,-11.54%,13.36,3.978,0.000,"6,582",30.91%,34.27%  (  -1.13%),20.78%,"361,318",5,4,4,85,Asset Management,
ISRG,USA,521.41,2025-07-17,41.42,14.09,-1.06%,21.45,6.379,0.000,"1,670",25.37%,29.84%  (  -0.95%),25.36%,"98,084",7,5,5,78,Medical Instruments & Supplies,
NUE,USA,121.97,2025-07-17,56.80,4.32,-7.51%,0.92,5.258,0.000,"1,920",42.36%,38.45%  (  -2.31%),30.21%,"143,255",8,5,4,80,Steel,
KVUE,USA,21.52,2025-07-17,37.45,0.58,-4.88%,2.70,5.431,0.000,"14,905",30.87%,27.99%  (  +1.55%),29.37%,"538,837",9,4,4,66,Household & Personal Products,
TFC,USA,39.58,2025-07-18,48.74,0.86,-7.56%,2.15,3.580,0.000,"1,209",26.27%,28.39%  (  +0.21%),20.97%,"232,763",7,4,4,65,Banks - Regional,
SLB,,35.79,2025-07-18,57.84,0.97,-9.89%,1.35,3.439,0.000,"11,823",26.91%,34.60%  (  -2.21%),29.21%,"763,352",9,5,5,70,Oil & Gas Equipment & Services,
AXP,USA,296.08,2025-07-18,54.61,6.44,4.25%,2.75,4.528,0.000,"4,189",26.28%,29.15%  (  -0.65%),20.00%,"212,904",7,4,4,78,Credit Services,"COF, 0.82(6M)"
