SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DLTR,USA,102.03,2025-09-04,29.61,3.52,20.21%,0.96,12.226,8.480,"74,012",29.11%,33.15%  (  -12.18%),12.50%,"254,586",7,4,4,70,Discount Stores,
CIEN,USA,94.82,2025-09-04,57.98,3.14,20.78%,3.87,11.826,13.098,"8,703",65.95%,62.18%  (  +1.44%),62.65%,"48,517",10,4,4,85,Communication Equipment,
AVGO,USA,302.39,2025-09-04,55.29,9.50,32.53%,25.29,7.373,6.535,"209,538",28.61%,46.85%  (  -1.07%),30.37%,"1,896,926",10,5,5,90,Semiconductors,
RH,USA,221.22,2025-09-04,49.83,11.85,-18.77%,1.27,14.108,16.040,"6,168",62.43%,88.92%  (  +0.78%),56.13%,"81,657",4,4,4,75,Specialty Retail,
CTAS,USA,205.61,2025-09-24,30.95,3.55,-2.20%,8.01,5.779,5.193,"2,700",16.86%,26.52%  (  -0.05%),44.22%,"33,909",6,4,4,90,Specialty Business Services,
JBL,USA,203.20,2025-09-25,38.76,5.69,21.01%,0.76,9.055,11.645,578,33.88%,41.25%  (  -2.08%),41.02%,"38,150",8,5,5,85,Electronic Components,
UEC,USA,11.51,2025-09-26,70.06,0.60,66.64%,76.52,0.000,16.738,"17,697",56.22%,73.08%  (  -0.71%),67.96%,"242,082",10,5,5,,Uranium,
CCL,Panama,31.33,2025-09-26,58.21,0.86,26.86%,1.57,5.606,10.768,"41,605",32.32%,46.80%  (  +0.44%),27.65%,"1,348,005",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
NKE,USA,74.74,2025-09-30,45.53,1.86,6.16%,2.38,8.696,10.260,"44,154",25.56%,45.08%  (  +1.98%),57.90%,"1,432,263",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,146.49,2025-10-01,27.27,4.61,-21.54%,2.57,5.315,8.133,"18,054",30.26%,36.61%  (  -0.56%),50.68%,"154,771",7,4,4,60,Beverages - Brewers,
LEVI,USA,22.52,2025-10-01,71.24,0.54,26.09%,1.41,11.735,11.376,611,25.14%,38.36%  (  -1.14%),20.77%,"57,467",9,4,5,85,Apparel Manufacturing,
MKC,USA,69.84,2025-10-07,46.93,1.46,-7.65%,2.78,5.927,0.000,971,19.48%,27.47%  (  -0.97%),50.69%,"31,714",7,4,4,65,Packaged Foods,
PEP,USA,148.64,2025-10-09,56.33,2.95,2.73%,2.22,3.516,0.000,"28,239",19.15%,20.89%  (  -0.97%),24.20%,"515,535",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,246.72,2025-10-09,48.44,4.07,-5.09%,1.76,0.959,0.000,"1,541",18.61%,23.73%  (  +0.21%),10.49%,"55,916",4,4,4,78,Insurance - Property & Casualty,
DAL,USA,61.27,2025-10-09,61.52,1.87,11.37%,0.65,7.592,0.000,"75,653",39.96%,44.52%  (  +1.93%),23.37%,"988,601",6,5,5,96,Airlines,"UAL, 0.94(6M)"
C,USA,95.03,2025-10-14,55.04,1.94,22.27%,1.03,4.159,0.000,"78,319",21.01%,27.05%  (  +0.44%),14.35%,"1,795,398",8,5,5,75,Banks - Diversified,
WFC,USA,80.51,2025-10-14,52.43,1.65,7.35%,2.09,4.646,0.000,"44,678",21.66%,24.93%  (  +0.34%),10.75%,"1,230,669",6,4,4,92,Banks - Diversified,
JNJ,USA,178.00,2025-10-14,65.20,2.36,13.22%,4.73,2.588,0.000,"15,905",13.20%,14.56%  (  -0.63%),9.42%,"442,465",7,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,730.56,2025-10-14,51.14,13.90,17.89%,1.76,4.413,0.000,"18,008",22.03%,25.76%  (  -0.09%),12.67%,"262,719",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
JPM,USA,299.51,2025-10-14,59.98,4.81,14.52%,2.95,3.907,0.000,"44,556",14.65%,21.28%  (  +0.27%),9.39%,"742,466",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,14.38,2025-10-14,49.04,1.24,59.77%,17.45,18.065,0.000,"65,209",106.80%,81.73%  (  -4.23%),0.00%,"622,248",8,5,5,97,Information Technology Services,
MS,USA,148.53,2025-10-15,59.87,2.62,13.88%,2.17,3.773,0.000,"8,569",18.09%,24.78%  (  +0.38%),10.12%,"500,848",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
PNC,USA,205.00,2025-10-15,65.64,3.39,9.85%,2.39,3.823,0.000,818,19.10%,21.90%  (  -0.73%),8.22%,"43,401",9,4,4,83,Banks - Regional,
ASML,USA,736.82,2025-10-15,47.88,16.37,1.79%,8.29,5.966,0.000,"9,453",27.27%,29.79%  (  -1.74%),6.42%,"177,995",9,4,5,78,Semiconductor Equipment & Materials,
BAC,USA,50.06,2025-10-15,64.21,0.83,11.94%,1.87,3.906,0.000,"124,699",20.26%,22.31%  (  -0.49%),8.12%,"2,755,991",7,5,5,88,Banks - Diversified,
NFLX,USA,1226.18,2025-10-15,53.41,26.97,15.86%,12.57,7.632,0.000,"77,280",20.04%,25.44%  (  -0.52%),8.20%,"529,652",7,4,4,90,Entertainment,
FHN,USA,22.50,2025-10-15,56.85,0.47,10.30%,2.33,5.496,0.000,"1,021",20.56%,32.24%  (  +0.65%),20.57%,"207,607",5,4,4,71,Banks - Regional,
KMI,USA,26.73,2025-10-15,45.22,0.46,-2.72%,3.73,3.583,0.000,"6,014",19.68%,24.11%  (  +0.65%),18.90%,"453,018",8,4,4,85,Oil & Gas Midstream,
SNV,USA,51.44,2025-10-15,55.53,1.37,2.26%,1.96,4.543,0.000,583,46.36%,40.20%  (  +1.69%),28.70%,"26,667",10,4,4,85,Banks - Regional,
AA,USA,31.11,2025-10-15,52.21,1.14,-4.79%,0.62,6.367,0.000,"25,909",42.20%,49.52%  (  -0.68%),16.89%,"333,025",5,4,4,65,Aluminum,
ALLY,USA,40.87,2025-10-15,66.21,0.82,11.19%,0.81,6.507,0.000,"1,072",22.98%,32.04%  (  -0.87%),12.93%,"112,415",7,4,4,65,Credit Services,
SLG,USA,58.62,2025-10-15,58.51,1.51,-5.32%,4.55,6.009,0.000,"5,947",31.36%,35.39%  (  +1.40%),14.86%,"53,293",5,4,4,78,REIT - Office,
CCI,USA,97.07,2025-10-15,34.27,2.24,-2.15%,7.80,5.056,0.000,"1,502",22.87%,25.47%  (  +1.10%),19.22%,"79,839",7,5,4,70,REIT - Specialty,
ELV,USA,321.59,2025-10-15,60.37,8.46,-15.12%,0.38,8.071,0.000,858,34.94%,37.02%  (  +1.40%),59.99%,"68,576",5,4,4,60,Healthcare Plans,
BKR,USA,45.00,2025-10-15,61.51,0.96,8.03%,1.61,7.723,0.000,553,19.85%,27.33%  (  +0.55%),7.28%,"115,869",10,5,5,85,Oil & Gas Equipment & Services,
CSX,USA,32.28,2025-10-15,31.81,0.88,0.01%,4.25,3.824,0.000,"10,864",23.77%,25.44%  (  -0.64%),26.46%,"509,496",9,4,4,74,Railroads,
ABT,USA,132.18,2025-10-15,54.05,2.21,3.73%,5.34,3.642,0.000,"4,017",15.68%,20.05%  (  +0.45%),21.35%,"190,749",9,5,5,78,Medical Devices,
LRCX,USA,97.74,2025-10-15,44.95,3.16,17.86%,6.71,6.439,0.000,"16,379",36.84%,31.37%  (  -5.12%),1.75%,"545,152",9,5,5,85,Semiconductor Equipment & Materials,
KNX,USA,43.59,2025-10-15,50.34,1.29,-8.77%,0.95,8.850,0.000,"2,404",33.48%,40.57%  (  +1.47%),41.64%,"46,143",6,4,5,78,Trucking,
PPG,USA,109.19,2025-10-15,43.50,2.09,-3.96%,1.52,3.792,0.000,608,25.13%,22.16%  (  -0.09%),19.08%,"26,587",7,4,4,75,Specialty Chemicals,
KEY,USA,18.95,2025-10-16,59.43,0.38,11.08%,2.22,4.056,0.000,"8,661",22.25%,26.04%  (  +0.34%),6.91%,"203,236",6,4,4,90,Banks - Regional,
USB,USA,48.54,2025-10-16,65.26,0.81,6.21%,1.79,3.787,0.000,"2,162",20.81%,23.74%  (  +1.47%),10.67%,"252,435",4,4,4,78,Banks - Regional,
BK,USA,104.68,2025-10-16,62.33,1.75,20.26%,1.83,4.539,0.000,"1,066",15.43%,25.57%  (  +1.30%),22.88%,"85,594",8,4,4,75,Banks - Diversified,"STT, 0.83(6M)"
